Opened,pp_Closed,pp_Premium,pp_PnL,pp_Fees,cc_Closed,cc_Premium,cc_PnL,cc_Fees,combined_premium,combined_pnl_final,combined_fees,Closed,trade_id
2021-05-14,2021-05-20,645,256.92,5.08,2021-05-20,195,-132.54,2.54,840,124.38000000000002,7.62,2021-05-20,1
2021-05-21,2021-05-27,830,-480.08,5.08,2021-05-27,245,42.46,2.54,1075,-437.62,7.62,2021-05-27,2
2021-05-28,2021-06-03,595,109.92,5.08,2021-06-03,170,-123.54,2.54,765,-13.620000000000005,7.62,2021-06-03,3
2021-06-04,2021-06-10,650,-91.08,5.08,2021-06-10,175,-97.54,2.54,825,-188.62,7.62,2021-06-10,4
2021-06-11,2021-06-17,480,254.92,5.08,2021-06-17,130,-82.54,2.54,610,172.38,7.62,2021-06-17,5
2021-06-18,2021-06-24,635,-531.08,5.08,2021-06-24,200,172.46,2.54,835,-358.62,7.62,2021-06-24,6
2021-06-25,2021-07-01,570,-290.08,5.08,2021-07-01,165,162.46,2.54,735,-127.61999999999998,7.62,2021-07-01,7
2021-07-02,2021-07-08,570,484.92,5.08,2021-07-08,170,-128.54,2.54,740,356.38,7.62,2021-07-08,8
2021-07-09,2021-07-15,495,294.92,5.08,2021-07-15,145,-98.54,2.54,640,196.38,7.62,2021-07-15,9
2021-07-16,2021-07-22,640,-208.08,5.08,2021-07-22,190,104.46,2.54,830,-103.62000000000002,7.62,2021-07-22,10
2021-07-23,2021-07-29,565,113.92,5.08,2021-07-29,155,-15.54,2.54,720,98.38,7.62,2021-07-29,11
2021-07-30,2021-08-05,655,-225.08,5.08,2021-08-05,185,72.46,2.54,840,-152.62,7.62,2021-08-05,12
2021-08-06,2021-08-12,605,-240.08,5.08,2021-08-12,190,77.46,2.54,795,-162.62,7.62,2021-08-12,13
2021-08-13,2021-08-19,530,524.92,5.08,2021-08-19,165,-132.54,2.54,695,392.38,7.62,2021-08-19,14
2021-08-20,2021-08-26,785,59.92,5.08,2021-08-26,205,204.46,2.54,990,264.38,7.62,2021-08-26,15
2021-08-27,2021-09-02,650,-33.08,5.08,2021-09-02,190,114.46,2.54,840,81.38,7.62,2021-09-02,16
2021-09-03,2021-09-09,640,209.92,5.08,2021-09-09,205,-178.54,2.54,845,31.379999999999995,7.62,2021-09-09,17
2021-09-10,2021-09-16,645,-48.08,5.08,2021-09-16,225,-122.54,2.54,870,-170.62,7.62,2021-09-16,18
2021-09-17,2021-09-23,700,78.92,5.08,2021-09-23,230,2.46,2.54,930,81.38,7.62,2021-09-23,19
2021-09-24,2021-09-30,665,314.92,5.08,2021-09-30,170,-153.54,2.54,835,161.38000000000002,7.62,2021-09-30,20
2021-10-01,2021-10-07,990,-168.08,5.08,2021-10-07,280,179.46,2.54,1270,11.379999999999995,7.62,2021-10-07,21
2021-10-08,2021-10-14,765,-160.08,5.08,2021-10-14,235,169.46,2.54,1000,9.379999999999995,7.62,2021-10-14,22
2021-10-15,2021-10-21,590,-423.08,5.08,2021-10-21,185,192.46,2.54,775,-230.61999999999998,7.62,2021-10-21,23
2021-10-22,2021-10-28,650,-198.08,5.08,2021-10-28,220,337.46,2.54,870,139.37999999999997,7.62,2021-10-28,24
2021-10-29,2021-11-04,655,-438.08,5.08,2021-11-04,225,262.46,2.54,880,-175.62,7.62,2021-11-04,25
2021-11-05,2021-11-11,740,-115.08,5.08,2021-11-11,225,-220.54,2.54,965,-335.62,7.62,2021-11-11,26
2021-11-12,2021-11-18,690,-180.08,5.08,2021-11-18,175,9.46,2.54,865,-170.62,7.62,2021-11-18,27
2021-11-19,2021-11-26,870,1459.92,5.08,2021-11-26,280,-252.54,2.54,1150,1207.38,7.62,2021-11-26,28
2021-11-26,2021-12-02,1075,554.92,5.08,2021-12-02,295,-182.54,2.54,1370,372.38,7.62,2021-12-02,29
2021-12-03,2021-12-09,1315,-1108.08,5.08,2021-12-09,330,352.46,2.54,1645,-755.6199999999999,7.62,2021-12-09,30
2021-12-10,2021-12-16,690,564.92,5.08,2021-12-16,165,-67.54,2.54,855,497.37999999999994,7.62,2021-12-16,31
2021-12-17,2021-12-23,1020,-961.08,5.08,2021-12-23,325,402.46,2.54,1345,-558.6200000000001,7.62,2021-12-23,32
2021-12-31,2022-01-06,710,294.92,5.08,2022-01-06,225,-217.54,2.54,935,77.38000000000002,7.62,2022-01-06,33
2022-01-07,2022-01-13,1045,516.92,5.08,2022-01-13,285,-102.54,2.54,1330,414.37999999999994,7.62,2022-01-13,34
2022-01-14,2022-01-20,970,-130.08,5.08,2022-01-20,325,-325.54,2.54,1295,-455.62,7.62,2022-01-20,35
2022-01-21,2022-01-27,1125,1199.92,5.08,2022-01-27,325,-215.54,2.54,1450,984.3800000000001,7.62,2022-01-27,36
2022-01-28,2022-02-03,1235,-253.08,5.08,2022-02-03,380,437.46,2.54,1615,184.37999999999997,7.62,2022-02-03,37
2022-02-04,2022-02-10,975,956.92,5.08,2022-02-10,315,-122.54,2.54,1290,834.38,7.62,2022-02-10,38
2022-02-11,2022-02-17,1290,1251.92,5.08,2022-02-17,335,-223.54,2.54,1625,1028.38,7.62,2022-02-17,39
2022-02-18,2022-02-24,1500,479.92,5.08,2022-02-24,480,-437.54,2.54,1980,42.379999999999995,7.62,2022-02-24,40
2022-02-25,2022-03-03,1040,1624.92,5.08,2022-03-03,330,-170.54,2.54,1370,1454.38,7.62,2022-03-03,41
2022-03-04,2022-03-10,1495,311.92,5.08,2022-03-10,435,-405.54,2.54,1930,-93.62,7.62,2022-03-10,42
2022-03-11,2022-03-17,1200,-911.08,5.08,2022-03-17,345,712.46,2.54,1545,-198.62,7.62,2022-03-17,43
2022-03-18,2022-03-24,1110,-255.08,5.08,2022-03-24,420,77.46,2.54,1530,-177.62,7.62,2022-03-24,44
2022-03-25,2022-03-31,915,-28.08,5.08,2022-03-31,295,97.46,2.54,1210,69.38,7.62,2022-03-31,45
2022-04-01,2022-04-07,920,234.92,5.08,2022-04-07,295,-152.54,2.54,1215,82.38,7.62,2022-04-07,46
2022-04-08,2022-04-14,995,426.92,5.08,2022-04-14,305,-306.54,2.54,1300,120.38,7.62,2022-04-14,47
2022-04-22,2022-04-28,1120,641.92,5.08,2022-04-28,330,-100.54,2.54,1450,541.38,7.62,2022-04-28,48
2022-04-29,2022-05-05,1260,789.92,5.08,2022-05-05,395,-107.54,2.54,1655,682.38,7.62,2022-05-05,49
2022-05-06,2022-05-12,1155,394.92,5.08,2022-05-12,355,-342.54,2.54,1510,52.379999999999995,7.62,2022-05-12,50
2022-05-13,2022-05-19,1115,494.92,5.08,2022-05-19,385,-350.54,2.54,1500,144.38,7.62,2022-05-19,51
2022-05-20,2022-05-26,1315,-1039.08,5.08,2022-05-26,415,832.46,2.54,1730,-206.6199999999999,7.62,2022-05-26,52
2022-06-03,2022-06-09,945,369.92,5.08,2022-06-09,335,-250.54,2.54,1280,119.38000000000002,7.62,2022-06-09,53
2022-06-10,2022-06-16,1070,169.92,5.08,2022-06-16,345,-337.54,2.54,1415,-167.62000000000003,7.62,2022-06-16,54
2022-06-17,2022-06-23,1165,-703.08,5.08,2022-06-23,415,627.46,2.54,1580,-75.62,7.62,2022-06-23,55
2022-06-24,2022-06-30,1205,394.92,5.08,2022-06-30,410,-397.54,2.54,1615,-2.6200000000000045,7.62,2022-06-30,56
2022-07-01,2022-07-07,1055,-415.08,5.08,2022-07-07,385,362.46,2.54,1440,-52.620000000000005,7.62,2022-07-07,57
2022-07-08,2022-07-14,870,209.92,5.08,2022-07-14,325,-320.54,2.54,1195,-110.62000000000003,7.62,2022-07-14,58
2022-07-15,2022-07-21,925,-734.08,5.08,2022-07-21,325,392.46,2.54,1250,-341.62000000000006,7.62,2022-07-21,59
2022-07-22,2022-07-28,740,-473.08,5.08,2022-07-28,275,472.46,2.54,1015,-0.6200000000000045,7.62,2022-07-28,60
2022-08-05,2022-08-11,770,-310.08,5.08,2022-08-11,250,307.46,2.54,1020,-2.6200000000000045,7.62,2022-08-11,61
2022-08-19,2022-08-25,890,239.92,5.08,2022-08-25,315,-240.54,2.54,1205,-0.6200000000000045,7.62,2022-08-25,62
2022-09-02,2022-09-08,1060,-476.08,5.08,2022-09-08,345,387.46,2.54,1405,-88.62,7.62,2022-09-08,63
2022-09-09,2022-09-15,725,124.92,5.08,2022-09-15,255,-255.54,2.54,980,-130.62,7.62,2022-09-15,64
