trade_date,exp_date,underlying,dte_entry,total_credit,pnl_usd,vix_entry,spot_exit,result,exit_method,in_range,call_lower,call_center,call_upper,call_debit,put_lower,put_center,put_upper,put_debit
2022-06-27,2022-07-01,SPX,4,510.0,-510.0,26.95,3825.33,LOSS,expiration,False,4035.0,4085.0,4135.0,2.6,3660.0,3710.0,3760.0,2.5
2022-07-11,2022-07-15,SPX,4,495.0,-495.0,26.17,3863.16,LOSS,expiration,False,3980.0,4030.0,4080.0,2.4,3615.0,3665.0,3715.0,2.55
2022-07-18,2022-07-22,SPX,4,480.0,1182.99,25.3,3961.63,WIN,expiration,True,3945.0,3995.0,4045.0,2.4,3595.0,3645.0,3695.0,2.4
2022-07-25,2022-07-29,SPX,4,515.0,4014.0,23.36,4130.29,WIN,expiration,True,4085.0,4135.0,4185.0,2.5,3705.0,3755.0,3805.0,2.65
2022-08-01,2022-08-05,SPX,4,515.0,-515.0,22.84,4145.19,LOSS,expiration,False,4225.0,4275.0,4325.0,2.6,3900.0,3950.0,4000.0,2.55
2022-08-08,2022-08-12,SPX,4,530.0,2484.99,21.29,4280.15,WIN,expiration,True,4250.0,4300.0,4350.0,2.7,3930.0,3980.0,4030.0,2.6
2022-08-15,2022-08-19,SPX,4,480.0,-480.0,19.95,4228.48,LOSS,expiration,False,4390.0,4440.0,4490.0,2.3,4100.0,4150.0,4200.0,2.5
2022-08-22,2022-08-26,SPX,4,510.0,-510.0,23.8,4057.66,LOSS,expiration,False,4255.0,4305.0,4355.0,2.6,3905.0,3955.0,4005.0,2.5
2022-08-29,2022-09-02,SPX,4,520.0,-520.0,26.21,3924.26,LOSS,expiration,False,4170.0,4220.0,4270.0,2.65,3820.0,3870.0,3920.0,2.55
2022-09-12,2022-09-16,SPX,4,505.0,-505.0,23.87,3873.33,LOSS,expiration,False,4245.0,4295.0,4345.0,2.55,3875.0,3925.0,3975.0,2.5
2022-09-19,2022-09-23,SPX,4,500.0,3677.0,25.76,3693.23,WIN,expiration,True,4045.0,4095.0,4145.0,2.55,3635.0,3685.0,3735.0,2.45
2022-09-26,2022-09-30,SPX,4,510.0,-510.0,32.26,3585.62,LOSS,expiration,False,3835.0,3885.0,3935.0,2.55,3385.0,3435.0,3485.0,2.55
2022-10-03,2022-10-07,SPX,4,495.0,-495.0,30.1,3639.66,LOSS,expiration,False,3825.0,3875.0,3925.0,2.5,3440.0,3490.0,3540.0,2.45
