trade_date,exp_date,underlying,dte_entry,structure,spot_entry,expected_move,short_put,long_put,short_call,long_call,put_width,call_width,retained_dist,total_credit,spot_exit,vix_entry,pnl_usd,pnl_usd_at_exp,result,exit_method,effective_close_date,effective_dit_at_close,in_range,max_risk_usd,pnl_tp10,pnl_tp25,pnl_tp50,pnl_tp75
2023-11-07,2023-11-07,SPX,0,RJL,4366.55,19,4365.0,4355.0,4370.0,4400.0,10.0,30.0,3.45,1062.0,4378.38,14.89,181.0,181.0,WIN,expiration,2023-11-07,0,,1938.0,106.2,265.5,181.0,181.0
2023-11-08,2023-11-08,SPX,0,RJL,4386.58,18.1,4385.0,4375.0,4390.0,4420.0,10.0,30.0,3.42,1037.0,4382.78,14.81,835.0,835.0,WIN,expiration,2023-11-08,0,,1963.0,103.7,259.25,518.5,777.75
2023-11-09,2023-11-09,SPX,0,RJL,4390.64,19.3,4390.0,4380.0,4395.0,4425.0,10.0,30.0,4.36,1063.0,4347.35,14.46,63.0,63.0,WIN,expiration,2023-11-09,0,,1937.0,106.3,265.75,63.0,63.0
2023-11-10,2023-11-10,SPX,0,RJL,4363.95,20,4360.0,4350.0,4365.0,4395.0,10.0,30.0,1.05,1220.0,4415.24,15.31,-1780.0,-1780.0,LOSS,expiration,2023-11-10,0,,1780.0,122.0,305.0,-1780.0,-1780.0
2023-11-13,2023-11-13,SPX,0,RJL,4404.04,19.95,4400.0,4390.0,4405.0,4435.0,10.0,30.0,0.96,1157.0,4411.55,14.17,546.0,546.0,WIN,expiration,2023-11-13,0,,1843.0,115.7,289.25,546.0,546.0
2023-11-14,2023-11-14,SPX,0,RJL,4471.94,22.75,4470.0,4460.0,4480.0,4510.0,10.0,30.0,8.06,1057.0,4495.7,14.76,-525.0,-525.0,LOSS,expiration,2023-11-14,0,,1943.0,-525.0,-525.0,-525.0,-525.0
2023-11-15,2023-11-15,SPX,0,RJL,4508.94,21.7,4505.0,4495.0,4515.0,4545.0,10.0,30.0,6.06,1032.0,4502.88,14.15,894.0,894.0,WIN,expiration,2023-11-15,0,,1968.0,103.2,258.0,516.0,774.0
2023-11-16,2023-11-16,SPX,0,RJL,4499.59,18.4,4495.0,4485.0,4500.0,4530.0,10.0,30.0,0.41,1133.0,4508.24,14.2,289.0,289.0,WIN,expiration,2023-11-16,0,,1867.0,113.3,283.25,566.5,289.0
2023-11-17,2023-11-17,SPX,0,RJL,4511.51,19.5,4510.0,4500.0,4515.0,4545.0,10.0,30.0,3.49,1060.0,4514.02,14.32,1060.0,1060.0,WIN,expiration,2023-11-17,0,,1940.0,106.0,265.0,530.0,795.0
2023-11-20,2023-11-20,SPX,0,RJL,4513.28,15.75,4510.0,4500.0,4515.0,4545.0,10.0,30.0,1.72,988.0,4547.38,13.8,-2012.0,-2012.0,LOSS,expiration,2023-11-20,0,,2012.0,-2012.0,-2012.0,-2012.0,-2012.0
2023-11-21,2023-11-21,SPX,0,RJL,4536.05,16.25,4535.0,4525.0,4540.0,4570.0,10.0,30.0,3.95,960.0,4538.19,13.41,960.0,960.0,WIN,expiration,2023-11-21,0,,2040.0,96.0,240.0,480.0,720.0
2023-11-22,2023-11-22,SPX,0,RJL,4557.83,16.1,4555.0,4545.0,4560.0,4590.0,10.0,30.0,2.17,1010.0,4556.62,13.35,1010.0,1010.0,WIN,expiration,2023-11-22,0,,1990.0,101.0,252.5,505.0,757.5
2023-11-24,2023-11-24,SPX,0,RJL,4553.82,11.45,4550.0,4540.0,4555.0,4585.0,10.0,30.0,1.18,778.0,4559.34,12.85,388.0,388.0,WIN,expiration,2023-11-24,0,,2222.0,77.8,194.5,389.0,583.5
2023-11-27,2023-11-27,SPX,0,RJL,4557.97,14.65,4555.0,4545.0,4560.0,4590.0,10.0,30.0,2.03,907.0,4550.43,12.56,493.0,493.0,WIN,expiration,2023-11-27,0,,2093.0,90.7,226.75,453.5,680.25
2023-11-28,2023-11-28,SPX,0,RJL,4545.84,15.1,4545.0,4535.0,4550.0,4580.0,10.0,30.0,4.16,895.0,4554.89,12.69,466.0,466.0,WIN,expiration,2023-11-28,0,,2105.0,89.5,223.75,447.5,671.25
2023-11-29,2023-11-29,SPX,0,RJL,4575.78,15.85,4575.0,4565.0,4580.0,4610.0,10.0,30.0,4.22,943.0,4550.58,12.69,-57.0,-57.0,LOSS,expiration,2023-11-29,0,,2057.0,94.3,235.75,-57.0,-57.0
2023-11-30,2023-11-30,SPX,0,RJL,4557.15,19.3,4555.0,4545.0,4560.0,4590.0,10.0,30.0,2.85,1093.0,4567.8,12.98,189.0,189.0,WIN,expiration,2023-11-30,0,,1907.0,109.3,273.25,546.5,819.75
2023-12-01,2023-12-01,SPX,0,RJL,4559.56,22.2,4555.0,4545.0,4565.0,4595.0,10.0,30.0,5.44,1083.0,4594.63,12.91,-1790.0,-1790.0,LOSS,expiration,2023-12-01,0,,1917.0,-1790.0,-1790.0,-1790.0,-1790.0
2023-12-04,2023-12-04,SPX,0,RJL,4559.25,17.6,4555.0,4545.0,4560.0,4590.0,10.0,30.0,0.75,1103.0,4569.78,12.65,159.0,159.0,WIN,expiration,2023-12-04,0,,1897.0,110.3,275.75,551.5,159.0
2023-12-05,2023-12-05,SPX,0,RJL,4557.27,19.3,4555.0,4545.0,4560.0,4590.0,10.0,30.0,2.73,1115.0,4567.18,13.08,320.0,320.0,WIN,expiration,2023-12-05,0,,1885.0,111.5,278.75,557.5,320.0
2023-12-06,2023-12-06,SPX,0,RJL,4588.28,16.6,4585.0,4575.0,4590.0,4620.0,10.0,30.0,1.72,1040.0,4549.34,12.85,40.0,40.0,WIN,expiration,2023-12-06,0,,1960.0,104.0,260.0,40.0,40.0
2023-12-07,2023-12-07,SPX,0,RJL,4572.66,16.1,4570.0,4560.0,4575.0,4605.0,10.0,30.0,2.34,945.0,4585.59,12.95,-72.0,-72.0,LOSS,expiration,2023-12-07,0,,2055.0,94.5,-72.0,-72.0,-72.0
2023-12-08,2023-12-08,SPX,0,RJL,4579.87,20.6,4575.0,4565.0,4585.0,4615.0,10.0,30.0,5.13,1040.0,4604.37,13.06,-809.0,-809.0,LOSS,expiration,2023-12-08,0,,1960.0,104.0,260.0,-809.0,-809.0
2023-12-11,2023-12-11,SPX,0,RJL,4597.98,15.3,4595.0,4585.0,4600.0,4630.0,10.0,30.0,2.02,945.0,4622.44,12.36,-1344.0,-1344.0,LOSS,expiration,2023-12-11,0,,2055.0,-1344.0,-1344.0,-1344.0,-1344.0
2023-12-12,2023-12-12,SPX,0,RJL,4616.8,19,4615.0,4605.0,4620.0,4650.0,10.0,30.0,3.2,1095.0,4643.7,12.63,-1264.0,-1264.0,LOSS,expiration,2023-12-12,0,,1905.0,109.5,-1264.0,-1264.0,-1264.0
2023-12-13,2023-12-13,SPX,0,RJL,4646.84,25.75,4645.0,4635.0,4660.0,4690.0,10.0,30.0,13.16,1008.0,4707.09,12.07,-1992.0,-1992.0,LOSS,expiration,2023-12-13,0,,1992.0,-1992.0,-1992.0,-1992.0,-1992.0
2023-12-14,2023-12-14,SPX,0,RJL,4729.62,22.4,4725.0,4715.0,4735.0,4765.0,10.0,30.0,5.38,1112.0,4719.55,12.2,553.0,553.0,WIN,expiration,2023-12-14,0,,1888.0,111.2,278.0,556.0,553.0
2023-12-18,2023-12-18,SPX,0,RJL,4731.24,15.05,4730.0,4720.0,4735.0,4765.0,10.0,30.0,3.76,860.0,4740.56,12.27,306.0,306.0,WIN,expiration,2023-12-18,0,,2140.0,86.0,215.0,306.0,306.0
2023-12-19,2023-12-19,SPX,0,RJL,4747.86,14.9,4745.0,4735.0,4750.0,4780.0,10.0,30.0,2.14,927.0,4768.37,12.56,-916.0,-916.0,LOSS,expiration,2023-12-19,0,,2073.0,-916.0,-916.0,-916.0,-916.0
2023-12-20,2023-12-20,SPX,0,RJL,4758.76,15.8,4755.0,4745.0,4760.0,4790.0,10.0,30.0,1.24,995.0,4698.35,12.52,-5.0,-5.0,LOSS,expiration,2023-12-20,0,,2005.0,99.5,248.75,-5.0,-5.0
2023-12-21,2023-12-21,SPX,0,RJL,4737.58,21.15,4735.0,4725.0,4745.0,4775.0,10.0,30.0,7.42,1025.0,4746.75,13.69,772.0,772.0,WIN,expiration,2023-12-21,0,,1975.0,102.5,256.25,512.5,768.75
2023-12-22,2023-12-22,SPX,0,RJL,4759.51,20.7,4755.0,4745.0,4760.0,4790.0,10.0,30.0,0.49,1175.0,4754.63,13.65,1175.0,1175.0,WIN,expiration,2023-12-22,0,,1825.0,117.5,293.75,587.5,881.25
2023-12-26,2023-12-26,SPX,0,RJL,4762.32,16.75,4760.0,4750.0,4765.0,4795.0,10.0,30.0,2.68,1012.0,4774.75,13.03,19.0,19.0,WIN,expiration,2023-12-26,0,,1988.0,101.2,19.0,19.0,19.0
2023-12-27,2023-12-27,SPX,0,RJL,4774.26,15.45,4770.0,4760.0,4775.0,4805.0,10.0,30.0,0.74,993.0,4781.58,12.98,243.0,243.0,WIN,expiration,2023-12-27,0,,2007.0,99.3,248.25,496.5,744.75
2023-12-28,2023-12-28,SPX,0,RJL,4788.54,15.75,4785.0,4775.0,4790.0,4820.0,10.0,30.0,1.46,1020.0,4783.35,12.44,932.0,932.0,WIN,expiration,2023-12-28,0,,1980.0,102.0,255.0,510.0,765.0
2023-12-29,2023-12-29,SPX,0,RJL,4784.83,19.3,4780.0,4770.0,4790.0,4820.0,10.0,30.0,5.17,1002.0,4769.83,12.47,220.0,220.0,WIN,expiration,2023-12-29,0,,1998.0,100.2,250.5,220.0,220.0
2024-01-02,2024-01-02,SPX,0,RJL,4742.78,19.4,4740.0,4730.0,4745.0,4775.0,10.0,30.0,2.22,1160.0,4742.83,12.46,1160.0,1160.0,WIN,expiration,2024-01-02,0,,1840.0,116.0,290.0,580.0,870.0
2024-01-03,2024-01-03,SPX,0,RJL,4722.02,20.75,4720.0,4710.0,4730.0,4760.0,10.0,30.0,7.98,1000.0,4704.81,13.2,0.0,0.0,LOSS,expiration,2024-01-03,0,,2000.0,100,250,500,0.0
2024-01-04,2024-01-04,SPX,0,RJL,4700.78,18.1,4700.0,4690.0,4705.0,4735.0,10.0,30.0,4.22,1033.0,4688.68,14.03,33.0,33.0,WIN,expiration,2024-01-04,0,,1967.0,103.3,258.25,516.5,774.75
2024-01-05,2024-01-05,SPX,0,RJL,4691.38,21.95,4690.0,4680.0,4700.0,4730.0,10.0,30.0,8.62,1020.0,4697.24,14.13,1020.0,1020.0,WIN,expiration,2024-01-05,0,,1980.0,102.0,255.0,510.0,765.0
2024-01-08,2024-01-08,SPX,0,RJL,4703.03,17.05,4700.0,4690.0,4705.0,4735.0,10.0,30.0,1.97,1043.0,4763.54,13.35,-1957.0,-1957.0,LOSS,expiration,2024-01-08,0,,1957.0,-1957.0,-1957.0,-1957.0,-1957.0
2024-01-09,2024-01-09,SPX,0,RJL,4736.12,17.95,4735.0,4725.0,4740.0,4770.0,10.0,30.0,3.88,997.0,4756.5,13.08,-589.0,-589.0,LOSS,expiration,2024-01-09,0,,2003.0,-589.0,-589.0,-589.0,-589.0
2024-01-10,2024-01-10,SPX,0,RJL,4761.34,17.3,4760.0,4750.0,4765.0,4795.0,10.0,30.0,3.66,990.0,4783.45,12.76,-725.0,-725.0,LOSS,expiration,2024-01-10,0,,2010.0,99.0,-725.0,-725.0,-725.0
2024-01-11,2024-01-11,SPX,0,RJL,4795.89,22.75,4795.0,4785.0,4805.0,4835.0,10.0,30.0,9.11,1003.0,4780.24,12.7,3.0,3.0,WIN,expiration,2024-01-11,0,,1997.0,100.3,250.75,3.0,3.0
2024-01-12,2024-01-12,SPX,0,RJL,4795.47,21.15,4795.0,4785.0,4800.0,4830.0,10.0,30.0,4.53,1122.0,4783.83,12.43,122.0,122.0,WIN,expiration,2024-01-12,0,,1878.0,112.2,280.5,122.0,122.0
2024-01-16,2024-01-16,SPX,0,RJL,4770.73,20.15,4770.0,4760.0,4775.0,4805.0,10.0,30.0,4.27,1098.0,4765.98,12.7,616.0,616.0,WIN,expiration,2024-01-16,0,,1902.0,109.8,274.5,549.0,616.0
2024-01-17,2024-01-17,SPX,0,RJL,4732.9,21.9,4730.0,4720.0,4740.0,4770.0,10.0,30.0,7.1,1043.0,4739.21,13.83,1043.0,1043.0,WIN,expiration,2024-01-17,0,,1957.0,104.3,260.75,521.5,782.25
2024-01-18,2024-01-18,SPX,0,RJL,4755.41,20.4,4755.0,4745.0,4760.0,4790.0,10.0,30.0,4.59,1125.0,4780.94,14.79,-928.0,-928.0,LOSS,expiration,2024-01-18,0,,1875.0,112.5,281.25,-928.0,-928.0
2024-01-19,2024-01-19,SPX,0,RJL,4792.37,21.55,4790.0,4780.0,4795.0,4825.0,10.0,30.0,2.63,1110.0,4839.81,14.14,-1890.0,-1890.0,LOSS,expiration,2024-01-19,0,,1890.0,-1890.0,-1890.0,-1890.0,-1890.0
2024-01-22,2024-01-22,SPX,0,RJL,4855.18,18.15,4855.0,4845.0,4860.0,4890.0,10.0,30.0,4.82,1028.0,4850.43,13.3,589.0,589.0,WIN,expiration,2024-01-22,0,,1972.0,102.8,257.0,514.0,771.0
2024-01-23,2024-01-23,SPX,0,RJL,4858.07,18.1,4855.0,4845.0,4860.0,4890.0,10.0,30.0,1.93,1082.0,4864.6,13.18,676.0,676.0,WIN,expiration,2024-01-23,0,,1918.0,108.2,270.5,541.0,811.5
2024-01-24,2024-01-24,SPX,0,RJL,4891.3,17.15,4890.0,4880.0,4895.0,4925.0,10.0,30.0,3.7,993.0,4868.55,12.56,-7.0,-7.0,LOSS,expiration,2024-01-24,0,,2007.0,99.3,248.25,-7.0,-7.0
2024-01-25,2024-01-25,SPX,0,RJL,4884.81,19.1,4880.0,4870.0,4885.0,4915.0,10.0,30.0,0.19,1160.0,4894.16,13.18,155.0,155.0,WIN,expiration,2024-01-25,0,,1840.0,116.0,290.0,580.0,155.0
2024-01-26,2024-01-26,SPX,0,RJL,4892.93,21.75,4890.0,4880.0,4900.0,4930.0,10.0,30.0,7.07,1038.0,4890.97,13.45,1038.0,1038.0,WIN,expiration,2024-01-26,0,,1962.0,103.8,259.5,519.0,778.5
2024-01-29,2024-01-29,SPX,0,RJL,4891.33,16.55,4890.0,4880.0,4895.0,4925.0,10.0,30.0,3.67,960.0,4927.93,13.26,-2040.0,-2040.0,LOSS,expiration,2024-01-29,0,,2040.0,96.0,240.0,-2040.0,-2040.0
2024-01-30,2024-01-30,SPX,0,RJL,4924.89,18.15,4920.0,4910.0,4925.0,4955.0,10.0,30.0,0.11,1088.0,4924.97,13.6,1088.0,1088.0,WIN,expiration,2024-01-30,0,,1912.0,108.8,272.0,544.0,816.0
2024-01-31,2024-01-31,SPX,0,RJL,4902.84,29.2,4900.0,4890.0,4915.0,4945.0,10.0,30.0,12.16,1115.0,4845.65,13.31,115.0,115.0,WIN,expiration,2024-01-31,0,,1885.0,111.5,278.75,115.0,115.0
2024-02-01,2024-02-01,SPX,0,RJL,4867.62,22.35,4865.0,4855.0,4875.0,4905.0,10.0,30.0,7.38,1012.0,4906.19,14.24,-1988.0,-1988.0,LOSS,expiration,2024-02-01,0,,1988.0,101.2,-1988.0,-1988.0,-1988.0
2024-02-02,2024-02-02,SPX,0,RJL,4915.4,25.7,4915.0,4905.0,4925.0,4955.0,10.0,30.0,9.6,1035.0,4958.61,13.9,-1965.0,-1965.0,LOSS,expiration,2024-02-02,0,,1965.0,-1965.0,-1965.0,-1965.0,-1965.0
2024-02-05,2024-02-05,SPX,0,RJL,4949.87,20.65,4945.0,4935.0,4950.0,4980.0,10.0,30.0,0.13,1127.0,4942.81,13.85,849.0,849.0,WIN,expiration,2024-02-05,0,,1873.0,112.7,281.75,563.5,845.25
2024-02-06,2024-02-06,SPX,0,RJL,4953.87,17.8,4950.0,4940.0,4955.0,4985.0,10.0,30.0,1.13,1067.0,4954.23,13.67,1067.0,1067.0,WIN,expiration,2024-02-06,0,,1933.0,106.7,266.75,533.5,800.25
2024-02-07,2024-02-07,SPX,0,RJL,4977.66,18.4,4975.0,4965.0,4980.0,5010.0,10.0,30.0,2.34,1077.0,4995.06,13.07,-416.0,-416.0,LOSS,expiration,2024-02-07,0,,1923.0,107.7,-416.0,-416.0,-416.0
2024-02-08,2024-02-08,SPX,0,RJL,4991.35,19.75,4990.0,4980.0,4995.0,5025.0,10.0,30.0,3.65,1120.0,4997.91,12.84,768.0,768.0,WIN,expiration,2024-02-08,0,,1880.0,112.0,280.0,560.0,840.0
2024-02-09,2024-02-09,SPX,0,RJL,5000.87,20.25,5000.0,4990.0,5005.0,5035.0,10.0,30.0,4.13,1080.0,5026.61,12.79,-1009.0,-1009.0,LOSS,expiration,2024-02-09,0,,1920.0,-1009.0,-1009.0,-1009.0,-1009.0
2024-02-12,2024-02-12,SPX,0,RJL,5025.62,16.2,5025.0,5015.0,5030.0,5060.0,10.0,30.0,4.38,953.0,5021.84,12.94,701.0,701.0,WIN,expiration,2024-02-12,0,,2047.0,95.3,238.25,476.5,701.0
2024-02-13,2024-02-13,SPX,0,RJL,4953.48,25.45,4950.0,4940.0,4965.0,4995.0,10.0,30.0,11.52,1055.0,4953.17,13.93,1055.0,1055.0,WIN,expiration,2024-02-13,0,,1945.0,105.5,263.75,527.5,791.25
2024-02-14,2024-02-14,SPX,0,RJL,4981.75,20.55,4980.0,4970.0,4985.0,5015.0,10.0,30.0,3.25,1110.0,5000.62,15.84,-422.0,-422.0,LOSS,expiration,2024-02-14,0,,1890.0,111.0,277.5,555.0,-422.0
2024-02-15,2024-02-15,SPX,0,RJL,5005.77,20.4,5005.0,4995.0,5010.0,5040.0,10.0,30.0,4.23,1112.0,5029.73,14.38,-855.0,-855.0,LOSS,expiration,2024-02-15,0,,1888.0,111.2,-855.0,-855.0,-855.0
2024-02-16,2024-02-16,SPX,0,RJL,5027.21,24.6,5025.0,5015.0,5035.0,5065.0,10.0,30.0,7.79,1088.0,5005.57,14,88.0,88.0,WIN,expiration,2024-02-16,0,,1912.0,108.8,272.0,544.0,88.0
2024-02-20,2024-02-20,SPX,0,RJL,4988.85,19.85,4985.0,4975.0,4990.0,5020.0,10.0,30.0,1.15,1168.0,4975.51,14.24,266.0,266.0,WIN,expiration,2024-02-20,0,,1832.0,116.8,292.0,266.0,266.0
2024-02-21,2024-02-21,SPX,0,RJL,4963.71,22.15,4960.0,4950.0,4970.0,5000.0,10.0,30.0,6.29,1112.0,4981.8,15.43,-78.0,-78.0,LOSS,expiration,2024-02-21,0,,1888.0,111.2,278.0,556.0,-78.0
2024-02-22,2024-02-22,SPX,0,RJL,5044.73,24.4,5040.0,5030.0,5050.0,5080.0,10.0,30.0,5.27,1140.0,5087.03,15.34,-1860.0,-1860.0,LOSS,expiration,2024-02-22,0,,1860.0,-1860.0,-1860.0,-1860.0,-1860.0
2024-02-23,2024-02-23,SPX,0,RJL,5103.75,19.75,5100.0,5090.0,5105.0,5135.0,10.0,30.0,1.25,1143.0,5088.8,14.51,143.0,143.0,WIN,expiration,2024-02-23,0,,1857.0,114.3,285.75,571.5,143.0
2024-02-26,2024-02-26,SPX,0,RJL,5093.95,17.9,5090.0,5080.0,5095.0,5125.0,10.0,30.0,1.05,1067.0,5069.53,13.74,67.0,67.0,WIN,expiration,2024-02-26,0,,1933.0,106.7,266.75,67.0,67.0
2024-02-27,2024-02-27,SPX,0,RJL,5074.62,18,5070.0,5060.0,5075.0,5105.0,10.0,30.0,0.38,1145.0,5078.18,13.75,697.0,697.0,WIN,expiration,2024-02-27,0,,1855.0,114.5,286.25,572.5,858.75
2024-02-28,2024-02-28,SPX,0,RJL,5064.39,17.55,5060.0,5050.0,5065.0,5095.0,10.0,30.0,0.61,1090.0,5069.76,13.43,563.0,563.0,WIN,expiration,2024-02-28,0,,1910.0,109.0,272.5,545.0,817.5
2024-02-29,2024-02-29,SPX,0,RJL,5091.08,23.35,5090.0,5080.0,5100.0,5130.0,10.0,30.0,8.92,1052.0,5096.27,13.84,1052.0,1052.0,WIN,expiration,2024-02-29,0,,1948.0,105.2,263.0,526.0,789.0
2024-03-01,2024-03-01,SPX,0,RJL,5102.44,21.6,5100.0,5090.0,5105.0,5135.0,10.0,30.0,2.56,1177.0,5137.08,13.41,-1823.0,-1823.0,LOSS,expiration,2024-03-01,0,,1823.0,117.7,-1823.0,-1823.0,-1823.0
2024-03-04,2024-03-04,SPX,0,RJL,5130.96,15.35,5130.0,5120.0,5135.0,5165.0,10.0,30.0,4.04,878.0,5130.95,13.11,878.0,878.0,WIN,expiration,2024-03-04,0,,2122.0,87.8,219.5,439.0,658.5
2024-03-05,2024-03-05,SPX,0,RJL,5109.68,17.5,5105.0,5095.0,5110.0,5140.0,10.0,30.0,0.32,1112.0,5078.65,13.49,112.0,112.0,WIN,expiration,2024-03-05,0,,1888.0,111.2,278.0,112.0,112.0
2024-03-06,2024-03-06,SPX,0,RJL,5113.34,23.3,5110.0,5100.0,5120.0,5150.0,10.0,30.0,6.66,1053.0,5104.76,14.46,625.0,625.0,WIN,expiration,2024-03-06,0,,1947.0,105.3,263.25,526.5,625.0
2024-03-07,2024-03-07,SPX,0,RJL,5135.2,21.15,5135.0,5125.0,5140.0,5170.0,10.0,30.0,4.8,1122.0,5157.36,14.5,-705.0,-705.0,LOSS,expiration,2024-03-07,0,,1878.0,-705.0,-705.0,-705.0,-705.0
2024-03-08,2024-03-08,SPX,0,RJL,5163.69,23.75,5160.0,5150.0,5170.0,5200.0,10.0,30.0,6.31,1090.0,5123.69,14.43,90.0,90.0,WIN,expiration,2024-03-08,0,,1910.0,109.0,272.5,90.0,90.0
2024-03-11,2024-03-11,SPX,0,RJL,5113.04,23.85,5110.0,5100.0,5120.0,5150.0,10.0,30.0,6.96,1145.0,5117.94,14.75,1145.0,1145.0,WIN,expiration,2024-03-11,0,,1855.0,114.5,286.25,572.5,858.75
2024-03-12,2024-03-12,SPX,0,RJL,5141.72,25.6,5140.0,5130.0,5150.0,5180.0,10.0,30.0,8.28,1117.0,5175.27,15.23,-1376.0,-1376.0,LOSS,expiration,2024-03-12,0,,1883.0,111.7,-1376.0,-1376.0,-1376.0
2024-03-13,2024-03-13,SPX,0,RJL,5175.25,18.9,5175.0,5165.0,5180.0,5210.0,10.0,30.0,4.75,1042.0,5165.31,13.82,103.0,103.0,WIN,expiration,2024-03-13,0,,1958.0,104.2,260.5,521.0,103.0
2024-03-14,2024-03-14,SPX,0,RJL,5173.42,20.05,5170.0,5160.0,5175.0,5205.0,10.0,30.0,1.58,1148.0,5150.48,13.74,148.0,148.0,WIN,expiration,2024-03-14,0,,1852.0,114.8,287.0,148.0,148.0
2024-03-15,2024-03-15,SPX,0,RJL,5123.3,28.1,5120.0,5110.0,5140.0,5170.0,10.0,30.0,16.7,1025.0,5117.09,14.39,767.0,767.0,WIN,expiration,2024-03-15,0,,1975.0,102.5,256.25,512.5,767.0
2024-03-18,2024-03-18,SPX,0,RJL,5160.68,19.1,5160.0,5150.0,5165.0,5195.0,10.0,30.0,4.32,1100.0,5149.42,14.41,100.0,100.0,WIN,expiration,2024-03-18,0,,1900.0,110,275,550,825
2024-03-19,2024-03-19,SPX,0,RJL,5138.09,23.55,5135.0,5125.0,5145.0,5175.0,10.0,30.0,6.91,1145.0,5178.51,14.33,-1855.0,-1855.0,LOSS,expiration,2024-03-19,0,,1855.0,114.5,286.25,-1855.0,-1855.0
2024-03-20,2024-03-20,SPX,0,RJL,5178.68,37.7,5175.0,5165.0,5205.0,5235.0,10.0,30.0,26.32,1023.0,5224.62,13.82,-806.0,-806.0,LOSS,expiration,2024-03-20,0,,1977.0,102.3,-806.0,-806.0,-806.0
2024-03-21,2024-03-21,SPX,0,RJL,5251.82,18.4,5250.0,5240.0,5255.0,5285.0,10.0,30.0,3.18,1038.0,5241.53,13.04,140.0,140.0,WIN,expiration,2024-03-21,0,,1962.0,103.8,259.5,519.0,140.0
2024-03-22,2024-03-22,SPX,0,RJL,5240.79,18.6,5240.0,5230.0,5245.0,5275.0,10.0,30.0,4.21,1048.0,5234.18,12.91,475.0,475.0,WIN,expiration,2024-03-22,0,,1952.0,104.8,262.0,524.0,786.0
2024-03-25,2024-03-25,SPX,0,RJL,5219.7,16.1,5215.0,5205.0,5220.0,5250.0,10.0,30.0,0.3,1008.0,5218.19,13.05,1008.0,1008.0,WIN,expiration,2024-03-25,0,,1992.0,100.8,252.0,504.0,756.0
2024-03-26,2024-03-26,SPX,0,RJL,5229.53,15.45,5225.0,5215.0,5230.0,5260.0,10.0,30.0,0.47,1012.0,5203.58,13.19,12.0,12.0,WIN,expiration,2024-03-26,0,,1988.0,101.2,253.0,506.0,759.0
2024-03-27,2024-03-27,SPX,0,RJL,5234.7,15.05,5230.0,5220.0,5235.0,5265.0,10.0,30.0,0.3,985.0,5248.49,13.24,-428.0,-428.0,LOSS,expiration,2024-03-27,0,,2015.0,98.5,246.25,492.5,-428.0
2024-03-28,2024-03-28,SPX,0,RJL,5248.68,18,5245.0,5235.0,5250.0,5280.0,10.0,30.0,1.32,1128.0,5254.35,12.78,567.0,567.0,WIN,expiration,2024-03-28,0,,1872.0,112.8,282.0,564.0,567.0
2024-04-01,2024-04-01,SPX,0,RJL,5256.1,15.7,5255.0,5245.0,5260.0,5290.0,10.0,30.0,3.9,895.0,5243.77,12.99,-105.0,-105.0,LOSS,expiration,2024-04-01,0,,2105.0,89.5,-105.0,-105.0,-105.0
2024-04-02,2024-04-02,SPX,0,RJL,5202.48,21.4,5200.0,5190.0,5210.0,5240.0,10.0,30.0,7.52,1053.0,5205.81,13.65,1053.0,1053.0,WIN,expiration,2024-04-02,0,,1947.0,105.3,263.25,526.5,789.75
2024-04-03,2024-04-03,SPX,0,RJL,5197.22,20.2,5195.0,5185.0,5200.0,5230.0,10.0,30.0,2.78,1118.0,5211.49,14.6,-201.0,-201.0,LOSS,expiration,2024-04-03,0,,1882.0,111.8,279.5,-201.0,-201.0
2024-04-04,2024-04-04,SPX,0,RJL,5251.14,16.35,5250.0,5240.0,5255.0,5285.0,10.0,30.0,3.86,950.0,5147.21,14.33,-50.0,-50.0,LOSS,expiration,2024-04-04,0,,2050.0,95.0,237.5,-50.0,-50.0
2024-04-05,2024-04-05,SPX,0,RJL,5159.58,34.2,5155.0,5145.0,5180.0,5210.0,10.0,30.0,20.42,1035.0,5204.34,16.39,-1445.0,-1445.0,LOSS,expiration,2024-04-05,0,,1965.0,-1445.0,-1445.0,-1445.0,-1445.0
2024-04-08,2024-04-08,SPX,0,RJL,5208.68,21.15,5205.0,5195.0,5210.0,5240.0,10.0,30.0,1.32,1185.0,5202.39,16.05,1047.0,1047.0,WIN,expiration,2024-04-08,0,,1815.0,118.5,296.25,592.5,888.75
2024-04-09,2024-04-09,SPX,0,RJL,5220.82,17.7,5220.0,5210.0,5225.0,5255.0,10.0,30.0,4.18,988.0,5209.91,15.18,-6.0,-6.0,LOSS,expiration,2024-04-09,0,,2012.0,98.8,-6.0,-6.0,-6.0
2024-04-10,2024-04-10,SPX,0,RJL,5151.92,35.45,5150.0,5140.0,5175.0,5205.0,10.0,30.0,23.08,1000.0,5160.64,14.99,1000.0,1000.0,WIN,expiration,2024-04-10,0,,2000.0,100,250,500,750
2024-04-11,2024-04-11,SPX,0,RJL,5172.63,29.8,5170.0,5160.0,5185.0,5215.0,10.0,30.0,12.37,1098.0,5199.06,15.62,-220.0,-220.0,LOSS,expiration,2024-04-11,0,,1902.0,109.8,274.5,-220.0,-220.0
2024-04-12,2024-04-12,SPX,0,RJL,5162.46,32.15,5160.0,5150.0,5180.0,5210.0,10.0,30.0,17.54,1000.0,5123.41,14.91,0.0,0.0,LOSS,expiration,2024-04-12,0,,2000.0,100,0.0,0.0,0.0
