trade_date,exp_date,underlying,dte_entry,total_credit,pnl_usd,vix_entry,result,exit_method,in_range
2022-08-05,2022-08-08,SPX,3,375.0,230.16,21.15,WIN,expiration,True
2022-08-08,2022-08-09,SPX,1,380.0,-380.26,21.29,LOSS,expiration,False
2022-08-09,2022-08-10,SPX,1,390.0,405.28,21.77,WIN,expiration,True
2022-08-10,2022-08-11,SPX,1,295.0,140.1,19.74,WIN,expiration,True
2022-08-11,2022-08-12,SPX,1,435.0,280.19,20.2,WIN,expiration,True
2022-08-12,2022-08-15,SPX,3,590.0,-590.41,19.53,LOSS,expiration,False
2022-08-16,2022-08-17,SPX,1,500.0,170.12,19.69,WIN,expiration,True
2022-08-17,2022-08-18,SPX,1,405.0,-405.28,19.9,LOSS,expiration,False
2022-08-18,2022-08-19,SPX,1,400.0,305.21,19.56,WIN,expiration,True
2022-08-19,2022-08-22,SPX,3,415.0,595.41,20.6,WIN,expiration,True
2022-08-22,2022-08-23,SPX,1,405.0,-405.28,23.8,LOSS,expiration,False
2022-08-23,2022-08-24,SPX,1,365.0,-365.25,24.11,LOSS,expiration,False
2022-08-24,2022-08-25,SPX,1,385.0,27.03,22.82,WIN,expiration,True
2022-08-25,2022-08-26,SPX,1,395.0,205.14,21.78,WIN,expiration,True
2022-08-26,2022-08-29,SPX,3,515.0,-515.36,25.56,LOSS,expiration,False
2022-08-29,2022-08-30,SPX,1,530.0,695.48,26.21,WIN,expiration,True
2022-08-30,2022-08-31,SPX,1,475.0,-475.33,26.21,LOSS,expiration,False
2022-08-31,2022-09-01,SPX,1,510.0,480.33,25.87,WIN,expiration,True
2022-09-01,2022-09-02,SPX,1,495.0,320.22,25.56,WIN,expiration,True
2022-09-02,2022-09-06,SPX,4,485.0,-485.34,25.47,LOSS,expiration,False
2022-09-06,2022-09-07,SPX,1,515.0,370.26,26.91,WIN,expiration,True
2022-09-07,2022-09-08,SPX,1,435.0,-435.3,24.64,LOSS,expiration,False
2022-09-08,2022-09-09,SPX,1,405.0,470.33,23.61,WIN,expiration,True
2022-09-09,2022-09-12,SPX,3,385.0,-385.27,22.79,LOSS,expiration,False
2022-09-12,2022-09-13,SPX,1,935.0,-160.11,23.87,LOSS,expiration,False
2022-09-13,2022-09-14,SPX,1,475.0,-475.33,27.27,LOSS,expiration,False
2022-09-14,2022-09-15,SPX,1,495.0,-495.34,26.16,LOSS,expiration,False
2022-09-15,2022-09-16,SPX,1,490.0,265.18,26.27,WIN,expiration,True
2022-09-16,2022-09-19,SPX,3,515.0,-515.36,26.3,LOSS,expiration,False
2022-09-19,2022-09-20,SPX,1,525.0,230.16,25.76,WIN,expiration,True
2022-09-20,2022-09-21,SPX,1,490.0,-490.34,27.16,LOSS,expiration,False
2022-09-21,2022-09-22,SPX,1,480.0,-480.33,27.99,LOSS,expiration,False
2022-09-22,2022-09-23,SPX,1,495.0,400.28,27.35,WIN,expiration,True
2022-09-23,2022-09-26,SPX,3,515.0,-515.36,29.92,LOSS,expiration,False
2022-09-26,2022-09-27,SPX,1,470.0,-470.33,32.26,LOSS,expiration,False
2022-09-27,2022-09-28,SPX,1,575.0,260.18,32.6,WIN,expiration,True
2022-09-28,2022-09-29,SPX,1,480.0,295.2,30.18,WIN,expiration,True
2022-09-29,2022-09-30,SPX,1,510.0,-510.35,31.84,LOSS,expiration,False
2022-09-30,2022-10-03,SPX,3,485.0,-485.34,31.62,LOSS,expiration,False
2022-10-03,2022-10-04,SPX,1,485.0,690.48,30.1,WIN,expiration,True
2022-10-04,2022-10-05,SPX,1,495.0,265.18,29.07,WIN,expiration,True
2022-10-05,2022-10-06,SPX,1,480.0,275.19,28.55,WIN,expiration,True
2022-10-06,2022-10-07,SPX,1,495.0,290.2,30.52,WIN,expiration,True
2022-10-07,2022-10-10,SPX,3,525.0,-525.36,31.36,LOSS,expiration,False
2022-10-10,2022-10-11,SPX,1,565.0,-565.39,32.45,LOSS,expiration,False
2022-10-11,2022-10-12,SPX,1,575.0,-575.4,33.63,LOSS,expiration,False
2022-10-12,2022-10-13,SPX,1,615.0,-615.43,33.57,LOSS,expiration,False
2022-10-13,2022-10-14,SPX,1,615.0,-615.43,31.94,LOSS,expiration,False
2022-10-14,2022-10-17,SPX,3,600.0,385.27,32.02,WIN,expiration,True
2022-10-17,2022-10-18,SPX,1,480.0,730.51,31.37,WIN,expiration,True
2022-10-18,2022-10-19,SPX,1,495.0,-495.34,30.5,LOSS,expiration,False
2022-10-19,2022-10-20,SPX,1,525.0,-525.36,30.76,LOSS,expiration,False
2022-10-20,2022-10-21,SPX,1,495.0,330.23,29.98,WIN,expiration,True
2022-10-21,2022-10-24,SPX,3,565.0,-565.39,29.69,LOSS,expiration,False
2022-10-24,2022-10-25,SPX,1,470.0,-470.33,29.85,LOSS,expiration,False
2022-10-25,2022-10-26,SPX,1,890.0,-890.62,28.46,LOSS,expiration,False
2022-10-26,2022-10-27,SPX,1,545.0,-545.38,27.28,LOSS,expiration,False
2022-10-27,2022-10-28,SPX,1,530.0,285.2,27.39,WIN,expiration,True
2022-10-28,2022-10-31,SPX,3,510.0,-510.35,25.75,LOSS,expiration,False
2022-10-31,2022-11-01,SPX,1,380.0,-380.26,25.88,LOSS,expiration,False
2022-11-01,2022-11-02,SPX,1,525.0,6.01,25.81,WIN,expiration,True
2022-11-02,2022-11-03,SPX,1,480.0,430.3,25.86,WIN,expiration,True
2022-11-03,2022-11-04,SPX,1,495.0,-495.34,25.3,LOSS,expiration,False
2022-11-04,2022-11-07,SPX,3,390.0,-390.27,24.55,LOSS,expiration,False
2022-11-07,2022-11-08,SPX,1,405.0,210.15,24.35,WIN,expiration,True
2022-11-08,2022-11-09,SPX,1,535.0,350.24,25.54,WIN,expiration,True
2022-11-09,2022-11-10,SPX,1,495.0,880.61,26.09,WIN,expiration,True
2022-11-10,2022-11-11,SPX,1,375.0,-375.26,23.53,LOSS,expiration,False
2022-11-14,2022-11-15,SPX,1,570.0,540.37,23.73,WIN,expiration,True
2022-11-15,2022-11-16,SPX,1,910.0,-910.63,24.54,LOSS,expiration,False
2022-11-16,2022-11-17,SPX,1,385.0,290.2,24.11,WIN,expiration,True
2022-11-17,2022-11-18,SPX,1,425.0,-425.29,23.93,LOSS,expiration,False
2022-11-18,2022-11-21,SPX,3,400.0,-400.28,23.12,LOSS,expiration,False
2022-11-21,2022-11-22,SPX,1,390.0,285.2,22.36,WIN,expiration,True
2022-11-22,2022-11-23,SPX,1,415.0,-415.29,21.29,LOSS,expiration,False
2022-11-23,2022-11-25,SPX,2,405.0,-405.28,20.35,LOSS,expiration,False
2022-11-28,2022-11-29,SPX,1,395.0,-395.27,22.21,LOSS,expiration,False
2022-11-29,2022-11-30,SPX,1,405.0,1000.69,21.89,WIN,expiration,True
2022-11-30,2022-12-01,SPX,1,380.0,-380.26,20.58,LOSS,expiration,False
2022-12-01,2022-12-02,SPX,1,415.0,180.12,19.84,WIN,expiration,True
2022-12-02,2022-12-05,SPX,3,410.0,265.18,19.06,WIN,expiration,True
2022-12-05,2022-12-06,SPX,1,420.0,310.21,20.75,WIN,expiration,True
2022-12-06,2022-12-07,SPX,1,405.0,-405.28,22.17,LOSS,expiration,False
2022-12-07,2022-12-08,SPX,1,385.0,230.16,22.68,WIN,expiration,True
2022-12-08,2022-12-09,SPX,1,400.0,-400.28,22.29,LOSS,expiration,False
2022-12-09,2022-12-12,SPX,3,410.0,-354.24,22.83,LOSS,expiration,False
2022-12-12,2022-12-13,SPX,1,405.0,-405.28,25.0,LOSS,expiration,False
2022-12-13,2022-12-14,SPX,1,400.0,-400.28,22.55,LOSS,expiration,False
2022-12-14,2022-12-15,SPX,1,425.0,230.16,21.14,WIN,expiration,True
2022-12-15,2022-12-16,SPX,1,405.0,-405.28,22.83,LOSS,expiration,False
2022-12-16,2022-12-19,SPX,3,415.0,-415.29,22.62,LOSS,expiration,False
2022-12-19,2022-12-20,SPX,1,420.0,-420.29,22.42,LOSS,expiration,False
2022-12-20,2022-12-21,SPX,1,395.0,335.23,21.48,WIN,expiration,True
2022-12-21,2022-12-22,SPX,1,400.0,400.28,20.07,WIN,expiration,True
2022-12-22,2022-12-23,SPX,1,410.0,-410.28,21.97,LOSS,expiration,False
2022-12-23,2022-12-27,SPX,4,440.0,-440.3,20.87,LOSS,expiration,False
2022-12-27,2022-12-28,SPX,1,395.0,180.12,21.65,WIN,expiration,True
2022-12-28,2022-12-29,SPX,1,435.0,290.2,22.14,WIN,expiration,True
2022-12-29,2022-12-30,SPX,1,370.0,425.29,21.44,WIN,expiration,True
2022-12-30,2023-01-03,SPX,4,385.0,-385.27,21.67,LOSS,expiration,False
2023-01-03,2023-01-04,SPX,1,400.0,205.14,22.9,WIN,expiration,True
2023-01-04,2023-01-05,SPX,1,410.0,-410.28,22.01,LOSS,expiration,False
2023-01-05,2023-01-06,SPX,1,410.0,215.15,22.46,WIN,expiration,True
2023-01-06,2023-01-09,SPX,3,405.0,230.16,21.13,WIN,expiration,True
2023-01-09,2023-01-10,SPX,1,360.0,-360.25,21.97,LOSS,expiration,False
2023-01-10,2023-01-11,SPX,1,445.0,310.21,20.58,WIN,expiration,True
2023-01-11,2023-01-12,SPX,1,760.0,-760.53,21.09,LOSS,expiration,False
2023-01-12,2023-01-13,SPX,1,380.0,-380.26,18.83,LOSS,expiration,False
2023-01-13,2023-01-17,SPX,4,240.0,-240.17,18.35,LOSS,expiration,False
2023-01-17,2023-01-18,SPX,1,375.0,270.19,19.36,WIN,expiration,True
2023-01-18,2023-01-19,SPX,1,410.0,180.12,20.34,WIN,expiration,True
2023-01-19,2023-01-20,SPX,1,380.0,395.27,20.52,WIN,expiration,True
2023-01-20,2023-01-23,SPX,3,410.0,325.23,19.85,WIN,expiration,True
2023-01-23,2023-01-24,SPX,1,380.0,-380.26,19.81,LOSS,expiration,False
2023-01-24,2023-01-25,SPX,1,480.0,215.15,19.2,WIN,expiration,True
2023-01-25,2023-01-26,SPX,1,435.0,305.21,19.08,WIN,expiration,True
2023-01-26,2023-01-27,SPX,1,400.0,-400.28,18.73,LOSS,expiration,False
2023-01-27,2023-01-30,SPX,3,750.0,-30.02,18.51,LOSS,expiration,False
2023-01-30,2023-01-31,SPX,1,435.0,-275.18,19.94,LOSS,expiration,False
2023-01-31,2023-02-01,SPX,1,505.0,450.31,19.4,WIN,expiration,True
2023-02-01,2023-02-02,SPX,1,890.0,1546.07,17.87,WIN,expiration,True
2023-02-02,2023-02-03,SPX,1,420.0,-420.29,18.73,LOSS,expiration,False
2023-02-03,2023-02-06,SPX,3,450.0,-450.31,18.33,LOSS,expiration,False
2023-02-06,2023-02-07,SPX,1,400.0,-400.28,19.43,LOSS,expiration,False
2023-02-07,2023-02-08,SPX,1,375.0,220.15,18.66,WIN,expiration,True
2023-02-08,2023-02-09,SPX,1,380.0,-380.26,19.63,LOSS,expiration,False
2023-02-09,2023-02-10,SPX,1,380.0,-380.26,20.71,LOSS,expiration,False
2023-02-10,2023-02-13,SPX,3,395.0,-395.27,20.53,LOSS,expiration,False
2023-02-13,2023-02-14,SPX,1,390.0,-390.27,20.34,LOSS,expiration,False
2023-02-14,2023-02-15,SPX,1,425.0,-425.29,18.91,LOSS,expiration,False
2023-02-15,2023-02-16,SPX,1,420.0,420.29,18.23,WIN,expiration,True
2023-02-16,2023-02-17,SPX,1,380.0,240.17,20.17,WIN,expiration,True
2023-02-17,2023-02-21,SPX,4,370.0,315.22,20.02,WIN,expiration,True
2023-02-21,2023-02-22,SPX,1,400.0,-400.28,22.87,LOSS,expiration,False
2023-02-22,2023-02-23,SPX,1,415.0,220.15,22.29,WIN,expiration,True
2023-02-23,2023-02-24,SPX,1,410.0,515.36,21.14,WIN,expiration,True
2023-02-24,2023-02-27,SPX,3,400.0,165.11,21.67,WIN,expiration,True
2023-02-27,2023-02-28,SPX,1,370.0,-370.26,20.95,LOSS,expiration,False
2023-02-28,2023-03-01,SPX,1,395.0,-395.27,20.7,LOSS,expiration,False
2023-03-01,2023-03-02,SPX,1,370.0,-370.26,20.58,LOSS,expiration,False
2023-03-02,2023-03-03,SPX,1,410.0,305.21,19.59,WIN,expiration,True
2023-03-03,2023-03-06,SPX,3,375.0,-375.26,18.49,LOSS,expiration,False
2023-03-06,2023-03-07,SPX,1,395.0,290.2,18.61,WIN,expiration,True
2023-03-07,2023-03-08,SPX,1,420.0,-420.29,19.59,LOSS,expiration,False
2023-03-08,2023-03-09,SPX,1,405.0,185.13,19.11,WIN,expiration,True
2023-03-09,2023-03-10,SPX,1,410.0,375.26,22.61,WIN,expiration,True
2023-03-10,2023-03-13,SPX,3,520.0,-520.36,24.8,LOSS,expiration,False
2023-03-13,2023-03-14,SPX,1,490.0,-490.34,26.52,LOSS,expiration,False
2023-03-14,2023-03-15,SPX,1,415.0,-415.29,23.73,LOSS,expiration,False
2023-03-15,2023-03-16,SPX,1,515.0,430.3,26.14,WIN,expiration,True
2023-03-16,2023-03-17,SPX,1,410.0,210.15,22.99,WIN,expiration,True
2023-03-17,2023-03-20,SPX,3,485.0,-485.34,25.51,LOSS,expiration,False
2023-03-20,2023-03-21,SPX,1,435.0,630.44,24.15,WIN,expiration,True
2023-03-21,2023-03-22,SPX,1,380.0,-380.26,21.38,LOSS,expiration,False
2023-03-22,2023-03-23,SPX,1,395.0,-395.27,22.26,LOSS,expiration,False
2023-03-23,2023-03-24,SPX,1,410.0,-410.28,22.61,LOSS,expiration,False
2023-03-24,2023-03-27,SPX,3,400.0,-400.28,21.74,LOSS,expiration,False
2023-03-27,2023-03-28,SPX,1,410.0,-410.28,20.6,LOSS,expiration,False
2023-03-28,2023-03-29,SPX,1,370.0,855.59,19.97,WIN,expiration,True
2023-03-29,2023-03-30,SPX,1,320.0,-320.22,19.12,LOSS,expiration,False
2023-03-30,2023-03-31,SPX,1,395.0,410.28,19.02,WIN,expiration,True
2023-03-31,2023-04-03,SPX,3,730.0,-279.21,18.7,LOSS,expiration,False
2023-04-03,2023-04-04,SPX,1,430.0,220.15,18.55,WIN,expiration,True
2023-04-04,2023-04-05,SPX,1,555.0,-555.38,19.0,LOSS,expiration,False
2023-04-05,2023-04-06,SPX,1,390.0,-390.27,19.08,LOSS,expiration,False
2023-04-06,2023-04-10,SPX,4,360.0,-360.25,18.4,LOSS,expiration,False
2023-04-10,2023-04-11,SPX,1,420.0,-420.29,18.97,LOSS,expiration,False
2023-04-11,2023-04-12,SPX,1,385.0,-385.27,19.1,LOSS,expiration,False
2023-04-12,2023-04-13,SPX,1,405.0,250.17,19.09,WIN,expiration,True
2023-04-13,2023-04-14,SPX,1,405.0,-405.28,17.8,LOSS,expiration,False
2023-04-14,2023-04-17,SPX,3,425.0,-425.29,17.07,LOSS,expiration,False
2023-04-17,2023-04-18,SPX,1,325.0,-325.23,16.95,LOSS,expiration,False
2023-04-18,2023-04-19,SPX,1,285.0,-285.2,16.83,LOSS,expiration,False
2023-04-19,2023-04-20,SPX,1,295.0,115.08,16.46,WIN,expiration,True
2023-04-20,2023-04-21,SPX,1,405.0,-405.28,17.17,LOSS,expiration,False
2023-04-21,2023-04-24,SPX,3,280.0,-280.19,16.77,LOSS,expiration,False
2023-04-24,2023-04-25,SPX,1,290.0,215.15,16.89,WIN,expiration,True
2023-04-25,2023-04-26,SPX,1,390.0,-390.27,18.76,LOSS,expiration,False
2023-04-26,2023-04-27,SPX,1,390.0,165.11,18.84,WIN,expiration,True
2023-04-27,2023-04-28,SPX,1,400.0,-400.28,17.03,LOSS,expiration,False
2023-04-28,2023-05-01,SPX,3,325.0,-325.23,15.78,LOSS,expiration,False
2023-05-01,2023-05-02,SPX,1,315.0,180.12,16.08,WIN,expiration,True
2023-05-02,2023-05-03,SPX,1,415.0,-415.29,17.78,LOSS,expiration,False
2023-05-03,2023-05-04,SPX,1,385.0,-385.27,18.34,LOSS,expiration,False
2023-05-04,2023-05-05,SPX,1,365.0,320.22,20.09,WIN,expiration,True
2023-05-05,2023-05-08,SPX,3,325.0,-325.23,17.19,LOSS,expiration,False
2023-05-08,2023-05-09,SPX,1,265.0,-265.18,16.98,LOSS,expiration,False
2023-05-09,2023-05-10,SPX,1,375.0,-375.26,17.71,LOSS,expiration,False
2023-05-10,2023-05-11,SPX,1,295.0,210.15,16.94,WIN,expiration,True
2023-05-11,2023-05-12,SPX,1,310.0,-310.21,16.93,LOSS,expiration,False
2023-05-12,2023-05-15,SPX,3,320.0,-320.22,17.03,LOSS,expiration,False
2023-05-15,2023-05-16,SPX,1,390.0,-390.27,17.12,LOSS,expiration,False
2023-05-16,2023-05-17,SPX,1,365.0,200.14,17.99,WIN,expiration,True
2023-05-17,2023-05-18,SPX,1,300.0,195.14,16.87,WIN,expiration,True
2023-05-18,2023-05-19,SPX,1,330.0,-330.23,16.05,LOSS,expiration,False
2023-05-19,2023-05-22,SPX,3,320.0,-320.22,16.81,LOSS,expiration,False
2023-05-22,2023-05-23,SPX,1,355.0,300.21,17.21,WIN,expiration,True
2023-05-23,2023-05-24,SPX,1,360.0,280.19,18.53,WIN,expiration,True
2023-05-24,2023-05-25,SPX,1,365.0,-365.25,20.03,LOSS,expiration,False
2023-05-25,2023-05-26,SPX,1,410.0,235.16,19.14,WIN,expiration,True
2023-05-26,2023-05-30,SPX,4,400.0,-400.28,17.95,LOSS,expiration,False
2023-05-30,2023-05-31,SPX,1,400.0,190.13,17.46,WIN,expiration,True
2023-05-31,2023-06-01,SPX,1,435.0,340.24,17.94,WIN,expiration,True
2023-06-01,2023-06-02,SPX,1,290.0,455.32,15.65,WIN,expiration,True
2023-06-02,2023-06-05,SPX,3,740.0,-740.51,14.6,LOSS,expiration,False
2023-06-05,2023-06-06,SPX,1,270.0,-270.19,14.73,LOSS,expiration,False
2023-06-06,2023-06-07,SPX,1,270.0,-270.19,13.96,LOSS,expiration,False
2023-06-07,2023-06-08,SPX,1,275.0,-275.19,13.94,LOSS,expiration,False
2023-06-08,2023-06-09,SPX,1,285.0,210.15,13.65,WIN,expiration,True
2023-06-09,2023-06-12,SPX,3,235.0,-235.16,13.83,LOSS,expiration,False
2023-06-12,2023-06-13,SPX,1,285.0,-285.2,15.01,LOSS,expiration,False
2023-06-13,2023-06-14,SPX,1,560.0,-560.39,14.61,LOSS,expiration,False
2023-06-14,2023-06-15,SPX,1,295.0,270.19,13.88,WIN,expiration,True
2023-06-15,2023-06-16,SPX,1,310.0,-310.21,14.5,LOSS,expiration,False
2023-06-16,2023-06-20,SPX,4,335.0,345.24,13.54,WIN,expiration,True
2023-06-20,2023-06-21,SPX,1,295.0,125.09,13.88,WIN,expiration,True
2023-06-21,2023-06-22,SPX,1,270.0,-270.19,13.2,LOSS,expiration,False
2023-06-22,2023-06-23,SPX,1,300.0,335.23,12.91,WIN,expiration,True
2023-06-23,2023-06-26,SPX,3,310.0,-310.21,13.44,LOSS,expiration,False
2023-06-26,2023-06-27,SPX,1,285.0,140.1,14.25,WIN,expiration,True
2023-06-27,2023-06-28,SPX,1,300.0,-300.21,13.74,LOSS,expiration,False
2023-06-28,2023-06-29,SPX,1,275.0,-275.19,13.43,LOSS,expiration,False
2023-06-29,2023-06-30,SPX,1,295.0,685.47,13.54,WIN,expiration,True
2023-06-30,2023-07-03,SPX,3,330.0,-330.23,13.59,LOSS,expiration,False
2023-07-05,2023-07-06,SPX,1,330.0,785.54,14.18,WIN,expiration,True
2023-07-06,2023-07-07,SPX,1,325.0,-325.23,15.44,LOSS,expiration,False
2023-07-07,2023-07-10,SPX,3,330.0,-330.23,14.83,LOSS,expiration,False
2023-07-10,2023-07-11,SPX,1,305.0,470.33,15.07,WIN,expiration,True
2023-07-11,2023-07-12,SPX,1,275.0,155.11,14.84,WIN,expiration,True
2023-07-12,2023-07-13,SPX,1,285.0,180.12,13.54,WIN,expiration,True
2023-07-13,2023-07-14,SPX,1,325.0,-325.23,13.61,LOSS,expiration,False
2023-07-14,2023-07-17,SPX,3,365.0,-365.25,13.34,LOSS,expiration,False
2023-07-17,2023-07-18,SPX,1,280.0,175.12,13.48,WIN,expiration,True
2023-07-18,2023-07-19,SPX,1,265.0,-265.18,13.3,LOSS,expiration,False
2023-07-19,2023-07-20,SPX,1,340.0,165.11,13.76,WIN,expiration,True
2023-07-20,2023-07-21,SPX,1,325.0,-325.23,13.99,LOSS,expiration,False
2023-07-21,2023-07-24,SPX,3,260.0,-260.18,13.6,LOSS,expiration,False
2023-07-24,2023-07-25,SPX,1,320.0,-320.22,13.91,LOSS,expiration,False
2023-07-25,2023-07-26,SPX,1,300.0,-300.21,13.86,LOSS,expiration,False
2023-07-26,2023-07-27,SPX,1,300.0,595.41,13.19,WIN,expiration,True
2023-07-27,2023-07-28,SPX,1,305.0,245.17,14.41,WIN,expiration,True
2023-07-28,2023-07-31,SPX,3,295.0,-295.2,13.33,LOSS,expiration,False
2023-07-31,2023-08-01,SPX,1,310.0,-310.21,13.63,LOSS,expiration,False
2023-08-01,2023-08-02,SPX,1,285.0,590.41,13.93,WIN,expiration,True
2023-08-02,2023-08-03,SPX,1,305.0,-305.21,16.09,LOSS,expiration,False
2023-08-03,2023-08-04,SPX,1,320.0,-320.22,15.92,LOSS,expiration,False
2023-08-04,2023-08-07,SPX,3,385.0,-385.27,17.1,LOSS,expiration,False
2023-08-07,2023-08-08,SPX,1,300.0,165.11,15.77,WIN,expiration,True
2023-08-08,2023-08-09,SPX,1,305.0,275.19,15.99,WIN,expiration,True
2023-08-09,2023-08-10,SPX,1,295.0,-295.2,15.96,LOSS,expiration,False
2023-08-10,2023-08-11,SPX,1,335.0,-335.23,15.85,LOSS,expiration,False
2023-08-11,2023-08-14,SPX,3,310.0,-310.21,14.84,LOSS,expiration,False
2023-08-14,2023-08-15,SPX,1,300.0,230.16,14.82,WIN,expiration,True
2023-08-15,2023-08-16,SPX,1,290.0,-290.2,16.46,LOSS,expiration,False
2023-08-16,2023-08-17,SPX,1,275.0,-275.19,16.78,LOSS,expiration,False
2023-08-17,2023-08-18,SPX,1,400.0,-400.28,17.89,LOSS,expiration,False
2023-08-18,2023-08-21,SPX,3,415.0,-415.29,17.3,LOSS,expiration,False
2023-08-21,2023-08-22,SPX,1,275.0,-275.19,17.13,LOSS,expiration,False
2023-08-22,2023-08-23,SPX,1,450.0,255.18,16.97,WIN,expiration,True
2023-08-23,2023-08-24,SPX,1,300.0,235.16,15.98,WIN,expiration,True
2023-08-24,2023-08-25,SPX,1,310.0,-310.21,17.2,LOSS,expiration,False
2023-08-25,2023-08-28,SPX,3,280.0,-280.19,15.68,LOSS,expiration,False
2023-08-28,2023-08-29,SPX,1,295.0,370.26,15.08,WIN,expiration,True
2023-08-29,2023-08-30,SPX,1,320.0,-320.22,14.45,LOSS,expiration,False
2023-08-30,2023-08-31,SPX,1,310.0,-310.21,13.88,LOSS,expiration,False
2023-08-31,2023-09-01,SPX,1,300.0,-300.21,13.57,LOSS,expiration,False
2023-09-01,2023-09-05,SPX,4,305.0,-305.21,13.09,LOSS,expiration,False
2023-09-05,2023-09-06,SPX,1,320.0,315.22,14.01,WIN,expiration,True
2023-09-06,2023-09-07,SPX,1,285.0,255.18,14.45,WIN,expiration,True
2023-09-07,2023-09-08,SPX,1,295.0,-295.2,14.4,LOSS,expiration,False
2023-09-08,2023-09-11,SPX,3,300.0,585.41,13.84,WIN,expiration,True
2023-09-11,2023-09-12,SPX,1,305.0,-305.21,13.8,LOSS,expiration,False
2023-09-12,2023-09-13,SPX,1,320.0,-320.22,14.23,LOSS,expiration,False
2023-09-13,2023-09-14,SPX,1,310.0,135.09,13.48,WIN,expiration,True
2023-09-14,2023-09-15,SPX,1,280.0,175.12,12.82,WIN,expiration,True
2023-09-15,2023-09-18,SPX,3,310.0,-310.21,13.79,LOSS,expiration,False
2023-09-18,2023-09-19,SPX,1,295.0,195.14,14.0,WIN,expiration,True
2023-09-19,2023-09-20,SPX,1,270.0,-270.19,14.11,LOSS,expiration,False
2023-09-20,2023-09-21,SPX,1,290.0,265.18,15.14,WIN,expiration,True
2023-09-21,2023-09-22,SPX,1,305.0,-305.21,17.54,LOSS,expiration,False
2023-09-22,2023-09-25,SPX,3,300.0,-300.21,17.2,LOSS,expiration,False
2023-09-25,2023-09-26,SPX,1,400.0,330.23,16.9,WIN,expiration,True
2023-09-26,2023-09-27,SPX,1,435.0,-435.3,18.94,LOSS,expiration,False
2023-09-27,2023-09-28,SPX,1,385.0,250.17,18.22,WIN,expiration,True
2023-09-28,2023-09-29,SPX,1,395.0,-395.27,17.34,LOSS,expiration,False
2023-09-29,2023-10-02,SPX,3,425.0,-425.29,17.52,LOSS,expiration,False
2023-10-02,2023-10-03,SPX,1,395.0,220.15,17.61,WIN,expiration,True
2023-10-03,2023-10-04,SPX,1,390.0,-390.27,19.78,LOSS,expiration,False
2023-10-04,2023-10-05,SPX,1,380.0,-380.26,18.58,LOSS,expiration,False
2023-10-05,2023-10-06,SPX,1,400.0,275.19,18.49,WIN,expiration,True
2023-10-06,2023-10-09,SPX,3,390.0,-390.27,17.45,LOSS,expiration,False
2023-10-09,2023-10-10,SPX,1,440.0,265.18,17.7,WIN,expiration,True
