trade_date,exp_date,underlying,dte_entry,structure,spot_entry,spot_exit,put_upper,put_center,put_lower,total_credit,entry_cons,entry_spread,vix_entry,iv_atm_pct,em_pct,expected_move,pnl_usd,max_risk_usd,result,exit_method,mfe,mae,pnl_exit14,pnl_exit10,pnl_exit7,pnl_exit5,pnl_exit3,pnl_tp25,pnl_tp50,pnl_tp75,pnl_tp100,pnl_tp25_exit14,pnl_tp25_exit10,pnl_tp25_exit7,pnl_tp25_exit5,pnl_tp25_exit3,pnl_tp50_exit14,pnl_tp50_exit10,pnl_tp50_exit7,pnl_tp50_exit5,pnl_tp50_exit3,pnl_tp75_exit14,pnl_tp75_exit10,pnl_tp75_exit7,pnl_tp75_exit5,pnl_tp75_exit3,pnl_tp100_exit14,pnl_tp100_exit10,pnl_tp100_exit7,pnl_tp100_exit5,pnl_tp100_exit3
2022-09-02,2022-09-23,SPX,21,BWB 1-2-2 puts (+1/-2/+2),3983.57,3695.23,3870,3770,3425,170.0,320.0,150.0,24.16,24.16,5.8,230.9,2353.0,24820.0,WIN,expiration,5180,-2295,245.0,395.0,1005.0,1340.0,1590.0,2665.0,4855.0,2353.0,2353.0,245.0,395.0,1005.0,1340.0,1590.0,245.0,395.0,1005.0,1340.0,1590.0,245.0,395.0,1005.0,1340.0,1590.0,245.0,395.0,1005.0,1340.0,1590.0
2022-09-09,2022-09-30,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4045.35,3589.7,3940,3840,3520,255.0,540.0,285.0,22.91,22.91,5.5,222.3,-15285.0,22540.0,LOSS,expiration,445,-15780,-185.0,-680.0,-1990.0,-4085.0,-4225.0,-15285.0,-15285.0,-15285.0,-15285.0,-185.0,-680.0,-1990.0,-4085.0,-4225.0,-185.0,-680.0,-1990.0,-4085.0,-4225.0,-185.0,-680.0,-1990.0,-4085.0,-4225.0,-185.0,-680.0,-1990.0,-4085.0,-4225.0
2022-09-16,2022-10-07,SPX,21,BWB 1-2-2 puts (+1/-2/+2),3840.48,3640.38,3715,3600,3225,460.0,780.0,320.0,28.34,28.34,6.8,261.1,7002.0,26780.0,WIN,expiration,7085,-535,495.0,245.0,1050.0,2500.0,830.0,4545.0,6015.0,7002.0,7002.0,495.0,245.0,1050.0,2500.0,830.0,495.0,245.0,1050.0,2500.0,830.0,495.0,245.0,1050.0,2500.0,830.0,495.0,245.0,1050.0,2500.0,830.0
2022-09-23,2022-10-14,SPX,21,BWB 1-2-2 puts (+1/-2/+2),3691.77,3585.73,3570,3460,3100,515.0,590.0,75.0,29.13,29.13,6.99,258.0,-515.0,25590.0,LOSS,expiration,2955,-500,-130.0,50.0,65.0,1050.0,1710.0,2955.0,-515.0,-515.0,-515.0,-130.0,50.0,65.0,1050.0,1710.0,-130.0,50.0,65.0,1050.0,1710.0,-130.0,50.0,65.0,1050.0,1710.0,-130.0,50.0,65.0,1050.0,1710.0
2022-09-30,2022-10-21,SPX,21,BWB 1-2-2 puts (+1/-2/+2),3643.29,3752.75,3515,3400,3020,405.0,530.0,125.0,31.01,31.01,7.44,271.0,-405.0,27030.0,LOSS,expiration,1140,-417.5,85.0,700.0,330.0,105.0,-302.5,-405.0,-405.0,-405.0,-405.0,85.0,700.0,330.0,105.0,-302.5,85.0,700.0,330.0,105.0,-302.5,85.0,700.0,330.0,105.0,-302.5,85.0,700.0,330.0,105.0,-302.5
2022-10-07,2022-10-28,SPX,21,BWB 1-2-2 puts (+1/-2/+2),3667.11,3900.55,3540,3430,3000,325.0,450.0,125.0,31.61,31.61,7.58,278.0,-325.0,32450.0,LOSS,expiration,585,-312.5,310.0,165.0,575.0,-162.5,-287.5,-325.0,-325.0,-325.0,-325.0,310.0,165.0,575.0,-162.5,-287.5,310.0,165.0,575.0,-162.5,-287.5,310.0,165.0,575.0,-162.5,-287.5,310.0,165.0,575.0,-162.5,-287.5
2022-10-14,2022-11-04,SPX,21,BWB 1-2-2 puts (+1/-2/+2),3677.16,3770.42,3550,3435,3100,645.0,1850.0,1205.0,31.65,31.65,7.59,279.2,-645.0,23850.0,LOSS,expiration,380,-640,380.0,-340.0,-420.0,-595.0,-625.0,-645.0,-645.0,-645.0,-645.0,380.0,-340.0,-420.0,-595.0,-625.0,380.0,-340.0,-420.0,-595.0,-625.0,380.0,-340.0,-420.0,-595.0,-625.0,380.0,-340.0,-420.0,-595.0,-625.0
2022-10-21,2022-11-11,SPX,21,BWB 1-2-2 puts (+1/-2/+2),3700.91,3992.21,3575,3465,3125,515.0,600.0,85.0,29.38,29.38,7.05,260.8,-515.0,23600.0,LOSS,expiration,550,-510,5.0,-330.0,310.0,-145.0,-430.0,-515.0,-515.0,-515.0,-515.0,5.0,-330.0,310.0,-145.0,-430.0,5.0,-330.0,310.0,-145.0,-430.0,5.0,-330.0,310.0,-145.0,-430.0,5.0,-330.0,310.0,-145.0,-430.0
2022-10-28,2022-11-18,SPX,21,BWB 1-2-2 puts (+1/-2/+2),3835.58,3967.12,3715,3610,3280,450.0,2170.0,1720.0,27.39,27.39,6.57,252.0,-450.0,24670.0,LOSS,expiration,965,-447.5,395.0,580.0,-270.0,-420.0,-435.0,-450.0,-450.0,-450.0,-450.0,395.0,580.0,-270.0,-420.0,-435.0,395.0,580.0,-270.0,-420.0,-435.0,395.0,580.0,-270.0,-420.0,-435.0,395.0,580.0,-270.0,-420.0,-435.0
2022-11-04,2022-11-25,SPX,21,BWB 1-2-2 puts (+1/-2/+2),3759.4,4026.98,3655,3565,3300,450.0,640.0,190.0,24.72,24.72,5.93,222.9,-450.0,18140.0,LOSS,expiration,200,-442.5,-300.0,-422.5,-435.0,-440.0,-437.5,-450.0,-450.0,-450.0,-450.0,-300.0,-422.5,-435.0,-440.0,-437.5,-300.0,-422.5,-435.0,-440.0,-437.5,-300.0,-422.5,-435.0,-440.0,-437.5,-300.0,-422.5,-435.0,-440.0,-437.5
2022-11-11,2022-12-02,SPX,21,BWB 1-2-2 puts (+1/-2/+2),3959.27,4071.55,3860,3770,3500,390.0,850.0,460.0,23.43,23.43,5.62,222.5,-390.0,18850.0,LOSS,expiration,515,-380,330.0,280.0,-205.0,-140.0,205.0,-390.0,-390.0,-390.0,-390.0,330.0,280.0,-205.0,-140.0,205.0,330.0,280.0,-205.0,-140.0,205.0,330.0,280.0,-205.0,-140.0,205.0,330.0,280.0,-205.0,-140.0,205.0
2022-11-18,2022-12-09,SPX,21,BWB 1-2-2 puts (+1/-2/+2),3962.7,3934.36,3870,3785,3500,250.0,450.0,200.0,23.6,23.6,5.66,224.3,-250.0,20450.0,LOSS,expiration,635,-255,70.0,480.0,-175.0,-192.5,60.0,-250.0,-250.0,-250.0,-250.0,70.0,480.0,-175.0,-192.5,60.0,70.0,480.0,-175.0,-192.5,60.0,70.0,480.0,-175.0,-192.5,60.0,70.0,480.0,-175.0,-192.5,60.0
2022-11-25,2022-12-16,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4029.54,3851.02,3935,3840,3535,430.0,480.0,50.0,20.97,20.97,5.03,202.7,7968.0,21480.0,WIN,expiration,8015,-200,200.0,520.0,595.0,795.0,-115.0,2370.0,4520.0,6805.0,7968.0,200.0,520.0,595.0,795.0,-115.0,200.0,520.0,595.0,795.0,-115.0,200.0,520.0,595.0,795.0,-115.0,200.0,520.0,595.0,795.0,-115.0
2022-12-02,2022-12-23,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4033.69,3844.45,3940,3855,3580,345.0,440.0,95.0,19.88,19.88,4.77,192.3,7100.0,19440.0,WIN,expiration,6895,-610,-230.0,60.0,1315.0,1695.0,1565.0,2100.0,4620.0,6650.0,7100.0,-230.0,60.0,1315.0,1695.0,2100.0,-230.0,60.0,1315.0,1695.0,1565.0,-230.0,60.0,1315.0,1695.0,1565.0,-230.0,60.0,1315.0,1695.0,1565.0
2022-12-09,2022-12-30,SPX,21,BWB 1-2-2 puts (+1/-2/+2),3957.58,3839.85,3860,3770,3475,375.0,1260.0,885.0,22.86,22.86,5.48,217.0,1640.0,21760.0,WIN,expiration,5025,-1855,570.0,995.0,1435.0,2200.0,2200.0,2200.0,4735.0,1640.0,1640.0,570.0,995.0,1435.0,2200.0,2200.0,570.0,995.0,1435.0,2200.0,2200.0,570.0,995.0,1435.0,2200.0,2200.0,570.0,995.0,1435.0,2200.0,2200.0
2022-12-16,2023-01-06,SPX,21,BWB 1-2-2 puts (+1/-2/+2),3876.13,3894.2,3790,3710,3420,320.0,410.0,90.0,22.41,22.41,5.38,208.4,-320.0,21410.0,LOSS,expiration,1340,-315,135.0,430.0,540.0,910.0,910.0,-320.0,-320.0,-320.0,-320.0,135.0,430.0,540.0,910.0,910.0,135.0,430.0,540.0,910.0,910.0,135.0,430.0,540.0,910.0,910.0,135.0,430.0,540.0,910.0,910.0
2022-12-23,2023-01-13,SPX,21,BWB 1-2-2 puts (+1/-2/+2),3799.89,3998.63,3700,3610,3325,330.0,1590.0,1260.0,22.49,22.49,5.39,205.0,-330.0,21090.0,LOSS,expiration,500,-327.5,155.0,300.0,460.0,-242.5,-215.0,-330.0,-330.0,-330.0,-330.0,155.0,300.0,460.0,-242.5,-215.0,155.0,300.0,460.0,-242.5,-215.0,155.0,300.0,460.0,-242.5,-215.0,155.0,300.0,460.0,-242.5,-215.0
2022-12-30,2023-01-20,SPX,21,BWB 1-2-2 puts (+1/-2/+2),3818.57,3971.78,3725,3640,3380,385.0,470.0,85.0,22.03,22.03,5.28,201.8,-385.0,17970.0,LOSS,expiration,325,-385,275.0,-35.0,-350.0,-370.0,-370.0,-385.0,-385.0,-385.0,-385.0,275.0,-35.0,-350.0,-370.0,-370.0,275.0,-35.0,-350.0,-370.0,-370.0,275.0,-35.0,-350.0,-370.0,-370.0,275.0,-35.0,-350.0,-370.0,-370.0
2023-01-06,2023-01-27,SPX,21,BWB 1-2-2 puts (+1/-2/+2),3821.08,4070.02,3735,3655,3420,395.0,1220.0,825.0,21.85,21.85,5.24,200.3,-395.0,16720.0,LOSS,expiration,30,-395,-285.0,-342.5,-262.5,-382.5,-382.5,-395.0,-395.0,-395.0,-395.0,-285.0,-342.5,-262.5,-382.5,-382.5,-285.0,-342.5,-262.5,-382.5,-382.5,-285.0,-342.5,-262.5,-382.5,-382.5,-285.0,-342.5,-262.5,-382.5,-382.5
2023-01-13,2023-02-03,SPX,21,BWB 1-2-2 puts (+1/-2/+2),3961.6,4136.52,3880,3800,3560,395.0,2040.0,1645.0,18.7,18.7,4.49,177.7,-395.0,18040.0,LOSS,expiration,245,-400,35.0,20.0,-90.0,-175.0,-15.0,-395.0,-395.0,-395.0,-395.0,35.0,20.0,-90.0,-175.0,-15.0,35.0,20.0,-90.0,-175.0,-15.0,35.0,20.0,-90.0,-175.0,-15.0,35.0,20.0,-90.0,-175.0,-15.0
2023-01-20,2023-02-10,SPX,21,BWB 1-2-2 puts (+1/-2/+2),3910.21,4090.49,3825,3745,3490,340.0,1640.0,1300.0,20.23,20.23,4.85,189.7,-340.0,19140.0,LOSS,expiration,20,-342.5,-140.0,-90.0,-310.0,-332.5,-337.5,-340.0,-340.0,-340.0,-340.0,-140.0,-90.0,-310.0,-332.5,-337.5,-140.0,-90.0,-310.0,-332.5,-337.5,-140.0,-90.0,-310.0,-332.5,-337.5,-140.0,-90.0,-310.0,-332.5,-337.5
2023-01-27,2023-02-17,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4061.85,4078.98,3975,3895,3625,185.0,490.0,305.0,18.38,18.38,4.41,179.1,-185.0,19490.0,LOSS,expiration,425,-180,15.0,200.0,305.0,255.0,-105.0,-185.0,-185.0,-185.0,-185.0,15.0,200.0,305.0,255.0,-105.0,15.0,200.0,305.0,255.0,-105.0,15.0,200.0,305.0,255.0,-105.0,15.0,200.0,305.0,255.0,-105.0
2023-02-03,2023-02-24,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4149.73,3970.42,4070,3985,3690,285.0,410.0,125.0,18.46,18.46,4.43,183.7,6757.0,21410.0,WIN,expiration,6985,-450,-75.0,310.0,695.0,1825.0,1825.0,2045.0,4240.0,6630.0,6757.0,-75.0,310.0,695.0,1825.0,2045.0,-75.0,310.0,695.0,1825.0,1825.0,-75.0,310.0,695.0,1825.0,1825.0,-75.0,310.0,695.0,1825.0,1825.0
2023-02-10,2023-03-03,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4073.56,4045.32,3980,3885,3590,370.0,1880.0,1510.0,21.31,21.31,5.11,208.2,-370.0,21880.0,LOSS,expiration,3600,-360,155.0,490.0,950.0,1040.0,1740.0,1930.0,-370.0,-370.0,-370.0,155.0,490.0,1930.0,1930.0,1930.0,155.0,490.0,950.0,1040.0,1740.0,155.0,490.0,950.0,1040.0,1740.0,155.0,490.0,950.0,1040.0,1740.0
2023-02-17,2023-03-10,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4054.66,3861.68,3965,3875,3575,240.0,310.0,70.0,21.02,21.02,5.04,204.4,7428.0,21310.0,WIN,expiration,7525,0,320.0,915.0,1290.0,295.0,410.0,2660.0,4740.0,6900.0,7428.0,320.0,915.0,1290.0,295.0,410.0,320.0,915.0,1290.0,295.0,410.0,320.0,915.0,1290.0,295.0,410.0,320.0,915.0,1290.0,295.0,410.0
2023-02-24,2023-03-17,SPX,21,BWB 1-2-2 puts (+1/-2/+2),3951.24,3916.47,3855,3760,3460,360.0,2160.0,1800.0,22.76,22.76,5.46,215.7,-360.0,22660.0,LOSS,expiration,1390,-355,325.0,-95.0,725.0,720.0,575.0,-360.0,-360.0,-360.0,-360.0,325.0,-95.0,725.0,720.0,575.0,325.0,-95.0,725.0,720.0,575.0,325.0,-95.0,725.0,720.0,575.0,325.0,-95.0,725.0,720.0,575.0
2023-03-03,2023-03-24,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4009.72,3971.35,3920,3835,3590,335.0,1310.0,975.0,19.21,19.21,4.61,184.8,-335.0,17310.0,LOSS,expiration,1085,-565,-300.0,-50.0,245.0,400.0,485.0,-335.0,-335.0,-335.0,-335.0,-300.0,-50.0,245.0,400.0,485.0,-300.0,-50.0,245.0,400.0,485.0,-300.0,-50.0,245.0,400.0,485.0,-300.0,-50.0,245.0,400.0,485.0
2023-03-10,2023-03-31,SPX,21,BWB 1-2-2 puts (+1/-2/+2),3894.8,4108.9,3790,3690,3365,430.0,530.0,100.0,23.36,23.36,5.6,218.2,-430.0,23030.0,LOSS,expiration,40,-432.5,-180.0,-180.0,10.0,-322.5,-355.0,-430.0,-430.0,-430.0,-430.0,-180.0,-180.0,10.0,-322.5,-355.0,-180.0,-180.0,10.0,-322.5,-355.0,-180.0,-180.0,10.0,-322.5,-355.0,-180.0,-180.0,10.0,-322.5,-355.0
2023-03-17,2023-03-31,SPX,14,BWB 1-2-2 puts (+1/-2/+2),3942.35,4108.9,3855,3765,3460,190.0,1760.0,1570.0,24.02,24.02,4.7,185.5,-190.0,23260.0,LOSS,expiration,390,-220,-130.0,45.0,390.0,90.0,120.0,-190.0,-190.0,-190.0,-190.0,-130.0,45.0,390.0,90.0,120.0,-130.0,45.0,390.0,90.0,120.0,-130.0,45.0,390.0,90.0,120.0,-130.0,45.0,390.0,90.0,120.0
2023-03-24,2023-04-14,SPX,21,BWB 1-2-2 puts (+1/-2/+2),3931.04,4137.47,3825,3720,3350,155.0,250.0,95.0,24.09,24.09,5.78,227.1,-155.0,26750.0,LOSS,expiration,375,-157.5,45.0,-107.5,-130.0,-130.0,-150.0,-155.0,-155.0,-155.0,-155.0,45.0,-107.5,-130.0,-130.0,-150.0,45.0,-107.5,-130.0,-130.0,-150.0,45.0,-107.5,-130.0,-130.0,-150.0,45.0,-107.5,-130.0,-130.0,-150.0
2023-03-31,2023-04-21,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4070.21,4133.56,3990,3910,3610,100.0,210.0,110.0,18.88,18.88,4.53,184.3,-100.0,22210.0,LOSS,expiration,335,-105,330.0,215.0,0.0,-60.0,-85.0,-100.0,-100.0,-100.0,-100.0,330.0,215.0,0.0,-60.0,-85.0,330.0,215.0,0.0,-60.0,-85.0,330.0,215.0,0.0,-60.0,-85.0,330.0,215.0,0.0,-60.0,-85.0
2023-04-14,2023-05-05,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4160.54,4135.77,4085,4010,3740,105.0,560.0,455.0,17.55,17.55,4.21,175.1,-105.0,20060.0,LOSS,expiration,2400,-100,115.0,290.0,595.0,275.0,300.0,1815.0,-105.0,-105.0,-105.0,115.0,290.0,595.0,275.0,300.0,115.0,290.0,595.0,275.0,300.0,115.0,290.0,595.0,275.0,300.0,115.0,290.0,595.0,275.0,300.0
2023-04-21,2023-05-12,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4121.67,4123.85,4045,3965,3665,120.0,180.0,60.0,17.35,17.35,4.16,171.5,-120.0,22180.0,LOSS,expiration,520,-240,240.0,210.0,520.0,260.0,240.0,-120.0,-120.0,-120.0,-120.0,240.0,210.0,520.0,260.0,240.0,240.0,210.0,520.0,260.0,240.0,240.0,210.0,520.0,260.0,240.0,240.0,210.0,520.0,260.0,240.0
2023-04-28,2023-05-19,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4136.61,4191.97,4065,3990,3710,30.0,2530.0,2500.0,16.54,16.54,3.97,164.1,-30.0,23030.0,LOSS,expiration,635,-300,-245.0,330.0,405.0,460.0,325.0,-30.0,-30.0,-30.0,-30.0,-245.0,330.0,405.0,460.0,325.0,-245.0,330.0,405.0,460.0,325.0,-245.0,330.0,405.0,460.0,325.0,-245.0,330.0,405.0,460.0,325.0
2023-05-05,2023-05-26,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4111.5,4205.01,4035,3950,3640,75.0,140.0,65.0,17.97,17.97,4.31,177.2,-75.0,22640.0,LOSS,expiration,380,-97.5,240.0,270.0,20.0,-15.0,-10.0,-75.0,-75.0,-75.0,-75.0,240.0,270.0,20.0,-15.0,-10.0,240.0,270.0,20.0,-15.0,-10.0,240.0,270.0,20.0,-15.0,-10.0,240.0,270.0,20.0,-15.0,-10.0
2023-05-12,2023-06-02,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4139.03,4281.67,4075,3995,3700,185.0,700.0,515.0,16.54,16.54,3.97,164.2,-185.0,22200.0,LOSS,expiration,375,-175,65.0,30.0,315.0,-112.5,-112.5,-185.0,-185.0,-185.0,-185.0,65.0,30.0,315.0,-112.5,-112.5,65.0,30.0,315.0,-112.5,-112.5,65.0,30.0,315.0,-112.5,-112.5,65.0,30.0,315.0,-112.5,-112.5
2023-05-19,2023-06-09,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4211.3,4299.44,4150,4075,3780,140.0,200.0,60.0,16.03,16.03,3.85,161.9,-140.0,22200.0,LOSS,expiration,690,-360,150.0,190.0,215.0,-97.5,-100.0,-140.0,-140.0,-140.0,-140.0,150.0,190.0,215.0,-97.5,-100.0,150.0,190.0,215.0,-97.5,-100.0,150.0,190.0,215.0,-97.5,-100.0,150.0,190.0,215.0,-97.5,-100.0
2023-05-26,2023-06-16,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4175.04,4409.77,4095,4000,3625,145.0,400.0,255.0,18.23,18.23,4.37,182.6,-145.0,28400.0,LOSS,expiration,355,-157.5,175.0,-65.0,-112.5,-132.5,-140.0,-145.0,-145.0,-145.0,-145.0,175.0,-65.0,-112.5,-132.5,-140.0,175.0,-65.0,-112.5,-132.5,-140.0,175.0,-65.0,-112.5,-132.5,-140.0,175.0,-65.0,-112.5,-132.5,-140.0
2023-06-02,2023-06-23,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4246.63,4348.23,4190,4120,3810,150.0,220.0,70.0,15.13,15.13,3.63,154.1,-150.0,24220.0,LOSS,expiration,95,-150,95.0,-70.0,-135.0,-142.5,-142.5,-150.0,-150.0,-150.0,-150.0,95.0,-70.0,-135.0,-142.5,-142.5,95.0,-70.0,-135.0,-142.5,-142.5,95.0,-70.0,-135.0,-142.5,-142.5,95.0,-70.0,-135.0,-142.5,-142.5
2023-06-09,2023-06-30,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4312,4449.81,4260,4200,3920,90.0,140.0,50.0,13.56,13.56,3.25,140.2,-90.0,22140.0,LOSS,expiration,85,-107.5,15.0,15.0,-20.0,0.0,0.0,-90.0,-90.0,-90.0,-90.0,15.0,15.0,-20.0,0.0,0.0,15.0,15.0,-20.0,0.0,0.0,15.0,15.0,-20.0,0.0,0.0,15.0,15.0,-20.0,0.0,0.0
2023-06-16,2023-07-07,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4429.61,4398.76,4375,4310,4035,290.0,1090.0,800.0,14.39,14.39,3.45,152.9,-290.0,22090.0,LOSS,expiration,1100,-312.5,505.0,960.0,530.0,-145.0,-180.0,-290.0,-290.0,-290.0,-290.0,505.0,960.0,530.0,-145.0,-180.0,505.0,960.0,530.0,-145.0,-180.0,505.0,960.0,530.0,-145.0,-180.0,505.0,960.0,530.0,-145.0,-180.0
2023-06-23,2023-07-14,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4349.71,4506.04,4300,4235,3990,245.0,320.0,75.0,13.44,13.44,3.22,140.2,-245.0,18320.0,LOSS,expiration,285,-242.5,15.0,-155.0,-60.0,-105.0,-165.0,-245.0,-245.0,-245.0,-245.0,15.0,-155.0,-60.0,-105.0,-165.0,15.0,-155.0,-60.0,-105.0,-165.0,15.0,-155.0,-60.0,-105.0,-165.0,15.0,-155.0,-60.0,-105.0,-165.0
2023-06-30,2023-07-21,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4438.96,4536.68,4390,4325,4075,185.0,1430.0,1245.0,13.47,13.47,3.23,143.4,-185.0,19930.0,LOSS,expiration,490,-187.5,250.0,420.0,-75.0,-125.0,-162.5,-185.0,-185.0,-185.0,-185.0,250.0,420.0,-75.0,-125.0,-162.5,250.0,420.0,-75.0,-125.0,-162.5,250.0,420.0,-75.0,-125.0,-162.5,250.0,420.0,-75.0,-125.0,-162.5
2023-07-07,2023-07-28,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4415.42,4581.73,4355,4285,3980,180.0,250.0,70.0,14.98,14.98,3.59,158.7,-180.0,23750.0,LOSS,expiration,190,-182.5,-35.0,-110.0,-140.0,-162.5,-167.5,-180.0,-180.0,-180.0,-180.0,-35.0,-110.0,-140.0,-162.5,-167.5,-35.0,-110.0,-140.0,-162.5,-167.5,-35.0,-110.0,-140.0,-162.5,-167.5,-35.0,-110.0,-140.0,-162.5,-167.5
2023-07-14,2023-08-04,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4523.78,4478.55,4470,4405,4205,65.0,1260.0,1195.0,13.69,13.69,3.28,148.5,-65.0,14760.0,LOSS,expiration,690,-50,430.0,260.0,305.0,35.0,115.0,-65.0,-65.0,-65.0,-65.0,430.0,260.0,305.0,35.0,115.0,430.0,260.0,305.0,35.0,115.0,430.0,260.0,305.0,35.0,115.0,430.0,260.0,305.0,35.0,115.0
2023-07-21,2023-08-11,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4541.96,4464.31,4485,4420,4140,275.0,340.0,65.0,13.79,13.79,3.31,150.2,1794.0,21840.0,WIN,expiration,2725,-100,45.0,-50.0,355.0,565.0,860.0,1825.0,1794.0,1794.0,1794.0,45.0,-50.0,355.0,565.0,860.0,45.0,-50.0,355.0,565.0,860.0,45.0,-50.0,355.0,565.0,860.0,45.0,-50.0,355.0,565.0,860.0
2023-07-28,2023-08-18,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4574.03,4370.6,4520,4460,4170,130.0,270.0,140.0,13.53,13.53,3.25,148.4,-3070.0,23270.0,LOSS,expiration,1865,-5150,-100.0,-240.0,165.0,770.0,1220.0,1455.0,-3070.0,-3070.0,-3070.0,-100.0,-240.0,165.0,770.0,1455.0,-100.0,-240.0,165.0,770.0,1220.0,-100.0,-240.0,165.0,770.0,1220.0,-100.0,-240.0,165.0,770.0,1220.0
2023-08-04,2023-08-25,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4514.98,4405.32,4450,4380,4050,150.0,230.0,80.0,15.27,15.27,3.66,165.4,4318.0,26230.0,WIN,expiration,4915,-450,10.0,370.0,25.0,1175.0,1565.0,1790.0,3405.0,4318.0,4318.0,10.0,370.0,25.0,1175.0,1790.0,10.0,370.0,25.0,1175.0,1565.0,10.0,370.0,25.0,1175.0,1565.0,10.0,370.0,25.0,1175.0,1565.0
2023-08-11,2023-09-01,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4451.3,4514.95,4380,4300,3980,210.0,570.0,360.0,16.15,16.15,3.87,172.4,-210.0,24570.0,LOSS,expiration,1370,-210,140.0,530.0,1125.0,495.0,200.0,-210.0,-210.0,-210.0,-210.0,140.0,530.0,1125.0,495.0,200.0,140.0,530.0,1125.0,495.0,200.0,140.0,530.0,1125.0,495.0,200.0,140.0,530.0,1125.0,495.0,200.0
2023-08-18,2023-09-08,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4348.8,4457.99,4270,4185,3850,255.0,310.0,55.0,18.58,18.58,4.46,193.8,-255.0,25310.0,LOSS,expiration,305,-257.5,170.0,-160.0,-227.5,-250.0,-250.0,-255.0,-255.0,-255.0,-255.0,170.0,-160.0,-227.5,-250.0,-250.0,170.0,-160.0,-227.5,-250.0,-250.0,170.0,-160.0,-227.5,-250.0,-250.0,170.0,-160.0,-227.5,-250.0,-250.0
2023-08-25,2023-09-15,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4396.18,4450.35,4325,4245,3940,260.0,1820.0,1560.0,16.64,16.64,3.99,175.5,-260.0,24320.0,LOSS,expiration,65,-262.5,-120.0,-160.0,-95.0,-215.0,-227.5,-260.0,-260.0,-260.0,-260.0,-120.0,-160.0,-95.0,-215.0,-227.5,-120.0,-160.0,-95.0,-215.0,-227.5,-120.0,-160.0,-95.0,-215.0,-227.5,-120.0,-160.0,-95.0,-215.0,-227.5
2023-09-01,2023-09-22,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4527.51,4319.25,4475,4410,4140,225.0,730.0,505.0,13.27,13.27,3.18,144.1,-2800.0,21230.0,LOSS,expiration,2620,-2805,25.0,410.0,370.0,1290.0,1605.0,1605.0,-2800.0,-2800.0,-2800.0,25.0,410.0,370.0,1290.0,1605.0,25.0,410.0,370.0,1290.0,1605.0,25.0,410.0,370.0,1290.0,1605.0,25.0,410.0,370.0,1290.0,1605.0
2023-09-08,2023-09-29,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4460.79,4289.13,4400,4330,4070,170.0,210.0,40.0,14.03,14.03,3.37,150.1,2743.0,19210.0,WIN,expiration,4640,-1425,55.0,460.0,580.0,1045.0,745.0,2685.0,4520.0,2743.0,2743.0,55.0,460.0,580.0,1045.0,745.0,55.0,460.0,580.0,1045.0,745.0,55.0,460.0,580.0,1045.0,745.0,55.0,460.0,580.0,1045.0,745.0
2023-09-15,2023-10-06,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4481.34,4307.89,4430,4370,4100,155.0,260.0,105.0,13.15,13.15,3.15,141.4,-366.0,21260.0,LOSS,expiration,890,-8130,-1505.0,-2600.0,-2355.0,-3180.0,-3475.0,-366.0,-366.0,-366.0,-366.0,-1505.0,-2600.0,-2355.0,-3180.0,-3475.0,-1505.0,-2600.0,-2355.0,-3180.0,-3475.0,-1505.0,-2600.0,-2355.0,-3180.0,-3475.0,-1505.0,-2600.0,-2355.0,-3180.0,-3475.0
