trade_date,exp_date,underlying,dte_entry,structure,spot_entry,expected_move,short_put,long_put,short_call,long_call,put_width,call_width,retained_dist,total_credit,spot_exit,vix_entry,pnl_usd,pnl_usd_at_exp,result,exit_method,effective_close_date,effective_dit_at_close,in_range,max_risk_usd,pnl_tp10,pnl_tp25,pnl_tp50,pnl_tp75
2022-11-21,2022-11-21,SPX,0,RJL,3957.38,28.8,3955.0,3945.0,3965.0,3985.0,10.0,20.0,7.62,1020.0,3949.94,23.13,545.0,545.0,WIN,expiration,2022-11-21,0,,980.0,102.0,255.0,510.0,545.0
2022-11-22,2022-11-22,SPX,0,RJL,3970.08,25.9,3970.0,3960.0,3975.0,3995.0,10.0,20.0,4.92,1105.0,4003.58,22.36,-895.0,-895.0,LOSS,expiration,2022-11-22,0,,895.0,110.5,-895.0,-895.0,-895.0
2022-11-23,2022-11-23,SPX,0,RJL,4002.73,27.15,4000.0,3990.0,4010.0,4030.0,10.0,20.0,7.27,1020.0,4027.26,21.29,-766.0,-766.0,LOSS,expiration,2022-11-23,0,,980.0,-766.0,-766.0,-766.0,-766.0
2022-11-25,2022-11-25,SPX,0,RJL,4025.06,15.7,4025.0,4015.0,4030.0,4050.0,10.0,20.0,4.94,812.0,4026.12,20.38,812.0,812.0,WIN,expiration,2022-11-25,0,,1188.0,81.2,203.0,406.0,609.0
2022-11-28,2022-11-28,SPX,0,RJL,4000.39,23.9,4000.0,3990.0,4005.0,4025.0,10.0,20.0,4.61,1060.0,3963.94,20.53,60.0,60.0,WIN,expiration,2022-11-28,0,,940.0,106.0,265.0,60.0,60.0
2022-11-29,2022-11-29,SPX,0,RJL,3963.06,23.6,3960.0,3950.0,3965.0,3985.0,10.0,20.0,1.94,1085.0,3957.63,22.21,820.0,820.0,WIN,expiration,2022-11-29,0,,915.0,108.5,271.25,542.5,820.0
2022-11-30,2022-11-30,SPX,0,RJL,3962.01,45,3960.0,3950.0,3985.0,4005.0,10.0,20.0,22.99,1025.0,4080.11,21.89,-975.0,-975.0,LOSS,expiration,2022-11-30,0,,975.0,102.5,-975.0,-975.0,-975.0
2022-12-01,2022-12-01,SPX,0,RJL,4085.83,29.7,4085.0,4075.0,4095.0,4115.0,10.0,20.0,9.17,1045.0,4076.57,20.59,241.0,241.0,WIN,expiration,2022-12-01,0,,955.0,104.5,261.25,522.5,783.75
2022-12-02,2022-12-02,SPX,0,RJL,4033.36,35.75,4030.0,4020.0,4045.0,4065.0,10.0,20.0,11.64,1030.0,4071.7,19.86,-970.0,-970.0,LOSS,expiration,2022-12-02,0,,970.0,103.0,-970.0,-970.0,-970.0
2022-12-05,2022-12-05,SPX,0,RJL,4044.42,24.35,4040.0,4030.0,4045.0,4065.0,10.0,20.0,0.58,1090.0,3998.84,19.06,90.0,90.0,WIN,expiration,2022-12-05,0,,910.0,109.0,90.0,90.0,90.0
2022-12-06,2022-12-06,SPX,0,RJL,3996.57,24.5,3995.0,3985.0,4000.0,4020.0,10.0,20.0,3.43,1090.0,3941.26,20.75,90.0,90.0,WIN,expiration,2022-12-06,0,,910.0,109.0,90.0,90.0,90.0
2022-12-07,2022-12-07,SPX,0,RJL,3934.22,31.45,3930.0,3920.0,3940.0,3960.0,10.0,20.0,5.78,1060.0,3933.92,22.16,1060.0,1060.0,WIN,expiration,2022-12-07,0,,940.0,106.0,265.0,530.0,795.0
2022-12-08,2022-12-08,SPX,0,RJL,3951.95,27.7,3950.0,3940.0,3960.0,3980.0,10.0,20.0,8.05,1030.0,3963.51,22.69,739.0,739.0,WIN,expiration,2022-12-08,0,,970.0,103.0,257.5,515.0,772.5
2022-12-09,2022-12-09,SPX,0,RJL,3953.82,32,3950.0,3940.0,3965.0,3985.0,10.0,20.0,11.18,1000.0,3934.38,22.29,0.0,0.0,LOSS,expiration,2022-12-09,0,,1000.0,100,250,500,750
2022-12-12,2022-12-12,SPX,0,RJL,3944.89,23.9,3940.0,3930.0,3950.0,3970.0,10.0,20.0,5.11,1005.0,3990.56,22.85,-995.0,-995.0,LOSS,expiration,2022-12-12,0,,995.0,100.5,-995.0,-995.0,-995.0
2022-12-13,2022-12-13,SPX,0,RJL,4094.94,42.8,4090.0,4080.0,4115.0,4135.0,10.0,20.0,20.06,1025.0,4019.65,25,25.0,25.0,WIN,expiration,2022-12-13,0,,975.0,102.5,25.0,25.0,25.0
2022-12-14,2022-12-14,SPX,0,RJL,4021.69,67.3,4020.0,4010.0,4065.0,4085.0,10.0,20.0,43.31,1020.0,3995.32,22.58,20.0,20.0,WIN,expiration,2022-12-14,0,,980.0,102.0,255.0,20.0,20.0
2022-12-15,2022-12-15,SPX,0,RJL,3949.77,34.55,3945.0,3935.0,3960.0,3980.0,10.0,20.0,10.23,1040.0,3895.75,21.15,40.0,40.0,WIN,expiration,2022-12-15,0,,960.0,104.0,40.0,40.0,40.0
2022-12-16,2022-12-16,SPX,0,RJL,3870.59,39.05,3870.0,3860.0,3885.0,3905.0,10.0,20.0,14.41,1050.0,3852.36,22.83,50.0,50.0,WIN,expiration,2022-12-16,0,,950.0,105.0,262.5,50.0,50.0
2022-12-19,2022-12-19,SPX,0,RJL,3849.81,28.3,3845.0,3835.0,3855.0,3875.0,10.0,20.0,5.19,1025.0,3817.66,22.62,25.0,25.0,WIN,expiration,2022-12-19,0,,975.0,102.5,25.0,25.0,25.0
2022-12-20,2022-12-20,SPX,0,RJL,3807.45,30.2,3805.0,3795.0,3815.0,3835.0,10.0,20.0,7.55,1060.0,3821.62,22.41,362.0,362.0,WIN,expiration,2022-12-20,0,,940.0,106.0,265.0,362.0,362.0
2022-12-21,2022-12-21,SPX,0,RJL,3848.53,26.05,3845.0,3835.0,3855.0,3875.0,10.0,20.0,6.47,1035.0,3878.44,21.47,-965.0,-965.0,LOSS,expiration,2022-12-21,0,,965.0,-965.0,-965.0,-965.0,-965.0
2022-12-22,2022-12-22,SPX,0,RJL,3848.78,24.95,3845.0,3835.0,3850.0,3870.0,10.0,20.0,1.22,1075.0,3822.39,20.04,75.0,75.0,WIN,expiration,2022-12-22,0,,925.0,75.0,75.0,75.0,75.0
2022-12-23,2022-12-23,SPX,0,RJL,3816.51,33.1,3815.0,3805.0,3825.0,3845.0,10.0,20.0,8.49,1045.0,3844.82,21.97,-900.0,-900.0,LOSS,expiration,2022-12-23,0,,955.0,104.5,-900.0,-900.0,-900.0
2022-12-27,2022-12-27,SPX,0,RJL,3843.18,28.25,3840.0,3830.0,3850.0,3870.0,10.0,20.0,6.82,1025.0,3829.25,20.86,25.0,25.0,WIN,expiration,2022-12-27,0,,975.0,102.5,256.25,512.5,25.0
2022-12-28,2022-12-28,SPX,0,RJL,3828.1,26.25,3825.0,3815.0,3830.0,3850.0,10.0,20.0,1.9,1110.0,3783.22,21.64,110.0,110.0,WIN,expiration,2022-12-28,0,,890.0,111.0,277.5,110.0,110.0
2022-12-29,2022-12-29,SPX,0,RJL,3810.7,26.85,3810.0,3800.0,3815.0,3835.0,10.0,20.0,4.3,1110.0,3849.28,22.13,-890.0,-890.0,LOSS,expiration,2022-12-29,0,,890.0,-890.0,-890.0,-890.0,-890.0
2022-12-30,2022-12-30,SPX,0,RJL,3823.98,28.55,3820.0,3810.0,3825.0,3845.0,10.0,20.0,1.02,1130.0,3839.5,21.43,-355.0,-355.0,LOSS,expiration,2022-12-30,0,,870.0,113.0,282.5,565.0,-355.0
2023-01-03,2023-01-03,SPX,0,RJL,3856.68,33,3855.0,3845.0,3870.0,3890.0,10.0,20.0,13.32,1005.0,3824.14,21.7,5.0,5.0,WIN,expiration,2023-01-03,0,,995.0,100.5,5.0,5.0,5.0
2023-01-04,2023-01-04,SPX,0,RJL,3841.8,36.5,3840.0,3830.0,3860.0,3880.0,10.0,20.0,18.2,1020.0,3852.97,22.89,1020.0,1020.0,WIN,expiration,2023-01-04,0,,980.0,102.0,255.0,510.0,765.0
2023-01-05,2023-01-05,SPX,0,RJL,3832.6,31.6,3830.0,3820.0,3840.0,3860.0,10.0,20.0,7.4,1095.0,3808.1,22.01,95.0,95.0,WIN,expiration,2023-01-05,0,,905.0,109.5,273.75,95.0,95.0
2023-01-06,2023-01-06,SPX,0,RJL,3835.01,38.5,3835.0,3825.0,3855.0,3875.0,10.0,20.0,19.99,1010.0,3895.08,22.47,-990.0,-990.0,LOSS,expiration,2023-01-06,0,,990.0,101.0,-990.0,-990.0,-990.0
2023-01-09,2023-01-09,SPX,0,RJL,3917.16,27.2,3915.0,3905.0,3925.0,3945.0,10.0,20.0,7.84,1010.0,3892.09,21.13,10.0,10.0,WIN,expiration,2023-01-09,0,,990.0,101.0,252.5,10.0,10.0
2023-01-10,2023-01-10,SPX,0,RJL,3889.94,31.25,3885.0,3875.0,3895.0,3915.0,10.0,20.0,5.06,1085.0,3919.25,21.96,-915.0,-915.0,LOSS,expiration,2023-01-10,0,,915.0,108.5,-915.0,-915.0,-915.0
2023-01-11,2023-01-11,SPX,0,RJL,3938.48,25.9,3935.0,3925.0,3945.0,3965.0,10.0,20.0,6.52,1020.0,3969.61,20.6,-980.0,-980.0,LOSS,expiration,2023-01-11,0,,980.0,102.0,-980.0,-980.0,-980.0
2023-01-12,2023-01-12,SPX,0,RJL,3980.63,41.45,3980.0,3970.0,4000.0,4020.0,10.0,20.0,19.37,1040.0,3983.17,21.08,1040.0,1040.0,WIN,expiration,2023-01-12,0,,960.0,104.0,260.0,520.0,780.0
2023-01-13,2023-01-13,SPX,0,RJL,3952.95,29.45,3950.0,3940.0,3960.0,3980.0,10.0,20.0,7.05,1085.0,3999.09,18.84,-915.0,-915.0,LOSS,expiration,2023-01-13,0,,915.0,-915.0,-915.0,-915.0,-915.0
2023-01-17,2023-01-17,SPX,0,RJL,4001.37,24.5,4000.0,3990.0,4005.0,4025.0,10.0,20.0,3.63,1085.0,3990.97,18.36,155.0,155.0,WIN,expiration,2023-01-17,0,,915.0,108.5,271.25,542.5,155.0
2023-01-18,2023-01-18,SPX,0,RJL,4005.75,23.7,4005.0,3995.0,4010.0,4030.0,10.0,20.0,4.25,1040.0,3928.86,19.35,40.0,40.0,WIN,expiration,2023-01-18,0,,960.0,104.0,40.0,40.0,40.0
2023-01-19,2023-01-19,SPX,0,RJL,3910.06,27.85,3910.0,3900.0,3920.0,3940.0,10.0,20.0,9.94,1005.0,3898.85,20.33,5.0,5.0,WIN,expiration,2023-01-19,0,,995.0,100.5,251.25,502.5,753.75
2023-01-20,2023-01-20,SPX,0,RJL,3911.62,27.15,3910.0,3900.0,3915.0,3935.0,10.0,20.0,3.38,1085.0,3972.61,20.52,-915.0,-915.0,LOSS,expiration,2023-01-20,0,,915.0,-915.0,-915.0,-915.0,-915.0
2023-01-23,2023-01-23,SPX,0,RJL,3975.8,24.25,3975.0,3965.0,3980.0,4000.0,10.0,20.0,4.2,1060.0,4019.81,19.85,-940.0,-940.0,LOSS,expiration,2023-01-23,0,,940.0,-940.0,-940.0,-940.0,-940.0
2023-01-24,2023-01-24,SPX,0,RJL,3998.49,27.4,3995.0,3985.0,4005.0,4025.0,10.0,20.0,6.51,1010.0,4016.95,19.8,-174.0,-174.0,LOSS,expiration,2023-01-24,0,,990.0,101.0,252.5,-174.0,-174.0
2023-01-25,2023-01-25,SPX,0,RJL,3970.88,27.7,3970.0,3960.0,3975.0,3995.0,10.0,20.0,4.12,1095.0,4016.22,19.2,-905.0,-905.0,LOSS,expiration,2023-01-25,0,,905.0,109.5,-905.0,-905.0,-905.0
2023-01-26,2023-01-26,SPX,0,RJL,4046.14,28.5,4045.0,4035.0,4055.0,4075.0,10.0,20.0,8.86,1055.0,4060.43,19.08,535.0,535.0,WIN,expiration,2023-01-26,0,,945.0,105.5,263.75,527.5,791.25
2023-01-27,2023-01-27,SPX,0,RJL,4051.7,28.05,4050.0,4040.0,4060.0,4080.0,10.0,20.0,8.3,1000.0,4070.56,18.73,-2.0,-2.0,LOSS,expiration,2023-01-27,0,,1000.0,-2.0,-2.0,-2.0,-2.0
2023-01-30,2023-01-30,SPX,0,RJL,4046.91,28.15,4045.0,4035.0,4055.0,4075.0,10.0,20.0,8.09,1035.0,4017.77,18.5,35.0,35.0,WIN,expiration,2023-01-30,0,,965.0,103.5,258.75,35.0,35.0
2023-01-31,2023-01-31,SPX,0,RJL,4023.9,29,4020.0,4010.0,4030.0,4050.0,10.0,20.0,6.1,1090.0,4076.6,19.94,-910.0,-910.0,LOSS,expiration,2023-01-31,0,,910.0,109.0,-910.0,-910.0,-910.0
2023-02-01,2023-02-01,SPX,0,RJL,4066.61,52.35,4065.0,4055.0,4095.0,4115.0,10.0,20.0,28.39,1050.0,4119.21,19.4,-950.0,-950.0,LOSS,expiration,2023-02-01,0,,950.0,-950.0,-950.0,-950.0,-950.0
2023-02-02,2023-02-02,SPX,0,RJL,4162.78,27.55,4160.0,4150.0,4170.0,4190.0,10.0,20.0,7.22,1025.0,4179.76,17.88,168.0,168.0,WIN,expiration,2023-02-02,0,,975.0,102.5,256.25,512.5,168.0
2023-02-03,2023-02-03,SPX,0,RJL,4134.3,32.95,4130.0,4120.0,4145.0,4165.0,10.0,20.0,10.7,1000.0,4136.48,18.7,1000.0,1000.0,WIN,expiration,2023-02-03,0,,1000.0,100,250,500,750
2023-02-06,2023-02-06,SPX,0,RJL,4115.72,28.95,4115.0,4105.0,4125.0,4145.0,10.0,20.0,9.28,1035.0,4111.08,18.33,655.0,655.0,WIN,expiration,2023-02-06,0,,965.0,103.5,258.75,517.5,655.0
2023-02-07,2023-02-07,SPX,0,RJL,4100.85,39.1,4100.0,4090.0,4120.0,4140.0,10.0,20.0,19.15,1015.0,4164.0,19.44,-985.0,-985.0,LOSS,expiration,2023-02-07,0,,985.0,101.5,253.75,-985.0,-985.0
2023-02-08,2023-02-08,SPX,0,RJL,4146.32,29.45,4145.0,4135.0,4155.0,4175.0,10.0,20.0,8.68,1035.0,4117.86,18.67,35.0,35.0,WIN,expiration,2023-02-08,0,,965.0,103.5,35.0,35.0,35.0
2023-02-09,2023-02-09,SPX,0,RJL,4154.27,27.9,4150.0,4140.0,4160.0,4180.0,10.0,20.0,5.73,1040.0,4081.5,19.63,40.0,40.0,WIN,expiration,2023-02-09,0,,960.0,104.0,40.0,40.0,40.0
2023-02-10,2023-02-10,SPX,0,RJL,4076.04,32.65,4075.0,4065.0,4090.0,4110.0,10.0,20.0,13.96,1005.0,4090.46,20.71,956.0,956.0,WIN,expiration,2023-02-10,0,,995.0,100.5,251.25,502.5,753.75
2023-02-13,2023-02-13,SPX,0,RJL,4096.78,29.4,4095.0,4085.0,4105.0,4125.0,10.0,20.0,8.22,1055.0,4137.29,20.53,-945.0,-945.0,LOSS,expiration,2023-02-13,0,,945.0,-945.0,-945.0,-945.0,-945.0
2023-02-14,2023-02-14,SPX,0,RJL,4114.02,41.95,4110.0,4100.0,4130.0,4150.0,10.0,20.0,15.98,1030.0,4136.13,20.33,427.0,427.0,WIN,expiration,2023-02-14,0,,970.0,103.0,257.5,427.0,427.0
2023-02-15,2023-02-15,SPX,0,RJL,4112.3,30.2,4110.0,4100.0,4120.0,4140.0,10.0,20.0,7.7,1040.0,4147.6,18.91,-960.0,-960.0,LOSS,expiration,2023-02-15,0,,960.0,104.0,-960.0,-960.0,-960.0
2023-02-16,2023-02-16,SPX,0,RJL,4100.57,29.55,4100.0,4090.0,4110.0,4130.0,10.0,20.0,9.43,1035.0,4090.41,18.24,62.0,62.0,WIN,expiration,2023-02-16,0,,965.0,103.5,258.75,517.5,62.0
2023-02-17,2023-02-17,SPX,0,RJL,4068.35,34.25,4065.0,4055.0,4080.0,4100.0,10.0,20.0,11.65,1030.0,4079.09,20.2,1030.0,1030.0,WIN,expiration,2023-02-17,0,,970.0,103.0,257.5,515.0,772.5
2023-02-21,2023-02-21,SPX,0,RJL,4042.64,29.1,4040.0,4030.0,4050.0,4070.0,10.0,20.0,7.36,1055.0,3997.34,20,55.0,55.0,WIN,expiration,2023-02-21,0,,945.0,105.5,55.0,55.0,55.0
2023-02-22,2023-02-22,SPX,0,RJL,4002.26,33.5,4000.0,3990.0,4015.0,4035.0,10.0,20.0,12.74,1040.0,3991.05,22.87,192.0,192.0,WIN,expiration,2023-02-22,0,,960.0,104.0,260.0,192.0,192.0
2023-02-23,2023-02-23,SPX,0,RJL,4021.28,26.1,4020.0,4010.0,4025.0,4045.0,10.0,20.0,3.72,1090.0,4012.32,22.29,304.0,304.0,WIN,expiration,2023-02-23,0,,910.0,109.0,272.5,545.0,304.0
2023-02-24,2023-02-24,SPX,0,RJL,3961.92,31.4,3960.0,3950.0,3970.0,3990.0,10.0,20.0,8.08,1080.0,3970.04,21.14,1038.0,1038.0,WIN,expiration,2023-02-24,0,,920.0,108.0,270.0,540.0,810.0
2023-02-27,2023-02-27,SPX,0,RJL,4002.71,26.7,4000.0,3990.0,4010.0,4030.0,10.0,20.0,7.29,1035.0,3982.24,21.67,35.0,35.0,WIN,expiration,2023-02-27,0,,965.0,103.5,258.75,35.0,35.0
2023-02-28,2023-02-28,SPX,0,RJL,3976.88,26,3975.0,3965.0,3985.0,4005.0,10.0,20.0,8.12,1005.0,3970.15,20.95,433.0,433.0,WIN,expiration,2023-02-28,0,,995.0,100.5,251.25,502.5,753.75
2023-03-01,2023-03-01,SPX,0,RJL,3959.3,27.3,3955.0,3945.0,3965.0,3985.0,10.0,20.0,5.7,1015.0,3951.39,20.7,678.0,678.0,WIN,expiration,2023-03-01,0,,985.0,101.5,253.75,507.5,761.25
2023-03-02,2023-03-02,SPX,0,RJL,3934.05,26.2,3930.0,3920.0,3940.0,3960.0,10.0,20.0,5.95,1020.0,3981.35,20.58,-980.0,-980.0,LOSS,expiration,2023-03-02,0,,980.0,102.0,-980.0,-980.0,-980.0
2023-03-03,2023-03-03,SPX,0,RJL,3996.92,26.05,3995.0,3985.0,4000.0,4020.0,10.0,20.0,3.08,1110.0,4045.64,19.59,-890.0,-890.0,LOSS,expiration,2023-03-03,0,,890.0,-890.0,-890.0,-890.0,-890.0
2023-03-06,2023-03-06,SPX,0,RJL,4053.77,22.9,4050.0,4040.0,4055.0,4075.0,10.0,20.0,1.23,1095.0,4048.42,18.48,941.0,941.0,WIN,expiration,2023-03-06,0,,905.0,109.5,273.75,547.5,821.25
2023-03-07,2023-03-07,SPX,0,RJL,4045.88,35,4045.0,4035.0,4060.0,4080.0,10.0,20.0,14.12,1035.0,3986.37,18.61,35.0,35.0,WIN,expiration,2023-03-07,0,,965.0,103.5,35.0,35.0,35.0
2023-03-08,2023-03-08,SPX,0,RJL,3991.39,27.05,3990.0,3980.0,4000.0,4020.0,10.0,20.0,8.61,1000.0,3992.01,19.59,1000.0,1000.0,WIN,expiration,2023-03-08,0,,1000.0,100,250,500,750
2023-03-09,2023-03-09,SPX,0,RJL,4000.12,23.05,4000.0,3990.0,4005.0,4025.0,10.0,20.0,4.88,1035.0,3918.32,19.11,35.0,35.0,WIN,expiration,2023-03-09,0,,965.0,103.5,35.0,35.0,35.0
2023-03-10,2023-03-10,SPX,0,RJL,3908.54,38.9,3905.0,3895.0,3920.0,3940.0,10.0,20.0,11.46,1085.0,3861.59,22.62,85.0,85.0,WIN,expiration,2023-03-10,0,,915.0,108.5,85.0,85.0,85.0
2023-03-13,2023-03-13,SPX,0,RJL,3824.94,51.8,3820.0,3810.0,3850.0,3870.0,10.0,20.0,25.06,1005.0,3855.76,24.8,451.0,451.0,WIN,expiration,2023-03-13,0,,995.0,451.0,451.0,451.0,451.0
2023-03-14,2023-03-14,SPX,0,RJL,3908.07,41.3,3905.0,3895.0,3930.0,3950.0,10.0,20.0,21.93,1010.0,3919.29,26.87,1010.0,1010.0,WIN,expiration,2023-03-14,0,,990.0,101.0,252.5,505.0,757.5
2023-03-15,2023-03-15,SPX,0,RJL,3863.99,43.4,3860.0,3850.0,3880.0,3900.0,10.0,20.0,16.01,1050.0,3891.93,23.73,-256.0,-256.0,LOSS,expiration,2023-03-15,0,,950.0,105.0,262.5,525.0,787.5
2023-03-16,2023-03-16,SPX,0,RJL,3870.17,40.8,3870.0,3860.0,3885.0,3905.0,10.0,20.0,14.83,1045.0,3960.28,26.24,-955.0,-955.0,LOSS,expiration,2023-03-16,0,,955.0,-955.0,-955.0,-955.0,-955.0
2023-03-17,2023-03-17,SPX,0,RJL,3953.09,34.35,3950.0,3940.0,3965.0,3985.0,10.0,20.0,11.91,1005.0,3916.64,22.97,5.0,5.0,WIN,expiration,2023-03-17,0,,995.0,100.5,5.0,5.0,5.0
2023-03-20,2023-03-20,SPX,0,RJL,3925.77,40.95,3925.0,3915.0,3945.0,3965.0,10.0,20.0,19.23,1030.0,3951.57,25.5,447.0,447.0,WIN,expiration,2023-03-20,0,,970.0,103.0,257.5,515.0,447.0
2023-03-21,2023-03-21,SPX,0,RJL,3990.82,26.45,3990.0,3980.0,4000.0,4020.0,10.0,20.0,9.18,1013.0,4002.87,24.15,772.0,772.0,WIN,expiration,2023-03-21,0,,987.0,101.3,253.25,506.5,759.75
2023-03-22,2023-03-22,SPX,0,RJL,4002.16,56,4000.0,3990.0,4035.0,4055.0,10.0,20.0,32.84,1045.0,3936.97,21.38,45.0,45.0,WIN,expiration,2023-03-22,0,,955.0,104.5,261.25,522.5,45.0
2023-03-23,2023-03-23,SPX,0,RJL,3970.62,30.9,3970.0,3960.0,3980.0,4000.0,10.0,20.0,9.38,1090.0,3948.72,22.27,90.0,90.0,WIN,expiration,2023-03-23,0,,910.0,109.0,272.5,90.0,90.0
2023-03-24,2023-03-24,SPX,0,RJL,3933.2,40.1,3930.0,3920.0,3950.0,3970.0,10.0,20.0,16.8,1005.0,3970.99,22.61,-995.0,-995.0,LOSS,expiration,2023-03-24,0,,995.0,100.5,-995.0,-995.0,-995.0
2023-03-27,2023-03-27,SPX,0,RJL,3995.91,27.75,3995.0,3985.0,4005.0,4025.0,10.0,20.0,9.09,1030.0,3977.53,21.73,30.0,30.0,WIN,expiration,2023-03-27,0,,970.0,103.0,257.5,515.0,30.0
2023-03-28,2023-03-28,SPX,0,RJL,3970.89,26.85,3970.0,3960.0,3980.0,4000.0,10.0,20.0,9.11,1005.0,3971.27,20.6,1005.0,1005.0,WIN,expiration,2023-03-28,0,,995.0,100.5,251.25,502.5,753.75
2023-03-29,2023-03-29,SPX,0,RJL,4009.63,22.5,4005.0,3995.0,4015.0,4035.0,10.0,20.0,5.37,1015.0,4027.81,19.96,-225.0,-225.0,LOSS,expiration,2023-03-29,0,,985.0,101.5,253.75,507.5,-225.0
2023-03-30,2023-03-30,SPX,0,RJL,4052.02,20.75,4050.0,4040.0,4055.0,4075.0,10.0,20.0,2.98,1020.0,4050.83,19.11,1020.0,1020.0,WIN,expiration,2023-03-30,0,,980.0,102.0,255.0,510.0,765.0
2023-03-31,2023-03-31,SPX,0,RJL,4063.25,18.2,4060.0,4050.0,4065.0,4085.0,10.0,20.0,1.75,890.0,4109.31,19.01,-1110.0,-1110.0,LOSS,expiration,2023-03-31,0,,1110.0,-1110.0,-1110.0,-1110.0,-1110.0
2023-04-03,2023-04-03,SPX,0,RJL,4103.73,21.45,4100.0,4090.0,4105.0,4125.0,10.0,20.0,1.27,1057.0,4124.51,18.69,-868.0,-868.0,LOSS,expiration,2023-04-03,0,,943.0,105.7,264.25,-868.0,-868.0
2023-04-04,2023-04-04,SPX,0,RJL,4128.94,19.25,4125.0,4115.0,4130.0,4150.0,10.0,20.0,1.06,997.0,4100.6,18.54,-3.0,-3.0,LOSS,expiration,2023-04-04,0,,1003.0,99.7,-3.0,-3.0,-3.0
2023-04-05,2023-04-05,SPX,0,RJL,4094.86,20.8,4090.0,4080.0,4095.0,4115.0,10.0,20.0,0.14,1045.0,4090.38,19,1045.0,1045.0,WIN,expiration,2023-04-05,0,,955.0,104.5,261.25,522.5,783.75
2023-04-06,2023-04-06,SPX,0,RJL,4081.07,21.55,4080.0,4070.0,4085.0,4105.0,10.0,20.0,3.93,1017.0,4105.02,19.08,-963.0,-963.0,LOSS,expiration,2023-04-06,0,,983.0,101.7,-963.0,-963.0,-963.0
2023-04-10,2023-04-10,SPX,0,RJL,4079.49,21.4,4075.0,4065.0,4080.0,4100.0,10.0,20.0,0.51,1103.0,4109.11,18.4,-897.0,-897.0,LOSS,expiration,2023-04-10,0,,897.0,110.3,-897.0,-897.0,-897.0
2023-04-11,2023-04-11,SPX,0,RJL,4110.93,19.1,4110.0,4100.0,4115.0,4135.0,10.0,20.0,4.07,953.0,4108.94,18.96,866.0,866.0,WIN,expiration,2023-04-11,0,,1047.0,95.3,238.25,476.5,714.75
2023-04-12,2023-04-12,SPX,0,RJL,4128.6,25.6,4125.0,4115.0,4135.0,4155.0,10.0,20.0,6.4,1005.0,4091.95,19.1,5.0,5.0,WIN,expiration,2023-04-12,0,,995.0,100.5,251.25,5.0,5.0
2023-04-13,2023-04-13,SPX,0,RJL,4104.21,19,4100.0,4090.0,4105.0,4125.0,10.0,20.0,0.79,995.0,4146.22,19.09,-1005.0,-1005.0,LOSS,expiration,2023-04-13,0,,1005.0,-1005.0,-1005.0,-1005.0,-1005.0
2023-04-14,2023-04-14,SPX,0,RJL,4142.53,19.85,4140.0,4130.0,4145.0,4165.0,10.0,20.0,2.47,980.0,4137.64,17.8,727.0,727.0,WIN,expiration,2023-04-14,0,,1020.0,98.0,245.0,490.0,727.0
2023-04-17,2023-04-17,SPX,0,RJL,4136.02,17.35,4135.0,4125.0,4140.0,4160.0,10.0,20.0,3.98,888.0,4151.32,17.07,-252.0,-252.0,LOSS,expiration,2023-04-17,0,,1112.0,88.8,222.0,444.0,-252.0
2023-04-18,2023-04-18,SPX,0,RJL,4163.79,17.1,4160.0,4150.0,4165.0,4185.0,10.0,20.0,1.21,968.0,4154.87,16.94,445.0,445.0,WIN,expiration,2023-04-18,0,,1032.0,96.8,242.0,484.0,445.0
2023-04-19,2023-04-19,SPX,0,RJL,4137.15,18.75,4135.0,4125.0,4140.0,4160.0,10.0,20.0,2.85,950.0,4154.52,16.83,-519.0,-519.0,LOSS,expiration,2023-04-19,0,,1050.0,-519.0,-519.0,-519.0,-519.0
2023-04-20,2023-04-20,SPX,0,RJL,4124.46,18.5,4120.0,4110.0,4125.0,4145.0,10.0,20.0,0.54,1012.0,4129.79,16.48,491.0,491.0,WIN,expiration,2023-04-20,0,,988.0,101.2,253.0,506.0,759.0
2023-04-21,2023-04-21,SPX,0,RJL,4130.57,18.75,4130.0,4120.0,4135.0,4155.0,10.0,20.0,4.43,915.0,4133.52,17.16,915.0,915.0,WIN,expiration,2023-04-21,0,,1085.0,91.5,228.75,457.5,686.25
2023-04-24,2023-04-24,SPX,0,RJL,4134.7,16.15,4130.0,4120.0,4135.0,4155.0,10.0,20.0,0.3,977.0,4137.04,16.75,746.0,746.0,WIN,expiration,2023-04-24,0,,1023.0,97.7,244.25,488.5,732.75
2023-04-25,2023-04-25,SPX,0,RJL,4119.62,16.15,4115.0,4105.0,4120.0,4140.0,10.0,20.0,0.38,947.0,4071.63,16.87,-53.0,-53.0,LOSS,expiration,2023-04-25,0,,1053.0,94.7,-53.0,-53.0,-53.0
2023-04-26,2023-04-26,SPX,0,RJL,4081.87,21.5,4080.0,4070.0,4085.0,4105.0,10.0,20.0,3.13,1000.0,4055.99,18.8,0.0,0.0,LOSS,expiration,2023-04-26,0,,1000.0,100,250,0.0,0.0
2023-04-27,2023-04-27,SPX,0,RJL,4078.91,17.65,4075.0,4065.0,4080.0,4100.0,10.0,20.0,1.09,972.0,4135.35,18.84,-1028.0,-1028.0,LOSS,expiration,2023-04-27,0,,1028.0,-1028.0,-1028.0,-1028.0,-1028.0
