trade_date,exp_date,underlying,dte_entry,structure,spot_entry,spot_exit,put_upper,put_center,put_lower,total_credit,entry_cons,entry_spread,vix_entry,iv_atm_pct,em_pct,expected_move,pnl_usd,max_risk_usd,result,exit_method,mfe,mae,pnl_exit90,pnl_exit75,pnl_exit60,pnl_exit45,pnl_exit30,pnl_exit21,pnl_exit14,pnl_exit10,pnl_exit7,pnl_exit5,pnl_exit3,pnl_tp25,pnl_tp50,pnl_tp75,pnl_tp100,pnl_tp25_exit90,pnl_tp25_exit75,pnl_tp25_exit60,pnl_tp25_exit45,pnl_tp25_exit30,pnl_tp25_exit21,pnl_tp25_exit14,pnl_tp25_exit10,pnl_tp25_exit7,pnl_tp25_exit5,pnl_tp25_exit3,pnl_tp50_exit90,pnl_tp50_exit75,pnl_tp50_exit60,pnl_tp50_exit45,pnl_tp50_exit30,pnl_tp50_exit21,pnl_tp50_exit14,pnl_tp50_exit10,pnl_tp50_exit7,pnl_tp50_exit5,pnl_tp50_exit3,pnl_tp75_exit90,pnl_tp75_exit75,pnl_tp75_exit60,pnl_tp75_exit45,pnl_tp75_exit30,pnl_tp75_exit21,pnl_tp75_exit14,pnl_tp75_exit10,pnl_tp75_exit7,pnl_tp75_exit5,pnl_tp75_exit3,pnl_tp100_exit90,pnl_tp100_exit75,pnl_tp100_exit60,pnl_tp100_exit45,pnl_tp100_exit30,pnl_tp100_exit21,pnl_tp100_exit14,pnl_tp100_exit10,pnl_tp100_exit7,pnl_tp100_exit5,pnl_tp100_exit3
2024-01-05,2024-04-19,SPX,105,BWB 1-2-2 puts (+1/-2/+2),4699.58,4967.2,4610,4410,3620,395.0,2830.0,2435.0,13.56,13.56,7.27,341.8,-395.0,61830.0,LOSS,expiration,270,-425,35.0,-105.0,-165.0,-305.0,-390.0,-400.0,-390.0,-407.5,-385.0,-390.0,-397.5,-395.0,-395.0,-395.0,-395.0,35.0,-105.0,-165.0,-305.0,-390.0,-400.0,-390.0,-407.5,-385.0,-390.0,-397.5,35.0,-105.0,-165.0,-305.0,-390.0,-400.0,-390.0,-407.5,-385.0,-390.0,-397.5,35.0,-105.0,-165.0,-305.0,-390.0,-400.0,-390.0,-407.5,-385.0,-390.0,-397.5,35.0,-105.0,-165.0,-305.0,-390.0,-400.0,-390.0,-407.5,-385.0,-390.0,-397.5
2024-01-12,2024-05-17,SPX,126,BWB 1-2-2 puts (+1/-2/+2),4787.74,5303.89,4680,4480,3700,415.0,610.0,195.0,12.66,12.66,7.44,356.1,-415.0,58610.0,LOSS,expiration,200,-425,-55.0,-185.0,-240.0,-315.0,-145.0,-325.0,-400.0,-422.5,-410.0,-412.5,-412.5,-415.0,-415.0,-415.0,-415.0,-55.0,-185.0,-240.0,-315.0,-145.0,-325.0,-400.0,-422.5,-410.0,-412.5,-412.5,-55.0,-185.0,-240.0,-315.0,-145.0,-325.0,-400.0,-422.5,-410.0,-412.5,-412.5,-55.0,-185.0,-240.0,-315.0,-145.0,-325.0,-400.0,-422.5,-410.0,-412.5,-412.5,-55.0,-185.0,-240.0,-315.0,-145.0,-325.0,-400.0,-422.5,-410.0,-412.5,-412.5
2024-01-19,2024-05-17,SPX,119,BWB 1-2-2 puts (+1/-2/+2),4794.54,5303.89,4680,4480,3675,280.0,2550.0,2270.0,13.76,13.76,7.86,376.7,-280.0,63050.0,LOSS,expiration,265,-290,40.0,-80.0,-125.0,-185.0,-20.0,-190.0,-265.0,-287.5,-275.0,-277.5,-277.5,-280.0,-280.0,-280.0,-280.0,40.0,-80.0,-125.0,-185.0,-20.0,-190.0,-265.0,-287.5,-275.0,-277.5,-277.5,40.0,-80.0,-125.0,-185.0,-20.0,-190.0,-265.0,-287.5,-275.0,-277.5,-277.5,40.0,-80.0,-125.0,-185.0,-20.0,-190.0,-265.0,-287.5,-275.0,-277.5,-277.5,40.0,-80.0,-125.0,-185.0,-20.0,-190.0,-265.0,-287.5,-275.0,-277.5,-277.5
2024-01-26,2024-05-31,SPX,126,BWB 1-2-2 puts (+1/-2/+2),4892.54,5280.01,4790,4580,3750,575.0,1270.0,695.0,13.56,13.56,7.97,389.8,-575.0,63270.0,LOSS,expiration,615,-585,-165.0,-185.0,-375.0,85.0,300.0,-545.0,-577.5,-570.0,-570.0,-570.0,-570.0,-575.0,-575.0,-575.0,-575.0,-165.0,-185.0,-375.0,85.0,300.0,-545.0,-577.5,-570.0,-570.0,-570.0,-570.0,-165.0,-185.0,-375.0,85.0,300.0,-545.0,-577.5,-570.0,-570.0,-570.0,-570.0,-165.0,-185.0,-375.0,85.0,300.0,-545.0,-577.5,-570.0,-570.0,-570.0,-570.0,-165.0,-185.0,-375.0,85.0,300.0,-545.0,-577.5,-570.0,-570.0,-570.0,-570.0
2024-02-02,2024-05-31,SPX,119,BWB 1-2-2 puts (+1/-2/+2),4920.8,5280.01,4810,4610,3775,510.0,1400.0,890.0,13.95,13.95,7.97,392.0,-510.0,64900.0,LOSS,expiration,630,-555,-145.0,-165.0,-345.0,95.0,370.0,-480.0,-515.0,-505.0,-507.5,-502.5,-502.5,-510.0,-510.0,-510.0,-510.0,-145.0,-165.0,-345.0,95.0,370.0,-480.0,-515.0,-505.0,-507.5,-502.5,-502.5,-145.0,-165.0,-345.0,95.0,370.0,-480.0,-515.0,-505.0,-507.5,-502.5,-502.5,-145.0,-165.0,-345.0,95.0,370.0,-480.0,-515.0,-505.0,-507.5,-502.5,-502.5,-145.0,-165.0,-345.0,95.0,370.0,-480.0,-515.0,-505.0,-507.5,-502.5,-502.5
2024-02-09,2024-05-31,SPX,112,BWB 1-2-2 puts (+1/-2/+2),5008.64,5280.01,4810,4790,3775,-3640.0,-3500.0,140.0,12.83,12.83,7.11,356.0,3640.0,96000.0,WIN,expiration,3647.5,-1750,1715.0,1925.0,2795.0,945.0,2120.0,3530.0,3590.0,3620.0,3607.5,3627.5,3627.5,1385.0,2810.0,3640.0,3640.0,1385.0,1385.0,1385.0,1385.0,1385.0,1385.0,1385.0,1385.0,1385.0,1385.0,1385.0,1715.0,1925.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,1715.0,1925.0,2795.0,945.0,2120.0,3530.0,3590.0,3620.0,3607.5,3627.5,3627.5,1715.0,1925.0,2795.0,945.0,2120.0,3530.0,3590.0,3620.0,3607.5,3627.5,3627.5
2024-02-16,2024-06-21,SPX,126,BWB 1-2-2 puts (+1/-2/+2),5006.97,5467.65,4890,4675,3775,465.0,1910.0,1445.0,14.54,14.54,8.54,427.7,-465.0,70410.0,LOSS,expiration,1265,-477.5,-75.0,-95.0,815.0,60.0,-385.0,-315.0,-465.0,-465.0,-470.0,-465.0,-465.0,-465.0,-465.0,-465.0,-465.0,-75.0,-95.0,815.0,60.0,-385.0,-315.0,-465.0,-465.0,-470.0,-465.0,-465.0,-75.0,-95.0,815.0,60.0,-385.0,-315.0,-465.0,-465.0,-470.0,-465.0,-465.0,-75.0,-95.0,815.0,60.0,-385.0,-315.0,-465.0,-465.0,-470.0,-465.0,-465.0,-75.0,-95.0,815.0,60.0,-385.0,-315.0,-465.0,-465.0,-470.0,-465.0,-465.0
2024-02-23,2024-06-21,SPX,119,BWB 1-2-2 puts (+1/-2/+2),5107.19,5467.65,5000,4790,3950,820.0,900.0,80.0,14.19,14.19,8.1,413.8,-820.0,63900.0,LOSS,expiration,1845,-835,-75.0,-165.0,1000.0,180.0,-625.0,-365.0,-782.5,-792.5,-825.0,-820.0,-812.5,-820.0,-820.0,-820.0,-820.0,-75.0,-165.0,1000.0,180.0,-625.0,-365.0,-782.5,-792.5,-825.0,-820.0,-812.5,-75.0,-165.0,1000.0,180.0,-625.0,-365.0,-782.5,-792.5,-825.0,-820.0,-812.5,-75.0,-165.0,1000.0,180.0,-625.0,-365.0,-782.5,-792.5,-825.0,-820.0,-812.5,-75.0,-165.0,1000.0,180.0,-625.0,-365.0,-782.5,-792.5,-825.0,-820.0,-812.5
2024-03-01,2024-06-28,SPX,119,BWB 1-2-2 puts (+1/-2/+2),5099.71,5459.16,4995,4800,3970,530.0,850.0,320.0,13.28,13.28,7.58,386.7,-530.0,64350.0,LOSS,expiration,1625,-560,-175.0,-110.0,535.0,110.0,-240.0,-435.0,-535.0,-550.0,-555.0,-522.5,-530.0,-530.0,-530.0,-530.0,-530.0,-175.0,-110.0,535.0,110.0,-240.0,-435.0,-535.0,-550.0,-555.0,-522.5,-530.0,-175.0,-110.0,535.0,110.0,-240.0,-435.0,-535.0,-550.0,-555.0,-522.5,-530.0,-175.0,-110.0,535.0,110.0,-240.0,-435.0,-535.0,-550.0,-555.0,-522.5,-530.0,-175.0,-110.0,535.0,110.0,-240.0,-435.0,-535.0,-550.0,-555.0,-522.5,-530.0
2024-03-08,2024-06-28,SPX,112,BWB 1-2-2 puts (+1/-2/+2),5185.2,5459.16,4995,4800,3970,435.0,560.0,125.0,14.05,14.05,7.78,403.6,-435.0,64060.0,LOSS,expiration,1720,-465,-80.0,-15.0,630.0,205.0,-145.0,-340.0,-440.0,-455.0,-460.0,-427.5,-435.0,-435.0,-435.0,-435.0,-435.0,-80.0,-15.0,630.0,205.0,-145.0,-340.0,-440.0,-455.0,-460.0,-427.5,-435.0,-80.0,-15.0,630.0,205.0,-145.0,-340.0,-440.0,-455.0,-460.0,-427.5,-435.0,-80.0,-15.0,630.0,205.0,-145.0,-340.0,-440.0,-455.0,-460.0,-427.5,-435.0,-80.0,-15.0,630.0,205.0,-145.0,-340.0,-440.0,-455.0,-460.0,-427.5,-435.0
2024-03-15,2024-07-19,SPX,126,BWB 1-2-2 puts (+1/-2/+2),5118.91,5505.73,5000,4780,3850,690.0,900.0,210.0,14.91,14.91,8.76,448.4,-690.0,71900.0,LOSS,expiration,1140,-720,160.0,460.0,-335.0,-185.0,-640.0,-675.0,-705.0,-702.5,-687.5,-680.0,-680.0,-690.0,-690.0,-690.0,-690.0,160.0,460.0,-335.0,-185.0,-640.0,-675.0,-705.0,-702.5,-687.5,-680.0,-680.0,160.0,460.0,-335.0,-185.0,-640.0,-675.0,-705.0,-702.5,-687.5,-680.0,-680.0,160.0,460.0,-335.0,-185.0,-640.0,-675.0,-705.0,-702.5,-687.5,-680.0,-680.0,160.0,460.0,-335.0,-185.0,-640.0,-675.0,-705.0,-702.5,-687.5,-680.0,-680.0
2024-03-22,2024-07-19,SPX,119,BWB 1-2-2 puts (+1/-2/+2),5238.06,5505.73,5125,4925,4050,590.0,690.0,100.0,12.91,12.91,7.37,386.1,-590.0,68190.0,LOSS,expiration,1135,-1010,-600.0,890.0,85.0,390.0,-450.0,-535.0,-595.0,-602.5,-600.0,-595.0,-582.5,-590.0,-590.0,-590.0,-590.0,-600.0,890.0,85.0,390.0,-450.0,-535.0,-595.0,-602.5,-600.0,-595.0,-582.5,-600.0,890.0,85.0,390.0,-450.0,-535.0,-595.0,-602.5,-600.0,-595.0,-582.5,-600.0,890.0,85.0,390.0,-450.0,-535.0,-595.0,-602.5,-600.0,-595.0,-582.5,-600.0,890.0,85.0,390.0,-450.0,-535.0,-595.0,-602.5,-600.0,-595.0,-582.5
2024-04-05,2024-07-19,SPX,105,BWB 1-2-2 puts (+1/-2/+2),5178.55,5505.73,5000,4780,3850,460.0,580.0,120.0,16.15,16.15,8.66,448.6,-460.0,71580.0,LOSS,expiration,1370,-490,390.0,690.0,-105.0,45.0,-410.0,-445.0,-475.0,-472.5,-457.5,-450.0,-450.0,-460.0,-460.0,-460.0,-460.0,390.0,690.0,-105.0,45.0,-410.0,-445.0,-475.0,-472.5,-457.5,-450.0,-450.0,390.0,690.0,-105.0,45.0,-410.0,-445.0,-475.0,-472.5,-457.5,-450.0,-450.0,390.0,690.0,-105.0,45.0,-410.0,-445.0,-475.0,-472.5,-457.5,-450.0,-450.0,390.0,690.0,-105.0,45.0,-410.0,-445.0,-475.0,-472.5,-457.5,-450.0,-450.0
2024-04-12,2024-08-16,SPX,126,BWB 1-2-2 puts (+1/-2/+2),5169.55,5554.22,5030,4790,3800,600.0,2070.0,1470.0,16.8,16.8,9.87,510.3,-600.0,77070.0,LOSS,expiration,985,-630,50.0,125.0,-335.0,-425.0,-610.0,-470.0,-205.0,450.0,-155.0,-465.0,-550.0,-600.0,-600.0,-600.0,-600.0,50.0,125.0,-335.0,-425.0,-610.0,-470.0,-205.0,450.0,-155.0,-465.0,-550.0,50.0,125.0,-335.0,-425.0,-610.0,-470.0,-205.0,450.0,-155.0,-465.0,-550.0,50.0,125.0,-335.0,-425.0,-610.0,-470.0,-205.0,450.0,-155.0,-465.0,-550.0,50.0,125.0,-335.0,-425.0,-610.0,-470.0,-205.0,450.0,-155.0,-465.0,-550.0
2024-04-19,2024-08-16,SPX,119,BWB 1-2-2 puts (+1/-2/+2),5011.44,5554.22,4860,4625,3675,560.0,750.0,190.0,18.34,18.34,10.47,524.8,-560.0,72250.0,LOSS,expiration,1000,-600,-310.0,-270.0,-470.0,-520.0,-590.0,-550.0,-510.0,-285.0,-545.0,-552.5,-550.0,-560.0,-560.0,-560.0,-560.0,-310.0,-270.0,-470.0,-520.0,-590.0,-550.0,-510.0,-285.0,-545.0,-552.5,-550.0,-310.0,-270.0,-470.0,-520.0,-590.0,-550.0,-510.0,-285.0,-545.0,-552.5,-550.0,-310.0,-270.0,-470.0,-520.0,-590.0,-550.0,-510.0,-285.0,-545.0,-552.5,-550.0,-310.0,-270.0,-470.0,-520.0,-590.0,-550.0,-510.0,-285.0,-545.0,-552.5,-550.0
2024-04-26,2024-08-30,SPX,126,BWB 1-2-2 puts (+1/-2/+2),5094.17,5646.96,4970,4750,3850,535.0,1040.0,505.0,15.27,15.27,8.97,457.0,-535.0,69040.0,LOSS,expiration,430,-555,-25.0,-335.0,-365.0,-525.0,-475.0,75.0,-542.5,-532.5,-530.0,-525.0,-525.0,-535.0,-535.0,-535.0,-535.0,-25.0,-335.0,-365.0,-525.0,-475.0,75.0,-542.5,-532.5,-530.0,-525.0,-525.0,-25.0,-335.0,-365.0,-525.0,-475.0,75.0,-542.5,-532.5,-530.0,-525.0,-525.0,-25.0,-335.0,-365.0,-525.0,-475.0,75.0,-542.5,-532.5,-530.0,-525.0,-525.0,-25.0,-335.0,-365.0,-525.0,-475.0,75.0,-542.5,-532.5,-530.0,-525.0,-525.0
2024-05-03,2024-08-30,SPX,119,BWB 1-2-2 puts (+1/-2/+2),5131.33,5646.96,5010,4810,4000,520.0,1170.0,650.0,13.82,13.82,7.89,404.9,-520.0,62170.0,LOSS,expiration,455,-540,5.0,-285.0,-320.0,-490.0,-430.0,155.0,-517.5,-530.0,-517.5,-517.5,-510.0,-520.0,-520.0,-520.0,-520.0,5.0,-285.0,-320.0,-490.0,-430.0,155.0,-517.5,-530.0,-517.5,-517.5,-510.0,5.0,-285.0,-320.0,-490.0,-430.0,155.0,-517.5,-530.0,-517.5,-517.5,-510.0,5.0,-285.0,-320.0,-490.0,-430.0,155.0,-517.5,-530.0,-517.5,-517.5,-510.0,5.0,-285.0,-320.0,-490.0,-430.0,155.0,-517.5,-530.0,-517.5,-517.5,-510.0
2024-05-10,2024-08-30,SPX,112,BWB 1-2-2 puts (+1/-2/+2),5237.51,5646.96,5010,4970,4000,-2900.0,-1440.0,1460.0,12.89,12.89,7.14,374.0,2900.0,91560.0,WIN,expiration,2905,-2320,965.0,1785.0,2170.0,2630.0,2470.0,1405.0,2792.5,2835.0,2852.5,2887.5,2900.0,1410.0,2725.0,2900.0,2900.0,965.0,1410.0,1410.0,1410.0,1410.0,1410.0,1410.0,1410.0,1410.0,1410.0,1410.0,965.0,1785.0,2170.0,2630.0,2470.0,1405.0,2725.0,2725.0,2725.0,2725.0,2725.0,965.0,1785.0,2170.0,2630.0,2470.0,1405.0,2792.5,2835.0,2852.5,2887.5,2900.0,965.0,1785.0,2170.0,2630.0,2470.0,1405.0,2792.5,2835.0,2852.5,2887.5,2900.0
2024-05-17,2024-09-20,SPX,126,BWB 1-2-2 puts (+1/-2/+2),5298.56,5702.51,5190,4990,4125,620.0,690.0,70.0,12.36,12.36,7.26,384.8,-620.0,67190.0,LOSS,expiration,1230,-1295,-250.0,-385.0,-290.0,-935.0,-450.0,-485.0,-230.0,-310.0,-622.5,-647.5,-640.0,-620.0,-620.0,-620.0,-620.0,-250.0,-385.0,-290.0,-935.0,-450.0,-485.0,-230.0,-310.0,-622.5,-647.5,-640.0,-250.0,-385.0,-290.0,-935.0,-450.0,-485.0,-230.0,-310.0,-622.5,-647.5,-640.0,-250.0,-385.0,-290.0,-935.0,-450.0,-485.0,-230.0,-310.0,-622.5,-647.5,-640.0,-250.0,-385.0,-290.0,-935.0,-450.0,-485.0,-230.0,-310.0,-622.5,-647.5,-640.0
2024-05-24,2024-09-20,SPX,119,BWB 1-2-2 puts (+1/-2/+2),5282.08,5702.51,5175,4980,4075,395.0,730.0,335.0,12.59,12.59,7.19,379.7,-395.0,71730.0,LOSS,expiration,475,-1570,-150.0,-230.0,-175.0,-1060.0,-280.0,-300.0,-90.0,-150.0,-402.5,-422.5,-420.0,-395.0,-395.0,-395.0,-395.0,-150.0,-230.0,-175.0,-1060.0,-280.0,-300.0,-90.0,-150.0,-402.5,-422.5,-420.0,-150.0,-230.0,-175.0,-1060.0,-280.0,-300.0,-90.0,-150.0,-402.5,-422.5,-420.0,-150.0,-230.0,-175.0,-1060.0,-280.0,-300.0,-90.0,-150.0,-402.5,-422.5,-420.0,-150.0,-230.0,-175.0,-1060.0,-280.0,-300.0,-90.0,-150.0,-402.5,-422.5,-420.0
2024-05-31,2024-09-20,SPX,112,BWB 1-2-2 puts (+1/-2/+2),5239,5702.51,5175,4980,4075,365.0,450.0,85.0,13.69,13.69,7.58,397.3,-365.0,71450.0,LOSS,expiration,505,-1540,-120.0,-200.0,-145.0,-1030.0,-250.0,-270.0,-60.0,-120.0,-372.5,-392.5,-390.0,-365.0,-365.0,-365.0,-365.0,-120.0,-200.0,-145.0,-1030.0,-250.0,-270.0,-60.0,-120.0,-372.5,-392.5,-390.0,-120.0,-200.0,-145.0,-1030.0,-250.0,-270.0,-60.0,-120.0,-372.5,-392.5,-390.0,-120.0,-200.0,-145.0,-1030.0,-250.0,-270.0,-60.0,-120.0,-372.5,-392.5,-390.0,-120.0,-200.0,-145.0,-1030.0,-250.0,-270.0,-60.0,-120.0,-372.5,-392.5,-390.0
2024-06-07,2024-09-20,SPX,105,BWB 1-2-2 puts (+1/-2/+2),5347.82,5702.51,5190,4990,4125,525.0,610.0,85.0,12.58,12.58,6.75,360.8,-525.0,67110.0,LOSS,expiration,400,-1200,-155.0,-290.0,-195.0,-840.0,-355.0,-390.0,-135.0,-215.0,-527.5,-552.5,-545.0,-525.0,-525.0,-525.0,-525.0,-155.0,-290.0,-195.0,-840.0,-355.0,-390.0,-135.0,-215.0,-527.5,-552.5,-545.0,-155.0,-290.0,-195.0,-840.0,-355.0,-390.0,-135.0,-215.0,-527.5,-552.5,-545.0,-155.0,-290.0,-195.0,-840.0,-355.0,-390.0,-135.0,-215.0,-527.5,-552.5,-545.0,-155.0,-290.0,-195.0,-840.0,-355.0,-390.0,-135.0,-215.0,-527.5,-552.5,-545.0
2024-06-14,2024-10-18,SPX,126,BWB 1-2-2 puts (+1/-2/+2),5421.03,5864.52,5310,5100,4175,480.0,2010.0,1530.0,12.52,12.52,7.36,398.8,-480.0,73510.0,LOSS,expiration,1060,-1670,-110.0,-1100.0,-80.0,-125.0,15.0,-380.0,-395.0,-475.0,-482.5,-470.0,-480.0,-480.0,-480.0,-480.0,-480.0,-110.0,-1100.0,-80.0,-125.0,15.0,-380.0,-395.0,-475.0,-482.5,-470.0,-480.0,-110.0,-1100.0,-80.0,-125.0,15.0,-380.0,-395.0,-475.0,-482.5,-470.0,-480.0,-110.0,-1100.0,-80.0,-125.0,15.0,-380.0,-395.0,-475.0,-482.5,-470.0,-480.0,-110.0,-1100.0,-80.0,-125.0,15.0,-380.0,-395.0,-475.0,-482.5,-470.0,-480.0
2024-06-21,2024-10-18,SPX,119,BWB 1-2-2 puts (+1/-2/+2),5459.93,5864.52,5340,5120,4150,525.0,1090.0,565.0,13.61,13.61,7.77,424.3,-525.0,76090.0,LOSS,expiration,725,-1825,-45.0,165.0,-10.0,-85.0,70.0,-395.0,-400.0,-485.0,-532.5,-512.5,-522.5,-525.0,-525.0,-525.0,-525.0,-45.0,165.0,-10.0,-85.0,70.0,-395.0,-400.0,-485.0,-532.5,-512.5,-522.5,-45.0,165.0,-10.0,-85.0,70.0,-395.0,-400.0,-485.0,-532.5,-512.5,-522.5,-45.0,165.0,-10.0,-85.0,70.0,-395.0,-400.0,-485.0,-532.5,-512.5,-522.5,-45.0,165.0,-10.0,-85.0,70.0,-395.0,-400.0,-485.0,-532.5,-512.5,-522.5
2024-06-28,2024-10-18,SPX,112,BWB 1-2-2 puts (+1/-2/+2),5501.89,5864.52,5340,5120,4175,495.0,2230.0,1735.0,12.3,12.3,6.81,374.9,-495.0,74730.0,LOSS,expiration,795,-1495,45.0,455.0,60.0,-25.0,120.0,-355.0,-360.0,-450.0,-497.5,-482.5,-492.5,-495.0,-495.0,-495.0,-495.0,45.0,455.0,60.0,-25.0,120.0,-355.0,-360.0,-450.0,-497.5,-482.5,-492.5,45.0,455.0,60.0,-25.0,120.0,-355.0,-360.0,-450.0,-497.5,-482.5,-492.5,45.0,455.0,60.0,-25.0,120.0,-355.0,-360.0,-450.0,-497.5,-482.5,-492.5,45.0,455.0,60.0,-25.0,120.0,-355.0,-360.0,-450.0,-497.5,-482.5,-492.5
2024-07-05,2024-10-18,SPX,105,BWB 1-2-2 puts (+1/-2/+2),5545.13,5864.52,5340,5310,4175,-3740.0,-3640.0,100.0,12.17,12.17,6.53,362.0,3740.0,106860.0,WIN,expiration,3745,-11480,-1110.0,-7570.0,745.0,1200.0,2285.0,3390.0,3315.0,3395.0,3617.5,3702.5,3717.5,1750.0,3320.0,3740.0,3740.0,-1110.0,-7570.0,745.0,1750.0,1750.0,1750.0,1750.0,1750.0,1750.0,1750.0,1750.0,-1110.0,-7570.0,745.0,1200.0,2285.0,3320.0,3320.0,3320.0,3320.0,3320.0,3320.0,-1110.0,-7570.0,745.0,1200.0,2285.0,3390.0,3315.0,3395.0,3617.5,3702.5,3717.5,-1110.0,-7570.0,745.0,1200.0,2285.0,3390.0,3315.0,3395.0,3617.5,3702.5,3717.5
2024-07-12,2024-11-15,SPX,126,BWB 1-2-2 puts (+1/-2/+2),5608.55,5869.75,5480,5250,4325,660.0,2340.0,1680.0,12.33,12.33,7.24,406.3,-660.0,71840.0,LOSS,expiration,1690,-2105,40.0,-90.0,-30.0,5.0,35.0,-250.0,160.0,-65.0,-662.5,-660.0,-650.0,-660.0,-660.0,-660.0,-660.0,40.0,-90.0,-30.0,5.0,35.0,-250.0,160.0,-65.0,-662.5,-660.0,-650.0,40.0,-90.0,-30.0,5.0,35.0,-250.0,160.0,-65.0,-662.5,-660.0,-650.0,40.0,-90.0,-30.0,5.0,35.0,-250.0,160.0,-65.0,-662.5,-660.0,-650.0,40.0,-90.0,-30.0,5.0,35.0,-250.0,160.0,-65.0,-662.5,-660.0,-650.0
2024-07-19,2024-11-15,SPX,119,BWB 1-2-2 puts (+1/-2/+2),5546.86,5869.75,5400,5150,4150,525.0,640.0,115.0,15.96,15.96,9.11,505.5,-525.0,75640.0,LOSS,expiration,1955,-1280,275.0,60.0,220.0,145.0,10.0,-310.0,-35.0,-210.0,-522.5,-515.0,-515.0,-525.0,-525.0,-525.0,-525.0,275.0,60.0,220.0,145.0,10.0,-310.0,-35.0,-210.0,-522.5,-515.0,-515.0,275.0,60.0,220.0,145.0,10.0,-310.0,-35.0,-210.0,-522.5,-515.0,-515.0,275.0,60.0,220.0,145.0,10.0,-310.0,-35.0,-210.0,-522.5,-515.0,-515.0,275.0,60.0,220.0,145.0,10.0,-310.0,-35.0,-210.0,-522.5,-515.0,-515.0
2024-07-26,2024-11-29,SPX,126,BWB 1-2-2 puts (+1/-2/+2),5447.39,6034.11,5290,5030,4000,715.0,2590.0,1875.0,17.38,17.38,10.21,556.3,-715.0,79590.0,LOSS,expiration,1220,-2555,-280.0,-170.0,-195.0,-420.0,-435.0,-737.5,-730.0,-720.0,-702.5,-700.0,-705.0,-715.0,-715.0,-715.0,-715.0,-280.0,-170.0,-195.0,-420.0,-435.0,-737.5,-730.0,-720.0,-702.5,-700.0,-705.0,-280.0,-170.0,-195.0,-420.0,-435.0,-737.5,-730.0,-720.0,-702.5,-700.0,-705.0,-280.0,-170.0,-195.0,-420.0,-435.0,-737.5,-730.0,-720.0,-702.5,-700.0,-705.0,-280.0,-170.0,-195.0,-420.0,-435.0,-737.5,-730.0,-720.0,-702.5,-700.0,-705.0
2024-08-16,2024-12-20,SPX,126,BWB 1-2-2 puts (+1/-2/+2),5535.25,5932.8,5380,5110,4050,485.0,1980.0,1495.0,15.38,15.38,9.04,500.2,-485.0,80980.0,LOSS,expiration,1585,-600,100.0,260.0,55.0,345.0,-295.0,-535.0,-510.0,-497.5,-482.5,-477.5,-485.0,-485.0,-485.0,-485.0,-485.0,100.0,260.0,55.0,345.0,-295.0,-535.0,-510.0,-497.5,-482.5,-477.5,-485.0,100.0,260.0,55.0,345.0,-295.0,-535.0,-510.0,-497.5,-482.5,-477.5,-485.0,100.0,260.0,55.0,345.0,-295.0,-535.0,-510.0,-497.5,-482.5,-477.5,-485.0,100.0,260.0,55.0,345.0,-295.0,-535.0,-510.0,-497.5,-482.5,-477.5,-485.0
2024-08-23,2024-12-20,SPX,119,BWB 1-2-2 puts (+1/-2/+2),5608.63,5932.8,5450,5170,4025,435.0,2130.0,1695.0,16.86,16.86,9.63,539.9,-435.0,88630.0,LOSS,expiration,1275,-575,215.0,350.0,185.0,670.0,-125.0,-480.0,-465.0,-447.5,-432.5,-432.5,-432.5,-435.0,-435.0,-435.0,-435.0,215.0,350.0,185.0,670.0,-125.0,-480.0,-465.0,-447.5,-432.5,-432.5,-432.5,215.0,350.0,185.0,670.0,-125.0,-480.0,-465.0,-447.5,-432.5,-432.5,-432.5,215.0,350.0,185.0,670.0,-125.0,-480.0,-465.0,-447.5,-432.5,-432.5,-432.5,215.0,350.0,185.0,670.0,-125.0,-480.0,-465.0,-447.5,-432.5,-432.5,-432.5
2024-08-30,2024-12-20,SPX,112,BWB 1-2-2 puts (+1/-2/+2),5627.85,5932.8,5450,5170,4050,625.0,2100.0,1475.0,15.1,15.1,8.36,470.7,-625.0,86100.0,LOSS,expiration,1145,-755,75.0,220.0,25.0,500.0,-305.0,-665.0,-655.0,-637.5,-622.5,-622.5,-622.5,-625.0,-625.0,-625.0,-625.0,75.0,220.0,25.0,500.0,-305.0,-665.0,-655.0,-637.5,-622.5,-622.5,-622.5,75.0,220.0,25.0,500.0,-305.0,-665.0,-655.0,-637.5,-622.5,-622.5,-622.5,75.0,220.0,25.0,500.0,-305.0,-665.0,-655.0,-637.5,-622.5,-622.5,-622.5,75.0,220.0,25.0,500.0,-305.0,-665.0,-655.0,-637.5,-622.5,-622.5,-622.5
