trade_id,Opened,Closed,exit_reason,pnl,premium
1,2021-05-14,2021-05-20,take_profit,230.0,2300
2,2021-05-21,2021-06-10,expiration,-860.6199999999999,2680
3,2021-05-28,2021-06-01,take_profit,200.5,2005
4,2021-06-11,2021-06-21,take_profit,173.5,1735
5,2021-06-18,2021-06-22,take_profit,263.5,2635
6,2021-06-25,2021-07-08,take_profit,204.5,2045
7,2021-07-02,2021-07-08,take_profit,228.0,2280
8,2021-07-09,2021-07-15,take_profit,195.0,1950
9,2021-07-16,2021-07-20,take_profit,196.5,1965
10,2021-07-23,2021-07-27,take_profit,219.5,2195
11,2021-07-30,2021-08-02,take_profit,265.0,2650
12,2021-08-06,2021-08-19,take_profit,241.5,2415
13,2021-08-13,2021-08-17,take_profit,199.0,1990
14,2021-08-20,2021-09-03,take_profit,249.5,2495
15,2021-08-27,2021-09-03,take_profit,261.0,2610
16,2021-09-03,2021-09-07,take_profit,221.0,2210
17,2021-09-10,2021-09-30,expiration,420.38,2195
18,2021-09-17,2021-09-21,take_profit,241.0,2410
19,2021-09-24,2021-09-29,take_profit,225.0,2250
20,2021-10-01,2021-10-01,take_profit,257.5,2575
21,2021-10-08,2021-10-26,stop_loss,-2820.0,2820
22,2021-10-15,2021-11-03,stop_loss,-2260.0,2260
23,2021-10-22,2021-10-22,take_profit,230.0,2300
24,2021-10-29,2021-10-29,take_profit,178.0,1780
25,2021-11-05,2021-11-08,take_profit,233.5,2335
26,2021-11-12,2021-11-19,take_profit,276.5,2765
27,2021-11-19,2021-11-23,take_profit,322.5,3225
28,2021-11-26,2021-11-26,take_profit,217.0,2170
29,2021-12-03,2021-12-17,take_profit,347.5,3475
30,2021-12-10,2021-12-16,take_profit,291.5,2915
31,2021-12-17,2021-12-21,take_profit,294.5,2945
32,2021-12-31,2022-01-06,take_profit,277.5,2775
33,2022-01-07,2022-01-18,take_profit,253.5,2535
34,2022-01-14,2022-01-18,take_profit,238.0,2380
35,2022-01-21,2022-01-28,take_profit,264.0,2640
36,2022-01-28,2022-01-28,take_profit,243.0,2430
37,2022-02-04,2022-02-10,take_profit,296.5,2965
38,2022-02-11,2022-02-11,take_profit,310.5,3105
39,2022-02-18,2022-02-22,take_profit,383.5,3835
40,2022-02-25,2022-02-25,take_profit,308.5,3085
41,2022-03-04,2022-03-04,take_profit,353.5,3535
42,2022-03-11,2022-03-31,expiration,-1985.62,3330
43,2022-03-18,2022-03-29,stop_loss,-2450.0,2450
44,2022-03-25,2022-04-14,stop_loss,-2905.0,2905
45,2022-04-01,2022-04-21,expiration,-171.62,3150
46,2022-04-08,2022-04-28,expiration,871.3800000000001,3540
47,2022-04-22,2022-04-28,take_profit,267.0,2670
48,2022-05-06,2022-05-24,take_profit,280.5,2805
49,2022-05-13,2022-05-23,take_profit,342.5,3425
50,2022-05-20,2022-05-23,take_profit,367.5,3675
51,2022-05-27,2022-06-13,stop_loss,-3250.0,3250
52,2022-06-03,2022-06-03,take_profit,336.0,3360
53,2022-06-10,2022-06-14,stop_loss,-3005.0,3005
54,2022-06-17,2022-06-17,take_profit,358.5,3585
55,2022-06-24,2022-07-14,expiration,-715.62,3125
56,2022-07-01,2022-07-07,take_profit,382.5,3825
57,2022-07-08,2022-07-28,expiration,379.3800000000001,2845
58,2022-07-15,2022-07-19,take_profit,295.0,2950
59,2022-07-22,2022-07-26,take_profit,279.0,2790
60,2022-07-29,2022-08-02,take_profit,340.5,3405
61,2022-08-05,2022-08-25,expiration,307.38,2820
62,2022-08-12,2022-08-17,take_profit,220.0,2200
63,2022-08-19,2022-08-19,take_profit,337.0,3370
64,2022-08-26,2022-09-15,expiration,-113.62,3600
65,2022-09-02,2022-09-07,take_profit,284.0,2840
66,2022-09-09,2022-09-12,take_profit,271.5,2715
67,2022-09-16,2022-10-06,expiration,596.3800000000001,3215
68,2022-09-23,2022-09-28,take_profit,298.0,2980
69,2022-10-07,2022-10-13,take_profit,372.0,3720
70,2022-10-14,2022-10-17,take_profit,408.0,4080
71,2022-10-21,2022-10-21,take_profit,268.0,2680
72,2022-10-28,2022-11-08,take_profit,188.5,1885
73,2022-11-04,2022-11-08,take_profit,297.5,2975
74,2022-11-11,2022-11-16,take_profit,305.5,3055
75,2022-11-18,2022-12-08,expiration,894.3800000000001,5325
76,2022-11-25,2022-12-13,take_profit,242.0,2420
77,2022-12-02,2022-12-12,take_profit,186.0,1860
78,2022-12-09,2022-12-12,take_profit,281.5,2815
