trade_date,calendar_date,dte_remaining,pnl_usd
2021-07-02,2021-07-04,5,-6.8
2021-07-02,2021-07-05,4,-6.8
2021-07-02,2021-07-06,3,53.2
2021-07-02,2021-07-07,2,467.2
2021-07-02,2021-07-08,1,1239.39
2021-07-09,2021-07-09,7,-6.81
2021-07-09,2021-07-10,6,-6.81
2021-07-09,2021-07-11,5,-6.81
2021-07-09,2021-07-12,4,248.19
2021-07-09,2021-07-13,3,560.19
2021-07-09,2021-07-14,2,525.19
2021-07-09,2021-07-15,1,634.39
2021-07-16,2021-07-16,7,-6.81
2021-07-16,2021-07-17,6,-6.81
2021-07-16,2021-07-18,5,-6.81
2021-07-16,2021-07-19,4,-414.81
2021-07-16,2021-07-20,3,355.19
2021-07-16,2021-07-21,2,85.19
2021-07-16,2021-07-22,1,-318.62
2021-07-23,2021-07-23,7,-6.81
2021-07-23,2021-07-24,6,-6.81
2021-07-23,2021-07-25,5,-6.81
2021-07-23,2021-07-26,4,43.19
2021-07-23,2021-07-27,3,235.19
2021-07-23,2021-07-28,2,80.19
2021-07-23,2021-07-29,1,-15.62
2021-07-30,2021-07-30,7,-6.8
2021-07-30,2021-07-31,6,-6.8
2021-07-30,2021-08-01,5,-6.8
2021-07-30,2021-08-02,4,85.2
2021-07-30,2021-08-03,3,-256.8
2021-07-30,2021-08-04,2,-354.8
2021-07-30,2021-08-05,1,-262.61
2021-08-06,2021-08-06,7,-6.8
2021-08-06,2021-08-07,6,-6.8
2021-08-06,2021-08-08,5,-6.8
2021-08-06,2021-08-09,4,-244.8
2021-08-06,2021-08-10,3,-169.8
2021-08-06,2021-08-11,2,-524.8
2021-08-06,2021-08-12,1,-567.61
2021-08-13,2021-08-13,7,-6.81
2021-08-13,2021-08-14,6,-6.81
2021-08-13,2021-08-15,5,-6.81
2021-08-13,2021-08-16,4,3.19
2021-08-13,2021-08-17,3,323.19
2021-08-13,2021-08-18,2,170.19
2021-08-13,2021-08-19,1,847.39
2021-08-20,2021-08-20,7,-6.81
2021-08-20,2021-08-21,6,-6.81
2021-08-20,2021-08-22,5,-6.81
2021-08-20,2021-08-23,4,-501.81
2021-08-20,2021-08-24,3,-511.81
2021-08-20,2021-08-25,2,-889.81
2021-08-20,2021-08-26,1,624.38
2021-08-27,2021-08-27,7,-6.81
2021-08-27,2021-08-28,6,-6.81
2021-08-27,2021-08-29,5,-6.81
2021-08-27,2021-08-30,4,108.19
2021-08-27,2021-08-31,3,180.19
2021-08-27,2021-09-01,2,265.19
2021-08-27,2021-09-02,1,694.38
2021-09-03,2021-09-03,7,-6.8
2021-09-03,2021-09-04,6,-6.8
2021-09-03,2021-09-05,5,-6.8
2021-09-03,2021-09-06,4,-6.8
2021-09-03,2021-09-07,3,-16.8
2021-09-03,2021-09-08,2,-234.8
2021-09-03,2021-09-09,1,99.39
2021-09-10,2021-09-10,7,-6.81
2021-09-10,2021-09-11,6,-6.81
2021-09-10,2021-09-12,5,-6.81
2021-09-10,2021-09-13,4,-126.8
2021-09-10,2021-09-14,3,-306.81
2021-09-10,2021-09-15,2,-426.8
2021-09-10,2021-09-16,1,-357.61
2021-09-17,2021-09-17,7,-6.81
2021-09-17,2021-09-18,6,-6.81
2021-09-17,2021-09-19,5,-6.81
2021-09-17,2021-09-20,4,460.19
2021-09-17,2021-09-21,3,523.19
2021-09-17,2021-09-22,2,168.19
2021-09-17,2021-09-23,1,424.39
2021-09-24,2021-09-24,7,-6.81
2021-09-24,2021-09-25,6,-6.81
2021-09-24,2021-09-26,5,-6.81
2021-09-24,2021-09-27,4,15.19
2021-09-24,2021-09-28,3,-321.81
2021-09-24,2021-09-29,2,225.19
2021-09-24,2021-09-30,1,-33.62
2021-10-01,2021-10-01,7,-6.81
2021-10-01,2021-10-02,6,-6.81
2021-10-01,2021-10-03,5,-6.81
2021-10-01,2021-10-04,4,-319.81
2021-10-01,2021-10-05,3,158.19
2021-10-01,2021-10-06,2,305.19
2021-10-01,2021-10-07,1,401.38
2021-10-08,2021-10-08,7,-6.8
2021-10-08,2021-10-09,6,-6.8
2021-10-08,2021-10-10,5,-6.8
2021-10-08,2021-10-11,4,-31.8
2021-10-08,2021-10-12,3,-141.8
2021-10-08,2021-10-13,2,-156.8
2021-10-08,2021-10-14,1,-135.61
2021-10-15,2021-10-15,7,-6.8
2021-10-15,2021-10-16,6,-6.8
2021-10-15,2021-10-17,5,-6.8
2021-10-15,2021-10-18,4,133.2
2021-10-15,2021-10-19,3,260.2
2021-10-15,2021-10-20,2,-166.8
2021-10-15,2021-10-21,1,-730.61
2021-10-22,2021-10-22,7,-6.81
2021-10-22,2021-10-23,6,-6.81
2021-10-22,2021-10-24,5,-6.81
2021-10-22,2021-10-25,4,30.19
2021-10-22,2021-10-26,3,218.19
2021-10-22,2021-10-27,2,1078.19
2021-10-22,2021-10-28,1,802.39
2021-10-29,2021-10-29,7,-6.81
2021-10-29,2021-10-30,6,-6.81
2021-10-29,2021-10-31,5,-6.81
2021-10-29,2021-11-01,4,-46.81
2021-10-29,2021-11-02,3,-176.81
2021-10-29,2021-11-03,2,-639.81
2021-10-29,2021-11-04,1,-580.62
2021-11-05,2021-11-05,7,-6.81
2021-11-05,2021-11-06,6,-6.81
2021-11-05,2021-11-07,5,-6.81
2021-11-05,2021-11-08,4,113.19
2021-11-05,2021-11-09,3,218.19
2021-11-05,2021-11-10,2,-79.81
2021-11-05,2021-11-11,1,-535.62
2021-11-12,2021-11-12,7,-6.8
2021-11-12,2021-11-13,6,-6.8
2021-11-12,2021-11-14,5,-6.8
2021-11-12,2021-11-15,4,-44.8
2021-11-12,2021-11-16,3,-241.8
2021-11-12,2021-11-17,2,-196.8
2021-11-12,2021-11-18,1,-12.61
2021-11-19,2021-11-19,7,-6.8
2021-11-19,2021-11-20,6,-6.8
2021-11-19,2021-11-21,5,-6.8
2021-11-19,2021-11-22,4,95.2
2021-11-19,2021-11-23,3,408.2
2021-11-19,2021-11-24,2,600.2
2021-11-19,2021-11-25,1,600.2
2021-11-19,2021-11-26,0,2280.58
2021-11-26,2021-11-26,7,1680.38
2021-11-26,2021-11-27,6,1680.38
2021-11-26,2021-11-28,5,1680.38
2021-11-26,2021-11-29,4,1272.38
2021-11-26,2021-11-30,3,2295.38
2021-11-26,2021-12-01,2,2347.38
2021-11-26,2021-12-02,1,3114.58
2021-12-03,2021-12-03,7,-6.81
2021-12-03,2021-12-04,6,-6.81
2021-12-03,2021-12-05,5,-6.81
2021-12-03,2021-12-06,4,-191.81
2021-12-03,2021-12-07,3,-1654.81
2021-12-03,2021-12-08,2,-3004.81
2021-12-03,2021-12-09,1,-2047.62
2021-12-10,2021-12-10,7,-6.81
2021-12-10,2021-12-11,6,-6.81
2021-12-10,2021-12-12,5,-6.81
2021-12-10,2021-12-13,4,-39.81
2021-12-10,2021-12-14,3,217.19
2021-12-10,2021-12-15,2,215.19
2021-12-10,2021-12-16,1,842.38
2021-12-17,2021-12-17,7,-6.8
2021-12-17,2021-12-18,6,-6.8
2021-12-17,2021-12-19,5,-6.8
2021-12-17,2021-12-20,4,138.2
2021-12-17,2021-12-21,3,507.2
2021-12-17,2021-12-22,2,-674.8
2021-12-17,2021-12-23,1,-2245.61
2021-12-31,2021-12-31,7,-6.8
2021-12-31,2022-01-01,6,-6.8
2021-12-31,2022-01-02,5,-6.8
2021-12-31,2022-01-03,4,-226.8
2021-12-31,2022-01-04,3,-354.8
2021-12-31,2022-01-05,2,-721.8
2021-12-31,2022-01-06,1,-390.61
2022-01-07,2022-01-07,7,-6.81
2022-01-07,2022-01-08,6,-6.81
2022-01-07,2022-01-09,5,-6.81
2022-01-07,2022-01-10,4,-321.81
2022-01-07,2022-01-11,3,83.19
2022-01-07,2022-01-12,2,-156.81
2022-01-07,2022-01-13,1,1064.39
2022-01-14,2022-01-14,7,-6.81
2022-01-14,2022-01-15,6,-6.81
2022-01-14,2022-01-16,5,-6.81
2022-01-14,2022-01-17,4,-6.81
2022-01-14,2022-01-18,3,-176.81
2022-01-14,2022-01-19,2,-666.81
2022-01-14,2022-01-20,1,-1510.62
2022-01-21,2022-01-21,7,-6.81
2022-01-21,2022-01-22,6,-6.81
2022-01-21,2022-01-23,5,-6.81
2022-01-21,2022-01-24,4,548.19
2022-01-21,2022-01-25,3,1308.19
2022-01-21,2022-01-26,2,1528.19
2022-01-21,2022-01-27,1,2232.38
2022-01-28,2022-01-28,7,-6.8
2022-01-28,2022-01-29,6,-6.8
2022-01-28,2022-01-30,5,-6.8
2022-01-28,2022-01-31,4,-476.8
2022-01-28,2022-02-01,3,-1504.8
2022-01-28,2022-02-02,2,-2716.8
2022-01-28,2022-02-03,1,792.39
2022-02-04,2022-02-04,7,-6.8
2022-02-04,2022-02-05,6,-6.8
2022-02-04,2022-02-06,5,-6.8
2022-02-04,2022-02-07,4,-154.8
2022-02-04,2022-02-08,3,-306.8
2022-02-04,2022-02-09,2,-656.8
2022-02-04,2022-02-10,1,1694.39
2022-02-11,2022-02-11,7,-6.81
2022-02-11,2022-02-12,6,-6.81
2022-02-11,2022-02-13,5,-6.81
2022-02-11,2022-02-14,4,438.19
2022-02-11,2022-02-15,3,78.19
2022-02-11,2022-02-16,2,-496.81
2022-02-11,2022-02-17,1,1191.39
2022-02-18,2022-02-18,7,-6.81
2022-02-18,2022-02-19,6,-6.81
2022-02-18,2022-02-20,5,-6.81
2022-02-18,2022-02-21,4,-6.81
2022-02-18,2022-02-22,3,250.19
2022-02-18,2022-02-23,2,-296.81
2022-02-18,2022-02-24,1,2.38
2022-02-25,2022-02-25,7,-6.81
2022-02-25,2022-02-26,6,-6.81
2022-02-25,2022-02-27,5,-6.81
2022-02-25,2022-02-28,4,428.19
2022-02-25,2022-03-01,3,1645.19
2022-02-25,2022-03-02,2,2278.19
2022-02-25,2022-03-03,1,3042.38
2022-03-04,2022-03-04,7,-6.8
2022-03-04,2022-03-05,6,-6.8
2022-03-04,2022-03-06,5,-6.8
2022-03-04,2022-03-07,4,-229.8
2022-03-04,2022-03-08,3,-651.8
2022-03-04,2022-03-09,2,218.2
2022-03-04,2022-03-10,1,-133.61
2022-03-11,2022-03-11,7,-6.8
2022-03-11,2022-03-12,6,-6.8
2022-03-11,2022-03-13,5,-6.8
2022-03-11,2022-03-14,4,178.2
2022-03-11,2022-03-15,3,578.2
2022-03-11,2022-03-16,2,-156.8
2022-03-11,2022-03-17,1,-1045.61
2022-03-18,2022-03-18,7,-6.81
2022-03-18,2022-03-19,6,-6.81
2022-03-18,2022-03-20,5,-6.81
2022-03-18,2022-03-21,4,178.19
2022-03-18,2022-03-22,3,163.19
2022-03-18,2022-03-23,2,505.19
2022-03-18,2022-03-24,1,72.39
2022-03-25,2022-03-25,7,-6.81
2022-03-25,2022-03-26,6,-6.81
2022-03-25,2022-03-27,5,-6.81
2022-03-25,2022-03-28,4,-366.81
2022-03-25,2022-03-29,3,-1061.81
2022-03-25,2022-03-30,2,-146.81
2022-03-25,2022-03-31,1,239.38
2022-04-01,2022-04-01,7,-6.81
2022-04-01,2022-04-02,6,-6.81
2022-04-01,2022-04-03,5,-6.81
2022-04-01,2022-04-04,4,-766.81
2022-04-01,2022-04-05,3,173.19
2022-04-01,2022-04-06,2,60.19
2022-04-01,2022-04-07,1,562.38
2022-04-08,2022-04-08,7,-6.8
2022-04-08,2022-04-09,6,-6.8
2022-04-08,2022-04-10,5,-6.8
2022-04-08,2022-04-11,4,-259.8
2022-04-08,2022-04-12,3,-214.8
2022-04-08,2022-04-13,2,-6.8
2022-04-08,2022-04-14,1,-188.61
2022-04-22,2022-04-22,7,-6.8
2022-04-22,2022-04-23,6,-6.8
2022-04-22,2022-04-24,5,-6.8
2022-04-22,2022-04-25,4,143.2
2022-04-22,2022-04-26,3,-64.8
2022-04-22,2022-04-27,2,230.2
2022-04-22,2022-04-28,1,1534.39
2022-04-29,2022-04-29,7,-6.81
2022-04-29,2022-04-30,6,-6.81
2022-04-29,2022-05-01,5,-6.81
2022-04-29,2022-05-02,4,188.19
2022-04-29,2022-05-03,3,183.19
2022-04-29,2022-05-04,2,-686.81
2022-04-29,2022-05-05,1,2147.39
2022-05-06,2022-05-06,7,-6.81
2022-05-06,2022-05-07,6,-6.81
2022-05-06,2022-05-08,5,-6.81
2022-05-06,2022-05-09,4,-74.81
2022-05-06,2022-05-10,3,-331.81
2022-05-06,2022-05-11,2,-729.81
2022-05-06,2022-05-12,1,-450.62
2022-05-13,2022-05-13,7,-6.81
2022-05-13,2022-05-14,6,-6.81
2022-05-13,2022-05-15,5,-6.81
2022-05-13,2022-05-16,4,-201.81
2022-05-13,2022-05-17,3,-301.81
2022-05-13,2022-05-18,2,145.19
2022-05-13,2022-05-19,1,96.38
2022-05-20,2022-05-20,7,-6.8
2022-05-20,2022-05-21,6,-6.8
2022-05-20,2022-05-22,5,-6.8
2022-05-20,2022-05-23,4,168.2
2022-05-20,2022-05-24,3,813.2
2022-05-20,2022-05-25,2,790.2
2022-05-20,2022-05-26,1,-638.61
2022-06-03,2022-06-03,7,-6.8
2022-06-03,2022-06-04,6,-6.8
2022-06-03,2022-06-05,5,-6.8
2022-06-03,2022-06-06,4,108.2
2022-06-03,2022-06-07,3,-61.8
2022-06-03,2022-06-08,2,53.2
2022-06-03,2022-06-09,1,742.4
2022-06-10,2022-06-10,7,-6.81
2022-06-10,2022-06-11,6,-6.81
2022-06-10,2022-06-12,5,-6.81
2022-06-10,2022-06-13,4,-534.81
2022-06-10,2022-06-14,3,-711.81
2022-06-10,2022-06-15,2,353.19
2022-06-10,2022-06-16,1,-815.62
2022-06-17,2022-06-17,7,-6.81
2022-06-17,2022-06-18,6,-6.81
2022-06-17,2022-06-19,5,-6.81
2022-06-17,2022-06-20,4,-6.81
2022-06-17,2022-06-21,3,298.19
2022-06-17,2022-06-22,2,3.19
2022-06-17,2022-06-23,1,164.38
2022-06-24,2022-06-24,7,-6.8
2022-06-24,2022-06-25,6,-6.8
2022-06-24,2022-06-26,5,-6.8
2022-06-24,2022-06-27,4,63.2
2022-06-24,2022-06-28,3,-241.8
2022-06-24,2022-06-29,2,-86.8
2022-06-24,2022-06-30,1,27.39
2022-07-01,2022-07-01,7,-6.81
2022-07-01,2022-07-02,6,-6.81
2022-07-01,2022-07-03,5,-6.81
2022-07-01,2022-07-04,4,-6.81
2022-07-01,2022-07-05,3,83.19
2022-07-01,2022-07-06,2,98.19
2022-07-01,2022-07-07,1,-202.62
2022-07-08,2022-07-08,7,-6.8
2022-07-08,2022-07-09,6,-6.8
2022-07-08,2022-07-10,5,-6.8
2022-07-08,2022-07-11,4,-266.8
2022-07-08,2022-07-12,3,-736.8
2022-07-08,2022-07-13,2,-399.8
2022-07-08,2022-07-14,1,-552.6
2022-07-15,2022-07-15,7,-6.81
2022-07-15,2022-07-16,6,-6.81
2022-07-15,2022-07-17,5,-6.81
2022-07-15,2022-07-18,4,53.19
2022-07-15,2022-07-19,3,323.19
2022-07-15,2022-07-20,2,-386.81
2022-07-15,2022-07-21,1,-1368.62
2022-07-22,2022-07-22,7,-6.81
2022-07-22,2022-07-23,6,-6.81
2022-07-22,2022-07-24,5,-6.81
2022-07-22,2022-07-25,4,-156.81
2022-07-22,2022-07-26,3,33.19
2022-07-22,2022-07-27,2,375.19
2022-07-22,2022-07-28,1,192.38
2022-07-29,2022-07-29,7,-6.8
2022-07-29,2022-07-30,6,-6.8
2022-07-29,2022-07-31,5,-6.8
2022-07-29,2022-08-01,4,143.2
2022-07-29,2022-08-02,3,498.2
2022-07-29,2022-08-03,2,328.2
2022-07-29,2022-08-04,1,612.39
2022-08-05,2022-08-05,7,-6.81
2022-08-05,2022-08-06,6,-6.81
2022-08-05,2022-08-07,5,-6.81
2022-08-05,2022-08-08,4,-36.81
2022-08-05,2022-08-09,3,158.19
2022-08-05,2022-08-10,2,60.19
2022-08-05,2022-08-11,1,407.38
2022-08-12,2022-08-12,7,-6.8
2022-08-12,2022-08-13,6,-6.8
2022-08-12,2022-08-14,5,-6.8
2022-08-12,2022-08-15,4,293.2
2022-08-12,2022-08-16,3,178.2
2022-08-12,2022-08-17,2,378.2
2022-08-12,2022-08-18,1,29.4
2022-08-19,2022-08-19,7,-6.81
2022-08-19,2022-08-20,6,-6.81
2022-08-19,2022-08-21,5,-6.81
2022-08-19,2022-08-22,4,-601.81
2022-08-19,2022-08-23,3,-614.81
2022-08-19,2022-08-24,2,-626.81
2022-08-19,2022-08-25,1,-100.62
2022-09-02,2022-09-02,7,-6.81
2022-09-02,2022-09-03,6,-6.81
2022-09-02,2022-09-04,5,-6.81
2022-09-02,2022-09-05,4,-6.81
2022-09-02,2022-09-06,3,83.19
2022-09-02,2022-09-07,2,-431.81
2022-09-02,2022-09-08,1,-483.62
2022-09-09,2022-09-09,7,-6.8
2022-09-09,2022-09-10,6,-6.8
2022-09-09,2022-09-11,5,-6.8
2022-09-09,2022-09-12,4,218.2
2022-09-09,2022-09-13,3,-906.8
2022-09-09,2022-09-14,2,-226.8
2022-09-09,2022-09-15,1,-898.61
2022-09-16,2022-09-16,7,-6.8
2022-09-16,2022-09-17,6,-6.8
2022-09-16,2022-09-18,5,-6.8
2022-09-16,2022-09-19,4,-236.8
2022-09-16,2022-09-20,3,58.2
2022-09-16,2022-09-21,2,868.2
2022-09-16,2022-09-22,1,611.39
2022-09-23,2022-09-23,7,-6.81
2022-09-23,2022-09-24,6,-6.81
2022-09-23,2022-09-25,5,-6.81
2022-09-23,2022-09-26,4,453.19
2022-09-23,2022-09-27,3,1088.19
2022-09-23,2022-09-28,2,1383.19
2022-09-23,2022-09-29,1,1349.39
2022-09-30,2022-09-30,7,-6.81
2022-09-30,2022-10-01,6,-6.81
2022-09-30,2022-10-02,5,-6.81
2022-09-30,2022-10-03,4,-111.81
2022-09-30,2022-10-04,3,-1361.81
2022-09-30,2022-10-05,2,-1444.81
2022-09-30,2022-10-06,1,216.38
2022-10-07,2022-10-07,7,-6.81
2022-10-07,2022-10-08,6,-6.81
2022-10-07,2022-10-09,5,-6.81
2022-10-07,2022-10-10,4,143.19
2022-10-07,2022-10-11,3,223.19
2022-10-07,2022-10-12,2,398.19
2022-10-07,2022-10-13,1,2067.38
2022-10-14,2022-10-14,7,-6.8
2022-10-14,2022-10-15,6,-6.8
2022-10-14,2022-10-16,5,-6.8
2022-10-14,2022-10-17,4,83.2
2022-10-14,2022-10-18,3,-101.8
2022-10-14,2022-10-19,2,548.2
2022-10-14,2022-10-20,1,424.39
2022-10-21,2022-10-21,7,-6.8
2022-10-21,2022-10-22,6,-6.8
2022-10-21,2022-10-23,5,-6.8
2022-10-21,2022-10-24,4,583.2
2022-10-21,2022-10-25,3,210.2
2022-10-21,2022-10-26,2,508.2
2022-10-21,2022-10-27,1,407.39
2022-10-28,2022-10-28,7,-6.81
2022-10-28,2022-10-29,6,-6.81
2022-10-28,2022-10-30,5,-6.81
2022-10-28,2022-10-31,4,-106.81
2022-10-28,2022-11-01,3,-256.81
2022-10-28,2022-11-02,2,-751.81
2022-10-28,2022-11-03,1,-1582.61
2022-11-04,2022-11-04,7,-6.81
2022-11-04,2022-11-05,6,-6.81
2022-11-04,2022-11-06,5,-6.81
2022-11-04,2022-11-07,4,-136.81
2022-11-04,2022-11-08,3,-1.81
2022-11-04,2022-11-09,2,618.19
2022-11-04,2022-11-10,1,-113.62
2022-11-11,2022-11-11,7,-6.81
2022-11-11,2022-11-12,6,-6.81
2022-11-11,2022-11-13,5,-6.81
2022-11-11,2022-11-14,4,-176.81
2022-11-11,2022-11-15,3,78.19
2022-11-11,2022-11-16,2,-21.81
2022-11-11,2022-11-17,1,-50.62
2022-11-18,2022-11-18,7,-6.8
2022-11-18,2022-11-19,6,-6.8
2022-11-18,2022-11-20,5,-6.8
2022-11-18,2022-11-21,4,-226.8
2022-11-18,2022-11-22,3,-289.8
2022-11-18,2022-11-23,2,-1077.8
2022-11-18,2022-11-24,1,-1077.8
2022-11-18,2022-11-25,0,-1428.41
2022-11-25,2022-11-25,7,-350.61
2022-11-25,2022-11-26,6,-350.61
2022-11-25,2022-11-27,5,-350.61
2022-11-25,2022-11-28,4,-900.62
2022-11-25,2022-11-29,3,-1110.62
2022-11-25,2022-11-30,2,-78.61
2022-11-25,2022-12-01,1,-211.42
2022-12-02,2022-12-02,7,-6.81
2022-12-02,2022-12-03,6,-6.81
2022-12-02,2022-12-04,5,-6.81
2022-12-02,2022-12-05,4,-1591.81
2022-12-02,2022-12-06,3,-2756.81
2022-12-02,2022-12-07,2,-3026.81
2022-12-02,2022-12-08,1,-2040.61
2022-12-09,2022-12-09,7,-6.81
2022-12-09,2022-12-10,6,-6.81
2022-12-09,2022-12-11,5,-6.81
2022-12-09,2022-12-12,4,143.19
2022-12-09,2022-12-13,3,270.19
2022-12-09,2022-12-14,2,845.19
2022-12-09,2022-12-15,1,871.38
2022-12-16,2022-12-16,7,-6.81
2022-12-16,2022-12-17,6,-6.81
2022-12-16,2022-12-18,5,-6.81
2022-12-16,2022-12-19,4,-3156.81
2022-12-16,2022-12-20,3,-331.81
2022-12-16,2022-12-21,2,-359.81
2022-12-16,2022-12-22,1,-170.62
2022-12-23,2022-12-23,7,-6.8
2022-12-23,2022-12-24,6,-6.8
2022-12-23,2022-12-25,5,-6.8
2022-12-23,2022-12-26,4,-6.8
2022-12-23,2022-12-27,3,85.2
2022-12-23,2022-12-28,2,-221.8
2022-12-23,2022-12-29,1,639.39
2022-12-30,2022-12-30,7,-6.8
2022-12-30,2022-12-31,6,-6.8
2022-12-30,2023-01-01,5,-6.8
2022-12-30,2023-01-02,4,-6.8
2022-12-30,2023-01-03,3,-141.8
2022-12-30,2023-01-04,2,88.2
2022-12-30,2023-01-05,1,381.39
2023-01-06,2023-01-06,7,-6.81
2023-01-06,2023-01-07,6,-6.81
2023-01-06,2023-01-08,5,-6.81
2023-01-06,2023-01-09,4,128.19
2023-01-06,2023-01-10,3,-46.81
2023-01-06,2023-01-11,2,375.19
2023-01-06,2023-01-12,1,534.39
2023-01-13,2023-01-13,7,-6.81
2023-01-13,2023-01-14,6,-6.81
2023-01-13,2023-01-15,5,-6.81
2023-01-13,2023-01-16,4,-6.81
2023-01-13,2023-01-17,3,-119.81
2023-01-13,2023-01-18,2,-607.81
2023-01-13,2023-01-19,1,-820.62
2023-01-20,2023-01-20,7,-6.81
2023-01-20,2023-01-21,6,-6.81
2023-01-20,2023-01-22,5,-6.81
2023-01-20,2023-01-23,4,-136.81
2023-01-20,2023-01-24,3,275.19
2023-01-20,2023-01-25,2,408.19
2023-01-20,2023-01-26,1,-130.62
2023-01-27,2023-01-27,7,-6.8
2023-01-27,2023-01-28,6,-6.8
2023-01-27,2023-01-29,5,-6.8
2023-01-27,2023-01-30,4,-176.8
2023-01-27,2023-01-31,3,248.2
2023-01-27,2023-02-01,2,493.2
2023-01-27,2023-02-02,1,814.39
2023-02-03,2023-02-03,7,-6.8
2023-02-03,2023-02-04,6,-6.8
2023-02-03,2023-02-05,5,-6.8
2023-02-03,2023-02-06,4,73.2
2023-02-03,2023-02-07,3,378.2
2023-02-03,2023-02-08,2,970.2
2023-02-03,2023-02-09,1,1909.39
2023-02-10,2023-02-10,7,-6.81
2023-02-10,2023-02-11,6,-6.81
2023-02-10,2023-02-12,5,-6.81
2023-02-10,2023-02-13,4,148.19
2023-02-10,2023-02-14,3,308.19
2023-02-10,2023-02-15,2,230.19
2023-02-10,2023-02-16,1,721.39
2023-02-17,2023-02-17,7,-6.81
2023-02-17,2023-02-18,6,-6.81
2023-02-17,2023-02-19,5,-6.81
2023-02-17,2023-02-20,4,-6.81
2023-02-17,2023-02-21,3,-481.81
2023-02-17,2023-02-22,2,-1106.81
2023-02-17,2023-02-23,1,-800.62
2023-02-24,2023-02-24,7,-6.81
2023-02-24,2023-02-25,6,-6.81
2023-02-24,2023-02-26,5,-6.81
2023-02-24,2023-02-27,4,-266.81
2023-02-24,2023-02-28,3,-341.81
2023-02-24,2023-03-01,2,-149.81
2023-02-24,2023-03-02,1,-90.62
2023-03-03,2023-03-03,7,-6.8
2023-03-03,2023-03-04,6,-6.8
2023-03-03,2023-03-05,5,-6.8
2023-03-03,2023-03-06,4,-36.8
2023-03-03,2023-03-07,3,68.2
2023-03-03,2023-03-08,2,65.2
2023-03-03,2023-03-09,1,-258.61
2023-03-10,2023-03-10,7,-6.8
2023-03-10,2023-03-11,6,-6.8
2023-03-10,2023-03-12,5,-6.8
2023-03-10,2023-03-13,4,428.2
2023-03-10,2023-03-14,3,923.2
2023-03-10,2023-03-15,2,1940.2
2023-03-10,2023-03-16,1,1061.39
2023-03-17,2023-03-17,7,-6.81
2023-03-17,2023-03-18,6,-6.81
2023-03-17,2023-03-19,5,-6.81
2023-03-17,2023-03-20,4,93.19
2023-03-17,2023-03-21,3,-269.81
2023-03-17,2023-03-22,2,178.19
2023-03-17,2023-03-23,1,1082.39
2023-03-24,2023-03-24,7,-6.81
2023-03-24,2023-03-25,6,-6.81
2023-03-24,2023-03-26,5,-6.81
2023-03-24,2023-03-27,4,-131.81
2023-03-24,2023-03-28,3,-351.81
2023-03-24,2023-03-29,2,-29.81
2023-03-24,2023-03-30,1,-10.62
2023-03-31,2023-03-31,7,-6.81
2023-03-31,2023-04-01,6,-6.81
2023-03-31,2023-04-02,5,-6.81
2023-03-31,2023-04-03,4,-56.81
2023-03-31,2023-04-04,3,-4.81
2023-03-31,2023-04-05,2,-202.81
2023-03-31,2023-04-06,1,1.38
2023-04-14,2023-04-14,7,-6.8
2023-04-14,2023-04-15,6,-6.8
2023-04-14,2023-04-16,5,-6.8
2023-04-14,2023-04-17,4,-116.8
