Opened,pp_Closed,pp_Premium,pp_PnL,pp_Fees,cc_Closed,cc_Premium,cc_PnL,cc_Fees,combined_premium,combined_pnl_final,combined_fees,Closed,trade_id
2025-08-01,2025-08-07,3940,-1425.08,5.08,2025-08-07,1430,1482.46,2.54,5370,57.38000000000011,7.62,2025-08-07,205
2025-08-08,2025-08-14,2965,-1123.08,5.08,2025-08-14,1260,1417.46,2.54,4225,294.3800000000001,7.62,2025-08-14,206
2025-08-15,2025-08-21,3115,459.92,5.08,2025-08-21,1555,-1263.54,2.54,4670,-803.6199999999999,7.62,2025-08-21,207
2025-08-22,2025-08-28,2530,-130.08,5.08,2025-08-28,1020,279.46,2.54,3550,149.37999999999997,7.62,2025-08-28,208
2025-08-29,2025-09-04,3125,-125.08,5.08,2025-09-04,1435,342.46,2.54,4560,217.38,7.62,2025-09-04,209
2025-09-05,2025-09-11,3355,-1571.08,5.08,2025-09-11,1475,1422.46,2.54,4830,-148.6199999999999,7.62,2025-09-11,210
2025-09-12,2025-09-18,2470,359.92,5.08,2025-09-18,1315,892.46,2.54,3785,1252.38,7.62,2025-09-18,211
2025-09-19,2025-09-25,3675,349.92,5.08,2025-09-25,1925,-1490.54,2.54,5600,-1140.62,7.62,2025-09-25,212
2025-09-26,2025-10-02,3100,-468.08,5.08,2025-10-02,1475,1587.46,2.54,4575,1119.38,7.62,2025-10-02,213
2025-10-03,2025-10-09,3480,704.92,5.08,2025-10-09,1720,-402.54,2.54,5200,302.37999999999994,7.62,2025-10-09,214
2025-10-10,2025-10-16,3570,3334.92,5.08,2025-10-16,1400,949.46,2.54,4970,4284.38,7.62,2025-10-16,215
2025-10-17,2025-10-23,5090,-1513.08,5.08,2025-10-23,2150,742.46,2.54,7240,-770.6199999999999,7.62,2025-10-23,216
2025-10-24,2025-10-30,2650,1366.92,5.08,2025-10-30,1345,664.46,2.54,3995,2031.38,7.62,2025-10-30,217
2025-10-31,2025-11-06,3995,569.92,5.08,2025-11-06,1795,-1675.54,2.54,5790,-1105.62,7.62,2025-11-06,218
2025-11-07,2025-11-13,4725,1534.92,5.08,2025-11-13,1920,492.46,2.54,6645,2027.38,7.62,2025-11-13,219
2025-11-14,2025-11-20,2815,2124.92,5.08,2025-11-20,1285,-1240.54,2.54,4100,884.3800000000001,7.62,2025-11-20,220
2025-11-21,2025-11-28,5225,-4624.08,5.08,2025-11-28,2220,-157.54,2.54,7445,-4781.62,7.62,2025-11-28,221
2025-11-28,2025-12-04,4635,261.92,5.08,2025-12-04,1980,-622.54,2.54,6615,-360.61999999999995,7.62,2025-12-04,222
2025-12-05,2025-12-11,3570,336.92,5.08,2025-12-11,1725,-50.54,2.54,5295,286.38,7.62,2025-12-11,223
2025-12-12,2025-12-18,2035,946.92,5.08,2025-12-18,760,-593.54,2.54,2795,353.38,7.62,2025-12-18,224
2025-12-19,2025-12-26,3570,-2844.08,5.08,2025-12-26,1815,62.46,2.54,5385,-2781.62,7.62,2025-12-26,225
2025-12-26,2026-01-02,3485,276.92,5.08,2026-01-02,1800,-1700.54,2.54,5285,-1423.62,7.62,2026-01-02,226
2026-01-02,2026-01-08,3545,-760.08,5.08,2026-01-08,1570,1027.46,2.54,5115,267.38,7.62,2026-01-08,227
2026-01-09,2026-01-15,2425,1034.92,5.08,2026-01-15,1175,-835.54,2.54,3600,199.3800000000001,7.62,2026-01-15,228
2026-01-16,2026-01-22,4490,564.92,5.08,2026-01-22,2190,-1202.54,2.54,6680,-637.62,7.62,2026-01-22,229
2026-01-23,2026-01-29,3280,1266.92,5.08,2026-01-29,1565,609.46,2.54,4845,1876.38,7.62,2026-01-29,230
2026-01-30,2026-02-05,3430,2584.92,5.08,2026-02-05,1520,-1277.54,2.54,4950,1307.38,7.62,2026-02-05,231
2026-02-06,2026-02-12,3295,2339.92,5.08,2026-02-12,1515,-1195.54,2.54,4810,1144.38,7.62,2026-02-12,232
2026-02-13,2026-02-19,5070,1319.92,5.08,2026-02-19,2450,537.46,2.54,7520,1857.38,7.62,2026-02-19,233
2026-02-20,2026-02-26,4015,1191.92,5.08,2026-02-26,1825,-820.54,2.54,5840,371.3800000000001,7.62,2026-02-26,234
2026-02-27,2026-03-05,4185,3004.92,5.08,2026-03-05,1815,-1082.54,2.54,6000,1922.38,7.62,2026-03-05,235
2026-03-06,2026-03-12,6090,2794.92,5.08,2026-03-12,2395,-1340.54,2.54,8485,1454.38,7.62,2026-03-12,236
2026-03-13,2026-03-19,5755,1284.92,5.08,2026-03-19,2070,-1362.54,2.54,7825,-77.61999999999989,7.62,2026-03-19,237
2026-03-20,2026-03-26,5565,2289.92,5.08,2026-03-26,2045,-607.54,2.54,7610,1682.38,7.62,2026-03-26,238
2026-03-27,2026-04-02,8570,-5106.08,5.08,2026-04-02,2880,4379.46,2.54,11450,-726.6199999999999,7.62,2026-04-02,239
2026-04-10,2026-04-16,4155,-2925.08,5.08,2026-04-16,1720,812.46,2.54,5875,-2112.62,7.62,2026-04-16,240
2026-04-24,2026-04-30,4000,-323.08,5.08,2026-04-30,1885,282.46,2.54,5885,-40.620000000000005,7.62,2026-04-30,241
