trade_date,exp_date,underlying,dte_entry,spot_entry,vix_entry,roll_dir,restruck,short_put,long_put,delta_short,delta_long,iv_short,iv_long,dte_close,cash_close,cash_open,net_roll,net_roll_usd,dd_index,k_gap,mark,cum_pnl_pts,pnl_usd,pnl_usd_at_exp,result,exit_method,in_range
2023-09-01,2023-10-13,SPX,42,4527.51,13.27,up,1,4420.0,4320.0,-0.25,-0.15,0.1078,0.1363,35,1.15,-5.55,-4.4,-440.0,-6.02,0.0,5.55,-442.15,-520.0,-520.0,loss,roll,0
2023-09-08,2023-10-20,SPX,42,4460.79,14.03,down,0,4420.0,4320.0,-0.359,-0.221,0.0776,0.1264,35,4.5,-8.55,-4.05,-405.0,-7.41,0.0,8.55,-443.2,-105.0,-105.0,loss,roll,0
2023-09-15,2023-10-27,SPX,42,4481.34,13.15,up,1,4380.0,4285.0,-0.252,-0.152,0.1036,0.1313,35,1.6,-5.55,-3.95,-395.0,-6.98,0.0,5.55,-450.15,-695.0,-695.0,loss,roll,0
2023-09-22,2023-11-03,SPX,42,4340.84,16.79,down,0,4380.0,4280.0,-0.511,-0.344,0.3238,0.1082,35,16.95,-21.35,-4.4,-440.0,-9.9,5.0,21.35,-438.75,1140.0,1140.0,win,roll,1
2023-09-29,2023-11-10,SPX,42,4329.62,15.9,down,0,4380.0,4280.0,-0.533,-0.357,0.2661,2.0604,35,14.0,-19.6,-5.6,-560.0,-10.13,0.0,19.6,-446.1,-735.0,-735.0,loss,roll,0
2023-10-06,2023-11-17,SPX,42,4232.28,19.23,down,0,4380.0,4280.0,-0.683,-0.521,0.1979,0.3117,35,43.2,-52.7,-9.5,-950.0,-12.15,0.0,52.7,-422.5,2360.0,2360.0,win,roll,1
2023-10-13,2023-11-24,SPX,42,4371.99,16.94,up,1,4240.0,4120.0,-0.253,-0.149,0.141,0.173,35,13.45,-5.4,8.05,805.0,-9.25,0.0,5.4,-461.75,-3925.0,-3925.0,loss,roll,0
2023-10-20,2023-12-01,SPX,42,4263.29,20.74,down,0,4240.0,4120.0,-0.414,-0.272,0.0792,0.1747,35,13.35,-20.05,-6.7,-670.0,-11.51,0.0,20.05,-453.8,795.0,795.0,win,roll,1
2023-10-27,2023-12-08,SPX,42,4143.54,20.09,down,0,4240.0,4120.0,-0.598,-0.413,0.2351,1.2097,35,19.4,-27.95,-8.55,-855.0,-13.99,0.0,27.95,-454.45,-65.0,-65.0,loss,roll,0
2023-11-03,2023-12-15,SPX,42,4358.24,15.18,up,1,4230.0,4120.0,-0.25,-0.149,0.1349,0.164,35,0.3,-5.65,-5.35,-535.0,-9.54,0.0,5.65,-482.1,-2765.0,-2765.0,loss,roll,0
2023-11-10,2023-12-22,SPX,42,4367.13,14.85,up,1,4250.0,4140.0,-0.256,-0.15,0.1264,0.1562,35,1.85,-4.85,-3.0,-300.0,-9.35,0.0,4.85,-485.9,-380.0,-380.0,loss,roll,0
2023-11-17,2023-12-29,SPX,42,4508.14,13.93,up,1,4405.0,4305.0,-0.251,-0.149,0.1045,0.1334,35,2.55,-5.0,-2.45,-245.0,-6.42,0.0,5.0,-488.2,-230.0,-230.0,loss,roll,0
2023-11-24,2024-01-05,SPX,42,4558.61,13.07,up,1,4460.0,4370.0,-0.252,-0.154,0.0989,0.1247,35,2.45,-5.9,-3.45,-345.0,-5.38,0.0,5.9,-490.75,-255.0,-255.0,loss,roll,0
2023-12-01,2024-01-12,SPX,42,4563.52,12.82,up,1,4460.0,4370.0,-0.248,-0.153,0.1021,0.1276,35,3.4,-6.35,-2.95,-295.0,-5.28,0.0,6.35,-493.25,-250.0,-250.0,loss,roll,0
2023-12-08,2024-01-19,SPX,42,4584.37,12.78,up,1,4480.0,4385.0,-0.248,-0.149,0.1022,0.1284,35,3.1,-5.0,-1.9,-190.0,-4.84,0.0,5.0,-496.5,-325.0,-325.0,loss,roll,0
2023-12-15,2024-01-26,SPX,42,4711.31,12.28,up,1,4620.0,4530.0,-0.253,-0.152,0.0889,0.1146,35,2.4,-4.85,-2.45,-245.0,-2.21,0.0,4.85,-499.1,-260.0,-260.0,loss,roll,0
2023-12-22,2024-02-02,SPX,42,4768.16,13.83,up,1,4650.0,4550.0,-0.248,-0.153,0.1117,0.1379,35,4.85,-7.05,-2.2,-220.0,-1.03,0.0,7.05,-499.1,0.0,0.0,flat,roll,1
2023-12-29,2024-02-09,SPX,42,4785.93,12.65,up,1,4680.0,4580.0,-0.25,-0.148,0.1003,0.1268,35,2.05,-4.8,-2.75,-275.0,-0.66,0.0,4.8,-504.1,-500.0,-500.0,loss,roll,0
2024-01-05,2024-02-16,SPX,42,4699.58,13.56,down,0,4680.0,4580.0,-0.396,-0.244,1.5067,0.1125,35,2.4,-8.05,-5.65,-565.0,-2.45,0.0,8.05,-506.5,-240.0,-240.0,loss,roll,0
2024-01-12,2024-02-23,SPX,42,4787.74,12.66,up,1,4680.0,4590.0,-0.245,-0.152,0.0997,0.1236,35,2.0,-6.35,-4.35,-435.0,-0.62,0.0,6.35,-512.55,-605.0,-605.0,loss,roll,0
2024-01-19,2024-03-01,SPX,42,4794.54,13.76,up,1,4680.0,4575.0,-0.249,-0.15,0.1081,0.1364,35,5.8,-6.15,-0.35,-35.0,-0.48,0.0,6.15,-513.1,-55.0,-55.0,loss,roll,0
2024-01-26,2024-03-08,SPX,42,4892.54,13.56,up,1,4780.0,4680.0,-0.247,-0.151,0.1028,0.1297,35,3.35,-6.55,-3.2,-320.0,-0.22,0.0,6.55,-515.9,-280.0,-280.0,loss,roll,0
2024-02-02,2024-03-15,SPX,42,4920.8,13.95,up,1,4805.0,4690.0,-0.253,-0.15,0.1084,0.1399,35,6.3,-6.35,-0.05,-5.0,-0.19,0.0,6.35,-516.15,-25.0,-25.0,loss,roll,0
2024-02-09,2024-03-22,SPX,42,5008.64,12.83,up,1,4900.0,4800.0,-0.251,-0.151,0.0985,0.124,35,1.85,-5.45,-3.6,-360.0,0.0,0.0,5.45,-520.65,-450.0,-450.0,loss,roll,0
2024-02-16,2024-03-28,SPX,41,5006.97,14.54,down,0,4900.0,4800.0,-0.268,-0.167,0.107,0.1334,34,6.25,-7.85,-1.6,-160.0,-0.81,0.0,7.85,-519.85,80.0,80.0,win,roll,1
2024-02-23,2024-04-05,SPX,42,5107.19,14.19,up,1,4990.0,4890.0,-0.247,-0.152,0.1026,0.1273,35,4.2,-6.6,-2.4,-240.0,-0.07,0.0,6.6,-523.5,-365.0,-365.0,loss,roll,0
2024-03-01,2024-04-12,SPX,42,5099.71,13.28,down,0,4990.0,4890.0,-0.25,-0.151,0.0974,0.1224,35,3.1,-5.55,-2.45,-245.0,-0.21,0.0,5.55,-527.0,-350.0,-350.0,loss,roll,0
2024-03-08,2024-04-19,SPX,42,5185.2,14.05,up,1,5065.0,4960.0,-0.249,-0.151,0.105,0.1295,35,3.85,-5.7,-1.85,-185.0,0.0,0.0,5.7,-528.7,-170.0,-170.0,loss,roll,0
2024-03-15,2024-04-26,SPX,42,5118.91,14.91,down,0,5065.0,4960.0,-0.345,-0.218,0.081,0.1224,35,6.05,-10.05,-4.0,-400.0,-1.34,0.0,10.05,-528.35,35.0,35.0,win,roll,1
2024-03-22,2024-05-03,SPX,42,5238.06,12.91,up,1,5125.0,5020.0,-0.251,-0.149,0.0984,0.1228,35,1.95,-4.5,-2.55,-255.0,-0.43,0.0,4.5,-536.45,-810.0,-810.0,loss,roll,0
2024-04-05,2024-05-17,SPX,42,5178.55,16.15,down,0,5125.0,5020.0,-0.359,-0.237,0.0887,0.1323,35,5.75,-16.1,-10.35,-1035.0,-1.63,0.0,16.1,-535.2,125.0,125.0,win,roll,1
2024-04-12,2024-05-24,SPX,42,5169.55,16.8,down,0,5125.0,5020.0,-0.377,-0.256,0.0856,0.1369,35,15.5,-20.25,-4.75,-475.0,-1.8,0.0,20.25,-535.8,-60.0,-60.0,loss,roll,0
2024-04-19,2024-05-31,SPX,42,5011.44,18.34,down,0,5125.0,5020.0,-0.614,-0.455,0.2041,0.7069,35,38.9,-45.25,-6.35,-635.0,-4.81,0.0,45.25,-517.15,1865.0,1865.0,win,roll,1
2024-04-26,2024-06-07,SPX,42,5094.17,15.27,up,1,4960.0,4840.0,-0.255,-0.15,0.1231,0.1495,35,11.7,-5.1,6.6,660.0,-3.24,0.0,5.1,-550.7,-3355.0,-3355.0,loss,roll,0
2024-05-03,2024-06-14,SPX,42,5131.33,13.82,up,1,5000.0,4890.0,-0.25,-0.15,0.1165,0.1404,35,0.0,-5.25,-5.25,-525.0,-2.53,0.0,5.25,-555.8,-510.0,-510.0,loss,roll,0
2024-05-10,2024-06-21,SPX,42,5237.51,12.89,up,1,5120.0,5015.0,-0.25,-0.15,0.1019,0.1261,35,1.95,-5.1,-3.15,-315.0,-0.51,0.0,5.1,-559.1,-330.0,-330.0,loss,roll,0
2024-05-17,2024-06-28,SPX,42,5298.56,12.36,up,1,5190.0,5090.0,-0.251,-0.152,0.0932,0.1173,35,2.4,-5.45,-3.05,-305.0,-0.5,0.0,5.45,-561.8,-270.0,-270.0,loss,roll,0
2024-05-24,2024-07-05,SPX,42,5282.08,12.59,down,0,5190.0,5090.0,-0.274,-0.169,0.0886,0.1164,35,4.75,-7.65,-2.9,-290.0,-1.03,0.0,7.65,-562.5,-70.0,-70.0,loss,roll,0
2024-05-31,2024-07-12,SPX,42,5239.0,13.69,down,0,5190.0,5090.0,-0.347,-0.221,2.2503,0.1136,35,6.55,-11.25,-4.7,-470.0,-1.84,0.0,11.25,-563.6,-110.0,-110.0,loss,roll,0
2024-06-07,2024-07-19,SPX,42,5347.82,12.58,up,1,5230.0,5125.0,-0.247,-0.149,0.0987,0.1232,35,3.4,-5.6,-2.2,-220.0,-0.26,0.0,5.6,-571.45,-785.0,-785.0,loss,roll,0
2024-06-14,2024-07-26,SPX,42,5421.03,12.52,up,1,5315.0,5205.0,-0.253,-0.15,0.0895,0.1179,35,3.5,-5.85,-2.35,-235.0,-0.47,0.0,5.85,-573.55,-210.0,-210.0,loss,roll,0
2024-06-21,2024-08-02,SPX,42,5459.93,13.61,up,1,5330.0,5215.0,-0.247,-0.151,0.1069,0.1338,35,4.05,-7.15,-3.1,-310.0,-0.82,0.0,7.15,-575.35,-180.0,-180.0,loss,roll,0
2024-06-28,2024-08-09,SPX,42,5501.89,12.3,up,1,5390.0,5275.0,-0.256,-0.149,0.0945,0.1217,35,2.3,-4.65,-2.35,-235.0,-0.05,0.0,4.65,-580.2,-485.0,-485.0,loss,roll,0
2024-07-05,2024-08-16,SPX,42,5545.13,12.17,up,1,5430.0,5325.0,-0.247,-0.15,0.0927,0.1176,35,1.9,-6.3,-4.4,-440.0,0.0,0.0,6.3,-582.95,-275.0,-275.0,loss,roll,0
2024-07-12,2024-08-23,SPX,42,5608.55,12.33,up,1,5490.0,5380.0,-0.248,-0.149,0.0948,0.12,35,2.95,-5.65,-2.7,-270.0,-0.6,0.0,5.65,-586.3,-335.0,-335.0,loss,roll,0
2024-07-19,2024-08-30,SPX,42,5546.86,15.96,down,0,5490.0,5380.0,-0.355,-0.235,2.0992,0.1284,35,11.95,-17.65,-5.7,-570.0,-2.16,0.0,17.65,-580.0,630.0,630.0,win,roll,1
2024-07-26,2024-09-06,SPX,42,5447.39,17.38,down,0,5490.0,5380.0,-0.501,-0.352,0.3585,0.1014,35,25.65,-30.65,-5.0,-500.0,-3.92,0.0,30.65,-572.0,800.0,800.0,win,roll,1
2024-08-02,2024-09-16,SPX,45,5355.7,21.55,down,0,5490.0,5375.0,-0.61,-0.467,0.2215,0.571,38,66.95,-79.3,-12.35,-1235.0,-5.53,5.0,79.3,-535.7,3630.0,3630.0,win,roll,1
2024-08-09,2024-09-20,SPX,42,5306.78,24.06,down,0,5490.0,5375.0,-0.666,-0.527,0.2153,0.3121,35,83.8,-92.7,-8.9,-890.0,-6.4,0.0,92.7,-531.2,450.0,450.0,win,roll,1
2024-08-16,2024-09-27,SPX,42,5535.25,15.38,up,1,5385.0,5250.0,-0.248,-0.15,0.1232,0.1545,35,10.9,-8.65,2.25,225.0,-2.37,0.0,8.65,-613.0,-8180.0,-8180.0,loss,roll,0
2024-08-23,2024-10-04,SPX,42,5608.63,16.86,up,1,5450.0,5290.0,-0.253,-0.15,0.1317,0.1709,35,8.6,-10.1,-1.5,-150.0,-1.07,0.0,10.1,-613.05,-5.0,-5.0,loss,roll,0
2024-08-30,2024-10-11,SPX,42,5627.85,15.1,up,1,5480.0,5330.0,-0.252,-0.149,0.1213,0.1578,35,3.7,-8.55,-4.85,-485.0,-0.73,0.0,8.55,-619.45,-640.0,-640.0,loss,roll,0
2024-09-06,2024-10-18,SPX,42,5486.27,20.17,down,0,5480.0,5330.0,-0.435,-0.283,0.0212,0.1557,35,18.1,-24.65,-6.55,-655.0,-3.23,0.0,24.65,-609.9,955.0,955.0,win,roll,1
2024-09-13,2024-10-25,SPX,42,5616.5,16.83,up,1,5450.0,5290.0,-0.253,-0.147,0.1384,0.1732,35,4.7,-7.05,-2.35,-235.0,-0.93,0.0,7.05,-629.85,-1995.0,-1995.0,loss,roll,0
2024-09-20,2024-11-01,SPX,42,5692.9,16.32,up,1,5530.0,5380.0,-0.249,-0.15,0.1309,0.165,35,4.0,-9.6,-5.6,-560.0,-0.7,0.0,9.6,-632.9,-305.0,-305.0,loss,roll,0
2024-09-27,2024-11-08,SPX,42,5751.94,15.48,up,1,5570.0,5400.0,-0.251,-0.147,0.1463,0.1828,35,4.6,-8.6,-4.0,-400.0,-0.19,0.0,8.6,-637.9,-500.0,-500.0,loss,roll,0
2024-10-04,2024-11-15,SPX,42,5720.73,19.69,down,0,5570.0,5400.0,-0.298,-0.188,2.9659,0.1995,35,12.35,-18.05,-5.7,-570.0,-0.77,0.0,18.05,-634.15,375.0,375.0,win,roll,1
2024-10-11,2024-11-22,SPX,42,5793.98,20.6,up,1,5590.0,5400.0,-0.253,-0.15,0.1655,0.2075,35,9.55,-10.8,-1.25,-125.0,-0.03,0.0,10.8,-642.65,-850.0,-850.0,loss,roll,0
2024-10-18,2024-11-29,SPX,42,5851.48,18.85,up,1,5670.0,5505.0,-0.25,-0.152,0.1428,0.1803,35,4.35,-10.9,-6.55,-655.0,-0.39,0.0,10.9,-649.1,-645.0,-645.0,loss,roll,0
2024-10-25,2024-12-06,SPX,42,5851.3,18.36,down,0,5670.0,5500.0,-0.257,-0.154,0.1476,0.1847,35,5.3,-10.15,-4.85,-485.0,-0.39,5.0,10.15,-654.7,-560.0,-560.0,loss,roll,0
2024-11-01,2024-12-13,SPX,42,5749.02,21.61,down,0,5670.0,5500.0,-0.364,-0.232,0.1253,0.1867,35,13.65,-20.4,-6.75,-675.0,-2.13,0.0,20.4,-651.2,350.0,350.0,win,roll,1
2024-11-08,2024-12-20,SPX,42,5988.72,14.79,up,1,5835.0,5695.0,-0.248,-0.15,0.1159,0.1467,35,2.4,-9.25,-6.85,-685.0,-0.0,0.0,9.25,-669.2,-1800.0,-1800.0,loss,roll,0
2024-11-15,2024-12-27,SPX,42,5900.51,14.96,down,0,5830.0,5690.0,-0.338,-0.202,2.3828,0.132,35,5.1,-9.65,-4.55,-455.0,-1.93,5.0,9.65,-673.35,-415.0,-415.0,loss,roll,0
2024-11-22,2025-01-03,SPX,42,5970.42,16.1,up,1,5810.0,5660.0,-0.247,-0.149,0.1208,0.155,35,8.8,-9.9,-1.1,-110.0,-0.77,0.0,9.9,-674.2,-85.0,-85.0,loss,roll,0
2024-11-29,2025-01-10,SPX,42,6019.0,13.67,up,1,5890.0,5750.0,-0.255,-0.15,0.0993,0.1331,35,4.3,-8.25,-3.95,-395.0,-0.07,0.0,8.25,-679.8,-560.0,-560.0,loss,roll,0
2024-12-06,2025-01-17,SPX,42,6098.24,13.07,up,1,5975.0,5845.0,-0.251,-0.151,0.0917,0.1235,35,5.05,-8.7,-3.65,-365.0,-0.01,0.0,8.7,-683.0,-320.0,-320.0,loss,roll,0
2024-12-13,2025-01-24,SPX,42,6068.64,13.46,down,0,5975.0,5840.0,-0.295,-0.176,0.0875,0.1244,35,7.15,-10.3,-3.15,-315.0,-0.5,5.0,10.3,-684.55,-155.0,-155.0,loss,roll,0
2024-12-20,2025-01-31,SPX,42,5846.0,22.35,down,0,5975.0,5840.0,-0.606,-0.439,0.2115,0.0201,35,47.3,-56.55,-9.25,-925.0,-4.15,0.0,56.55,-647.55,3700.0,3700.0,win,roll,1
2024-12-27,2025-02-07,SPX,42,5992.41,16.47,up,1,5820.0,5660.0,-0.249,-0.147,0.1313,0.1651,35,13.3,-8.6,4.7,470.0,-1.75,0.0,8.6,-690.8,-4325.0,-4325.0,loss,roll,0
2025-01-03,2025-02-14,SPX,42,5902.75,17.44,down,0,5820.0,5660.0,-0.341,-0.205,0.1062,0.1551,35,4.1,-9.8,-5.7,-570.0,-3.22,0.0,9.8,-695.3,-450.0,-450.0,loss,roll,0
2025-01-10,2025-02-21,SPX,42,5850.85,19.22,down,0,5820.0,5660.0,-0.407,-0.255,0.0696,0.1541,35,11.0,-17.2,-6.2,-620.0,-4.07,0.0,17.2,-694.1,120.0,120.0,win,roll,1
2025-01-17,2025-02-28,SPX,42,5985.09,15.82,up,1,5820.0,5675.0,-0.248,-0.149,0.1253,0.1544,35,0.95,-7.8,-6.85,-685.0,-1.87,0.0,7.8,-710.35,-1625.0,-1625.0,loss,roll,0
2025-01-24,2025-03-07,SPX,42,6124.53,14.75,up,1,5970.0,5830.0,-0.251,-0.151,0.1153,0.1441,35,4.25,-8.55,-4.3,-430.0,-0.04,0.0,8.55,-713.9,-355.0,-355.0,loss,roll,0
2025-01-31,2025-03-14,SPX,42,6102.03,15.31,down,0,5970.0,5830.0,-0.279,-0.173,0.1139,0.1467,35,5.6,-10.35,-4.75,-475.0,-0.41,0.0,10.35,-716.85,-295.0,-295.0,loss,roll,0
2025-02-07,2025-03-21,SPX,42,6098.82,14.85,down,0,5970.0,5830.0,-0.284,-0.173,0.1142,0.1448,35,5.15,-10.9,-5.75,-575.0,-0.46,0.0,10.9,-722.05,-520.0,-520.0,loss,roll,0
2025-02-14,2025-03-28,SPX,42,6121.17,14.99,up,1,5960.0,5810.0,-0.251,-0.15,0.1207,0.1522,35,6.7,-9.0,-2.3,-230.0,-0.1,0.0,9.0,-726.25,-420.0,-420.0,loss,roll,0
2025-02-21,2025-04-04,SPX,42,6097.94,15.7,down,0,5960.0,5810.0,-0.274,-0.167,0.1163,0.1517,35,6.4,-11.05,-4.65,-465.0,-0.8,0.0,11.05,-728.85,-260.0,-260.0,loss,roll,0
2025-02-28,2025-04-11,SPX,42,5872.14,20.95,down,0,5960.0,5810.0,-0.544,-0.383,0.2761,1.6454,35,31.4,-44.1,-12.7,-1270.0,-4.47,0.0,44.1,-708.5,2035.0,2035.0,win,roll,1
2025-03-07,2025-04-17,SPX,41,5750.59,24.11,down,0,5960.0,5810.0,-0.672,-0.511,0.2207,0.3521,34,81.35,-86.0,-4.65,-465.0,-6.45,0.0,86.0,-671.25,3725.0,3725.0,win,roll,1
2025-03-14,2025-04-25,SPX,42,5589.5,23.38,down,0,5950.0,5810.0,-0.834,-0.691,0.1839,0.2137,35,126.85,-145.5,-18.65,-1865.0,-9.07,10.0,145.5,-630.4,4085.0,4085.0,win,roll,1
2025-03-21,2025-05-02,SPX,42,5621.35,20.54,up,1,5410.0,5225.0,-0.253,-0.145,0.1777,0.2108,35,106.05,-5.55,100.5,10050.0,-8.55,0.0,5.55,-669.85,-3945.0,-3945.0,loss,roll,0
2025-03-28,2025-05-09,SPX,42,5660.93,19.46,up,1,5500.0,5300.0,-0.287,-0.15,0.1588,0.1937,35,-0.65,4.0,3.35,335.0,-7.91,0.0,-4.0,-676.05,-620.0,-620.0,loss,roll,0
2025-04-04,2025-05-16,SPX,42,5251.51,35.84,down,0,5500.0,5300.0,-0.668,-0.493,0.2829,0.4564,35,94.3,-105.3,-11.0,-1100.0,-14.57,0.0,105.3,-577.75,9830.0,9830.0,win,roll,1
2025-04-11,2025-05-23,SPX,42,5283.85,42.42,up,1,4880.0,4650.0,-0.251,-0.177,0.3861,0.4416,35,124.0,-48.2,75.8,7580.0,-14.04,0.0,48.2,-559.05,1870.0,1870.0,win,roll,1
2025-04-25,2025-06-06,SPX,42,5466.22,27.1,up,1,5180.0,4970.0,-0.247,-0.15,0.2475,0.2844,35,1.7,-12.5,-10.8,-1080.0,-11.08,0.0,12.5,-605.55,-4650.0,-4650.0,loss,roll,0
2025-05-02,2025-06-13,SPX,42,5653.77,23.04,up,1,5390.0,5190.0,-0.247,-0.15,0.2182,0.2541,35,2.1,-12.0,-9.9,-990.0,-8.02,0.0,12.0,-615.95,-1040.0,-1040.0,loss,roll,0
2025-05-09,2025-06-20,SPX,42,5686.25,21.95,up,1,5445.0,5250.0,-0.251,-0.149,0.2001,0.2355,35,2.35,-9.0,-6.65,-665.0,-7.5,0.0,9.0,-625.6,-965.0,-965.0,loss,roll,0
2025-05-16,2025-06-27,SPX,42,5926.43,17.48,up,1,5725.0,5560.0,-0.246,-0.153,0.1539,0.1894,35,1.05,-12.6,-11.55,-1155.0,-3.59,0.0,12.6,-633.55,-795.0,-795.0,loss,roll,0
2025-05-23,2025-07-03,SPX,41,5779.22,23.2,down,0,5725.0,5560.0,-0.399,-0.271,1.4131,0.2003,34,31.05,-38.45,-7.4,-740.0,-5.98,0.0,38.45,-615.1,1845.0,1845.0,win,roll,1
2025-05-30,2025-07-11,SPX,42,5881.04,19.7,up,1,5660.0,5475.0,-0.251,-0.153,0.1761,0.2138,35,13.0,-13.1,-0.1,-10.0,-4.33,0.0,13.1,-640.55,-2545.0,-2545.0,loss,roll,0
2025-06-06,2025-07-18,SPX,42,6010.92,17.2,up,1,5815.0,5635.0,-0.251,-0.15,0.1512,0.1897,35,3.7,-10.2,-6.5,-650.0,-2.21,0.0,10.2,-649.95,-940.0,-940.0,loss,roll,0
2025-06-13,2025-07-25,SPX,42,5987.86,20.48,down,0,5810.0,5625.0,-0.284,-0.177,0.1641,0.2068,35,14.25,-18.6,-4.35,-435.0,-2.59,10.0,18.6,-645.9,405.0,405.0,win,roll,1
2025-06-20,2025-08-01,SPX,42,5996.85,19.64,up,1,5770.0,5575.0,-0.249,-0.151,0.1757,0.2162,35,9.4,-12.75,-3.35,-335.0,-2.44,0.0,12.75,-655.1,-920.0,-920.0,loss,roll,0
2025-06-27,2025-08-08,SPX,42,6166.91,16.28,up,1,5980.0,5800.0,-0.248,-0.146,0.1381,0.1765,35,2.35,-9.85,-7.5,-750.0,-0.04,0.0,9.85,-665.5,-1040.0,-1040.0,loss,roll,0
2025-07-11,2025-08-22,SPX,42,6254.01,16.62,up,1,6060.0,5875.0,-0.25,-0.145,0.1428,0.1792,35,0.35,-7.9,-7.55,-755.0,-0.56,0.0,7.9,-675.0,-950.0,-950.0,loss,roll,0
2025-07-18,2025-08-29,SPX,42,6307.17,16.38,up,1,6115.0,5945.0,-0.248,-0.148,0.1389,0.1719,35,1.8,-10.0,-8.2,-820.0,-0.11,0.0,10.0,-681.1,-610.0,-610.0,loss,roll,0
2025-07-25,2025-09-05,SPX,42,6372.79,15.25,up,1,6190.0,6030.0,-0.246,-0.15,0.129,0.1613,35,4.6,-11.15,-6.55,-655.0,-0.13,0.0,11.15,-686.5,-540.0,-540.0,loss,roll,0
2025-08-01,2025-09-12,SPX,42,6232.49,20.89,down,0,6190.0,6025.0,-0.401,-0.268,1.3882,0.1693,35,28.8,-35.1,-6.3,-630.0,-2.88,5.0,35.1,-668.85,1765.0,1765.0,win,roll,1
2025-08-08,2025-09-19,SPX,42,6376.35,15.89,up,1,6185.0,6010.0,-0.248,-0.151,0.1369,0.1741,35,7.75,-11.65,-3.9,-390.0,-0.64,0.0,11.65,-696.2,-2735.0,-2735.0,loss,roll,0
2025-08-15,2025-09-26,SPX,42,6457.8,14.93,up,1,6280.0,6110.0,-0.25,-0.152,0.1258,0.1632,35,4.3,-11.95,-7.65,-765.0,-0.34,0.0,11.95,-703.55,-735.0,-735.0,loss,roll,0
2025-08-22,2025-10-03,SPX,42,6398.87,16.45,down,0,6280.0,6110.0,-0.315,-0.195,0.1196,0.1636,35,6.8,-18.0,-11.2,-1120.0,-1.25,0.0,18.0,-708.7,-515.0,-515.0,loss,roll,0
2025-08-29,2025-10-10,SPX,42,6468.0,15.29,up,1,6290.0,6120.0,-0.253,-0.154,0.1279,0.1644,35,7.6,-11.75,-4.15,-415.0,-0.62,0.0,11.75,-719.1,-1040.0,-1040.0,loss,roll,0
2025-09-05,2025-10-17,SPX,42,6521.27,14.99,up,1,6340.0,6165.0,-0.249,-0.148,0.1267,0.1631,35,6.75,-11.05,-4.3,-430.0,-0.16,0.0,11.05,-724.1,-500.0,-500.0,loss,roll,0
2025-09-12,2025-10-24,SPX,42,6590.64,14.65,up,1,6410.0,6240.0,-0.248,-0.15,0.1243,0.1595,35,6.1,-11.9,-5.8,-580.0,-0.03,0.0,11.9,-729.05,-495.0,-495.0,loss,roll,0
2025-09-19,2025-10-31,SPX,42,6647.79,15.68,up,1,6455.0,6275.0,-0.249,-0.152,0.1327,0.1701,35,7.7,-12.1,-4.4,-440.0,-0.12,0.0,12.1,-733.25,-420.0,-420.0,loss,roll,0
2025-09-26,2025-11-07,SPX,42,6644.91,16.17,down,0,6450.0,6275.0,-0.257,-0.159,0.1398,0.1743,35,7.6,-14.1,-6.5,-650.0,-0.81,5.0,14.1,-737.75,-450.0,-450.0,loss,roll,0
2025-10-03,2025-11-14,SPX,42,6732.42,16.49,up,1,6530.0,6340.0,-0.251,-0.152,0.1392,0.1772,35,8.8,-12.05,-3.25,-325.0,-0.1,0.0,12.05,-743.05,-530.0,-530.0,loss,roll,0
2025-10-10,2025-11-21,SPX,42,6753.68,16.32,up,1,6550.0,6355.0,-0.251,-0.15,0.1397,0.1785,35,6.65,-11.3,-4.65,-465.0,-0.15,0.0,11.3,-748.45,-540.0,-540.0,loss,roll,0
2025-10-17,2025-11-28,SPX,42,6629.3,24.23,down,0,6550.0,6355.0,-0.383,-0.258,0.1281,0.2028,35,35.75,-43.2,-7.45,-745.0,-1.99,0.0,43.2,-724.0,2445.0,2445.0,win,roll,1
2025-10-24,2025-12-05,SPX,42,6795.74,16.47,up,1,6590.0,6400.0,-0.249,-0.151,0.1386,0.1768,35,5.65,-12.85,-7.2,-720.0,-0.04,0.0,12.85,-761.55,-3755.0,-3755.0,loss,roll,0
2025-10-31,2025-12-12,SPX,42,6854.96,16.75,up,1,6630.0,6425.0,-0.251,-0.149,0.1522,0.1897,35,6.5,-10.85,-4.35,-435.0,-0.93,0.0,10.85,-767.9,-635.0,-635.0,loss,roll,0
2025-11-07,2025-12-19,SPX,42,6681.36,20.84,down,0,6630.0,6425.0,-0.402,-0.255,0.098,0.1841,35,17.8,-26.3,-8.5,-850.0,-3.44,0.0,26.3,-760.95,695.0,695.0,win,roll,1
2025-11-14,2025-12-26,SPX,42,6704.34,21.56,up,1,6440.0,6225.0,-0.247,-0.153,0.182,0.2214,35,18.4,-15.95,2.45,245.0,-3.11,0.0,15.95,-768.85,-790.0,-790.0,loss,roll,0
2025-11-21,2026-01-02,SPX,42,6559.06,25.91,down,0,6440.0,6225.0,-0.359,-0.234,0.1613,0.2244,35,27.05,-35.0,-7.95,-795.0,-5.21,0.0,35.0,-757.75,1110.0,1110.0,win,roll,1
2025-11-28,2026-01-09,SPX,42,6826.03,16.91,up,1,6610.0,6410.0,-0.253,-0.151,0.1478,0.1853,35,4.95,-11.35,-6.4,-640.0,-1.35,0.0,11.35,-787.8,-3005.0,-3005.0,loss,roll,0
