trade_date,exp_date,underlying,dte_entry,total_credit,pnl_usd,vix_entry,spot_exit,result,exit_method,in_range,call_lower,call_center,call_upper,call_debit,put_lower,put_center,put_upper,put_debit
2022-10-03,2022-10-07,SPX,4,255.0,-255.0,30.1,3639.66,LOSS,expiration,False,3825.0,3850.0,3875.0,1.25,3515.0,3540.0,3565.0,1.3
2022-10-10,2022-10-14,SPX,4,260.0,-260.0,32.45,3583.07,LOSS,expiration,False,3775.0,3800.0,3825.0,1.3,3420.0,3445.0,3470.0,1.3
2022-10-17,2022-10-21,SPX,4,265.0,-265.0,31.37,3752.75,LOSS,expiration,False,3815.0,3840.0,3865.0,1.35,3520.0,3545.0,3570.0,1.3
2022-10-24,2022-10-28,SPX,4,250.0,-250.0,29.85,3901.06,LOSS,expiration,False,3925.0,3950.0,3975.0,1.2,3615.0,3640.0,3665.0,1.3
2022-10-31,2022-11-04,SPX,4,260.0,-260.0,25.88,3770.55,LOSS,expiration,False,4025.0,4050.0,4075.0,1.4,3695.0,3720.0,3745.0,1.2
2022-11-07,2022-11-11,SPX,4,245.0,962.01,24.35,3992.93,WIN,expiration,True,3955.0,3980.0,4005.0,1.25,3620.0,3645.0,3670.0,1.2
2022-11-14,2022-11-18,SPX,4,250.0,-250.0,23.73,3965.34,LOSS,expiration,False,4090.0,4115.0,4140.0,1.2,3820.0,3845.0,3870.0,1.3
2022-11-21,2022-11-25,SPX,4,250.0,-250.0,22.36,4026.12,LOSS,expiration,False,4030.0,4055.0,4080.0,1.25,3820.0,3845.0,3870.0,1.25
2022-11-28,2022-12-02,SPX,4,245.0,-75.0,22.21,4071.7,LOSS,expiration,False,4070.0,4095.0,4120.0,1.3,3800.0,3825.0,3850.0,1.15
2022-12-05,2022-12-09,SPX,4,240.0,-240.0,20.75,3934.38,LOSS,expiration,False,4090.0,4115.0,4140.0,1.2,3845.0,3870.0,3895.0,1.2
2022-12-12,2022-12-16,SPX,4,260.0,503.99,25.0,3852.36,WIN,expiration,True,4140.0,4165.0,4190.0,1.3,3810.0,3835.0,3860.0,1.3
2022-12-19,2022-12-23,SPX,4,255.0,-255.0,22.42,3844.82,LOSS,expiration,False,3905.0,3930.0,3955.0,1.35,3655.0,3680.0,3705.0,1.2
2023-01-09,2023-01-13,SPX,4,250.0,-250.0,21.97,3999.09,LOSS,expiration,False,4030.0,4055.0,4080.0,1.25,3720.0,3745.0,3770.0,1.25
2023-01-23,2023-01-27,SPX,4,245.0,-245.0,19.81,4070.56,LOSS,expiration,False,4110.0,4135.0,4160.0,1.2,3880.0,3905.0,3930.0,1.25
2023-01-30,2023-02-03,SPX,4,265.0,-265.0,19.94,4136.48,LOSS,expiration,False,4150.0,4175.0,4200.0,1.4,3835.0,3860.0,3885.0,1.25
2023-02-06,2023-02-10,SPX,4,275.0,-275.0,19.43,4090.46,LOSS,expiration,False,4200.0,4225.0,4250.0,1.5,3965.0,3990.0,4015.0,1.25
2023-02-13,2023-02-17,SPX,4,245.0,-245.0,20.34,4079.09,LOSS,expiration,False,4260.0,4285.0,4310.0,1.25,3970.0,3995.0,4020.0,1.2
2023-02-27,2023-03-03,SPX,4,260.0,-260.0,20.95,4045.64,LOSS,expiration,False,4070.0,4095.0,4120.0,1.3,3835.0,3860.0,3885.0,1.3
2023-03-06,2023-03-10,SPX,4,250.0,-250.0,18.61,3861.59,LOSS,expiration,False,4155.0,4180.0,4205.0,1.3,3895.0,3920.0,3945.0,1.2
2023-03-13,2023-03-17,SPX,4,260.0,-260.0,26.52,3916.64,LOSS,expiration,False,4025.0,4050.0,4075.0,1.3,3690.0,3715.0,3740.0,1.3
2023-03-20,2023-03-24,SPX,4,260.0,-260.0,24.15,3970.99,LOSS,expiration,False,4080.0,4105.0,4130.0,1.3,3775.0,3800.0,3825.0,1.3
2023-03-27,2023-03-31,SPX,4,245.0,1823.99,20.6,4109.31,WIN,expiration,True,4080.0,4105.0,4130.0,1.15,3845.0,3870.0,3895.0,1.3
2023-04-10,2023-04-14,SPX,4,255.0,-255.0,18.97,4137.64,LOSS,expiration,False,4195.0,4220.0,4245.0,1.3,3960.0,3985.0,4010.0,1.25
2023-04-17,2023-04-21,SPX,4,255.0,-255.0,16.95,4133.52,LOSS,expiration,False,4215.0,4240.0,4265.0,1.25,4035.0,4060.0,4085.0,1.3
2023-04-24,2023-04-28,SPX,4,270.0,-270.0,16.89,4169.48,LOSS,expiration,False,4205.0,4230.0,4255.0,1.35,4015.0,4040.0,4065.0,1.35
2023-05-01,2023-05-05,SPX,4,240.0,-240.0,16.08,4136.25,LOSS,expiration,False,4260.0,4285.0,4310.0,1.15,4035.0,4060.0,4085.0,1.25
2023-05-08,2023-05-12,SPX,4,265.0,-265.0,16.98,4124.08,LOSS,expiration,False,4210.0,4235.0,4260.0,1.4,4020.0,4045.0,4070.0,1.25
2023-05-15,2023-05-19,SPX,4,255.0,-255.0,17.12,4191.98,LOSS,expiration,False,4195.0,4220.0,4245.0,1.35,4020.0,4045.0,4070.0,1.2
2023-05-22,2023-05-26,SPX,4,260.0,-260.0,17.21,4205.45,LOSS,expiration,False,4265.0,4290.0,4315.0,1.35,4075.0,4100.0,4125.0,1.25
2023-06-05,2023-06-09,SPX,4,235.0,-235.0,14.73,4298.86,LOSS,expiration,False,4350.0,4375.0,4400.0,1.05,4165.0,4190.0,4215.0,1.3
2023-06-12,2023-06-16,SPX,4,250.0,-250.0,15.01,4409.59,LOSS,expiration,False,4430.0,4455.0,4480.0,1.25,4205.0,4230.0,4255.0,1.25
2023-06-26,2023-06-30,SPX,4,245.0,717.01,14.25,4450.38,WIN,expiration,True,4410.0,4435.0,4460.0,1.2,4235.0,4260.0,4285.0,1.25
2023-07-10,2023-07-14,SPX,4,230.0,2228.01,15.07,4505.42,WIN,expiration,True,4480.0,4505.0,4530.0,1.1,4285.0,4310.0,4335.0,1.2
2023-07-17,2023-07-21,SPX,4,250.0,-250.0,13.48,4536.34,LOSS,expiration,False,4595.0,4620.0,4645.0,1.25,4420.0,4445.0,4470.0,1.25
2023-07-24,2023-07-28,SPX,4,245.0,-245.0,13.91,4582.23,LOSS,expiration,False,4635.0,4660.0,4685.0,1.25,4425.0,4450.0,4475.0,1.2
2023-07-31,2023-08-04,SPX,4,245.0,1057.98,13.63,4478.03,WIN,expiration,True,4650.0,4675.0,4700.0,1.2,4465.0,4490.0,4515.0,1.25
2023-08-07,2023-08-11,SPX,4,255.0,-255.0,15.77,4464.05,LOSS,expiration,False,4590.0,4615.0,4640.0,1.2,4390.0,4415.0,4440.0,1.35
2023-08-14,2023-08-18,SPX,4,260.0,711.0,14.82,4369.71,WIN,expiration,True,4560.0,4585.0,4610.0,1.35,4360.0,4385.0,4410.0,1.25
2023-08-21,2023-08-25,SPX,4,250.0,-250.0,17.13,4405.71,LOSS,expiration,False,4500.0,4525.0,4550.0,1.2,4270.0,4295.0,4320.0,1.3
2023-08-28,2023-09-01,SPX,4,245.0,332.0,15.08,4515.77,WIN,expiration,True,4510.0,4535.0,4560.0,1.2,4305.0,4330.0,4355.0,1.25
2023-09-11,2023-09-15,SPX,4,260.0,-260.0,13.8,4450.32,LOSS,expiration,False,4555.0,4580.0,4605.0,1.35,4375.0,4400.0,4425.0,1.25
2023-09-18,2023-09-22,SPX,4,250.0,-250.0,14.0,4320.06,LOSS,expiration,False,4530.0,4555.0,4580.0,1.25,4325.0,4350.0,4375.0,1.25
2023-09-25,2023-09-29,SPX,4,250.0,-250.0,16.9,4288.05,LOSS,expiration,False,4420.0,4445.0,4470.0,1.2,4200.0,4225.0,4250.0,1.3
2023-10-02,2023-10-06,SPX,4,245.0,-245.0,17.61,4308.5,LOSS,expiration,False,4375.0,4400.0,4425.0,1.2,4125.0,4150.0,4175.0,1.25
2023-10-09,2023-10-13,SPX,4,270.0,-270.0,17.7,4327.78,LOSS,expiration,False,4430.0,4455.0,4480.0,1.4,4190.0,4215.0,4240.0,1.3
2023-10-16,2023-10-20,SPX,4,245.0,-245.0,17.21,4224.16,LOSS,expiration,False,4465.0,4490.0,4515.0,1.25,4245.0,4270.0,4295.0,1.2
2023-10-23,2023-10-27,SPX,4,240.0,22.99,20.37,4117.37,WIN,expiration,True,4330.0,4355.0,4380.0,1.2,4070.0,4095.0,4120.0,1.2
2023-10-30,2023-11-03,SPX,4,255.0,-255.0,19.75,4358.34,LOSS,expiration,False,4285.0,4310.0,4335.0,1.25,4030.0,4055.0,4080.0,1.3
2023-11-06,2023-11-10,SPX,4,250.0,-250.0,14.89,4415.24,LOSS,expiration,False,4430.0,4455.0,4480.0,1.3,4235.0,4260.0,4285.0,1.2
2023-11-13,2023-11-17,SPX,4,265.0,1637.0,14.76,4514.02,WIN,expiration,True,4495.0,4520.0,4545.0,1.3,4285.0,4310.0,4335.0,1.35
2023-11-20,2023-11-24,SPX,4,270.0,-270.0,13.41,4559.34,LOSS,expiration,False,4610.0,4635.0,4660.0,1.45,4455.0,4480.0,4505.0,1.25
2023-11-27,2023-12-01,SPX,4,200.0,-200.0,12.69,4594.63,LOSS,expiration,False,4625.0,4650.0,4675.0,0.85,4450.0,4475.0,4500.0,1.15
2023-12-04,2023-12-08,SPX,4,220.0,-220.0,13.08,4604.37,LOSS,expiration,False,4650.0,4675.0,4700.0,1.05,4450.0,4475.0,4500.0,1.15
2023-12-11,2023-12-15,SPX,4,240.0,1178.99,12.63,4719.19,WIN,expiration,True,4705.0,4730.0,4755.0,1.2,4490.0,4515.0,4540.0,1.2
2023-12-18,2023-12-22,SPX,4,240.0,-240.0,12.56,4754.63,LOSS,expiration,False,4815.0,4840.0,4865.0,1.15,4635.0,4660.0,4685.0,1.25
2024-01-08,2024-01-12,SPX,4,245.0,-245.0,13.08,4783.83,LOSS,expiration,False,4840.0,4865.0,4890.0,1.2,4635.0,4660.0,4685.0,1.25
2024-01-22,2024-01-26,SPX,4,250.0,-250.0,13.19,4890.97,LOSS,expiration,False,4925.0,4950.0,4975.0,1.2,4740.0,4765.0,4790.0,1.3
2024-01-29,2024-02-02,SPX,4,245.0,-245.0,13.6,4958.61,LOSS,expiration,False,5025.0,5050.0,5075.0,1.2,4785.0,4810.0,4835.0,1.25
2024-02-05,2024-02-09,SPX,4,270.0,390.99,13.67,5026.61,WIN,expiration,True,5020.0,5045.0,5070.0,1.35,4830.0,4855.0,4880.0,1.35
2024-02-12,2024-02-16,SPX,4,245.0,-245.0,13.93,5005.57,LOSS,expiration,False,5105.0,5130.0,5155.0,1.2,4900.0,4925.0,4950.0,1.25
2024-02-26,2024-03-01,SPX,4,235.0,-235.0,13.74,5137.08,LOSS,expiration,False,5155.0,5180.0,5205.0,1.15,4950.0,4975.0,5000.0,1.2
2024-03-04,2024-03-08,SPX,4,245.0,-245.0,13.49,5123.69,LOSS,expiration,False,5225.0,5250.0,5275.0,1.1,5015.0,5040.0,5065.0,1.35
2024-03-11,2024-03-15,SPX,4,260.0,-260.0,15.22,5117.09,LOSS,expiration,False,5220.0,5245.0,5270.0,1.3,4985.0,5010.0,5035.0,1.3
2024-03-18,2024-03-22,SPX,4,265.0,-265.0,14.33,5234.18,LOSS,expiration,False,5260.0,5285.0,5310.0,1.35,5010.0,5035.0,5060.0,1.3
2024-04-01,2024-04-05,SPX,4,240.0,-240.0,13.65,5204.34,LOSS,expiration,False,5325.0,5350.0,5375.0,1.05,5125.0,5150.0,5175.0,1.35
2024-04-08,2024-04-12,SPX,4,240.0,-240.0,15.19,5123.41,LOSS,expiration,False,5305.0,5330.0,5355.0,1.2,5070.0,5095.0,5120.0,1.2
2024-04-15,2024-04-19,SPX,4,250.0,-250.0,19.23,4967.23,LOSS,expiration,False,5175.0,5200.0,5225.0,1.3,4885.0,4910.0,4935.0,1.2
2024-04-22,2024-04-26,SPX,4,240.0,-240.0,16.94,5099.96,LOSS,expiration,False,5120.0,5145.0,5170.0,1.2,4865.0,4890.0,4915.0,1.2
2024-04-29,2024-05-03,SPX,4,250.0,-250.0,14.67,5127.79,LOSS,expiration,False,5215.0,5240.0,5265.0,1.25,4950.0,4975.0,5000.0,1.25
2024-05-06,2024-05-10,SPX,4,260.0,-260.0,13.49,5222.68,LOSS,expiration,False,5245.0,5270.0,5295.0,1.3,5050.0,5075.0,5100.0,1.3
2024-05-13,2024-05-17,SPX,4,255.0,-255.0,13.6,5303.27,LOSS,expiration,False,5325.0,5350.0,5375.0,1.25,5075.0,5100.0,5125.0,1.3
2024-05-20,2024-05-24,SPX,4,235.0,-235.0,12.15,5304.72,LOSS,expiration,False,5400.0,5425.0,5450.0,1.05,5190.0,5215.0,5240.0,1.3
2024-06-03,2024-06-07,SPX,4,250.0,-250.0,13.11,5346.99,LOSS,expiration,False,5360.0,5385.0,5410.0,1.3,5125.0,5150.0,5175.0,1.2
2024-06-10,2024-06-14,SPX,4,220.0,-220.0,12.74,5431.6,LOSS,expiration,False,5475.0,5500.0,5525.0,0.9,5210.0,5235.0,5260.0,1.3
2024-06-17,2024-06-21,SPX,4,240.0,-240.0,12.75,5464.62,LOSS,expiration,False,5550.0,5575.0,5600.0,1.2,5370.0,5395.0,5420.0,1.2
2024-06-24,2024-06-28,SPX,4,235.0,-235.0,13.33,5460.48,LOSS,expiration,False,5550.0,5575.0,5600.0,1.15,5335.0,5360.0,5385.0,1.2
2024-07-01,2024-07-05,SPX,4,230.0,2051.01,12.22,5567.19,WIN,expiration,True,5540.0,5565.0,5590.0,1.1,5355.0,5380.0,5405.0,1.2
2024-07-08,2024-07-12,SPX,4,260.0,-260.0,12.37,5615.35,LOSS,expiration,False,5650.0,5675.0,5700.0,1.3,5450.0,5475.0,5500.0,1.3
2024-07-15,2024-07-19,SPX,4,250.0,250.0,13.12,5505.0,WIN,expiration,True,5715.0,5740.0,5765.0,1.2,5500.0,5525.0,5550.0,1.3
2024-07-22,2024-07-26,SPX,4,255.0,1834.99,14.91,5459.1,WIN,expiration,True,5665.0,5690.0,5715.0,1.25,5430.0,5455.0,5480.0,1.3
2024-07-29,2024-08-02,SPX,4,250.0,-250.0,16.6,5346.56,LOSS,expiration,False,5615.0,5640.0,5665.0,1.25,5290.0,5315.0,5340.0,1.25
2024-08-05,2024-08-09,SPX,4,305.0,-305.0,38.57,5344.16,LOSS,expiration,False,5430.0,5455.0,5480.0,1.25,4850.0,4875.0,4900.0,1.8
2024-08-12,2024-08-16,SPX,4,245.0,-245.0,20.71,5554.25,LOSS,expiration,False,5480.0,5505.0,5530.0,1.25,5135.0,5160.0,5185.0,1.2
2024-08-19,2024-08-23,SPX,4,275.0,-275.0,14.65,5634.61,LOSS,expiration,False,5680.0,5705.0,5730.0,1.6,5450.0,5475.0,5500.0,1.15
2024-08-26,2024-08-30,SPX,4,260.0,-260.0,16.15,5648.4,LOSS,expiration,False,5720.0,5745.0,5770.0,1.35,5460.0,5485.0,5510.0,1.25
2024-09-09,2024-09-13,SPX,4,255.0,1643.0,19.45,5626.02,WIN,expiration,True,5595.0,5620.0,5645.0,1.25,5300.0,5325.0,5350.0,1.3
2024-09-16,2024-09-20,SPX,4,255.0,-255.0,17.14,5702.55,LOSS,expiration,False,5755.0,5780.0,5805.0,1.25,5475.0,5500.0,5525.0,1.3
2024-09-23,2024-09-27,SPX,4,255.0,-255.0,15.89,5738.17,LOSS,expiration,False,5795.0,5820.0,5845.0,1.25,5595.0,5620.0,5645.0,1.3
2024-09-30,2024-10-04,SPX,4,280.0,-280.0,16.73,5751.07,LOSS,expiration,False,5850.0,5875.0,5900.0,1.55,5570.0,5595.0,5620.0,1.25
2024-10-07,2024-10-11,SPX,4,245.0,-245.0,22.64,5815.03,LOSS,expiration,False,5825.0,5850.0,5875.0,1.25,5525.0,5550.0,5575.0,1.2
2024-10-14,2024-10-18,SPX,4,235.0,-235.0,19.7,5864.67,LOSS,expiration,False,5955.0,5980.0,6005.0,1.15,5735.0,5760.0,5785.0,1.2
2024-10-21,2024-10-25,SPX,4,250.0,-250.0,18.37,5808.12,LOSS,expiration,False,5930.0,5955.0,5980.0,1.25,5720.0,5745.0,5770.0,1.25
2024-10-28,2024-11-01,SPX,4,265.0,1355.02,19.8,5728.8,WIN,expiration,True,5950.0,5975.0,6000.0,1.35,5695.0,5720.0,5745.0,1.3
2024-11-04,2024-11-08,SPX,4,240.0,-240.0,21.98,5995.54,LOSS,expiration,False,5910.0,5935.0,5960.0,1.2,5500.0,5525.0,5550.0,1.2
2024-11-11,2024-11-15,SPX,4,265.0,297.01,14.97,5870.62,WIN,expiration,True,6090.0,6115.0,6140.0,1.35,5865.0,5890.0,5915.0,1.3
2024-11-18,2024-11-22,SPX,4,265.0,-265.0,15.58,5969.34,LOSS,expiration,False,6000.0,6025.0,6050.0,1.45,5740.0,5765.0,5790.0,1.2
2024-11-25,2024-11-29,SPX,4,265.0,-265.0,14.6,6032.38,LOSS,expiration,False,6055.0,6080.0,6105.0,1.3,5875.0,5900.0,5925.0,1.35
2024-12-02,2024-12-06,SPX,4,200.0,-200.0,13.34,6090.27,LOSS,expiration,False,6150.0,6175.0,6200.0,0.8,5915.0,5940.0,5965.0,1.2
2024-12-09,2024-12-13,SPX,4,240.0,-240.0,14.19,6051.09,LOSS,expiration,False,6140.0,6165.0,6190.0,1.2,5925.0,5950.0,5975.0,1.2
2024-12-16,2024-12-20,SPX,4,245.0,-245.0,14.69,5930.85,LOSS,expiration,False,6165.0,6190.0,6215.0,1.25,5960.0,5985.0,6010.0,1.2
2024-12-23,2024-12-27,SPX,4,265.0,-265.0,16.78,5970.84,LOSS,expiration,False,6055.0,6080.0,6105.0,1.35,5845.0,5870.0,5895.0,1.3
2024-12-30,2025-01-03,SPX,4,245.0,-245.0,17.4,5942.47,LOSS,expiration,False,6035.0,6060.0,6085.0,1.25,5750.0,5775.0,5800.0,1.2
2025-01-06,2025-01-10,SPX,4,245.0,1459.0,16.04,5827.04,WIN,expiration,True,6075.0,6100.0,6125.0,1.2,5810.0,5835.0,5860.0,1.25
2025-01-13,2025-01-17,SPX,4,245.0,2088.98,19.19,5996.66,WIN,expiration,True,5970.0,5995.0,6020.0,1.25,5650.0,5675.0,5700.0,1.2
2025-01-27,2025-01-31,SPX,4,245.0,-245.0,17.9,6040.53,LOSS,expiration,False,6145.0,6170.0,6195.0,1.25,5855.0,5880.0,5905.0,1.2
2025-02-03,2025-02-07,SPX,4,250.0,-250.0,18.62,6025.99,LOSS,expiration,False,6150.0,6175.0,6200.0,1.3,5840.0,5865.0,5890.0,1.2
2025-02-10,2025-02-14,SPX,4,235.0,-235.0,15.81,6114.63,LOSS,expiration,False,6170.0,6195.0,6220.0,1.05,5925.0,5950.0,5975.0,1.3
2025-02-24,2025-02-28,SPX,4,250.0,-250.0,18.98,5954.5,LOSS,expiration,False,6130.0,6155.0,6180.0,1.3,5855.0,5880.0,5905.0,1.2
2025-03-03,2025-03-07,SPX,4,290.0,-290.0,22.78,5770.2,LOSS,expiration,False,6005.0,6030.0,6055.0,1.3,5575.0,5600.0,5625.0,1.6
2025-03-10,2025-03-14,SPX,4,255.0,-255.0,27.86,5638.94,LOSS,expiration,False,5855.0,5880.0,5905.0,1.25,5375.0,5400.0,5425.0,1.3
2025-03-17,2025-03-21,SPX,4,245.0,-245.0,20.51,5667.56,LOSS,expiration,False,5840.0,5865.0,5890.0,1.25,5525.0,5550.0,5575.0,1.2
2025-03-24,2025-03-28,SPX,4,245.0,-245.0,17.48,5580.94,LOSS,expiration,False,5880.0,5905.0,5930.0,1.15,5610.0,5635.0,5660.0,1.3
2025-03-31,2025-04-04,SPX,4,255.0,-255.0,22.28,5074.08,LOSS,expiration,False,5800.0,5825.0,5850.0,1.25,5440.0,5465.0,5490.0,1.3
2025-04-07,2025-04-11,SPX,4,500.0,-500.0,46.98,5363.36,LOSS,expiration,False,5425.0,5450.0,5475.0,2.0,4675.0,4700.0,4725.0,3.0
2025-04-21,2025-04-25,SPX,4,240.0,-240.0,33.82,5525.21,LOSS,expiration,False,5385.0,5410.0,5435.0,1.2,4920.0,4945.0,4970.0,1.2
2025-04-28,2025-05-02,SPX,4,260.0,-260.0,25.15,5686.67,LOSS,expiration,False,5700.0,5725.0,5750.0,1.3,5360.0,5385.0,5410.0,1.3
2025-05-05,2025-05-09,SPX,4,230.0,-230.0,23.64,5659.91,LOSS,expiration,False,5825.0,5850.0,5875.0,1.0,5525.0,5550.0,5575.0,1.3
2025-05-12,2025-05-16,SPX,4,260.0,577.99,18.39,5958.38,WIN,expiration,True,5950.0,5975.0,6000.0,1.3,5675.0,5700.0,5725.0,1.3
2025-05-19,2025-05-23,SPX,4,245.0,-245.0,18.14,5802.82,LOSS,expiration,False,6075.0,6100.0,6125.0,1.25,5810.0,5835.0,5860.0,1.2
2025-06-02,2025-06-06,SPX,4,255.0,-255.0,18.36,6000.36,LOSS,expiration,False,6060.0,6085.0,6110.0,1.25,5775.0,5800.0,5825.0,1.3
2025-06-09,2025-06-13,SPX,4,255.0,-255.0,17.16,5976.97,LOSS,expiration,False,6125.0,6150.0,6175.0,1.35,5855.0,5880.0,5905.0,1.2
2025-06-16,2025-06-20,SPX,4,260.0,-260.0,19.11,5967.84,LOSS,expiration,False,6140.0,6165.0,6190.0,1.3,5915.0,5940.0,5965.0,1.3
2025-06-23,2025-06-27,SPX,4,255.0,438.02,19.83,6173.07,WIN,expiration,True,6130.0,6155.0,6180.0,1.25,5880.0,5905.0,5930.0,1.3
2025-07-07,2025-07-11,SPX,4,275.0,-275.0,17.79,6259.75,LOSS,expiration,False,6320.0,6345.0,6370.0,1.55,6070.0,6095.0,6120.0,1.2
2025-07-14,2025-07-18,SPX,4,245.0,-245.0,17.2,6296.79,LOSS,expiration,False,6370.0,6395.0,6420.0,1.25,6130.0,6155.0,6180.0,1.2
2025-07-21,2025-07-25,SPX,4,265.0,-265.0,16.65,6388.64,LOSS,expiration,False,6400.0,6425.0,6450.0,1.35,6185.0,6210.0,6235.0,1.3
2025-07-28,2025-08-01,SPX,4,250.0,-250.0,15.03,6238.01,LOSS,expiration,False,6500.0,6525.0,6550.0,1.2,6245.0,6270.0,6295.0,1.3
2025-08-04,2025-08-08,SPX,4,255.0,-255.0,17.52,6389.45,LOSS,expiration,False,6425.0,6450.0,6475.0,1.25,6215.0,6240.0,6265.0,1.3
2025-08-11,2025-08-15,SPX,4,255.0,-255.0,16.25,6449.8,LOSS,expiration,False,6490.0,6515.0,6540.0,1.25,6245.0,6270.0,6295.0,1.3
2025-08-18,2025-08-22,SPX,4,255.0,-255.0,14.99,6466.91,LOSS,expiration,False,6545.0,6570.0,6595.0,1.25,6330.0,6355.0,6380.0,1.3
2025-08-25,2025-08-29,SPX,4,260.0,-260.0,14.79,6460.26,LOSS,expiration,False,6550.0,6575.0,6600.0,1.3,6325.0,6350.0,6375.0,1.3
2025-09-08,2025-09-12,SPX,4,225.0,-225.0,15.11,6584.29,LOSS,expiration,False,6590.0,6615.0,6640.0,1.05,6365.0,6390.0,6415.0,1.2
2025-09-15,2025-09-19,SPX,4,250.0,-250.0,15.69,6664.36,LOSS,expiration,False,6715.0,6740.0,6765.0,1.2,6490.0,6515.0,6540.0,1.3
2025-09-22,2025-09-26,SPX,4,240.0,-240.0,16.1,6643.7,LOSS,expiration,False,6790.0,6815.0,6840.0,1.1,6575.0,6600.0,6625.0,1.3
2025-09-29,2025-10-03,SPX,4,265.0,-265.0,16.12,6715.79,LOSS,expiration,False,6755.0,6780.0,6805.0,1.35,6530.0,6555.0,6580.0,1.3
2025-10-06,2025-10-10,SPX,4,285.0,-285.0,16.37,6552.51,LOSS,expiration,False,6825.0,6850.0,6875.0,1.65,6630.0,6655.0,6680.0,1.2
2025-10-13,2025-10-17,SPX,4,250.0,-250.0,19.03,6664.01,LOSS,expiration,False,6780.0,6805.0,6830.0,1.3,6495.0,6520.0,6545.0,1.2
2025-10-20,2025-10-24,SPX,4,250.0,-250.0,18.23,6791.69,LOSS,expiration,False,6850.0,6875.0,6900.0,1.2,6625.0,6650.0,6675.0,1.3
2025-10-27,2025-10-31,SPX,4,280.0,-280.0,15.79,6840.2,LOSS,expiration,False,6975.0,7000.0,7025.0,1.5,6745.0,6770.0,6795.0,1.3
2025-11-03,2025-11-07,SPX,4,250.0,129.98,17.17,6728.8,WIN,expiration,True,6965.0,6990.0,7015.0,1.2,6725.0,6750.0,6775.0,1.3
2025-11-10,2025-11-14,SPX,4,250.0,1839.01,17.6,6734.11,WIN,expiration,True,6950.0,6975.0,7000.0,1.3,6705.0,6730.0,6755.0,1.2
2025-11-17,2025-11-21,SPX,4,255.0,-255.0,22.38,6602.99,LOSS,expiration,False,6845.0,6870.0,6895.0,1.25,6490.0,6515.0,6540.0,1.3
2025-11-24,2025-11-28,SPX,4,250.0,2158.98,20.52,6849.09,WIN,expiration,True,6825.0,6850.0,6875.0,1.3,6585.0,6610.0,6635.0,1.2
2025-12-01,2025-12-05,SPX,4,255.0,-255.0,17.24,6870.4,LOSS,expiration,False,6935.0,6960.0,6985.0,1.25,6685.0,6710.0,6735.0,1.3
2025-12-08,2025-12-12,SPX,4,245.0,-245.0,16.66,6827.41,LOSS,expiration,False,6975.0,7000.0,7025.0,1.25,6690.0,6715.0,6740.0,1.2
2025-12-15,2025-12-19,SPX,4,250.0,-250.0,16.5,6834.5,LOSS,expiration,False,6940.0,6965.0,6990.0,1.2,6675.0,6700.0,6725.0,1.3
2025-12-22,2025-12-26,SPX,4,240.0,-240.0,14.08,6929.94,LOSS,expiration,False,6940.0,6965.0,6990.0,1.15,6775.0,6800.0,6825.0,1.25
