trade_date,calendar_date,dte_remaining,pnl_usd
2021-08-20,2021-08-20,7,0.0
2021-08-20,2021-08-27,0,820.0
2021-08-27,2021-08-27,7,0.0
2021-08-27,2021-09-03,0,1255.0
2021-09-03,2021-09-03,7,0.0
2021-09-03,2021-09-10,0,1450.0
2021-09-10,2021-09-10,7,0.0
2021-09-10,2021-09-17,0,1750.0
2021-09-17,2021-09-17,7,0.0
2021-09-17,2021-09-24,0,-4432.0
2021-09-24,2021-09-24,7,0.0
2021-09-24,2021-10-01,0,1835.0
2021-10-01,2021-10-01,7,0.0
2021-10-01,2021-10-08,0,1441.0
2021-10-08,2021-10-08,7,0.0
2021-10-08,2021-10-15,0,2140.0
2021-10-15,2021-10-15,7,0.0
2021-10-15,2021-10-22,0,1615.0
2021-10-22,2021-10-22,7,0.0
2021-10-22,2021-10-29,0,1425.0
2021-10-29,2021-10-29,7,0.0
2021-10-29,2021-11-05,0,1830.0
2021-11-05,2021-11-05,7,0.0
2021-11-05,2021-11-12,0,84.0
2021-11-12,2021-11-12,7,0.0
2021-11-12,2021-11-19,0,560.0
2021-11-19,2021-11-19,7,0.0
2021-11-19,2021-11-26,0,1630.0
2021-11-26,2021-11-26,7,0.0
2021-11-26,2021-12-03,0,-2510.0
2021-12-03,2021-12-03,7,0.0
2021-12-03,2021-12-10,0,4635.0
2021-12-10,2021-12-10,7,0.0
2021-12-10,2021-12-17,0,1174.0
2021-12-17,2021-12-17,6,0.0
2021-12-17,2021-12-23,0,2325.0
2021-12-31,2021-12-31,7,0.0
2021-12-31,2022-01-07,0,1640.0
2022-01-07,2022-01-07,7,0.0
2022-01-07,2022-01-14,0,-772.0
2022-01-14,2022-01-14,7,0.0
2022-01-14,2022-01-21,0,2185.0
2022-01-21,2022-01-21,7,0.0
2022-01-21,2022-01-28,0,-6925.0
2022-01-28,2022-01-28,7,0.0
2022-01-28,2022-02-04,0,3805.0
2022-02-04,2022-02-04,7,0.0
2022-02-04,2022-02-11,0,-791.0
2022-02-11,2022-02-11,7,0.0
2022-02-11,2022-02-18,0,2885.0
2022-02-18,2022-02-18,7,0.0
2022-02-18,2022-02-25,0,2655.0
2022-02-25,2022-02-25,7,0.0
2022-02-25,2022-03-04,0,-1166.0
2022-03-04,2022-03-04,7,0.0
2022-03-04,2022-03-11,0,2145.0
2022-03-11,2022-03-11,7,0.0
2022-03-11,2022-03-18,0,3395.0
2022-03-18,2022-03-18,7,0.0
2022-03-18,2022-03-25,0,3060.0
2022-03-25,2022-03-25,7,0.0
2022-03-25,2022-04-01,0,-4091.0
2022-04-01,2022-04-01,7,0.0
2022-04-01,2022-04-08,0,-274.0
2022-04-08,2022-04-08,6,0.0
2022-04-08,2022-04-14,0,2240.0
2022-04-22,2022-04-22,7,0.0
2022-04-22,2022-04-29,0,2480.0
2022-04-29,2022-04-29,7,0.0
2022-04-29,2022-05-06,0,3270.0
2022-05-06,2022-05-06,7,0.0
2022-05-06,2022-05-13,0,-1426.0
2022-05-13,2022-05-13,7,0.0
2022-05-13,2022-05-20,0,265.0
2022-05-20,2022-05-20,7,0.0
2022-05-20,2022-05-27,0,3195.0
2022-05-27,2022-05-27,7,0.0
2022-05-27,2022-06-03,0,-6438.0
2022-06-03,2022-06-03,7,0.0
2022-06-03,2022-06-10,0,2845.0
2022-06-10,2022-06-10,7,0.0
2022-06-10,2022-06-17,0,3220.0
2022-06-17,2022-06-17,7,0.0
2022-06-17,2022-06-24,0,3590.0
2022-06-24,2022-06-24,7,0.0
2022-06-24,2022-07-01,0,-4953.0
2022-07-01,2022-07-01,7,0.0
2022-07-01,2022-07-08,0,2750.0
2022-07-08,2022-07-08,7,0.0
2022-07-08,2022-07-15,0,-5451.0
2022-07-15,2022-07-15,7,0.0
2022-07-15,2022-07-22,0,2650.0
2022-07-22,2022-07-22,7,0.0
2022-07-22,2022-07-29,0,2750.0
2022-08-05,2022-08-05,7,0.0
2022-08-05,2022-08-12,0,2540.0
2022-08-12,2022-08-12,7,0.0
2022-08-12,2022-08-19,0,-3817.0
2022-08-19,2022-08-19,7,0.0
2022-08-19,2022-08-26,0,2290.0
2022-08-26,2022-08-26,7,0.0
2022-08-26,2022-09-02,0,2475.0
2022-09-02,2022-09-02,7,0.0
2022-09-02,2022-09-09,0,2205.0
2022-09-09,2022-09-09,7,0.0
2022-09-09,2022-09-16,0,2990.0
2022-09-16,2022-09-16,7,0.0
2022-09-16,2022-09-23,0,3340.0
2022-09-23,2022-09-23,7,0.0
2022-09-23,2022-09-30,0,1695.0
2022-09-30,2022-09-30,7,0.0
2022-09-30,2022-10-07,0,-7908.0
2022-10-07,2022-10-07,7,0.0
2022-10-07,2022-10-14,0,-993.0
2022-10-14,2022-10-14,7,0.0
2022-10-14,2022-10-21,0,-925.0
2022-10-21,2022-10-21,7,0.0
2022-10-21,2022-10-28,0,2955.0
2022-10-28,2022-10-28,7,0.0
2022-10-28,2022-11-04,0,-1817.0
2022-11-04,2022-11-04,7,0.0
2022-11-04,2022-11-11,0,3025.0
2022-11-11,2022-11-11,7,0.0
2022-11-11,2022-11-18,0,-6073.0
2022-11-18,2022-11-18,7,0.0
2022-11-18,2022-11-25,0,753.0
2022-11-25,2022-11-25,7,0.0
2022-11-25,2022-12-02,0,-905.0
2022-12-02,2022-12-02,7,0.0
2022-12-02,2022-12-09,0,1810.0
2022-12-09,2022-12-09,7,0.0
2022-12-09,2022-12-16,0,2098.0
2022-12-16,2022-12-16,7,0.0
2022-12-16,2022-12-23,0,-2985.0
2022-12-23,2022-12-23,7,0.0
2022-12-23,2022-12-30,0,-1025.0
2022-12-30,2022-12-30,7,0.0
2022-12-30,2023-01-06,0,1685.0
2023-01-06,2023-01-06,7,0.0
2023-01-06,2023-01-13,0,2665.0
2023-01-13,2023-01-13,7,0.0
2023-01-13,2023-01-20,0,-3857.0
2023-01-20,2023-01-20,7,0.0
2023-01-20,2023-01-27,0,1960.0
2023-01-27,2023-01-27,7,0.0
2023-01-27,2023-02-03,0,1112.0
2023-02-03,2023-02-03,7,0.0
2023-02-03,2023-02-10,0,931.0
2023-02-10,2023-02-10,7,0.0
2023-02-10,2023-02-17,0,-6487.0
2023-02-17,2023-02-17,7,0.0
2023-02-17,2023-02-24,0,2045.0
2023-02-24,2023-02-24,7,0.0
2023-02-24,2023-03-03,0,2060.0
2023-03-03,2023-03-03,7,0.0
2023-03-03,2023-03-10,0,2025.0
2023-03-10,2023-03-10,7,0.0
2023-03-10,2023-03-17,0,-5218.0
2023-03-17,2023-03-17,7,0.0
2023-03-17,2023-03-24,0,-4495.0
2023-03-24,2023-03-24,7,0.0
2023-03-24,2023-03-31,0,2695.0
2023-03-31,2023-03-31,6,0.0
2023-03-31,2023-04-06,0,-610.0
2023-04-14,2023-04-14,7,0.0
2023-04-14,2023-04-21,0,-1456.0
2023-04-21,2023-04-21,7,0.0
2023-04-21,2023-04-28,0,752.0
2023-04-28,2023-04-28,7,0.0
2023-04-28,2023-05-05,0,-4738.0
2023-05-05,2023-05-05,7,0.0
2023-05-05,2023-05-12,0,-3520.0
2023-05-12,2023-05-12,7,0.0
2023-05-12,2023-05-19,0,1555.0
2023-05-19,2023-05-19,7,0.0
2023-05-19,2023-05-26,0,-3396.0
2023-05-26,2023-05-26,7,0.0
2023-05-26,2023-06-02,0,2195.0
2023-06-02,2023-06-02,7,0.0
2023-06-02,2023-06-09,0,1545.0
2023-06-09,2023-06-09,7,0.0
2023-06-09,2023-06-16,0,1615.0
2023-06-16,2023-06-16,7,0.0
2023-06-16,2023-06-23,0,1640.0
2023-06-23,2023-06-23,7,0.0
2023-06-23,2023-06-30,0,1565.0
2023-07-07,2023-07-07,7,0.0
2023-07-07,2023-07-14,0,1405.0
2023-07-14,2023-07-14,7,0.0
2023-07-14,2023-07-21,0,-1997.0
2023-07-21,2023-07-21,7,0.0
2023-07-21,2023-07-28,0,-27.0
2023-07-28,2023-07-28,7,0.0
2023-07-28,2023-08-04,0,1455.0
2023-08-04,2023-08-04,7,0.0
2023-08-04,2023-08-11,0,1169.0
2023-08-11,2023-08-11,7,0.0
2023-08-11,2023-08-18,0,2090.0
2023-08-18,2023-08-18,7,0.0
2023-08-18,2023-08-25,0,97.0
2023-08-25,2023-08-25,7,0.0
2023-08-25,2023-09-01,0,1925.0
2023-09-01,2023-09-01,7,0.0
2023-09-01,2023-09-08,0,1155.0
2023-09-08,2023-09-08,7,0.0
2023-09-08,2023-09-15,0,-2935.0
2023-09-15,2023-09-15,7,0.0
2023-09-15,2023-09-22,0,1320.0
2023-09-22,2023-09-22,7,0.0
2023-09-22,2023-09-29,0,197.0
2023-09-29,2023-09-29,7,0.0
2023-09-29,2023-10-06,0,-2354.0
2023-10-06,2023-10-06,7,0.0
2023-10-06,2023-10-13,0,2155.0
2023-10-13,2023-10-13,7,0.0
2023-10-13,2023-10-20,0,1900.0
2023-10-20,2023-10-20,7,0.0
2023-10-20,2023-10-27,0,2395.0
2023-10-27,2023-10-27,7,0.0
2023-10-27,2023-11-03,0,2160.0
2023-11-03,2023-11-03,7,0.0
2023-11-03,2023-11-10,0,1420.0
2023-11-10,2023-11-10,7,0.0
2023-11-10,2023-11-17,0,2105.0
2023-11-17,2023-11-17,7,0.0
2023-11-17,2023-11-24,0,1350.0
2023-11-24,2023-11-24,7,0.0
2023-11-24,2023-12-01,0,432.0
2023-12-01,2023-12-01,7,0.0
2023-12-01,2023-12-08,0,-286.0
2023-12-08,2023-12-08,7,0.0
2023-12-08,2023-12-15,0,1735.0
2023-12-15,2023-12-15,7,0.0
2023-12-15,2023-12-22,0,1240.0
2023-12-22,2023-12-22,7,0.0
2023-12-22,2023-12-29,0,-4198.0
2023-12-29,2023-12-29,7,0.0
2023-12-29,2024-01-05,0,1440.0
2024-01-05,2024-01-05,7,0.0
2024-01-05,2024-01-12,0,1425.0
2024-01-12,2024-01-12,7,0.0
2024-01-12,2024-01-19,0,1275.0
2024-01-19,2024-01-19,7,0.0
2024-01-19,2024-01-26,0,1555.0
2024-01-26,2024-01-26,7,0.0
2024-01-26,2024-02-02,0,1659.0
2024-02-02,2024-02-02,7,0.0
2024-02-02,2024-02-09,0,1875.0
2024-02-09,2024-02-09,7,0.0
2024-02-09,2024-02-16,0,-3420.0
2024-02-16,2024-02-16,7,0.0
2024-02-16,2024-02-23,0,1990.0
2024-03-01,2024-03-01,7,0.0
2024-03-01,2024-03-08,0,-1583.0
2024-03-08,2024-03-08,7,0.0
2024-03-08,2024-03-15,0,1943.0
2024-03-15,2024-03-15,7,0.0
2024-03-15,2024-03-22,0,2170.0
2024-03-22,2024-03-22,6,0.0
2024-03-22,2024-03-28,0,-1960.0
2024-04-05,2024-04-05,7,0.0
2024-04-05,2024-04-12,0,195.0
2024-04-12,2024-04-12,7,0.0
2024-04-12,2024-04-19,0,2290.0
2024-04-19,2024-04-19,7,0.0
2024-04-19,2024-04-26,0,2449.0
2024-04-26,2024-04-26,7,0.0
2024-04-26,2024-05-03,0,-2393.0
2024-05-03,2024-05-03,7,0.0
2024-05-03,2024-05-10,0,1900.0
2024-05-10,2024-05-10,7,0.0
2024-05-10,2024-05-17,0,1645.0
2024-05-17,2024-05-17,7,0.0
2024-05-17,2024-05-24,0,-3425.0
2024-05-24,2024-05-24,7,0.0
2024-05-24,2024-05-31,0,-3474.0
2024-05-31,2024-05-31,7,0.0
2024-05-31,2024-06-07,0,1855.0
2024-06-07,2024-06-07,7,0.0
2024-06-07,2024-06-14,0,1835.0
2024-06-14,2024-06-14,7,0.0
2024-06-14,2024-06-21,0,940.0
2024-06-21,2024-06-21,7,0.0
2024-06-21,2024-06-28,0,-4286.0
2024-06-28,2024-06-28,7,0.0
2024-06-28,2024-07-05,0,1485.0
2024-07-05,2024-07-05,7,0.0
2024-07-05,2024-07-12,0,1610.0
2024-07-12,2024-07-12,7,0.0
2024-07-12,2024-07-19,0,1655.0
2024-07-19,2024-07-19,7,0.0
2024-07-19,2024-07-26,0,2010.0
2024-07-26,2024-07-26,7,0.0
2024-07-26,2024-08-02,0,2643.0
2024-08-02,2024-08-02,6,0.0
2024-08-02,2024-08-08,0,-4314.0
2024-08-09,2024-08-09,7,0.0
2024-08-09,2024-08-16,0,3460.0
2024-08-16,2024-08-16,7,0.0
2024-08-16,2024-08-23,0,2125.0
2024-08-23,2024-08-23,7,0.0
2024-08-23,2024-08-30,0,-1649.0
2024-08-30,2024-08-30,7,0.0
2024-08-30,2024-09-06,0,2005.0
2024-09-06,2024-09-06,7,0.0
2024-09-06,2024-09-13,0,2855.0
2024-09-13,2024-09-13,7,0.0
2024-09-13,2024-09-20,0,2181.0
2024-09-20,2024-09-20,7,0.0
2024-09-20,2024-09-27,0,-799.0
2024-09-27,2024-09-27,7,0.0
2024-09-27,2024-10-04,0,-5333.0
2024-10-04,2024-10-04,7,0.0
2024-10-04,2024-10-11,0,2681.0
2024-10-11,2024-10-11,7,0.0
2024-10-11,2024-10-18,0,2080.0
2024-10-18,2024-10-18,7,0.0
2024-10-18,2024-10-25,0,-350.0
2024-10-25,2024-10-25,7,0.0
2024-10-25,2024-11-01,0,1725.0
2024-11-01,2024-11-01,7,0.0
2024-11-01,2024-11-08,0,3555.0
2024-11-08,2024-11-08,7,0.0
2024-11-08,2024-11-15,0,1735.0
2024-11-15,2024-11-15,7,0.0
2024-11-15,2024-11-22,0,1151.0
2024-11-22,2024-11-22,7,0.0
2024-11-22,2024-11-29,0,1811.0
2024-11-29,2024-11-29,7,0.0
2024-11-29,2024-12-06,0,1500.0
2024-12-06,2024-12-06,7,0.0
2024-12-06,2024-12-13,0,1057.0
2024-12-13,2024-12-13,7,0.0
2024-12-13,2024-12-20,0,1830.0
2024-12-20,2024-12-20,7,0.0
2024-12-20,2024-12-27,0,3100.0
2024-12-27,2024-12-27,7,0.0
2024-12-27,2025-01-03,0,-543.0
2025-01-03,2025-01-03,7,0.0
2025-01-03,2025-01-10,0,1310.0
2025-01-10,2025-01-10,7,0.0
2025-01-10,2025-01-17,0,3220.0
2025-01-17,2025-01-17,7,0.0
2025-01-17,2025-01-24,0,2450.0
2025-01-24,2025-01-24,7,0.0
2025-01-24,2025-01-31,0,2140.0
2025-01-31,2025-01-31,7,0.0
2025-01-31,2025-02-07,0,1331.0
2025-02-07,2025-02-07,7,0.0
2025-02-07,2025-02-14,0,-3461.0
2025-02-14,2025-02-14,7,0.0
2025-02-14,2025-02-21,0,1975.0
2025-02-21,2025-02-21,7,0.0
2025-02-21,2025-02-28,0,1860.0
2025-02-28,2025-02-28,7,0.0
2025-02-28,2025-03-07,0,950.0
2025-03-14,2025-03-14,7,0.0
2025-03-14,2025-03-21,0,-2257.0
2025-03-21,2025-03-21,7,0.0
2025-03-21,2025-03-28,0,-4688.0
2025-03-28,2025-03-28,7,0.0
2025-03-28,2025-04-04,0,3565.0
2025-04-04,2025-04-04,7,0.0
2025-04-04,2025-04-11,0,-3360.0
2025-04-11,2025-04-11,6,0.0
2025-04-11,2025-04-17,0,-17855.0
2025-04-25,2025-04-25,7,0.0
2025-04-25,2025-05-02,0,4295.0
2025-05-02,2025-05-02,7,0.0
2025-05-02,2025-05-09,0,-7695.0
2025-05-09,2025-05-09,7,0.0
2025-05-09,2025-05-16,0,3460.0
2025-05-16,2025-05-16,7,0.0
2025-05-16,2025-05-23,0,2705.0
2025-05-23,2025-05-23,7,0.0
2025-05-23,2025-05-30,0,3240.0
2025-05-30,2025-05-30,7,0.0
2025-05-30,2025-06-06,0,2740.0
2025-06-06,2025-06-06,7,0.0
2025-06-06,2025-06-13,0,-2988.0
2025-06-13,2025-06-13,7,0.0
2025-06-13,2025-06-20,0,-5324.0
2025-06-20,2025-06-20,7,0.0
2025-06-20,2025-06-27,0,2835.0
2025-07-11,2025-07-11,7,0.0
2025-07-11,2025-07-18,0,-1182.0
2025-07-18,2025-07-18,7,0.0
2025-07-18,2025-07-25,0,2070.0
2025-07-25,2025-07-25,7,0.0
2025-07-25,2025-08-01,0,2205.0
2025-08-08,2025-08-08,7,0.0
2025-08-08,2025-08-15,0,1697.0
2025-08-15,2025-08-15,7,0.0
2025-08-15,2025-08-22,0,-4455.0
2025-08-22,2025-08-22,7,0.0
2025-08-22,2025-08-29,0,-658.0
2025-08-29,2025-08-29,7,0.0
2025-08-29,2025-09-05,0,-3099.0
2025-09-05,2025-09-05,7,0.0
2025-09-05,2025-09-12,0,1222.0
2025-09-12,2025-09-12,7,0.0
2025-09-12,2025-09-19,0,1889.0
2025-09-19,2025-09-19,7,0.0
2025-09-19,2025-09-26,0,-4294.0
2025-09-26,2025-09-26,7,0.0
2025-09-26,2025-10-03,0,1811.0
2025-10-03,2025-10-03,7,0.0
2025-10-03,2025-10-10,0,2805.0
2025-10-10,2025-10-10,7,0.0
2025-10-10,2025-10-17,0,2140.0
2025-10-17,2025-10-17,7,0.0
2025-10-17,2025-10-24,0,3820.0
2025-10-24,2025-10-24,7,0.0
2025-10-24,2025-10-31,0,-2292.0
2025-10-31,2025-10-31,7,0.0
2025-10-31,2025-11-07,0,2795.0
2025-11-07,2025-11-07,7,0.0
2025-11-07,2025-11-14,0,-3560.0
2025-11-14,2025-11-14,7,0.0
2025-11-14,2025-11-21,0,330.0
2025-11-21,2025-11-21,7,0.0
2025-11-21,2025-11-28,0,4400.0
2025-11-28,2025-11-28,7,0.0
2025-11-28,2025-12-05,0,-2263.0
2025-12-05,2025-12-05,7,0.0
2025-12-05,2025-12-12,0,-1609.0
2025-12-12,2025-12-12,7,0.0
2025-12-12,2025-12-19,0,-1110.0
2025-12-19,2025-12-19,7,0.0
2025-12-19,2025-12-26,0,2155.0
2025-12-26,2025-12-26,7,0.0
2025-12-26,2026-01-02,0,1885.0
2026-01-02,2026-01-02,7,0.0
2026-01-02,2026-01-09,0,1850.0
2026-01-09,2026-01-09,7,0.0
2026-01-09,2026-01-16,0,-5926.0
2026-01-16,2026-01-16,7,0.0
2026-01-16,2026-01-23,0,-2091.0
2026-01-23,2026-01-23,7,0.0
2026-01-23,2026-01-30,0,-3820.0
2026-01-30,2026-01-30,7,0.0
2026-01-30,2026-02-06,0,-6942.0
2026-02-06,2026-02-06,7,0.0
2026-02-06,2026-02-13,0,-5413.0
2026-02-13,2026-02-13,7,0.0
2026-02-13,2026-02-20,0,-868.0
2026-02-20,2026-02-20,7,0.0
2026-02-20,2026-02-27,0,-8161.0
2026-02-27,2026-02-27,7,0.0
2026-02-27,2026-03-06,0,1175.0
2026-03-06,2026-03-06,7,0.0
2026-03-06,2026-03-13,0,-4118.0
2026-03-13,2026-03-13,7,0.0
2026-03-13,2026-03-20,0,4550.0
2026-03-20,2026-03-20,7,0.0
2026-03-20,2026-03-27,0,4250.0
2026-04-10,2026-04-10,7,0.0
2026-04-10,2026-04-17,0,2680.0
2026-04-17,2026-04-17,7,0.0
2026-04-17,2026-04-24,0,-1081.0
2026-04-24,2026-04-24,7,0.0
2026-04-24,2026-05-01,0,1737.0
2026-05-01,2026-05-01,7,0.0
2026-05-01,2026-05-08,0,2840.0
2026-05-08,2026-05-08,7,0.0
2026-05-08,2026-05-15,0,-4872.0
2026-05-15,2026-05-15,7,0.0
2026-05-15,2026-05-22,0,-2358.0
2026-05-22,2026-05-22,7,0.0
2026-05-22,2026-05-29,0,1655.0
2026-05-29,2026-05-29,7,0.0
2026-05-29,2026-06-05,0,2815.0
