trade_date,exp_date,underlying,dte_entry,total_credit,pnl_usd,vix_entry,result,exit_method,in_range
2022-09-01,2022-09-02,SPX,1,1875.0,-1298.47,25.56,LOSS,expiration,False
2022-09-02,2022-09-06,SPX,4,1875.0,-1872.46,25.47,LOSS,expiration,False
2022-09-06,2022-09-07,SPX,1,2125.0,1890.52,26.91,WIN,expiration,True
2022-09-07,2022-09-08,SPX,1,1440.0,-319.47,24.64,LOSS,expiration,False
2022-09-08,2022-09-09,SPX,1,1485.0,-718.47,23.61,LOSS,expiration,False
2022-09-09,2022-09-12,SPX,3,1515.0,1028.55,22.79,WIN,expiration,True
2022-09-12,2022-09-13,SPX,1,1250.0,-1247.46,23.87,LOSS,expiration,False
2022-09-13,2022-09-14,SPX,1,1750.0,-1747.46,27.27,LOSS,expiration,False
2022-09-14,2022-09-15,SPX,1,1930.0,-1062.47,26.16,LOSS,expiration,False
2022-09-15,2022-09-16,SPX,1,1790.0,-1120.47,26.27,LOSS,expiration,False
2022-09-16,2022-09-19,SPX,3,1950.0,-458.47,26.3,LOSS,expiration,False
2022-09-19,2022-09-20,SPX,1,2425.0,1484.54,25.76,WIN,expiration,True
2022-09-20,2022-09-21,SPX,1,1465.0,2044.54,27.16,WIN,expiration,True
2022-09-21,2022-09-22,SPX,1,1580.0,-376.46,27.99,LOSS,expiration,False
2022-09-22,2022-09-23,SPX,1,2075.0,750.53,27.35,WIN,expiration,True
2022-09-23,2022-09-26,SPX,3,1755.0,-1256.47,29.92,LOSS,expiration,False
2022-09-26,2022-09-27,SPX,1,1835.0,-1832.46,32.26,LOSS,expiration,False
2022-09-27,2022-09-28,SPX,1,2745.0,2853.53,32.6,WIN,expiration,True
2022-09-28,2022-09-29,SPX,1,1905.0,1144.53,30.18,WIN,expiration,True
2022-09-29,2022-09-30,SPX,1,1690.0,250.52,31.84,WIN,expiration,True
2022-09-30,2022-10-03,SPX,3,1840.0,3005.53,31.62,WIN,expiration,True
2022-10-03,2022-10-04,SPX,1,2015.0,-1605.46,30.1,LOSS,expiration,False
2022-10-04,2022-10-05,SPX,1,2210.0,-2207.46,29.07,LOSS,expiration,False
2022-10-05,2022-10-06,SPX,1,2250.0,2300.53,28.55,WIN,expiration,True
2022-10-06,2022-10-07,SPX,1,1630.0,338.53,30.52,WIN,expiration,True
2022-10-07,2022-10-10,SPX,3,1855.0,-1591.45,31.36,LOSS,expiration,False
2022-10-10,2022-10-11,SPX,1,2880.0,-261.47,32.45,LOSS,expiration,False
2022-10-11,2022-10-12,SPX,1,2760.0,-1960.47,33.63,LOSS,expiration,False
2022-10-12,2022-10-13,SPX,1,1915.0,1078.53,33.57,WIN,expiration,True
2022-10-13,2022-10-14,SPX,1,2210.0,3599.54,31.94,WIN,expiration,True
2022-10-14,2022-10-17,SPX,3,2415.0,2792.54,32.02,WIN,expiration,True
2022-10-17,2022-10-18,SPX,1,2060.0,440.53,31.37,WIN,expiration,True
2022-10-18,2022-10-19,SPX,1,1925.0,-1438.46,30.5,LOSS,expiration,False
2022-10-19,2022-10-20,SPX,1,1885.0,-960.47,30.76,LOSS,expiration,False
2022-10-20,2022-10-21,SPX,1,2025.0,202.54,29.98,WIN,expiration,True
2022-10-21,2022-10-24,SPX,3,1835.0,401.54,29.69,WIN,expiration,True
2022-10-24,2022-10-25,SPX,1,1820.0,1593.55,29.85,WIN,expiration,True
2022-10-25,2022-10-26,SPX,1,1590.0,352.53,28.46,WIN,expiration,True
2022-10-26,2022-10-27,SPX,1,2080.0,192.53,27.28,WIN,expiration,True
2022-10-27,2022-10-28,SPX,1,1805.0,1591.53,27.39,WIN,expiration,True
2022-10-28,2022-10-31,SPX,3,2090.0,-785.46,25.75,LOSS,expiration,False
2022-10-31,2022-11-01,SPX,1,2260.0,132.53,25.88,WIN,expiration,True
2022-11-01,2022-11-02,SPX,1,1665.0,806.53,25.81,WIN,expiration,True
2022-11-02,2022-11-03,SPX,1,1960.0,3031.53,25.86,WIN,expiration,True
2022-11-03,2022-11-04,SPX,1,1860.0,-302.46,25.3,LOSS,expiration,False
2022-11-04,2022-11-07,SPX,3,1505.0,1177.54,24.55,WIN,expiration,True
2022-11-07,2022-11-08,SPX,1,1655.0,-341.45,24.35,LOSS,expiration,False
2022-11-08,2022-11-09,SPX,1,2080.0,779.54,25.54,WIN,expiration,True
2022-11-09,2022-11-10,SPX,1,1385.0,-1382.46,26.09,LOSS,expiration,False
2022-11-10,2022-11-11,SPX,1,1465.0,1830.53,23.53,WIN,expiration,True
2022-11-14,2022-11-15,SPX,1,1490.0,-1314.47,23.73,LOSS,expiration,False
2022-11-15,2022-11-16,SPX,1,1480.0,143.53,24.54,WIN,expiration,True
2022-11-16,2022-11-17,SPX,1,1520.0,-1173.47,24.11,LOSS,expiration,False
2022-11-17,2022-11-18,SPX,1,1455.0,581.54,23.93,WIN,expiration,True
2022-11-18,2022-11-21,SPX,3,1550.0,-1041.46,23.12,LOSS,expiration,False
2022-11-21,2022-11-22,SPX,1,1915.0,729.53,22.36,WIN,expiration,True
2022-11-22,2022-11-23,SPX,1,1695.0,533.54,21.29,WIN,expiration,True
2022-11-23,2022-11-25,SPX,2,1665.0,-1662.46,20.35,LOSS,expiration,False
2022-11-28,2022-11-29,SPX,1,1820.0,-1580.45,22.21,LOSS,expiration,False
2022-11-29,2022-11-30,SPX,1,1540.0,-1537.46,21.89,LOSS,expiration,False
2022-11-30,2022-12-01,SPX,1,1610.0,-950.46,20.58,LOSS,expiration,False
2022-12-01,2022-12-02,SPX,1,1385.0,-1382.46,19.84,LOSS,expiration,False
2022-12-02,2022-12-05,SPX,3,1795.0,-408.46,19.06,LOSS,expiration,False
2022-12-05,2022-12-06,SPX,1,1925.0,1203.54,20.75,WIN,expiration,True
2022-12-06,2022-12-07,SPX,1,1905.0,-1794.46,22.17,LOSS,expiration,False
2022-12-07,2022-12-08,SPX,1,1695.0,1158.54,22.68,WIN,expiration,True
2022-12-08,2022-12-09,SPX,1,1545.0,-480.45,22.29,LOSS,expiration,False
2022-12-09,2022-12-12,SPX,3,1710.0,1736.53,22.83,WIN,expiration,True
2022-12-12,2022-12-13,SPX,1,840.0,-837.46,25.0,LOSS,expiration,False
2022-12-13,2022-12-14,SPX,1,1025.0,-1022.46,22.55,LOSS,expiration,False
2022-12-14,2022-12-15,SPX,1,1340.0,-1262.46,21.14,LOSS,expiration,False
2022-12-15,2022-12-16,SPX,1,1230.0,36.53,22.83,WIN,expiration,True
2022-12-16,2022-12-19,SPX,3,1475.0,1261.54,22.62,WIN,expiration,True
2022-12-19,2022-12-20,SPX,1,1785.0,-620.45,22.42,LOSS,expiration,False
2022-12-20,2022-12-21,SPX,1,1655.0,2003.54,21.48,WIN,expiration,True
2022-12-21,2022-12-22,SPX,1,1860.0,1381.53,20.07,WIN,expiration,True
2022-12-22,2022-12-23,SPX,1,1520.0,964.54,21.97,WIN,expiration,True
2022-12-23,2022-12-27,SPX,4,1610.0,-1532.46,20.87,LOSS,expiration,False
2022-12-27,2022-12-28,SPX,1,1685.0,1639.53,21.65,WIN,expiration,True
2022-12-28,2022-12-29,SPX,1,1820.0,-245.47,22.14,LOSS,expiration,False
2022-12-29,2022-12-30,SPX,1,1800.0,-747.46,21.44,LOSS,expiration,False
2022-12-30,2023-01-03,SPX,4,1670.0,-1667.46,21.67,LOSS,expiration,False
2023-01-03,2023-01-04,SPX,1,1485.0,314.53,22.9,WIN,expiration,True
2023-01-04,2023-01-05,SPX,1,1730.0,-37.47,22.01,LOSS,expiration,False
2023-01-05,2023-01-06,SPX,1,1325.0,669.53,22.46,WIN,expiration,True
2023-01-06,2023-01-09,SPX,3,1765.0,-1471.47,21.13,LOSS,expiration,False
2023-01-09,2023-01-10,SPX,1,1610.0,-182.46,21.97,LOSS,expiration,False
2023-01-10,2023-01-11,SPX,1,1930.0,111.53,20.58,WIN,expiration,True
2023-01-11,2023-01-12,SPX,1,1040.0,-1037.46,21.09,LOSS,expiration,False
2023-01-12,2023-01-13,SPX,1,1630.0,-218.46,18.83,LOSS,expiration,False
2023-01-13,2023-01-17,SPX,4,1725.0,-819.46,18.35,LOSS,expiration,False
2023-01-17,2023-01-18,SPX,1,1805.0,583.55,19.36,WIN,expiration,True
2023-01-18,2023-01-19,SPX,1,1900.0,1217.53,20.34,WIN,expiration,True
2023-01-19,2023-01-20,SPX,1,1850.0,-108.47,20.52,LOSS,expiration,False
2023-01-20,2023-01-23,SPX,3,1895.0,626.53,19.85,WIN,expiration,True
2023-01-23,2023-01-24,SPX,1,1875.0,-1677.47,19.81,LOSS,expiration,False
2023-01-24,2023-01-25,SPX,1,1805.0,-1180.47,19.2,LOSS,expiration,False
2023-01-25,2023-01-26,SPX,1,1640.0,1819.54,19.08,WIN,expiration,True
2023-01-26,2023-01-27,SPX,1,1715.0,-156.46,18.73,LOSS,expiration,False
2023-01-27,2023-01-30,SPX,3,1265.0,-485.46,18.51,LOSS,expiration,False
2023-01-30,2023-01-31,SPX,1,1750.0,1592.53,19.94,WIN,expiration,True
2023-01-31,2023-02-01,SPX,1,1360.0,2063.53,19.4,WIN,expiration,True
2023-02-01,2023-02-02,SPX,1,1270.0,1208.51,17.87,WIN,expiration,True
2023-02-02,2023-02-03,SPX,1,1240.0,-1237.46,18.73,LOSS,expiration,False
2023-02-03,2023-02-06,SPX,3,1550.0,-655.47,18.33,LOSS,expiration,False
2023-02-06,2023-02-07,SPX,1,1485.0,2417.54,19.43,WIN,expiration,True
2023-02-07,2023-02-08,SPX,1,1815.0,1901.55,18.66,WIN,expiration,True
2023-02-08,2023-02-09,SPX,1,1770.0,1582.54,19.63,WIN,expiration,True
2023-02-09,2023-02-10,SPX,1,1680.0,-1631.47,20.71,LOSS,expiration,False
2023-02-10,2023-02-13,SPX,3,1570.0,2203.53,20.53,WIN,expiration,True
2023-02-13,2023-02-14,SPX,1,1190.0,-1187.46,20.34,LOSS,expiration,False
2023-02-14,2023-02-15,SPX,1,1780.0,-1517.45,18.91,LOSS,expiration,False
2023-02-15,2023-02-16,SPX,1,1850.0,1693.53,18.23,WIN,expiration,True
2023-02-16,2023-02-17,SPX,1,1270.0,-1176.47,20.17,LOSS,expiration,False
2023-02-17,2023-02-21,SPX,4,1735.0,-498.46,20.02,LOSS,expiration,False
2023-02-21,2023-02-22,SPX,1,1575.0,-1572.46,22.87,LOSS,expiration,False
2023-02-22,2023-02-23,SPX,1,1790.0,944.54,22.29,WIN,expiration,True
2023-02-23,2023-02-24,SPX,1,1620.0,2378.53,21.14,WIN,expiration,True
2023-02-24,2023-02-27,SPX,3,1610.0,-383.47,21.67,LOSS,expiration,False
2023-02-27,2023-02-28,SPX,1,1910.0,-1422.45,20.95,LOSS,expiration,False
2023-02-28,2023-03-01,SPX,1,1895.0,-31.45,20.7,LOSS,expiration,False
2023-03-01,2023-03-02,SPX,1,1945.0,692.55,20.58,WIN,expiration,True
2023-03-02,2023-03-03,SPX,1,1730.0,708.55,19.59,WIN,expiration,True
2023-03-03,2023-03-06,SPX,3,1880.0,-1535.47,18.49,LOSS,expiration,False
2023-03-06,2023-03-07,SPX,1,1665.0,1474.55,18.61,WIN,expiration,True
2023-03-07,2023-03-08,SPX,1,1870.0,-1867.46,19.59,LOSS,expiration,False
2023-03-08,2023-03-09,SPX,1,1835.0,-1000.46,19.11,LOSS,expiration,False
2023-03-09,2023-03-10,SPX,1,1310.0,2033.53,22.61,WIN,expiration,True
2023-03-10,2023-03-13,SPX,3,1765.0,-1762.46,24.8,LOSS,expiration,False
2023-03-13,2023-03-14,SPX,1,1475.0,-1043.46,26.52,LOSS,expiration,False
2023-03-14,2023-03-15,SPX,1,1525.0,-1522.46,23.73,LOSS,expiration,False
2023-03-15,2023-03-16,SPX,1,1985.0,989.53,26.14,WIN,expiration,True
2023-03-16,2023-03-17,SPX,1,1435.0,1403.55,22.99,WIN,expiration,True
2023-03-17,2023-03-20,SPX,3,1745.0,-85.46,25.51,LOSS,expiration,False
2023-03-20,2023-03-21,SPX,1,1725.0,990.52,24.15,WIN,expiration,True
2023-03-21,2023-03-22,SPX,1,1230.0,2075.54,21.38,WIN,expiration,True
2023-03-22,2023-03-23,SPX,1,1360.0,-1229.46,22.26,LOSS,expiration,False
2023-03-23,2023-03-24,SPX,1,1270.0,-168.47,22.61,LOSS,expiration,False
2023-03-24,2023-03-27,SPX,3,1530.0,-1527.46,21.74,LOSS,expiration,False
2023-03-27,2023-03-28,SPX,1,1850.0,-974.47,20.6,LOSS,expiration,False
2023-03-28,2023-03-29,SPX,1,1965.0,-243.47,19.97,LOSS,expiration,False
2023-03-29,2023-03-30,SPX,1,1835.0,250.54,19.12,WIN,expiration,True
2023-03-30,2023-03-31,SPX,1,1800.0,271.53,19.02,WIN,expiration,True
2023-03-31,2023-04-03,SPX,3,1280.0,-826.49,18.7,LOSS,expiration,False
2023-04-03,2023-04-04,SPX,1,1525.0,417.53,18.55,WIN,expiration,True
2023-04-04,2023-04-05,SPX,1,1770.0,-1767.46,19.0,LOSS,expiration,False
2023-04-05,2023-04-06,SPX,1,1800.0,-795.46,19.08,LOSS,expiration,False
2023-04-06,2023-04-10,SPX,4,1735.0,-1732.46,18.4,LOSS,expiration,False
2023-04-10,2023-04-11,SPX,1,1725.0,-1328.47,18.97,LOSS,expiration,False
2023-04-11,2023-04-12,SPX,1,1895.0,-87.46,19.1,LOSS,expiration,False
2023-04-12,2023-04-13,SPX,1,1915.0,965.51,19.09,WIN,expiration,True
2023-04-13,2023-04-14,SPX,1,1775.0,-1036.48,17.8,LOSS,expiration,False
2023-04-14,2023-04-17,SPX,3,1800.0,-665.48,17.07,LOSS,expiration,False
2023-04-17,2023-04-18,SPX,1,1315.0,-825.45,16.95,LOSS,expiration,False
2023-04-18,2023-04-19,SPX,1,1385.0,-1382.46,16.83,LOSS,expiration,False
2023-04-19,2023-04-20,SPX,1,1330.0,693.53,16.46,WIN,expiration,True
2023-04-20,2023-04-21,SPX,1,1750.0,-395.46,17.17,LOSS,expiration,False
2023-04-21,2023-04-24,SPX,3,1325.0,-618.46,16.77,LOSS,expiration,False
2023-04-24,2023-04-25,SPX,1,1310.0,-1144.48,16.89,LOSS,expiration,False
2023-04-25,2023-04-26,SPX,1,1905.0,-1.46,18.76,LOSS,expiration,False
2023-04-26,2023-04-27,SPX,1,1820.0,-1817.46,18.84,LOSS,expiration,False
2023-04-27,2023-04-28,SPX,1,1800.0,1650.53,17.03,WIN,expiration,True
2023-04-28,2023-05-01,SPX,3,1165.0,-875.45,15.78,LOSS,expiration,False
2023-05-01,2023-05-02,SPX,1,1275.0,185.54,16.08,WIN,expiration,True
2023-05-02,2023-05-03,SPX,1,1680.0,247.54,17.78,WIN,expiration,True
2023-05-03,2023-05-04,SPX,1,1730.0,650.54,18.34,WIN,expiration,True
2023-05-04,2023-05-05,SPX,1,1670.0,-292.46,20.09,LOSS,expiration,False
2023-05-05,2023-05-08,SPX,3,1400.0,-1397.46,17.19,LOSS,expiration,False
2023-05-08,2023-05-09,SPX,1,1390.0,195.54,16.98,WIN,expiration,True
2023-05-09,2023-05-10,SPX,1,1855.0,-588.45,17.71,LOSS,expiration,False
2023-05-10,2023-05-11,SPX,1,1390.0,-449.48,16.94,LOSS,expiration,False
2023-05-11,2023-05-12,SPX,1,1230.0,-1227.46,16.93,LOSS,expiration,False
2023-05-12,2023-05-15,SPX,3,1260.0,370.51,17.03,WIN,expiration,True
2023-05-15,2023-05-16,SPX,1,1525.0,487.55,17.12,WIN,expiration,True
2023-05-16,2023-05-17,SPX,1,1600.0,1779.54,17.99,WIN,expiration,True
2023-05-17,2023-05-18,SPX,1,1340.0,857.56,16.87,WIN,expiration,True
2023-05-18,2023-05-19,SPX,1,1360.0,-1357.46,16.05,LOSS,expiration,False
2023-05-19,2023-05-22,SPX,3,1185.0,-1182.46,16.81,LOSS,expiration,False
2023-05-22,2023-05-23,SPX,1,1725.0,1835.54,17.21,WIN,expiration,True
2023-05-23,2023-05-24,SPX,1,1740.0,1738.51,18.53,WIN,expiration,True
2023-05-24,2023-05-25,SPX,1,1885.0,1245.51,20.03,WIN,expiration,True
2023-05-25,2023-05-26,SPX,1,1715.0,2242.52,19.14,WIN,expiration,True
2023-05-26,2023-05-30,SPX,4,1490.0,-1487.46,17.95,LOSS,expiration,False
2023-05-30,2023-05-31,SPX,1,1695.0,824.53,17.46,WIN,expiration,True
2023-05-31,2023-06-01,SPX,1,1705.0,899.54,17.94,WIN,expiration,True
2023-06-01,2023-06-02,SPX,1,1200.0,-1197.46,15.65,LOSS,expiration,False
2023-06-02,2023-06-05,SPX,3,1205.0,-581.47,14.6,LOSS,expiration,False
2023-06-05,2023-06-06,SPX,1,1390.0,-1002.45,14.73,LOSS,expiration,False
2023-06-06,2023-06-07,SPX,1,1275.0,-24.47,13.96,LOSS,expiration,False
2023-06-07,2023-06-08,SPX,1,1255.0,1140.55,13.94,WIN,expiration,True
2023-06-08,2023-06-09,SPX,1,1295.0,-1292.46,13.65,LOSS,expiration,False
2023-06-09,2023-06-12,SPX,3,1325.0,1284.52,13.83,WIN,expiration,True
2023-06-12,2023-06-13,SPX,1,980.0,923.51,15.01,WIN,expiration,True
2023-06-13,2023-06-14,SPX,1,985.0,-982.46,14.61,LOSS,expiration,False
2023-06-14,2023-06-15,SPX,1,1085.0,-166.45,13.88,LOSS,expiration,False
2023-06-15,2023-06-16,SPX,1,850.0,-306.45,14.5,LOSS,expiration,False
2023-06-16,2023-06-20,SPX,4,1275.0,856.54,13.54,WIN,expiration,True
2023-06-20,2023-06-21,SPX,1,1400.0,1033.54,13.88,WIN,expiration,True
2023-06-21,2023-06-22,SPX,1,1370.0,-178.45,13.2,LOSS,expiration,False
2023-06-22,2023-06-23,SPX,1,1310.0,1359.53,12.91,WIN,expiration,True
2023-06-23,2023-06-26,SPX,3,1360.0,760.55,13.44,WIN,expiration,True
2023-06-26,2023-06-27,SPX,1,1270.0,891.52,14.25,WIN,expiration,True
2023-06-27,2023-06-28,SPX,1,1340.0,-1023.45,13.74,LOSS,expiration,False
2023-06-28,2023-06-29,SPX,1,1395.0,1251.53,13.43,WIN,expiration,True
2023-06-29,2023-06-30,SPX,1,1225.0,-760.45,13.54,LOSS,expiration,False
2023-06-30,2023-07-03,SPX,3,1325.0,-1263.48,13.59,LOSS,expiration,False
2023-07-05,2023-07-06,SPX,1,1320.0,1341.52,14.18,WIN,expiration,True
2023-07-06,2023-07-07,SPX,1,1360.0,-752.48,15.44,LOSS,expiration,False
2023-07-07,2023-07-10,SPX,3,1390.0,-1387.46,14.83,LOSS,expiration,False
2023-07-10,2023-07-11,SPX,1,1345.0,1231.56,15.07,WIN,expiration,True
2023-07-11,2023-07-12,SPX,1,1005.0,1213.55,14.84,WIN,expiration,True
2023-07-12,2023-07-13,SPX,1,1315.0,1683.53,13.54,WIN,expiration,True
2023-07-13,2023-07-14,SPX,1,1285.0,-324.46,13.61,LOSS,expiration,False
2023-07-14,2023-07-17,SPX,3,1360.0,421.54,13.34,WIN,expiration,True
2023-07-17,2023-07-18,SPX,1,1320.0,1180.53,13.48,WIN,expiration,True
2023-07-18,2023-07-19,SPX,1,1365.0,-790.44,13.3,LOSS,expiration,False
2023-07-19,2023-07-20,SPX,1,1350.0,1639.55,13.76,WIN,expiration,True
2023-07-20,2023-07-21,SPX,1,1325.0,-1188.48,13.99,LOSS,expiration,False
2023-07-21,2023-07-24,SPX,3,1395.0,71.55,13.6,WIN,expiration,True
2023-07-24,2023-07-25,SPX,1,1355.0,-106.47,13.91,LOSS,expiration,False
2023-07-25,2023-07-26,SPX,1,1030.0,-1027.46,13.86,LOSS,expiration,False
2023-07-26,2023-07-27,SPX,1,1345.0,1416.52,13.19,WIN,expiration,True
2023-07-27,2023-07-28,SPX,1,965.0,1314.54,14.41,WIN,expiration,True
2023-07-28,2023-07-31,SPX,3,1335.0,-436.47,13.33,LOSS,expiration,False
2023-07-31,2023-08-01,SPX,1,1305.0,-1302.46,13.63,LOSS,expiration,False
2023-08-01,2023-08-02,SPX,1,1310.0,-1307.46,13.93,LOSS,expiration,False
2023-08-02,2023-08-03,SPX,1,1210.0,-896.48,16.09,LOSS,expiration,False
2023-08-03,2023-08-04,SPX,1,1025.0,-325.44,15.92,LOSS,expiration,False
2023-08-04,2023-08-07,SPX,3,1745.0,2101.53,17.1,WIN,expiration,True
2023-08-07,2023-08-08,SPX,1,1365.0,-300.45,15.77,LOSS,expiration,False
2023-08-08,2023-08-09,SPX,1,1355.0,1376.54,15.99,WIN,expiration,True
2023-08-09,2023-08-10,SPX,1,975.0,-972.46,15.96,LOSS,expiration,False
2023-08-10,2023-08-11,SPX,1,975.0,-972.46,15.85,LOSS,expiration,False
2023-08-11,2023-08-14,SPX,3,1215.0,259.56,14.84,WIN,expiration,True
2023-08-14,2023-08-15,SPX,1,1320.0,468.52,14.82,WIN,expiration,True
2023-08-15,2023-08-16,SPX,1,1135.0,434.53,16.46,WIN,expiration,True
2023-08-16,2023-08-17,SPX,1,1125.0,1841.55,16.78,WIN,expiration,True
2023-08-17,2023-08-18,SPX,1,1700.0,-1697.46,17.89,LOSS,expiration,False
2023-08-18,2023-08-21,SPX,3,1905.0,574.54,17.3,WIN,expiration,True
2023-08-21,2023-08-22,SPX,1,1310.0,-62.44,17.13,LOSS,expiration,False
2023-08-22,2023-08-23,SPX,1,1960.0,941.56,16.97,WIN,expiration,True
2023-08-23,2023-08-24,SPX,1,1090.0,43.54,15.98,WIN,expiration,True
2023-08-24,2023-08-25,SPX,1,940.0,-866.47,17.2,LOSS,expiration,False
2023-08-25,2023-08-28,SPX,3,1025.0,-191.46,15.68,LOSS,expiration,False
2023-08-28,2023-08-29,SPX,1,1360.0,-1357.46,15.08,LOSS,expiration,False
2023-08-29,2023-08-30,SPX,1,1290.0,-300.45,14.45,LOSS,expiration,False
2023-08-30,2023-08-31,SPX,1,1400.0,-1163.48,13.88,LOSS,expiration,False
2023-08-31,2023-09-01,SPX,1,1270.0,-1267.46,13.57,LOSS,expiration,False
2023-09-01,2023-09-05,SPX,4,1395.0,-75.47,13.09,LOSS,expiration,False
2023-09-05,2023-09-06,SPX,1,1335.0,715.53,14.01,WIN,expiration,True
2023-09-06,2023-09-07,SPX,1,1385.0,-496.48,14.45,LOSS,expiration,False
2023-09-07,2023-09-08,SPX,1,1340.0,-1088.44,14.4,LOSS,expiration,False
2023-09-08,2023-09-11,SPX,3,1380.0,1376.54,13.84,WIN,expiration,True
2023-09-11,2023-09-12,SPX,1,1340.0,972.55,13.8,WIN,expiration,True
2023-09-12,2023-09-13,SPX,1,1200.0,-1197.46,14.23,LOSS,expiration,False
2023-09-13,2023-09-14,SPX,1,1345.0,1147.53,13.48,WIN,expiration,True
2023-09-14,2023-09-15,SPX,1,1230.0,-695.48,12.82,LOSS,expiration,False
2023-09-15,2023-09-18,SPX,3,1395.0,-1039.49,13.79,LOSS,expiration,False
2023-09-18,2023-09-19,SPX,1,1365.0,-1257.48,14.0,LOSS,expiration,False
2023-09-19,2023-09-20,SPX,1,1165.0,1557.56,14.11,WIN,expiration,True
2023-09-20,2023-09-21,SPX,1,1280.0,-1277.46,15.14,LOSS,expiration,False
2023-09-21,2023-09-22,SPX,1,980.0,-977.46,17.54,LOSS,expiration,False
2023-09-22,2023-09-25,SPX,3,895.0,-892.46,17.2,LOSS,expiration,False
2023-09-25,2023-09-26,SPX,1,1700.0,1655.51,16.9,WIN,expiration,True
2023-09-26,2023-09-27,SPX,1,1865.0,-1862.46,18.94,LOSS,expiration,False
2023-09-27,2023-09-28,SPX,1,1715.0,1257.56,18.22,WIN,expiration,True
2023-09-28,2023-09-29,SPX,1,1605.0,-1602.46,17.34,LOSS,expiration,False
2023-09-29,2023-10-02,SPX,3,1640.0,-1637.46,17.52,LOSS,expiration,False
2023-10-02,2023-10-03,SPX,1,1875.0,1572.56,17.61,WIN,expiration,True
2023-10-03,2023-10-04,SPX,1,1685.0,1692.54,19.78,WIN,expiration,True
2023-10-04,2023-10-05,SPX,1,1930.0,-1746.46,18.58,LOSS,expiration,False
2023-10-05,2023-10-06,SPX,1,1560.0,2292.54,18.49,WIN,expiration,True
2023-10-06,2023-10-09,SPX,3,1885.0,-316.45,17.45,LOSS,expiration,False
2023-10-09,2023-10-10,SPX,1,1835.0,491.56,17.7,WIN,expiration,True
2023-10-10,2023-10-11,SPX,1,1150.0,-452.44,17.03,LOSS,expiration,False
2023-10-11,2023-10-12,SPX,1,1040.0,-498.45,16.09,LOSS,expiration,False
2023-10-12,2023-10-13,SPX,1,1085.0,139.56,16.69,WIN,expiration,True
2023-10-13,2023-10-16,SPX,3,1525.0,2114.55,19.32,WIN,expiration,True
2023-10-16,2023-10-17,SPX,1,1860.0,-1677.48,17.21,LOSS,expiration,False
2023-10-17,2023-10-18,SPX,1,1950.0,1512.55,17.88,WIN,expiration,True
2023-10-18,2023-10-19,SPX,1,1645.0,557.54,19.22,WIN,expiration,True
2023-10-19,2023-10-20,SPX,1,1560.0,1526.52,21.4,WIN,expiration,True
2023-10-20,2023-10-23,SPX,3,1610.0,-1607.46,21.71,LOSS,expiration,False
2023-10-23,2023-10-24,SPX,1,1855.0,415.55,20.37,WIN,expiration,True
2023-10-24,2023-10-25,SPX,1,1820.0,359.54,18.97,WIN,expiration,True
2023-10-25,2023-10-26,SPX,1,1745.0,1980.53,20.19,WIN,expiration,True
2023-10-26,2023-10-27,SPX,1,1535.0,-769.48,20.68,LOSS,expiration,False
2023-10-27,2023-10-30,SPX,3,1600.0,1220.55,21.27,WIN,expiration,True
2023-10-30,2023-10-31,SPX,1,1860.0,22.52,19.75,WIN,expiration,True
2023-10-31,2023-11-01,SPX,1,1850.0,1866.55,18.14,WIN,expiration,True
2023-11-01,2023-11-02,SPX,1,1120.0,-1117.46,16.87,LOSS,expiration,False
2023-11-02,2023-11-03,SPX,1,1140.0,1528.55,15.66,WIN,expiration,True
2023-11-03,2023-11-06,SPX,3,1135.0,-1132.46,14.91,LOSS,expiration,False
2023-11-06,2023-11-07,SPX,1,1340.0,500.52,14.89,WIN,expiration,True
2023-11-07,2023-11-08,SPX,1,1305.0,-1080.44,14.81,LOSS,expiration,False
2023-11-08,2023-11-09,SPX,1,1365.0,872.55,14.45,WIN,expiration,True
2023-11-09,2023-11-10,SPX,1,1335.0,-1332.46,15.29,LOSS,expiration,False
2023-11-10,2023-11-13,SPX,3,1420.0,-1417.46,14.17,LOSS,expiration,False
2023-11-13,2023-11-14,SPX,1,1140.0,-1137.46,14.76,LOSS,expiration,False
2023-11-14,2023-11-15,SPX,1,1260.0,-1257.46,14.16,LOSS,expiration,False
2023-11-15,2023-11-16,SPX,1,1310.0,-1307.46,14.18,LOSS,expiration,False
2023-11-16,2023-11-17,SPX,1,1290.0,-885.46,14.32,LOSS,expiration,False
2023-11-17,2023-11-20,SPX,3,1360.0,904.55,13.8,WIN,expiration,True
2023-11-20,2023-11-21,SPX,1,1260.0,423.54,13.41,WIN,expiration,True
2023-11-21,2023-11-22,SPX,1,1435.0,229.55,13.35,WIN,expiration,True
2023-11-22,2023-11-24,SPX,2,1065.0,-1062.46,12.85,LOSS,expiration,False
2023-11-27,2023-11-28,SPX,1,1230.0,-1216.48,12.69,LOSS,expiration,False
2023-11-28,2023-11-29,SPX,1,1270.0,-1267.46,12.69,LOSS,expiration,False
2023-11-29,2023-11-30,SPX,1,1335.0,-52.48,12.98,LOSS,expiration,False
2023-11-30,2023-12-01,SPX,1,1375.0,1164.55,12.92,WIN,expiration,True
2023-12-01,2023-12-04,SPX,3,1290.0,734.56,12.63,WIN,expiration,True
2023-12-04,2023-12-05,SPX,1,1405.0,-1402.46,13.08,LOSS,expiration,False
