trade_date,exp_date,underlying,dte_entry,total_credit,pnl_usd,vix_entry,spot_exit,result,exit_method,in_range,call_lower,call_center,call_upper,call_debit,put_lower,put_center,put_upper,put_debit
2022-06-24,2022-07-15,SPX,21,420.0,-420.0,27.23,3863.16,LOSS,expiration,False,4110.0,4150.0,4190.0,2.2,3640.0,3680.0,3720.0,2.0
2022-07-01,2022-07-22,SPX,21,410.0,-410.0,26.7,3961.63,LOSS,expiration,False,4060.0,4100.0,4140.0,2.1,3545.0,3585.0,3625.0,2.0
2022-07-08,2022-07-29,SPX,21,400.0,-400.0,24.64,4130.29,LOSS,expiration,False,4140.0,4180.0,4220.0,2.0,3635.0,3675.0,3715.0,2.0
2022-07-15,2022-08-05,SPX,21,400.0,81.01,24.23,4145.19,WIN,expiration,True,4070.0,4110.0,4150.0,2.0,3570.0,3610.0,3650.0,2.0
2022-07-22,2022-08-12,SPX,21,490.0,-490.0,23.03,4280.15,LOSS,expiration,False,4120.0,4160.0,4200.0,2.9,3685.0,3725.0,3765.0,2.0
2022-07-29,2022-08-19,SPX,21,400.0,-400.0,21.33,4228.48,LOSS,expiration,False,4325.0,4365.0,4405.0,2.0,3915.0,3955.0,3995.0,2.0
2022-08-05,2022-08-26,SPX,21,440.0,-440.0,21.15,4057.66,LOSS,expiration,False,4320.0,4360.0,4400.0,2.4,3865.0,3905.0,3945.0,2.0
2022-08-12,2022-09-02,SPX,21,620.0,-620.0,19.53,3924.26,LOSS,expiration,False,4370.0,4410.0,4450.0,4.2,4035.0,4075.0,4115.0,2.0
2022-08-19,2022-09-09,SPX,21,410.0,-146.01,20.6,4067.36,LOSS,expiration,False,4420.0,4460.0,4500.0,2.1,3990.0,4030.0,4070.0,2.0
2022-08-26,2022-09-16,SPX,21,405.0,761.99,25.56,3873.33,WIN,expiration,True,4300.0,4340.0,4380.0,2.05,3805.0,3845.0,3885.0,2.0
2022-09-02,2022-09-23,SPX,21,400.0,1277.0,25.47,3693.23,WIN,expiration,True,4145.0,4185.0,4225.0,2.0,3630.0,3670.0,3710.0,2.0
2022-09-09,2022-09-30,SPX,21,370.0,-370.0,22.79,3585.62,LOSS,expiration,False,4290.0,4330.0,4370.0,1.9,3765.0,3805.0,3845.0,1.8
2022-09-16,2022-10-07,SPX,21,400.0,1634.01,26.3,3639.66,WIN,expiration,True,4115.0,4155.0,4195.0,2.0,3580.0,3620.0,3660.0,2.0
2022-09-23,2022-10-14,SPX,21,410.0,-410.0,29.92,3583.07,LOSS,expiration,False,3950.0,3990.0,4030.0,2.0,3410.0,3450.0,3490.0,2.1
2022-09-30,2022-10-21,SPX,21,410.0,-410.0,31.62,3752.75,LOSS,expiration,False,3850.0,3890.0,3930.0,2.1,3315.0,3355.0,3395.0,2.0
2022-10-07,2022-10-28,SPX,21,400.0,1206.01,31.36,3901.06,WIN,expiration,True,3885.0,3925.0,3965.0,2.0,3350.0,3390.0,3430.0,2.0
2022-10-14,2022-11-04,SPX,21,400.0,-400.0,32.02,3770.55,LOSS,expiration,False,3870.0,3910.0,3950.0,2.0,3270.0,3310.0,3350.0,2.0
2022-10-21,2022-11-11,SPX,21,490.0,-490.0,29.69,3992.93,LOSS,expiration,False,3900.0,3940.0,3980.0,2.9,3445.0,3485.0,3525.0,2.0
2022-10-28,2022-11-18,SPX,21,400.0,-400.0,25.75,3965.34,LOSS,expiration,False,4150.0,4190.0,4230.0,2.0,3610.0,3650.0,3690.0,2.0
2022-11-04,2022-11-25,SPX,21,400.0,2212.01,24.55,4026.12,WIN,expiration,True,4000.0,4040.0,4080.0,2.0,3475.0,3515.0,3555.0,2.0
2022-11-11,2022-12-02,SPX,21,600.0,-430.0,22.52,4071.7,LOSS,expiration,False,4070.0,4110.0,4150.0,4.0,3740.0,3780.0,3820.0,2.0
2022-11-18,2022-12-09,SPX,21,420.0,-420.0,23.12,3934.38,LOSS,expiration,False,4170.0,4210.0,4250.0,2.1,3715.0,3755.0,3795.0,2.1
2022-12-02,2022-12-23,SPX,21,410.0,2572.01,19.06,3844.82,WIN,expiration,True,4270.0,4310.0,4350.0,2.1,3815.0,3855.0,3895.0,2.0
2022-12-09,2022-12-30,SPX,21,400.0,-400.0,22.83,3839.5,LOSS,expiration,False,4165.0,4205.0,4245.0,2.0,3685.0,3725.0,3765.0,2.0
2022-12-16,2023-01-06,SPX,21,400.0,-400.0,22.62,3895.08,LOSS,expiration,False,4065.0,4105.0,4145.0,2.0,3600.0,3640.0,3680.0,2.0
2022-12-23,2023-01-13,SPX,21,410.0,-410.0,20.87,3999.09,LOSS,expiration,False,4055.0,4095.0,4135.0,2.0,3590.0,3630.0,3670.0,2.1
2022-12-30,2023-01-20,SPX,21,400.0,-400.0,21.67,3972.61,LOSS,expiration,False,4035.0,4075.0,4115.0,2.0,3575.0,3615.0,3655.0,2.0
2023-01-06,2023-01-27,SPX,21,405.0,-405.0,21.13,4070.56,LOSS,expiration,False,4110.0,4150.0,4190.0,2.05,3650.0,3690.0,3730.0,2.0
2023-01-13,2023-02-03,SPX,21,560.0,1088.0,18.35,4136.48,WIN,expiration,True,4120.0,4160.0,4200.0,3.6,3760.0,3800.0,3840.0,2.0
2023-01-20,2023-02-10,SPX,21,410.0,-410.0,19.85,4090.46,LOSS,expiration,False,4150.0,4190.0,4230.0,2.1,3710.0,3750.0,3790.0,2.0
2023-01-27,2023-02-17,SPX,21,405.0,-405.0,18.51,4079.09,LOSS,expiration,False,4280.0,4320.0,4360.0,2.05,3845.0,3885.0,3925.0,2.0
2023-02-03,2023-02-24,SPX,21,400.0,596.0,18.33,3970.04,WIN,expiration,True,4320.0,4360.0,4400.0,2.0,3900.0,3940.0,3980.0,2.0
2023-02-10,2023-03-03,SPX,21,390.0,-390.0,20.53,4045.64,LOSS,expiration,False,4290.0,4330.0,4370.0,1.9,3840.0,3880.0,3920.0,2.0
2023-02-17,2023-03-10,SPX,21,390.0,1769.01,20.02,3861.59,WIN,expiration,True,4270.0,4310.0,4350.0,1.9,3840.0,3880.0,3920.0,2.0
2023-02-24,2023-03-17,SPX,21,405.0,-405.0,21.67,3916.64,LOSS,expiration,False,4170.0,4210.0,4250.0,2.05,3720.0,3760.0,3800.0,2.0
2023-03-03,2023-03-24,SPX,21,415.0,-415.0,18.49,3970.99,LOSS,expiration,False,4280.0,4320.0,4360.0,2.25,3640.0,3680.0,3720.0,1.9
2023-03-10,2023-03-31,SPX,21,410.0,521.01,24.8,4109.31,WIN,expiration,True,4100.0,4140.0,4180.0,2.0,3570.0,3610.0,3650.0,2.1
2023-03-24,2023-04-14,SPX,21,385.0,-385.0,21.74,4137.64,LOSS,expiration,False,4180.0,4220.0,4260.0,1.85,3755.0,3795.0,3835.0,2.0
2023-03-31,2023-04-21,SPX,21,405.0,-405.0,18.7,4133.52,LOSS,expiration,False,4270.0,4310.0,4350.0,2.05,3900.0,3940.0,3980.0,2.0
2023-04-14,2023-05-05,SPX,21,700.0,-700.0,17.07,4136.25,LOSS,expiration,False,4220.0,4260.0,4300.0,5.0,3930.0,3970.0,4010.0,2.0
2023-04-21,2023-05-12,SPX,21,395.0,-395.0,16.77,4124.08,LOSS,expiration,False,4290.0,4330.0,4370.0,1.95,3915.0,3955.0,3995.0,2.0
