trade_date,exp_date,underlying,dte_entry,total_credit,pnl_usd,vix_entry,spot_exit,result,exit_method,in_range,call_lower,call_center,call_upper,call_debit,put_lower,put_center,put_upper,put_debit
2022-06-27,2022-07-01,SPX,4,405.0,-405.0,26.95,3825.33,LOSS,expiration,False,4035.0,4075.0,4115.0,2.05,3680.0,3720.0,3760.0,2.0
2022-07-11,2022-07-15,SPX,4,385.0,-385.0,26.17,3863.16,LOSS,expiration,False,3980.0,4020.0,4060.0,1.95,3635.0,3675.0,3715.0,1.9
2022-07-18,2022-07-22,SPX,4,405.0,1257.99,25.3,3961.63,WIN,expiration,True,3945.0,3985.0,4025.0,2.0,3620.0,3660.0,3700.0,2.05
2022-07-25,2022-07-29,SPX,4,400.0,3071.0,23.36,4130.29,WIN,expiration,True,4085.0,4125.0,4165.0,2.0,3725.0,3765.0,3805.0,2.0
2022-08-01,2022-08-05,SPX,4,430.0,-430.0,22.84,4145.19,LOSS,expiration,False,4220.0,4260.0,4300.0,2.35,3925.0,3965.0,4005.0,1.95
2022-08-08,2022-08-12,SPX,4,420.0,2594.99,21.29,4280.15,WIN,expiration,True,4250.0,4290.0,4330.0,2.15,3955.0,3995.0,4035.0,2.05
2022-08-15,2022-08-19,SPX,4,385.0,-385.0,19.95,4228.48,LOSS,expiration,False,4390.0,4430.0,4470.0,1.9,4120.0,4160.0,4200.0,1.95
2022-08-22,2022-08-26,SPX,4,395.0,-395.0,23.8,4057.66,LOSS,expiration,False,4255.0,4295.0,4335.0,1.95,3925.0,3965.0,4005.0,2.0
2022-08-29,2022-09-02,SPX,4,395.0,-321.0,26.21,3924.26,LOSS,expiration,False,4175.0,4215.0,4255.0,1.9,3845.0,3885.0,3925.0,2.05
2022-09-12,2022-09-16,SPX,4,395.0,-395.0,23.87,3873.33,LOSS,expiration,False,4245.0,4285.0,4325.0,1.95,3895.0,3935.0,3975.0,2.0
2022-09-19,2022-09-23,SPX,4,395.0,3428.0,25.76,3693.23,WIN,expiration,True,4045.0,4085.0,4125.0,2.0,3655.0,3695.0,3735.0,1.95
2022-09-26,2022-09-30,SPX,4,395.0,-395.0,32.26,3585.62,LOSS,expiration,False,3830.0,3870.0,3910.0,2.0,3405.0,3445.0,3485.0,1.95
2022-10-03,2022-10-07,SPX,4,405.0,-405.0,30.1,3639.66,LOSS,expiration,False,3825.0,3865.0,3905.0,1.95,3470.0,3510.0,3550.0,2.1
2022-10-10,2022-10-14,SPX,4,405.0,-405.0,32.45,3583.07,LOSS,expiration,False,3785.0,3825.0,3865.0,2.0,3380.0,3420.0,3460.0,2.05
2022-10-17,2022-10-21,SPX,4,400.0,-400.0,31.37,3752.75,LOSS,expiration,False,3830.0,3870.0,3910.0,2.0,3460.0,3500.0,3540.0,2.0
2022-10-24,2022-10-28,SPX,4,405.0,-405.0,29.85,3901.06,LOSS,expiration,False,3945.0,3985.0,4025.0,2.05,3570.0,3610.0,3650.0,2.0
2022-10-31,2022-11-04,SPX,4,400.0,-400.0,25.88,3770.55,LOSS,expiration,False,4040.0,4080.0,4120.0,2.05,3645.0,3685.0,3725.0,1.95
2022-11-07,2022-11-11,SPX,4,390.0,1902.99,24.35,3992.93,WIN,expiration,True,3970.0,4010.0,4050.0,1.9,3575.0,3615.0,3655.0,2.0
2022-11-14,2022-11-18,SPX,4,385.0,-385.0,23.73,3965.34,LOSS,expiration,False,4100.0,4140.0,4180.0,1.9,3780.0,3820.0,3860.0,1.95
2022-11-21,2022-11-25,SPX,4,385.0,-385.0,22.36,4026.12,LOSS,expiration,False,4030.0,4070.0,4110.0,1.9,3790.0,3830.0,3870.0,1.95
2022-11-28,2022-12-02,SPX,4,410.0,-410.0,22.21,4071.7,LOSS,expiration,False,4075.0,4115.0,4155.0,2.05,3765.0,3805.0,3845.0,2.05
2022-12-05,2022-12-09,SPX,4,395.0,-395.0,20.75,3934.38,LOSS,expiration,False,4090.0,4130.0,4170.0,1.9,3815.0,3855.0,3895.0,2.05
2022-12-12,2022-12-16,SPX,4,400.0,-400.0,25.0,3852.36,LOSS,expiration,False,4155.0,4195.0,4235.0,2.0,3700.0,3740.0,3780.0,2.0
2022-12-19,2022-12-23,SPX,4,395.0,-395.0,22.42,3844.82,LOSS,expiration,False,3910.0,3950.0,3990.0,2.05,3625.0,3665.0,3705.0,1.9
2023-01-09,2023-01-13,SPX,4,410.0,-410.0,21.97,3999.09,LOSS,expiration,False,4045.0,4085.0,4125.0,2.05,3680.0,3720.0,3760.0,2.05
2023-01-23,2023-01-27,SPX,4,380.0,-380.0,19.81,4070.56,LOSS,expiration,False,4110.0,4150.0,4190.0,1.9,3840.0,3880.0,3920.0,1.9
2023-01-30,2023-02-03,SPX,4,395.0,-395.0,19.94,4136.48,LOSS,expiration,False,4170.0,4210.0,4250.0,2.0,3795.0,3835.0,3875.0,1.95
2023-02-06,2023-02-10,SPX,4,385.0,-385.0,19.43,4090.46,LOSS,expiration,False,4220.0,4260.0,4300.0,1.9,3920.0,3960.0,4000.0,1.95
2023-02-13,2023-02-17,SPX,4,400.0,-400.0,20.34,4079.09,LOSS,expiration,False,4265.0,4305.0,4345.0,2.05,3915.0,3955.0,3995.0,1.95
2023-02-27,2023-03-03,SPX,4,380.0,-380.0,20.95,4045.64,LOSS,expiration,False,4075.0,4115.0,4155.0,1.85,3800.0,3840.0,3880.0,1.95
2023-03-06,2023-03-10,SPX,4,405.0,-245.99,18.61,3861.59,LOSS,expiration,False,4160.0,4200.0,4240.0,2.05,3860.0,3900.0,3940.0,2.0
2023-03-13,2023-03-17,SPX,4,400.0,-400.0,26.52,3916.64,LOSS,expiration,False,4030.0,4070.0,4110.0,2.0,3640.0,3680.0,3720.0,2.0
2023-03-20,2023-03-24,SPX,4,410.0,-410.0,24.15,3970.99,LOSS,expiration,False,4080.0,4120.0,4160.0,2.1,3720.0,3760.0,3800.0,2.0
2023-03-27,2023-03-31,SPX,4,385.0,2546.01,20.6,4109.31,WIN,expiration,True,4080.0,4120.0,4160.0,1.85,3800.0,3840.0,3880.0,2.0
2023-04-10,2023-04-14,SPX,4,390.0,-390.0,18.97,4137.64,LOSS,expiration,False,4195.0,4235.0,4275.0,1.95,3930.0,3970.0,4010.0,1.95
2023-04-17,2023-04-21,SPX,4,415.0,-415.0,16.95,4133.52,LOSS,expiration,False,4210.0,4250.0,4290.0,2.15,4005.0,4045.0,4085.0,2.0
2023-04-24,2023-04-28,SPX,4,395.0,-395.0,16.89,4169.48,LOSS,expiration,False,4205.0,4245.0,4285.0,1.95,3980.0,4020.0,4060.0,2.0
