trade_date,exp_date,underlying,dte_entry,total_credit,pnl_usd,vix_entry,spot_exit,result,exit_method,in_range,call_lower,call_center,call_upper,call_debit,put_lower,put_center,put_upper,put_debit
2022-07-28,2022-07-29,SPX,1,1495.0,976.0,22.33,4130.29,WIN,expiration,True,4075.0,4115.0,4155.0,9.75,3970.0,4010.0,4050.0,5.2
2022-08-02,2022-08-03,SPX,1,1585.0,1898.01,23.93,4155.17,WIN,expiration,True,4110.0,4150.0,4190.0,9.35,4015.0,4055.0,4095.0,6.5
2022-08-03,2022-08-04,SPX,1,1715.0,-908.99,21.95,4151.94,LOSS,expiration,False,4170.0,4210.0,4250.0,10.25,4080.0,4120.0,4160.0,6.9
2022-08-04,2022-08-05,SPX,1,1535.0,-1535.0,21.44,4145.19,LOSS,expiration,False,4155.0,4195.0,4235.0,8.35,4060.0,4100.0,4140.0,7.0
2022-08-05,2022-08-08,SPX,3,1795.0,-1788.99,21.15,4140.06,LOSS,expiration,False,4140.0,4180.0,4220.0,10.75,4050.0,4090.0,4130.0,7.2
2022-08-08,2022-08-09,SPX,1,1840.0,-87.02,21.29,4122.47,LOSS,expiration,False,4145.0,4185.0,4225.0,10.1,4060.0,4100.0,4140.0,8.3
2022-08-09,2022-08-10,SPX,1,1365.0,-389.02,21.77,4210.24,LOSS,expiration,False,4140.0,4180.0,4220.0,7.3,4015.0,4055.0,4095.0,6.35
2022-08-10,2022-08-11,SPX,1,1525.0,-1525.0,19.74,4207.27,LOSS,expiration,False,4220.0,4260.0,4300.0,7.9,4125.0,4165.0,4205.0,7.35
2022-08-11,2022-08-12,SPX,1,1725.0,-1239.99,20.2,4280.15,LOSS,expiration,False,4205.0,4245.0,4285.0,10.45,4115.0,4155.0,4195.0,6.8
2022-08-12,2022-08-15,SPX,3,995.0,-995.0,19.53,4297.14,LOSS,expiration,False,4305.0,4340.0,4375.0,3.95,4195.0,4230.0,4265.0,6.0
2022-08-16,2022-08-17,SPX,1,1705.0,891.0,19.69,4274.04,WIN,expiration,True,4310.0,4350.0,4390.0,9.3,4220.0,4260.0,4300.0,7.75
2022-08-17,2022-08-18,SPX,1,1800.0,-1425.98,19.9,4283.74,LOSS,expiration,False,4280.0,4320.0,4360.0,9.9,4195.0,4235.0,4275.0,8.1
2022-08-18,2022-08-19,SPX,1,1680.0,668.0,19.56,4228.48,WIN,expiration,True,4295.0,4335.0,4375.0,9.65,4205.0,4245.0,4285.0,7.15
2022-08-19,2022-08-22,SPX,3,1785.0,-1785.0,20.6,4137.99,LOSS,expiration,False,4230.0,4270.0,4310.0,10.7,4140.0,4180.0,4220.0,7.15
2022-08-22,2022-08-23,SPX,1,1665.0,-1665.0,23.8,4128.73,LOSS,expiration,False,4135.0,4175.0,4215.0,9.45,4040.0,4080.0,4120.0,7.2
2022-08-23,2022-08-24,SPX,1,1745.0,-1668.0,24.11,4140.77,LOSS,expiration,False,4140.0,4180.0,4220.0,9.65,4050.0,4090.0,4130.0,7.8
2022-08-24,2022-08-25,SPX,1,1845.0,1242.99,22.82,4199.12,WIN,expiration,True,4150.0,4190.0,4230.0,10.8,4065.0,4105.0,4145.0,7.65
2022-08-25,2022-08-26,SPX,1,1275.0,-1275.0,21.78,4057.66,LOSS,expiration,False,4210.0,4250.0,4290.0,7.25,4085.0,4125.0,4165.0,5.5
2022-08-26,2022-08-29,SPX,3,1935.0,-496.01,25.56,4030.61,LOSS,expiration,False,4075.0,4125.0,4175.0,11.75,3945.0,3995.0,4045.0,7.6
2022-08-29,2022-08-30,SPX,1,2390.0,1225.99,26.21,3986.16,WIN,expiration,True,4055.0,4105.0,4155.0,12.85,3950.0,4000.0,4050.0,11.05
2022-08-30,2022-08-31,SPX,1,2320.0,180.0,26.21,3955.0,WIN,expiration,True,3990.0,4040.0,4090.0,13.65,3880.0,3930.0,3980.0,9.55
2022-08-31,2022-09-01,SPX,1,2410.0,-1595.01,25.87,3966.85,LOSS,expiration,False,3980.0,4030.0,4080.0,13.0,3875.0,3925.0,3975.0,11.1
2022-09-01,2022-09-02,SPX,1,1985.0,-911.0,25.56,3924.26,LOSS,expiration,False,3960.0,4010.0,4060.0,10.15,3835.0,3885.0,3935.0,9.7
2022-09-02,2022-09-06,SPX,4,2015.0,-2015.0,25.47,3908.19,LOSS,expiration,False,3920.0,3970.0,4020.0,10.75,3790.0,3840.0,3890.0,9.4
2022-09-06,2022-09-07,SPX,1,2125.0,1887.99,26.91,3979.87,WIN,expiration,True,3920.0,3970.0,4020.0,11.5,3805.0,3855.0,3905.0,9.75
2022-09-07,2022-09-08,SPX,1,1525.0,-407.01,24.64,4006.18,LOSS,expiration,False,3995.0,4035.0,4075.0,8.8,3885.0,3925.0,3965.0,6.45
2022-09-08,2022-09-09,SPX,1,1485.0,-721.01,23.61,4067.36,LOSS,expiration,False,3995.0,4035.0,4075.0,8.6,3890.0,3930.0,3970.0,6.25
2022-09-09,2022-09-12,SPX,3,1570.0,971.02,22.79,4110.41,WIN,expiration,True,4085.0,4125.0,4165.0,8.9,3985.0,4025.0,4065.0,6.8
2022-09-12,2022-09-13,SPX,1,1290.0,-1290.0,23.87,3932.69,LOSS,expiration,False,4120.0,4160.0,4200.0,7.35,3995.0,4035.0,4075.0,5.55
2022-09-13,2022-09-14,SPX,1,1890.0,-1789.0,27.27,3946.01,LOSS,expiration,False,3945.0,3995.0,4045.0,10.0,3810.0,3860.0,3910.0,8.9
2022-09-14,2022-09-15,SPX,1,2015.0,-1150.01,26.16,3901.35,LOSS,expiration,False,3935.0,3985.0,4035.0,12.05,3810.0,3860.0,3910.0,8.1
2022-09-15,2022-09-16,SPX,1,1960.0,-793.01,26.27,3873.33,LOSS,expiration,False,3910.0,3960.0,4010.0,9.55,3785.0,3835.0,3885.0,10.05
2022-09-16,2022-09-19,SPX,3,1990.0,-501.01,26.3,3899.89,LOSS,expiration,False,3885.0,3935.0,3985.0,11.35,3760.0,3810.0,3860.0,8.55
2022-09-19,2022-09-20,SPX,1,2425.0,1482.01,25.76,3855.93,WIN,expiration,True,3900.0,3950.0,4000.0,13.4,3795.0,3845.0,3895.0,10.85
2022-09-20,2022-09-21,SPX,1,1520.0,2487.01,27.16,3789.93,WIN,expiration,True,3905.0,3955.0,4005.0,7.9,3730.0,3780.0,3830.0,7.3
2022-09-21,2022-09-22,SPX,1,1685.0,16.0,27.99,3757.99,WIN,expiration,True,3835.0,3885.0,3935.0,8.5,3675.0,3725.0,3775.0,8.35
2022-09-22,2022-09-23,SPX,1,2075.0,748.0,27.35,3693.23,WIN,expiration,True,3785.0,3835.0,3885.0,11.5,3665.0,3715.0,3765.0,9.25
2022-09-23,2022-09-26,SPX,3,1820.0,-1324.0,29.92,3655.04,LOSS,expiration,False,3710.0,3760.0,3810.0,11.45,3560.0,3610.0,3660.0,6.75
2022-09-26,2022-09-27,SPX,1,1915.0,-1644.0,32.26,3647.29,LOSS,expiration,False,3685.0,3735.0,3785.0,10.05,3550.0,3600.0,3650.0,9.1
2022-09-27,2022-09-28,SPX,1,2840.0,2256.0,32.6,3719.04,WIN,expiration,True,3650.0,3710.0,3770.0,16.0,3515.0,3575.0,3635.0,12.4
2022-09-28,2022-09-29,SPX,1,2050.0,497.0,30.18,3640.47,WIN,expiration,True,3740.0,3790.0,3840.0,12.75,3615.0,3665.0,3715.0,7.75
2022-09-29,2022-09-30,SPX,1,1745.0,692.99,31.84,3585.62,WIN,expiration,True,3660.0,3710.0,3760.0,10.65,3510.0,3560.0,3610.0,6.8
2022-09-30,2022-10-03,SPX,3,1910.0,2747.01,31.62,3678.43,WIN,expiration,True,3625.0,3675.0,3725.0,10.75,3485.0,3535.0,3585.0,8.35
2022-10-03,2022-10-04,SPX,1,2170.0,-2170.0,30.1,3790.93,LOSS,expiration,False,3690.0,3740.0,3790.0,12.55,3575.0,3625.0,3675.0,9.15
2022-10-04,2022-10-05,SPX,1,2210.0,-2210.0,29.07,3783.28,LOSS,expiration,False,3785.0,3835.0,3885.0,12.6,3670.0,3720.0,3770.0,9.5
2022-10-05,2022-10-06,SPX,1,2250.0,2298.0,28.55,3744.52,WIN,expiration,True,3800.0,3850.0,3900.0,12.65,3690.0,3740.0,3790.0,9.85
2022-10-06,2022-10-07,SPX,1,1685.0,-219.01,30.52,3639.66,LOSS,expiration,False,3775.0,3825.0,3875.0,9.05,3625.0,3675.0,3725.0,7.8
2022-10-07,2022-10-10,SPX,3,1985.0,-1223.99,31.36,3612.39,LOSS,expiration,False,3650.0,3700.0,3750.0,10.75,3520.0,3570.0,3620.0,9.1
2022-10-10,2022-10-11,SPX,1,2880.0,-264.01,32.45,3588.84,LOSS,expiration,False,3620.0,3680.0,3740.0,15.55,3495.0,3555.0,3615.0,13.25
2022-10-11,2022-10-12,SPX,1,2850.0,-2053.0,33.63,3577.03,LOSS,expiration,False,3590.0,3650.0,3710.0,14.9,3465.0,3525.0,3585.0,13.6
2022-10-12,2022-10-13,SPX,1,1950.0,1540.99,33.57,3669.91,WIN,expiration,True,3635.0,3695.0,3755.0,9.65,3430.0,3490.0,3550.0,9.85
2022-10-13,2022-10-14,SPX,1,2395.0,2912.01,31.94,3583.07,WIN,expiration,True,3685.0,3745.0,3805.0,14.05,3530.0,3590.0,3650.0,9.9
2022-10-14,2022-10-17,SPX,3,2495.0,2210.0,32.02,3677.95,WIN,expiration,True,3605.0,3665.0,3725.0,13.7,3460.0,3520.0,3580.0,11.25
2022-10-17,2022-10-18,SPX,1,2145.0,853.0,31.37,3719.98,WIN,expiration,True,3690.0,3740.0,3790.0,11.95,3575.0,3625.0,3675.0,9.5
2022-10-18,2022-10-19,SPX,1,2015.0,-1030.99,30.5,3695.16,LOSS,expiration,False,3730.0,3780.0,3830.0,11.15,3605.0,3655.0,3705.0,9.0
2022-10-19,2022-10-20,SPX,1,2055.0,-633.0,30.76,3665.78,LOSS,expiration,False,3700.0,3750.0,3800.0,10.3,3580.0,3630.0,3680.0,10.25
2022-10-20,2022-10-21,SPX,1,2025.0,200.0,29.98,3752.75,WIN,expiration,True,3675.0,3725.0,3775.0,10.6,3555.0,3605.0,3655.0,9.65
2022-10-21,2022-10-24,SPX,3,1940.0,794.01,29.69,3797.34,WIN,expiration,True,3770.0,3820.0,3870.0,10.9,3640.0,3690.0,3740.0,8.5
2022-10-24,2022-10-25,SPX,1,1820.0,1591.01,29.85,3859.11,WIN,expiration,True,3825.0,3875.0,3925.0,8.35,3690.0,3740.0,3790.0,9.85
2022-10-25,2022-10-26,SPX,1,1590.0,349.99,28.46,3830.6,WIN,expiration,True,3900.0,3950.0,4000.0,6.55,3750.0,3800.0,3850.0,9.35
2022-10-26,2022-10-27,SPX,1,2320.0,450.0,27.28,3807.3,WIN,expiration,True,3840.0,3890.0,3940.0,12.45,3735.0,3785.0,3835.0,10.75
2022-10-27,2022-10-28,SPX,1,1890.0,1003.99,27.39,3901.06,WIN,expiration,True,3830.0,3880.0,3930.0,10.15,3700.0,3750.0,3800.0,8.75
2022-10-28,2022-10-31,SPX,3,2155.0,-353.0,25.75,3871.98,LOSS,expiration,False,3910.0,3960.0,4010.0,11.7,3790.0,3840.0,3890.0,9.85
2022-10-31,2022-11-01,SPX,1,2260.0,129.99,25.88,3856.1,WIN,expiration,True,3890.0,3940.0,3990.0,10.95,3780.0,3830.0,3880.0,11.65
2022-11-01,2022-11-02,SPX,1,1665.0,803.99,25.81,3759.69,WIN,expiration,True,3890.0,3940.0,3990.0,8.05,3735.0,3785.0,3835.0,8.6
2022-11-02,2022-11-03,SPX,1,2055.0,2933.99,25.86,3719.89,WIN,expiration,True,3790.0,3840.0,3890.0,10.7,3670.0,3720.0,3770.0,9.85
2022-11-03,2022-11-04,SPX,1,1920.0,135.0,25.3,3770.55,WIN,expiration,True,3750.0,3800.0,3850.0,9.75,3615.0,3665.0,3715.0,9.45
2022-11-04,2022-11-07,SPX,3,1505.0,1175.0,24.55,3806.8,WIN,expiration,True,3780.0,3820.0,3860.0,8.4,3670.0,3710.0,3750.0,6.65
2022-11-07,2022-11-08,SPX,1,1765.0,-453.99,24.35,3828.11,LOSS,expiration,False,3815.0,3855.0,3895.0,9.15,3725.0,3765.0,3805.0,8.5
2022-11-08,2022-11-09,SPX,1,2135.0,222.01,25.54,3748.57,WIN,expiration,True,3850.0,3900.0,3950.0,11.6,3725.0,3775.0,3825.0,9.75
2022-11-09,2022-11-10,SPX,1,1430.0,-1430.0,26.09,3956.37,LOSS,expiration,False,3800.0,3850.0,3900.0,6.75,3610.0,3660.0,3710.0,7.55
2022-11-10,2022-11-11,SPX,1,1465.0,1827.99,23.53,3992.93,WIN,expiration,True,3960.0,4000.0,4040.0,8.3,3845.0,3885.0,3925.0,6.35
2022-11-14,2022-11-15,SPX,1,1490.0,-1317.0,23.73,3991.73,LOSS,expiration,False,3990.0,4030.0,4070.0,7.9,3885.0,3925.0,3965.0,7.0
2022-11-15,2022-11-16,SPX,1,1480.0,141.0,24.54,3958.79,WIN,expiration,True,4010.0,4050.0,4090.0,8.75,3895.0,3935.0,3975.0,6.05
2022-11-16,2022-11-17,SPX,1,1660.0,-816.01,24.11,3946.56,LOSS,expiration,False,3970.0,4010.0,4050.0,9.5,3875.0,3915.0,3955.0,7.1
2022-11-17,2022-11-18,SPX,1,1500.0,534.01,23.93,3965.34,WIN,expiration,True,3945.0,3985.0,4025.0,8.2,3840.0,3880.0,3920.0,6.8
2022-11-18,2022-11-21,SPX,3,1635.0,-628.99,23.12,3949.94,LOSS,expiration,False,3980.0,4020.0,4060.0,8.55,3880.0,3920.0,3960.0,7.8
2022-11-21,2022-11-22,SPX,1,1915.0,726.99,22.36,4003.58,WIN,expiration,True,3950.0,3990.0,4030.0,10.2,3865.0,3905.0,3945.0,8.95
2022-11-22,2022-11-23,SPX,1,1780.0,446.0,21.29,4027.26,WIN,expiration,True,4005.0,4045.0,4085.0,9.45,3920.0,3960.0,4000.0,8.35
2022-11-23,2022-11-25,SPX,2,1665.0,-1665.0,20.35,4026.12,LOSS,expiration,False,4030.0,4070.0,4110.0,8.65,3945.0,3985.0,4025.0,8.0
2022-11-28,2022-11-29,SPX,1,1820.0,-1582.99,22.21,3957.63,LOSS,expiration,False,3965.0,4005.0,4045.0,10.0,3880.0,3920.0,3960.0,8.2
2022-11-29,2022-11-30,SPX,1,1540.0,-1540.0,21.89,4080.11,LOSS,expiration,False,3970.0,4010.0,4050.0,8.25,3855.0,3895.0,3935.0,7.15
2022-11-30,2022-12-01,SPX,1,1610.0,-952.99,20.58,4076.57,LOSS,expiration,False,4070.0,4110.0,4150.0,8.9,3970.0,4010.0,4050.0,7.2
2022-12-01,2022-12-02,SPX,1,1555.0,-1555.0,19.84,4071.7,LOSS,expiration,False,4100.0,4140.0,4180.0,8.45,3990.0,4030.0,4070.0,7.1
2022-12-02,2022-12-05,SPX,3,1795.0,-410.99,19.06,3998.84,LOSS,expiration,False,4070.0,4110.0,4150.0,8.9,3985.0,4025.0,4065.0,9.05
2022-12-05,2022-12-06,SPX,1,1925.0,1201.0,20.75,3941.26,WIN,expiration,True,3995.0,4035.0,4075.0,10.65,3910.0,3950.0,3990.0,8.6
2022-12-06,2022-12-07,SPX,1,1905.0,-1796.99,22.17,3933.92,LOSS,expiration,False,3940.0,3980.0,4020.0,10.2,3855.0,3895.0,3935.0,8.85
2022-12-07,2022-12-08,SPX,1,1780.0,1071.0,22.68,3963.51,WIN,expiration,True,3935.0,3975.0,4015.0,9.4,3845.0,3885.0,3925.0,8.4
2022-12-08,2022-12-09,SPX,1,1625.0,-562.99,22.29,3934.38,LOSS,expiration,False,3965.0,4005.0,4045.0,9.45,3865.0,3905.0,3945.0,6.8
2022-12-09,2022-12-12,SPX,3,1710.0,1733.99,22.83,3990.56,WIN,expiration,True,3945.0,3985.0,4025.0,10.1,3855.0,3895.0,3935.0,7.0
2022-12-12,2022-12-13,SPX,1,870.0,-870.0,25.0,4019.65,LOSS,expiration,False,4050.0,4090.0,4130.0,4.8,3830.0,3870.0,3910.0,3.9
2022-12-13,2022-12-14,SPX,1,1085.0,-1085.0,22.55,3995.32,LOSS,expiration,False,4075.0,4115.0,4155.0,5.55,3890.0,3930.0,3970.0,5.3
2022-12-14,2022-12-15,SPX,1,1340.0,-1265.0,21.14,3895.75,LOSS,expiration,False,4020.0,4060.0,4100.0,6.95,3895.0,3935.0,3975.0,6.45
2022-12-15,2022-12-16,SPX,1,1270.0,493.99,22.83,3852.36,WIN,expiration,True,3910.0,3950.0,3990.0,6.75,3790.0,3830.0,3870.0,5.95
2022-12-16,2022-12-19,SPX,3,1475.0,1259.01,22.62,3817.66,WIN,expiration,True,3875.0,3915.0,3955.0,7.95,3765.0,3805.0,3845.0,6.8
2022-12-19,2022-12-20,SPX,1,1785.0,-622.99,22.42,3821.62,LOSS,expiration,False,3810.0,3850.0,3890.0,9.45,3720.0,3760.0,3800.0,8.4
2022-12-20,2022-12-21,SPX,1,1840.0,1316.01,21.48,3878.44,WIN,expiration,True,3830.0,3870.0,3910.0,10.3,3745.0,3785.0,3825.0,8.1
2022-12-21,2022-12-22,SPX,1,1860.0,1378.99,20.07,3822.39,WIN,expiration,True,3875.0,3915.0,3955.0,10.55,3790.0,3830.0,3870.0,8.05
2022-12-22,2022-12-23,SPX,1,1625.0,1357.01,21.97,3844.82,WIN,expiration,True,3815.0,3855.0,3895.0,9.35,3715.0,3755.0,3795.0,6.9
2022-12-23,2022-12-27,SPX,4,1700.0,-1625.0,20.87,3829.25,LOSS,expiration,False,3840.0,3880.0,3920.0,9.9,3750.0,3790.0,3830.0,7.1
2022-12-27,2022-12-28,SPX,1,1775.0,1047.0,21.65,3783.22,WIN,expiration,True,3840.0,3880.0,3920.0,9.2,3755.0,3795.0,3835.0,8.55
2022-12-28,2022-12-29,SPX,1,1820.0,-248.0,22.14,3849.28,LOSS,expiration,False,3785.0,3825.0,3865.0,10.35,3695.0,3735.0,3775.0,7.85
2022-12-29,2022-12-30,SPX,1,1800.0,-750.0,21.44,3839.5,LOSS,expiration,False,3855.0,3895.0,3935.0,9.75,3770.0,3810.0,3850.0,8.25
2022-12-30,2023-01-03,SPX,4,1670.0,-1670.0,21.67,3824.14,LOSS,expiration,False,3835.0,3875.0,3915.0,9.25,3735.0,3775.0,3815.0,7.45
2023-01-03,2023-01-04,SPX,1,1635.0,662.0,22.9,3852.97,WIN,expiration,True,3830.0,3870.0,3910.0,8.55,3730.0,3770.0,3810.0,7.8
2023-01-04,2023-01-05,SPX,1,1815.0,-125.01,22.01,3808.1,LOSS,expiration,False,3830.0,3870.0,3910.0,9.55,3745.0,3785.0,3825.0,8.6
2023-01-05,2023-01-06,SPX,1,1360.0,631.99,22.46,3895.08,WIN,expiration,True,3835.0,3875.0,3915.0,7.0,3705.0,3745.0,3785.0,6.6
2023-01-06,2023-01-09,SPX,3,1870.0,-1079.01,21.13,3892.09,LOSS,expiration,False,3905.0,3945.0,3985.0,10.15,3820.0,3860.0,3900.0,8.55
2023-01-09,2023-01-10,SPX,1,1675.0,-250.0,21.97,3919.25,LOSS,expiration,False,3905.0,3945.0,3985.0,8.65,3815.0,3855.0,3895.0,8.1
2023-01-10,2023-01-11,SPX,1,1930.0,108.99,20.58,3969.61,WIN,expiration,True,3910.0,3950.0,3990.0,10.95,3825.0,3865.0,3905.0,8.35
2023-01-11,2023-01-12,SPX,1,1060.0,-1060.0,21.09,3983.17,LOSS,expiration,False,4020.0,4060.0,4100.0,5.7,3825.0,3865.0,3905.0,4.9
2023-01-12,2023-01-13,SPX,1,1835.0,74.01,18.83,3999.09,WIN,expiration,True,3980.0,4020.0,4060.0,10.1,3895.0,3935.0,3975.0,8.25
2023-01-13,2023-01-17,SPX,4,1725.0,-822.0,18.35,3990.97,LOSS,expiration,False,4010.0,4050.0,4090.0,8.6,3920.0,3960.0,4000.0,8.65
2023-01-17,2023-01-18,SPX,1,1880.0,6.01,19.36,3928.86,WIN,expiration,True,3995.0,4035.0,4075.0,10.45,3910.0,3950.0,3990.0,8.35
2023-01-18,2023-01-19,SPX,1,1900.0,1214.99,20.34,3898.85,WIN,expiration,True,3935.0,3975.0,4015.0,10.05,3850.0,3890.0,3930.0,8.95
2023-01-19,2023-01-20,SPX,1,1850.0,-111.01,20.52,3972.61,LOSS,expiration,False,3910.0,3950.0,3990.0,10.2,3825.0,3865.0,3905.0,8.3
2023-01-20,2023-01-23,SPX,3,1895.0,623.99,19.85,4019.81,WIN,expiration,True,3965.0,4005.0,4045.0,10.3,3880.0,3920.0,3960.0,8.65
2023-01-23,2023-01-24,SPX,1,1875.0,-1680.0,19.81,4016.95,LOSS,expiration,False,4015.0,4055.0,4095.0,10.3,3930.0,3970.0,4010.0,8.45
2023-01-24,2023-01-25,SPX,1,1805.0,-1183.0,19.2,4016.22,LOSS,expiration,False,4010.0,4050.0,4090.0,10.0,3925.0,3965.0,4005.0,8.05
2023-01-25,2023-01-26,SPX,1,1715.0,1742.01,19.08,4060.43,WIN,expiration,True,4015.0,4055.0,4095.0,9.7,3925.0,3965.0,4005.0,7.45
2023-01-26,2023-01-27,SPX,1,1830.0,226.01,18.73,4070.56,WIN,expiration,True,4050.0,4090.0,4130.0,10.3,3965.0,4005.0,4045.0,8.0
2023-01-27,2023-01-30,SPX,3,1265.0,-488.0,18.51,4017.77,LOSS,expiration,False,4105.0,4140.0,4175.0,5.65,4010.0,4045.0,4080.0,7.0
2023-01-30,2023-01-31,SPX,1,1865.0,974.99,19.94,4076.6,WIN,expiration,True,4025.0,4065.0,4105.0,9.95,3940.0,3980.0,4020.0,8.7
2023-01-31,2023-02-01,SPX,1,1390.0,2031.0,19.4,4119.21,WIN,expiration,True,4085.0,4125.0,4165.0,7.25,3955.0,3995.0,4035.0,6.65
2023-02-01,2023-02-02,SPX,1,1355.0,1120.98,17.87,4179.76,WIN,expiration,True,4155.0,4190.0,4225.0,7.0,4060.0,4095.0,4130.0,6.55
2023-02-02,2023-02-03,SPX,1,1295.0,-1295.0,18.73,4136.48,LOSS,expiration,False,4190.0,4230.0,4270.0,6.8,4055.0,4095.0,4135.0,6.15
2023-02-03,2023-02-06,SPX,3,1765.0,-373.01,18.33,4111.08,LOSS,expiration,False,4135.0,4175.0,4215.0,9.9,4045.0,4085.0,4125.0,7.75
2023-02-06,2023-02-07,SPX,1,1540.0,2060.0,19.43,4164.0,WIN,expiration,True,4120.0,4160.0,4200.0,8.15,4015.0,4055.0,4095.0,7.25
2023-02-07,2023-02-08,SPX,1,1875.0,1910.99,18.66,4117.86,WIN,expiration,True,4165.0,4205.0,4245.0,9.75,4080.0,4120.0,4160.0,9.0
2023-02-08,2023-02-09,SPX,1,1860.0,1990.0,19.63,4081.5,WIN,expiration,True,4125.0,4165.0,4205.0,9.35,4040.0,4080.0,4120.0,9.25
2023-02-09,2023-02-10,SPX,1,1785.0,-1239.0,20.71,4090.46,LOSS,expiration,False,4085.0,4125.0,4165.0,9.8,3995.0,4035.0,4075.0,8.05
