trade_date,exp_date,underlying,dte_entry,structure,spot_entry,spot_exit,put_upper,put_center,put_lower,total_credit,entry_cons,entry_spread,vix_entry,iv_atm_pct,em_pct,expected_move,pnl_usd,max_risk_usd,result,exit_method,mfe,mae,pnl_exit60,pnl_exit45,pnl_exit30,pnl_exit21,pnl_exit14,pnl_exit10,pnl_exit7,pnl_exit5,pnl_exit3,pnl_tp25,pnl_tp50,pnl_tp75,pnl_tp100,pnl_tp25_exit60,pnl_tp25_exit45,pnl_tp25_exit30,pnl_tp25_exit21,pnl_tp25_exit14,pnl_tp25_exit10,pnl_tp25_exit7,pnl_tp25_exit5,pnl_tp25_exit3,pnl_tp50_exit60,pnl_tp50_exit45,pnl_tp50_exit30,pnl_tp50_exit21,pnl_tp50_exit14,pnl_tp50_exit10,pnl_tp50_exit7,pnl_tp50_exit5,pnl_tp50_exit3,pnl_tp75_exit60,pnl_tp75_exit45,pnl_tp75_exit30,pnl_tp75_exit21,pnl_tp75_exit14,pnl_tp75_exit10,pnl_tp75_exit7,pnl_tp75_exit5,pnl_tp75_exit3,pnl_tp100_exit60,pnl_tp100_exit45,pnl_tp100_exit30,pnl_tp100_exit21,pnl_tp100_exit14,pnl_tp100_exit10,pnl_tp100_exit7,pnl_tp100_exit5,pnl_tp100_exit3
2022-10-07,2022-12-16,SPX,70,BWB 1-2-2 puts (+1/-2/+2),3667.11,3851.02,3470,3260,2525,780.0,1090.0,310.0,31.61,31.61,13.84,507.6,-780.0,53590.0,LOSS,expiration,865,-775,355.0,-130.0,-555.0,-725.0,-765.0,-732.5,-742.5,-752.5,-765.0,-780.0,-780.0,-780.0,-780.0,355.0,-130.0,-555.0,-725.0,-765.0,-732.5,-742.5,-752.5,-765.0,355.0,-130.0,-555.0,-725.0,-765.0,-732.5,-742.5,-752.5,-765.0,355.0,-130.0,-555.0,-725.0,-765.0,-732.5,-742.5,-752.5,-765.0,355.0,-130.0,-555.0,-725.0,-765.0,-732.5,-742.5,-752.5,-765.0
2022-10-14,2022-12-30,SPX,77,BWB 1-2-2 puts (+1/-2/+2),3677.16,3839.85,3480,3265,2550,1090.0,2380.0,1290.0,31.65,31.65,14.54,534.5,-1090.0,52380.0,LOSS,expiration,535,-1085,-230.0,-850.0,-940.0,-990.0,-1075.0,-1020.0,-1055.0,-1070.0,-1070.0,-1090.0,-1090.0,-1090.0,-1090.0,-230.0,-850.0,-940.0,-990.0,-1075.0,-1020.0,-1055.0,-1070.0,-1070.0,-230.0,-850.0,-940.0,-990.0,-1075.0,-1020.0,-1055.0,-1070.0,-1070.0,-230.0,-850.0,-940.0,-990.0,-1075.0,-1020.0,-1055.0,-1070.0,-1070.0,-230.0,-850.0,-940.0,-990.0,-1075.0,-1020.0,-1055.0,-1070.0,-1070.0
2022-10-21,2022-12-30,SPX,70,BWB 1-2-2 puts (+1/-2/+2),3700.91,3839.85,3515,3315,2625,920.0,1010.0,90.0,29.38,29.38,12.87,476.2,-920.0,50010.0,LOSS,expiration,490,-915,-150.0,-675.0,-735.0,-815.0,-900.0,-832.5,-860.0,-900.0,-900.0,-920.0,-920.0,-920.0,-920.0,-150.0,-675.0,-735.0,-815.0,-900.0,-832.5,-860.0,-900.0,-900.0,-150.0,-675.0,-735.0,-815.0,-900.0,-832.5,-860.0,-900.0,-900.0,-150.0,-675.0,-735.0,-815.0,-900.0,-832.5,-860.0,-900.0,-900.0,-150.0,-675.0,-735.0,-815.0,-900.0,-832.5,-860.0,-900.0,-900.0
2022-10-28,2023-01-20,SPX,84,BWB 1-2-2 puts (+1/-2/+2),3835.58,3971.78,3640,3435,2725,655.0,1850.0,1195.0,27.39,27.39,13.14,504.0,-655.0,52350.0,LOSS,expiration,1310,-647.5,185.0,115.0,470.0,325.0,120.0,-420.0,-640.0,-647.5,-647.5,-655.0,-655.0,-655.0,-655.0,185.0,115.0,470.0,325.0,120.0,-420.0,-640.0,-647.5,-647.5,185.0,115.0,470.0,325.0,120.0,-420.0,-640.0,-647.5,-647.5,185.0,115.0,470.0,325.0,120.0,-420.0,-640.0,-647.5,-647.5,185.0,115.0,470.0,325.0,120.0,-420.0,-640.0,-647.5,-647.5
2022-11-04,2023-01-20,SPX,77,BWB 1-2-2 puts (+1/-2/+2),3759.4,3971.78,3585,3400,2825,775.0,1250.0,475.0,24.72,24.72,11.35,426.8,-775.0,40250.0,LOSS,expiration,530,-775,-105.0,-240.0,-110.0,-215.0,-410.0,-660.0,-762.5,-767.5,-767.5,-775.0,-775.0,-775.0,-775.0,-105.0,-240.0,-110.0,-215.0,-410.0,-660.0,-762.5,-767.5,-767.5,-105.0,-240.0,-110.0,-215.0,-410.0,-660.0,-762.5,-767.5,-767.5,-105.0,-240.0,-110.0,-215.0,-410.0,-660.0,-762.5,-767.5,-767.5,-105.0,-240.0,-110.0,-215.0,-410.0,-660.0,-762.5,-767.5,-767.5
2022-11-11,2023-01-20,SPX,70,BWB 1-2-2 puts (+1/-2/+2),3959.27,3971.78,3790,3605,3000,775.0,1160.0,385.0,23.43,23.43,10.26,406.2,-775.0,43160.0,LOSS,expiration,2890,-1945,260.0,550.0,1710.0,1870.0,2530.0,790.0,-632.5,-730.0,-730.0,-775.0,-775.0,-775.0,-775.0,260.0,550.0,1710.0,1870.0,2530.0,790.0,-632.5,-730.0,-730.0,260.0,550.0,1710.0,1870.0,2530.0,790.0,-632.5,-730.0,-730.0,260.0,550.0,1710.0,1870.0,2530.0,790.0,-632.5,-730.0,-730.0,260.0,550.0,1710.0,1870.0,2530.0,790.0,-632.5,-730.0,-730.0
2022-11-18,2023-01-20,SPX,63,BWB 1-2-2 puts (+1/-2/+2),3962.7,3971.78,3790,3640,3000,-90.0,600.0,690.0,23.6,23.6,9.8,388.5,90.0,49600.0,WIN,expiration,2835,-70,105.0,675.0,1635.0,1925.0,2705.0,1440.0,212.5,130.0,130.0,90.0,90.0,90.0,90.0,105.0,675.0,1635.0,1925.0,2705.0,1440.0,212.5,130.0,130.0,105.0,675.0,1635.0,1925.0,2705.0,1440.0,212.5,130.0,130.0,105.0,675.0,1635.0,1925.0,2705.0,1440.0,212.5,130.0,130.0,105.0,675.0,1635.0,1925.0,2705.0,1440.0,212.5,130.0,130.0
2022-11-25,2023-02-17,SPX,84,BWB 1-2-2 puts (+1/-2/+2),4029.54,4078.98,3860,3665,3000,525.0,620.0,95.0,20.97,20.97,10.06,405.4,-525.0,47620.0,LOSS,expiration,2210,-540,515.0,1280.0,895.0,355.0,-275.0,-200.0,-87.5,-400.0,-500.0,-525.0,-525.0,-525.0,-525.0,515.0,1280.0,895.0,355.0,-275.0,-200.0,-87.5,-400.0,-500.0,515.0,1280.0,895.0,355.0,-275.0,-200.0,-87.5,-400.0,-500.0,515.0,1280.0,895.0,355.0,-275.0,-200.0,-87.5,-400.0,-500.0,515.0,1280.0,895.0,355.0,-275.0,-200.0,-87.5,-400.0,-500.0
2022-12-02,2023-02-17,SPX,77,BWB 1-2-2 puts (+1/-2/+2),4033.69,4078.98,3870,3685,3090,545.0,700.0,155.0,19.88,19.88,9.13,368.3,-545.0,41700.0,LOSS,expiration,2035,-562.5,145.0,820.0,865.0,365.0,-285.0,-185.0,-52.5,-400.0,-520.0,-545.0,-545.0,-545.0,-545.0,145.0,820.0,865.0,365.0,-285.0,-185.0,-52.5,-400.0,-520.0,145.0,820.0,865.0,365.0,-285.0,-185.0,-52.5,-400.0,-520.0,145.0,820.0,865.0,365.0,-285.0,-185.0,-52.5,-400.0,-520.0,145.0,820.0,865.0,365.0,-285.0,-185.0,-52.5,-400.0,-520.0
2022-12-09,2023-02-17,SPX,70,BWB 1-2-2 puts (+1/-2/+2),3957.58,4078.98,3790,3610,3050,575.0,2810.0,2235.0,22.86,22.86,10.01,396.2,-575.0,40810.0,LOSS,expiration,1515,-577.5,485.0,945.0,270.0,-135.0,-445.0,-447.5,-432.5,-530.0,-560.0,-575.0,-575.0,-575.0,-575.0,485.0,945.0,270.0,-135.0,-445.0,-447.5,-432.5,-530.0,-560.0,485.0,945.0,270.0,-135.0,-445.0,-447.5,-432.5,-530.0,-560.0,485.0,945.0,270.0,-135.0,-445.0,-447.5,-432.5,-530.0,-560.0,485.0,945.0,270.0,-135.0,-445.0,-447.5,-432.5,-530.0,-560.0
2022-12-16,2023-02-17,SPX,63,BWB 1-2-2 puts (+1/-2/+2),3876.13,4078.98,3685,3610,3000,-2155.0,-2030.0,125.0,22.41,22.41,9.31,360.9,2155.0,51470.0,WIN,expiration,2162.5,-1445,-360.0,185.0,1985.0,2100.0,2122.5,2135.0,2140.0,2145.0,2155.0,2155.0,2155.0,2155.0,2155.0,-360.0,185.0,1985.0,2100.0,2122.5,2135.0,2140.0,2145.0,2155.0,-360.0,185.0,1985.0,2100.0,2122.5,2135.0,2140.0,2145.0,2155.0,-360.0,185.0,1985.0,2100.0,2122.5,2135.0,2140.0,2145.0,2155.0,-360.0,185.0,1985.0,2100.0,2122.5,2135.0,2140.0,2145.0,2155.0
2022-12-23,2023-03-17,SPX,84,BWB 1-2-2 puts (+1/-2/+2),3799.89,3916.47,3630,3440,2850,1010.0,2550.0,1540.0,22.49,22.49,10.79,410.0,-1010.0,42550.0,LOSS,expiration,425,-1000,-420.0,-560.0,-875.0,-600.0,-935.0,-965.0,-820.0,-630.0,-942.5,-1010.0,-1010.0,-1010.0,-1010.0,-420.0,-560.0,-875.0,-600.0,-935.0,-965.0,-820.0,-630.0,-942.5,-420.0,-560.0,-875.0,-600.0,-935.0,-965.0,-820.0,-630.0,-942.5,-420.0,-560.0,-875.0,-600.0,-935.0,-965.0,-820.0,-630.0,-942.5,-420.0,-560.0,-875.0,-600.0,-935.0,-965.0,-820.0,-630.0,-942.5
2022-12-30,2023-03-17,SPX,77,BWB 1-2-2 puts (+1/-2/+2),3818.57,3916.47,3655,3480,2950,755.0,880.0,125.0,22.03,22.03,10.12,386.4,-755.0,36380.0,LOSS,expiration,455,-747.5,-155.0,-270.0,-595.0,-315.0,-667.5,-702.5,-490.0,-265.0,-670.0,-755.0,-755.0,-755.0,-755.0,-155.0,-270.0,-595.0,-315.0,-667.5,-702.5,-490.0,-265.0,-670.0,-155.0,-270.0,-595.0,-315.0,-667.5,-702.5,-490.0,-265.0,-670.0,-155.0,-270.0,-595.0,-315.0,-667.5,-702.5,-490.0,-265.0,-670.0,-155.0,-270.0,-595.0,-315.0,-667.5,-702.5,-490.0,-265.0,-670.0
2023-01-06,2023-03-17,SPX,70,BWB 1-2-2 puts (+1/-2/+2),3821.08,3916.47,3670,3510,3000,680.0,2620.0,1940.0,21.85,21.85,9.57,365.6,-680.0,37620.0,LOSS,expiration,105,-675,-180.0,-245.0,-520.0,-250.0,-582.5,-620.0,-380.0,-150.0,-575.0,-680.0,-680.0,-680.0,-680.0,-180.0,-245.0,-520.0,-250.0,-582.5,-620.0,-380.0,-150.0,-575.0,-180.0,-245.0,-520.0,-250.0,-582.5,-620.0,-380.0,-150.0,-575.0,-180.0,-245.0,-520.0,-250.0,-582.5,-620.0,-380.0,-150.0,-575.0,-180.0,-245.0,-520.0,-250.0,-582.5,-620.0,-380.0,-150.0,-575.0
2023-01-13,2023-03-31,SPX,77,BWB 1-2-2 puts (+1/-2/+2),3961.6,4108.9,3820,3650,3090,605.0,4870.0,4265.0,18.7,18.7,8.59,340.3,-605.0,43870.0,LOSS,expiration,1490,-605,-75.0,-135.0,760.0,1350.0,410.0,190.0,660.0,-355.0,-412.5,-605.0,-605.0,-605.0,-605.0,-75.0,-135.0,760.0,1350.0,410.0,190.0,660.0,-355.0,-412.5,-75.0,-135.0,760.0,1350.0,410.0,190.0,660.0,-355.0,-412.5,-75.0,-135.0,760.0,1350.0,410.0,190.0,660.0,-355.0,-412.5,-75.0,-135.0,760.0,1350.0,410.0,190.0,660.0,-355.0,-412.5
2023-01-20,2023-03-31,SPX,70,BWB 1-2-2 puts (+1/-2/+2),3910.21,4108.9,3765,3600,3040,510.0,2050.0,1540.0,20.23,20.23,8.86,346.4,-510.0,41550.0,LOSS,expiration,1260,-517.5,-100.0,-160.0,475.0,940.0,175.0,-30.0,210.0,-400.0,-460.0,-510.0,-510.0,-510.0,-510.0,-100.0,-160.0,475.0,940.0,175.0,-30.0,210.0,-400.0,-460.0,-100.0,-160.0,475.0,940.0,175.0,-30.0,210.0,-400.0,-460.0,-100.0,-160.0,475.0,940.0,175.0,-30.0,210.0,-400.0,-460.0,-100.0,-160.0,475.0,940.0,175.0,-30.0,210.0,-400.0,-460.0
2023-01-27,2023-04-21,SPX,84,BWB 1-2-2 puts (+1/-2/+2),4061.85,4133.56,3925,3745,3125,575.0,2400.0,1825.0,18.38,18.38,8.82,358.1,-575.0,46400.0,LOSS,expiration,1650,-567.5,250.0,890.0,920.0,590.0,65.0,-285.0,-520.0,-530.0,-552.5,-575.0,-575.0,-575.0,-575.0,250.0,890.0,920.0,590.0,65.0,-285.0,-520.0,-530.0,-552.5,250.0,890.0,920.0,590.0,65.0,-285.0,-520.0,-530.0,-552.5,250.0,890.0,920.0,590.0,65.0,-285.0,-520.0,-530.0,-552.5,250.0,890.0,920.0,590.0,65.0,-285.0,-520.0,-530.0,-552.5
2023-02-03,2023-04-21,SPX,77,BWB 1-2-2 puts (+1/-2/+2),4149.73,4133.56,4010,3835,3190,260.0,400.0,140.0,18.46,18.46,8.48,351.8,-260.0,47400.0,LOSS,expiration,2560,-255,200.0,1320.0,1560.0,1650.0,1370.0,665.0,-95.0,-130.0,-205.0,-260.0,-260.0,-260.0,-260.0,200.0,1320.0,1560.0,1650.0,1370.0,665.0,-95.0,-130.0,-205.0,200.0,1320.0,1560.0,1650.0,1370.0,665.0,-95.0,-130.0,-205.0,200.0,1320.0,1560.0,1650.0,1370.0,665.0,-95.0,-130.0,-205.0,200.0,1320.0,1560.0,1650.0,1370.0,665.0,-95.0,-130.0,-205.0
2023-02-10,2023-04-28,SPX,77,BWB 1-2-2 puts (+1/-2/+2),4073.56,4169.77,3920,3735,3080,445.0,2160.0,1715.0,21.31,21.31,9.79,398.7,-445.0,49160.0,LOSS,expiration,1595,-442.5,575.0,1060.0,1240.0,525.0,-270.0,-355.0,-357.5,-407.5,-400.0,-445.0,-445.0,-445.0,-445.0,575.0,1060.0,1240.0,525.0,-270.0,-355.0,-357.5,-407.5,-400.0,575.0,1060.0,1240.0,525.0,-270.0,-355.0,-357.5,-407.5,-400.0,575.0,1060.0,1240.0,525.0,-270.0,-355.0,-357.5,-407.5,-400.0,575.0,1060.0,1240.0,525.0,-270.0,-355.0,-357.5,-407.5,-400.0
2023-02-17,2023-04-28,SPX,70,BWB 1-2-2 puts (+1/-2/+2),4054.66,4169.77,3910,3740,3125,405.0,510.0,105.0,21.02,21.02,9.21,373.2,-405.0,45010.0,LOSS,expiration,1210,-395,270.0,605.0,970.0,410.0,-260.0,-330.0,-337.5,-375.0,-365.0,-405.0,-405.0,-405.0,-405.0,270.0,605.0,970.0,410.0,-260.0,-330.0,-337.5,-375.0,-365.0,270.0,605.0,970.0,410.0,-260.0,-330.0,-337.5,-375.0,-365.0,270.0,605.0,970.0,410.0,-260.0,-330.0,-337.5,-375.0,-365.0,270.0,605.0,970.0,410.0,-260.0,-330.0,-337.5,-375.0,-365.0
2023-02-24,2023-05-05,SPX,70,BWB 1-2-2 puts (+1/-2/+2),3951.24,4135.77,3800,3650,3000,-235.0,1230.0,1465.0,22.76,22.76,9.97,393.8,235.0,51230.0,WIN,expiration,910,-305,655.0,390.0,540.0,340.0,315.0,297.5,237.5,240.0,242.5,235.0,235.0,235.0,235.0,655.0,390.0,540.0,340.0,315.0,297.5,237.5,240.0,242.5,655.0,390.0,540.0,340.0,315.0,297.5,237.5,240.0,242.5,655.0,390.0,540.0,340.0,315.0,297.5,237.5,240.0,242.5,655.0,390.0,540.0,340.0,315.0,297.5,237.5,240.0,242.5
2023-03-03,2023-05-19,SPX,77,BWB 1-2-2 puts (+1/-2/+2),4009.72,4191.97,3870,3710,3175,540.0,2120.0,1580.0,19.21,19.21,8.82,353.8,-540.0,39620.0,LOSS,expiration,245,-540,-175.0,15.0,-155.0,-190.0,100.0,-410.0,-507.5,-502.5,-525.0,-540.0,-540.0,-540.0,-540.0,-175.0,15.0,-155.0,-190.0,100.0,-410.0,-507.5,-502.5,-525.0,-175.0,15.0,-155.0,-190.0,100.0,-410.0,-507.5,-502.5,-525.0,-175.0,15.0,-155.0,-190.0,100.0,-410.0,-507.5,-502.5,-525.0,-175.0,15.0,-155.0,-190.0,100.0,-410.0,-507.5,-502.5,-525.0
2023-03-10,2023-05-26,SPX,77,BWB 1-2-2 puts (+1/-2/+2),3894.8,4205.01,3740,3550,3000,1365.0,1550.0,185.0,23.36,23.36,10.73,417.9,-1365.0,37550.0,LOSS,expiration,155,-1365,-300.0,-840.0,-950.0,-985.0,-1317.5,-1315.0,-1365.0,-1355.0,-1355.0,-1365.0,-1365.0,-1365.0,-1365.0,-300.0,-840.0,-950.0,-985.0,-1317.5,-1315.0,-1365.0,-1355.0,-1355.0,-300.0,-840.0,-950.0,-985.0,-1317.5,-1315.0,-1365.0,-1355.0,-1355.0,-300.0,-840.0,-950.0,-985.0,-1317.5,-1315.0,-1365.0,-1355.0,-1355.0,-300.0,-840.0,-950.0,-985.0,-1317.5,-1315.0,-1365.0,-1355.0,-1355.0
2023-03-17,2023-05-26,SPX,70,BWB 1-2-2 puts (+1/-2/+2),3942.35,4205.01,3790,3600,2900,615.0,2330.0,1715.0,24.02,24.02,10.52,414.7,-615.0,53330.0,LOSS,expiration,435,-625,230.0,-60.0,-115.0,-95.0,-540.0,-555.0,-612.5,-610.0,-605.0,-615.0,-615.0,-615.0,-615.0,230.0,-60.0,-115.0,-95.0,-540.0,-555.0,-612.5,-610.0,-605.0,230.0,-60.0,-115.0,-95.0,-540.0,-555.0,-612.5,-610.0,-605.0,230.0,-60.0,-115.0,-95.0,-540.0,-555.0,-612.5,-610.0,-605.0,230.0,-60.0,-115.0,-95.0,-540.0,-555.0,-612.5,-610.0,-605.0
2023-03-24,2023-06-02,SPX,70,BWB 1-2-2 puts (+1/-2/+2),3931.04,4281.67,3770,3600,2800,-410.0,-270.0,140.0,24.09,24.09,10.55,414.7,410.0,62730.0,WIN,expiration,815,0,620.0,550.0,590.0,480.0,420.0,435.0,407.5,360.0,360.0,410.0,410.0,410.0,410.0,620.0,550.0,590.0,480.0,420.0,435.0,407.5,360.0,360.0,620.0,550.0,590.0,480.0,420.0,435.0,407.5,360.0,360.0,620.0,550.0,590.0,480.0,420.0,435.0,407.5,360.0,360.0,620.0,550.0,590.0,480.0,420.0,435.0,407.5,360.0,360.0
2023-03-31,2023-06-16,SPX,77,BWB 1-2-2 puts (+1/-2/+2),4070.21,4409.77,3930,3755,3125,390.0,1930.0,1540.0,18.88,18.88,8.67,353.0,-390.0,47430.0,LOSS,expiration,335,-400,145.0,135.0,240.0,60.0,-320.0,-365.0,-390.0,-390.0,-387.5,-390.0,-390.0,-390.0,-390.0,145.0,135.0,240.0,60.0,-320.0,-365.0,-390.0,-390.0,-387.5,145.0,135.0,240.0,60.0,-320.0,-365.0,-390.0,-390.0,-387.5,145.0,135.0,240.0,60.0,-320.0,-365.0,-390.0,-390.0,-387.5,145.0,135.0,240.0,60.0,-320.0,-365.0,-390.0,-390.0,-387.5
2023-04-14,2023-06-30,SPX,77,BWB 1-2-2 puts (+1/-2/+2),4160.54,4449.81,4030,3855,3250,270.0,800.0,530.0,17.55,17.55,8.06,335.4,-270.0,43800.0,LOSS,expiration,560,-275,230.0,440.0,420.0,-175.0,-265.0,-255.0,-260.0,-257.5,-262.5,-270.0,-270.0,-270.0,-270.0,230.0,440.0,420.0,-175.0,-265.0,-255.0,-260.0,-257.5,-262.5,230.0,440.0,420.0,-175.0,-265.0,-255.0,-260.0,-257.5,-262.5,230.0,440.0,420.0,-175.0,-265.0,-255.0,-260.0,-257.5,-262.5,230.0,440.0,420.0,-175.0,-265.0,-255.0,-260.0,-257.5,-262.5
2023-04-21,2023-06-30,SPX,70,BWB 1-2-2 puts (+1/-2/+2),4121.67,4449.81,3995,3825,3190,185.0,270.0,85.0,17.35,17.35,7.6,313.2,-185.0,46770.0,LOSS,expiration,430,-205,170.0,340.0,350.0,-135.0,-187.5,-172.5,-182.5,-182.5,-170.0,-185.0,-185.0,-185.0,-185.0,170.0,340.0,350.0,-135.0,-187.5,-172.5,-182.5,-182.5,-170.0,170.0,340.0,350.0,-135.0,-187.5,-172.5,-182.5,-182.5,-170.0,170.0,340.0,350.0,-135.0,-187.5,-172.5,-182.5,-182.5,-170.0,170.0,340.0,350.0,-135.0,-187.5,-172.5,-182.5,-182.5,-170.0
2023-04-28,2023-07-21,SPX,84,BWB 1-2-2 puts (+1/-2/+2),4136.61,4536.68,4005,3820,3125,310.0,2870.0,2560.0,16.54,16.54,7.93,328.2,-310.0,53870.0,LOSS,expiration,405,-430,165.0,30.0,-230.0,-307.5,-312.5,-310.0,-310.0,-305.0,-300.0,-310.0,-310.0,-310.0,-310.0,165.0,30.0,-230.0,-307.5,-312.5,-310.0,-310.0,-305.0,-300.0,165.0,30.0,-230.0,-307.5,-312.5,-310.0,-310.0,-305.0,-300.0,165.0,30.0,-230.0,-307.5,-312.5,-310.0,-310.0,-305.0,-300.0,165.0,30.0,-230.0,-307.5,-312.5,-310.0,-310.0,-305.0,-300.0
2023-05-05,2023-07-21,SPX,77,BWB 1-2-2 puts (+1/-2/+2),4111.5,4536.68,3975,3790,3125,340.0,430.0,90.0,17.97,17.97,8.25,339.3,-340.0,48430.0,LOSS,expiration,325,-355,155.0,-40.0,-285.0,-342.5,-342.5,-340.0,-340.0,-332.5,-332.5,-340.0,-340.0,-340.0,-340.0,155.0,-40.0,-285.0,-342.5,-342.5,-340.0,-340.0,-332.5,-332.5,155.0,-40.0,-285.0,-342.5,-342.5,-340.0,-340.0,-332.5,-332.5,155.0,-40.0,-285.0,-342.5,-342.5,-340.0,-340.0,-332.5,-332.5,155.0,-40.0,-285.0,-342.5,-342.5,-340.0,-340.0,-332.5,-332.5
2023-05-12,2023-07-21,SPX,70,BWB 1-2-2 puts (+1/-2/+2),4139.03,4536.68,4020,3850,3225,255.0,2130.0,1875.0,16.54,16.54,7.24,299.8,-255.0,47630.0,LOSS,expiration,385,-267.5,165.0,90.0,-175.0,-237.5,-250.0,-250.0,-260.0,-265.0,-250.0,-255.0,-255.0,-255.0,-255.0,165.0,90.0,-175.0,-237.5,-250.0,-250.0,-260.0,-265.0,-250.0,165.0,90.0,-175.0,-237.5,-250.0,-250.0,-260.0,-265.0,-250.0,165.0,90.0,-175.0,-237.5,-250.0,-250.0,-260.0,-265.0,-250.0,165.0,90.0,-175.0,-237.5,-250.0,-250.0,-260.0,-265.0,-250.0
2023-05-19,2023-07-21,SPX,63,BWB 1-2-2 puts (+1/-2/+2),4211.3,4536.68,4020,3975,3225,-1950.0,-1870.0,80.0,16.03,16.03,6.66,280.5,1950.0,68630.0,WIN,expiration,1957.5,-1875,-270.0,1105.0,1715.0,1837.5,1865.0,1905.0,1930.0,1930.0,1945.0,1600.0,1950.0,1950.0,1950.0,-270.0,1105.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,-270.0,1105.0,1715.0,1837.5,1865.0,1905.0,1930.0,1930.0,1945.0,-270.0,1105.0,1715.0,1837.5,1865.0,1905.0,1930.0,1930.0,1945.0,-270.0,1105.0,1715.0,1837.5,1865.0,1905.0,1930.0,1930.0,1945.0
2023-05-26,2023-08-18,SPX,84,BWB 1-2-2 puts (+1/-2/+2),4175.04,4370.6,4045,3855,3075,130.0,700.0,570.0,18.23,18.23,8.75,365.1,-130.0,59700.0,LOSS,expiration,270,-170,75.0,-10.0,-140.0,-150.0,-150.0,-140.0,-120.0,-125.0,-127.5,-130.0,-130.0,-130.0,-130.0,75.0,-10.0,-140.0,-150.0,-150.0,-140.0,-120.0,-125.0,-127.5,75.0,-10.0,-140.0,-150.0,-150.0,-140.0,-120.0,-125.0,-127.5,75.0,-10.0,-140.0,-150.0,-150.0,-140.0,-120.0,-125.0,-127.5,75.0,-10.0,-140.0,-150.0,-150.0,-140.0,-120.0,-125.0,-127.5
2023-06-02,2023-08-18,SPX,77,BWB 1-2-2 puts (+1/-2/+2),4246.63,4370.6,4140,3975,3320,220.0,320.0,100.0,15.13,15.13,6.95,295.1,-220.0,49320.0,LOSS,expiration,215,-327.5,75.0,-20.0,-205.0,-230.0,-225.0,-210.0,-207.5,-217.5,-220.0,-220.0,-220.0,-220.0,-220.0,75.0,-20.0,-205.0,-230.0,-225.0,-210.0,-207.5,-217.5,-220.0,75.0,-20.0,-205.0,-230.0,-225.0,-210.0,-207.5,-217.5,-220.0,75.0,-20.0,-205.0,-230.0,-225.0,-210.0,-207.5,-217.5,-220.0,75.0,-20.0,-205.0,-230.0,-225.0,-210.0,-207.5,-217.5,-220.0
2023-06-09,2023-08-18,SPX,70,BWB 1-2-2 puts (+1/-2/+2),4312,4370.6,4220,4080,3480,205.0,290.0,85.0,13.56,13.56,5.94,256.1,-205.0,46290.0,LOSS,expiration,120,-555,-10.0,-10.0,-170.0,-200.0,-170.0,-135.0,-172.5,-190.0,-202.5,-205.0,-205.0,-205.0,-205.0,-10.0,-10.0,-170.0,-200.0,-170.0,-135.0,-172.5,-190.0,-202.5,-10.0,-10.0,-170.0,-200.0,-170.0,-135.0,-172.5,-190.0,-202.5,-10.0,-10.0,-170.0,-200.0,-170.0,-135.0,-172.5,-190.0,-202.5,-10.0,-10.0,-170.0,-200.0,-170.0,-135.0,-172.5,-190.0,-202.5
2023-06-23,2023-09-15,SPX,84,BWB 1-2-2 puts (+1/-2/+2),4349.71,4450.35,4245,4080,3440,160.0,280.0,120.0,13.44,13.44,6.45,280.4,-160.0,47780.0,LOSS,expiration,925,-280,105.0,20.0,345.0,595.0,-137.5,-120.0,-135.0,-142.5,-150.0,-160.0,-160.0,-160.0,-160.0,105.0,20.0,345.0,595.0,-137.5,-120.0,-135.0,-142.5,-150.0,105.0,20.0,345.0,595.0,-137.5,-120.0,-135.0,-142.5,-150.0,105.0,20.0,345.0,595.0,-137.5,-120.0,-135.0,-142.5,-150.0,105.0,20.0,345.0,595.0,-137.5,-120.0,-135.0,-142.5,-150.0
2023-06-30,2023-09-15,SPX,77,BWB 1-2-2 puts (+1/-2/+2),4438.96,4450.35,4345,4195,3590,195.0,1700.0,1505.0,13.47,13.47,6.19,274.6,-195.0,47200.0,LOSS,expiration,1680,-370,120.0,80.0,650.0,1285.0,-65.0,0.0,15.0,-80.0,-122.5,-195.0,-195.0,-195.0,-195.0,120.0,80.0,650.0,1285.0,-65.0,0.0,15.0,-80.0,-122.5,120.0,80.0,650.0,1285.0,-65.0,0.0,15.0,-80.0,-122.5,120.0,80.0,650.0,1285.0,-65.0,0.0,15.0,-80.0,-122.5,120.0,80.0,650.0,1285.0,-65.0,0.0,15.0,-80.0,-122.5
2023-07-07,2023-09-15,SPX,70,BWB 1-2-2 puts (+1/-2/+2),4415.42,4450.35,4315,4165,3550,185.0,260.0,75.0,14.98,14.98,6.56,289.7,-185.0,46760.0,LOSS,expiration,1430,-390,65.0,35.0,490.0,995.0,-115.0,-65.0,-75.0,-122.5,-145.0,-185.0,-185.0,-185.0,-185.0,65.0,35.0,490.0,995.0,-115.0,-65.0,-75.0,-122.5,-145.0,65.0,35.0,490.0,995.0,-115.0,-65.0,-75.0,-122.5,-145.0,65.0,35.0,490.0,995.0,-115.0,-65.0,-75.0,-122.5,-145.0,65.0,35.0,490.0,995.0,-115.0,-65.0,-75.0,-122.5,-145.0
