trade_date,exp_date,underlying,dte_entry,total_credit,pnl_usd,vix_entry,result,exit_method,in_range
2023-10-09,2023-10-10,SPX,1,595.0,-603.54,17.7,LOSS,expiration,False
2023-10-10,2023-10-11,SPX,1,640.0,-648.54,17.03,LOSS,expiration,False
2023-10-11,2023-10-12,SPX,1,625.0,-633.54,16.09,LOSS,expiration,False
2023-10-12,2023-10-13,SPX,1,645.0,-653.54,16.69,LOSS,expiration,False
2023-10-13,2023-10-16,SPX,3,600.0,-608.54,19.32,LOSS,expiration,False
2023-10-16,2023-10-17,SPX,1,615.0,-623.54,17.21,LOSS,expiration,False
2023-10-17,2023-10-18,SPX,1,565.0,-33.55,17.88,LOSS,expiration,False
2023-10-18,2023-10-19,SPX,1,585.0,-593.54,19.22,LOSS,expiration,False
2023-10-19,2023-10-20,SPX,1,575.0,-583.54,21.4,LOSS,expiration,False
2023-10-20,2023-10-23,SPX,3,575.0,-583.54,21.71,LOSS,expiration,False
2023-10-23,2023-10-24,SPX,1,635.0,-643.54,20.37,LOSS,expiration,False
2023-10-24,2023-10-25,SPX,1,610.0,1204.46,18.97,WIN,expiration,True
2023-10-25,2023-10-26,SPX,1,615.0,-346.54,20.19,LOSS,expiration,False
2023-10-26,2023-10-27,SPX,1,595.0,-603.54,20.68,LOSS,expiration,False
2023-10-27,2023-10-30,SPX,3,575.0,98.44,21.27,WIN,expiration,True
2023-10-30,2023-10-31,SPX,1,620.0,-628.54,19.75,LOSS,expiration,False
2023-10-31,2023-11-01,SPX,1,580.0,-588.54,18.14,LOSS,expiration,False
2023-11-01,2023-11-02,SPX,1,575.0,3194.44,16.87,WIN,expiration,True
2023-11-02,2023-11-03,SPX,1,570.0,-244.56,15.66,LOSS,expiration,False
2023-11-03,2023-11-06,SPX,3,450.0,-458.54,14.91,LOSS,expiration,False
2023-11-06,2023-11-07,SPX,1,625.0,-633.54,14.89,LOSS,expiration,False
2023-11-07,2023-11-08,SPX,1,600.0,-608.54,14.81,LOSS,expiration,False
2023-11-08,2023-11-09,SPX,1,545.0,711.45,14.45,WIN,expiration,True
2023-11-09,2023-11-10,SPX,1,550.0,3465.48,15.29,WIN,expiration,True
2023-11-10,2023-11-13,SPX,3,600.0,-608.54,14.17,LOSS,expiration,False
2023-11-13,2023-11-14,SPX,1,390.0,3171.48,14.76,WIN,expiration,True
2023-11-14,2023-11-15,SPX,1,640.0,-648.54,14.16,LOSS,expiration,False
2023-11-15,2023-11-16,SPX,1,500.0,-508.54,14.18,LOSS,expiration,False
2023-11-16,2023-11-17,SPX,1,635.0,-643.54,14.32,LOSS,expiration,False
2023-11-17,2023-11-20,SPX,3,585.0,1144.45,13.8,WIN,expiration,True
2023-11-20,2023-11-21,SPX,1,480.0,-488.54,13.41,LOSS,expiration,False
2023-11-21,2023-11-22,SPX,1,570.0,-578.54,13.35,LOSS,expiration,False
2023-11-22,2023-11-24,SPX,2,630.0,-638.54,12.85,LOSS,expiration,False
2023-11-27,2023-11-28,SPX,1,505.0,-513.54,12.69,LOSS,expiration,False
2023-11-28,2023-11-29,SPX,1,630.0,-638.54,12.69,LOSS,expiration,False
2023-11-29,2023-11-30,SPX,1,610.0,-618.54,12.98,LOSS,expiration,False
2023-11-30,2023-12-01,SPX,1,610.0,344.45,12.92,WIN,expiration,True
2023-12-01,2023-12-04,SPX,3,520.0,-528.54,12.63,LOSS,expiration,False
2023-12-04,2023-12-05,SPX,1,615.0,-623.54,13.08,LOSS,expiration,False
2023-12-05,2023-12-06,SPX,1,630.0,-638.54,12.85,LOSS,expiration,False
2023-12-06,2023-12-07,SPX,1,610.0,440.44,12.97,WIN,expiration,True
2023-12-07,2023-12-08,SPX,1,615.0,-623.54,13.06,LOSS,expiration,False
2023-12-08,2023-12-11,SPX,3,650.0,-658.54,12.35,LOSS,expiration,False
2023-12-11,2023-12-12,SPX,1,635.0,-643.54,12.63,LOSS,expiration,False
2023-12-12,2023-12-13,SPX,1,540.0,2160.44,12.07,WIN,expiration,True
2023-12-13,2023-12-14,SPX,1,650.0,-658.54,12.19,LOSS,expiration,False
2023-12-14,2023-12-15,SPX,1,565.0,-573.54,12.48,LOSS,expiration,False
2023-12-15,2023-12-18,SPX,3,580.0,-32.54,12.28,LOSS,expiration,False
2023-12-18,2023-12-19,SPX,1,545.0,-216.53,12.56,LOSS,expiration,False
2023-12-19,2023-12-20,SPX,1,620.0,4036.45,12.53,WIN,expiration,True
2023-12-20,2023-12-21,SPX,1,580.0,-588.54,13.67,LOSS,expiration,False
2023-12-21,2023-12-22,SPX,1,630.0,-638.54,13.65,LOSS,expiration,False
2023-12-22,2023-12-26,SPX,4,590.0,-598.54,13.03,LOSS,expiration,False
2023-12-26,2023-12-27,SPX,1,495.0,-503.54,12.99,LOSS,expiration,False
2023-12-27,2023-12-28,SPX,1,555.0,-563.54,12.43,LOSS,expiration,False
2023-12-28,2023-12-29,SPX,1,665.0,-656.55,12.47,LOSS,expiration,False
2023-12-29,2024-01-02,SPX,4,590.0,-381.55,12.45,LOSS,expiration,False
2024-01-02,2024-01-03,SPX,1,660.0,-649.55,13.2,LOSS,expiration,False
2024-01-03,2024-01-04,SPX,1,645.0,-653.54,14.04,LOSS,expiration,False
2024-01-04,2024-01-05,SPX,1,590.0,-598.54,14.13,LOSS,expiration,False
2024-01-05,2024-01-08,SPX,3,580.0,3765.46,13.35,WIN,expiration,True
2024-01-08,2024-01-09,SPX,1,645.0,-653.54,13.08,LOSS,expiration,False
2024-01-09,2024-01-10,SPX,1,560.0,276.48,12.76,WIN,expiration,True
2024-01-10,2024-01-11,SPX,1,570.0,-578.54,12.69,LOSS,expiration,False
2024-01-11,2024-01-12,SPX,1,670.0,-678.54,12.44,LOSS,expiration,False
2024-01-12,2024-01-16,SPX,4,690.0,-698.54,12.7,LOSS,expiration,False
2024-01-16,2024-01-17,SPX,1,610.0,-618.54,13.84,LOSS,expiration,False
2024-01-17,2024-01-18,SPX,1,620.0,1465.45,14.79,WIN,expiration,True
2024-01-18,2024-01-19,SPX,1,600.0,2372.46,14.13,WIN,expiration,True
2024-01-19,2024-01-22,SPX,3,490.0,-498.54,13.3,LOSS,expiration,False
2024-01-22,2024-01-23,SPX,1,545.0,-553.54,13.19,LOSS,expiration,False
2024-01-23,2024-01-24,SPX,1,500.0,-508.54,12.55,LOSS,expiration,False
2024-01-24,2024-01-25,SPX,1,625.0,-633.54,13.14,LOSS,expiration,False
2024-01-25,2024-01-26,SPX,1,500.0,-508.54,13.45,LOSS,expiration,False
2024-01-26,2024-01-29,SPX,3,545.0,239.48,13.26,WIN,expiration,True
2024-01-29,2024-01-30,SPX,1,570.0,-578.54,13.6,LOSS,expiration,False
2024-01-30,2024-01-31,SPX,1,550.0,2376.47,13.31,WIN,expiration,True
2024-01-31,2024-02-01,SPX,1,555.0,555.45,14.35,WIN,expiration,True
2024-02-01,2024-02-02,SPX,1,580.0,272.44,13.88,WIN,expiration,True
2024-02-02,2024-02-05,SPX,3,580.0,-588.54,13.85,LOSS,expiration,False
2024-02-05,2024-02-06,SPX,1,560.0,-568.54,13.67,LOSS,expiration,False
2024-02-06,2024-02-07,SPX,1,600.0,1897.46,13.06,WIN,expiration,True
2024-02-07,2024-02-08,SPX,1,525.0,-533.54,12.83,LOSS,expiration,False
2024-02-08,2024-02-09,SPX,1,610.0,42.44,12.79,WIN,expiration,True
2024-02-09,2024-02-12,SPX,3,515.0,-523.54,12.93,LOSS,expiration,False
2024-02-12,2024-02-13,SPX,1,520.0,2154.47,13.93,WIN,expiration,True
2024-02-13,2024-02-14,SPX,1,590.0,1963.47,15.85,WIN,expiration,True
2024-02-14,2024-02-15,SPX,1,550.0,-85.54,14.38,LOSS,expiration,False
2024-02-15,2024-02-16,SPX,1,635.0,-643.54,14.01,LOSS,expiration,False
2024-02-16,2024-02-20,SPX,4,585.0,-593.54,14.24,LOSS,expiration,False
2024-02-20,2024-02-21,SPX,1,585.0,-593.54,15.42,LOSS,expiration,False
2024-02-21,2024-02-22,SPX,1,575.0,4619.44,15.34,WIN,expiration,True
2024-02-22,2024-02-23,SPX,1,625.0,-633.54,14.54,LOSS,expiration,False
2024-02-23,2024-02-26,SPX,3,400.0,-408.54,13.75,LOSS,expiration,False
2024-02-26,2024-02-27,SPX,1,575.0,-583.54,13.74,LOSS,expiration,False
2024-02-27,2024-02-28,SPX,1,635.0,-643.54,13.43,LOSS,expiration,False
2024-02-28,2024-02-29,SPX,1,600.0,-608.54,13.84,LOSS,expiration,False
2024-02-29,2024-03-01,SPX,1,640.0,1059.47,13.4,WIN,expiration,True
2024-03-01,2024-03-04,SPX,3,590.0,-598.54,13.11,LOSS,expiration,False
2024-03-04,2024-03-05,SPX,1,610.0,3016.47,13.49,WIN,expiration,True
2024-03-05,2024-03-06,SPX,1,620.0,-628.54,14.46,LOSS,expiration,False
2024-03-06,2024-03-07,SPX,1,595.0,1132.44,14.5,WIN,expiration,True
2024-03-07,2024-03-08,SPX,1,580.0,-588.54,14.44,LOSS,expiration,False
2024-03-08,2024-03-11,SPX,3,675.0,-683.54,14.74,LOSS,expiration,False
2024-03-11,2024-03-12,SPX,1,635.0,-643.54,15.22,LOSS,expiration,False
2024-03-12,2024-03-13,SPX,1,545.0,-553.54,13.84,LOSS,expiration,False
2024-03-13,2024-03-14,SPX,1,535.0,-543.54,13.75,LOSS,expiration,False
2024-03-14,2024-03-15,SPX,1,630.0,-638.54,14.4,LOSS,expiration,False
2024-03-15,2024-03-18,SPX,3,595.0,-603.54,14.41,LOSS,expiration,False
2024-03-18,2024-03-19,SPX,1,610.0,-618.54,14.33,LOSS,expiration,False
2024-03-19,2024-03-20,SPX,1,615.0,-161.53,13.82,LOSS,expiration,False
2024-03-20,2024-03-21,SPX,1,425.0,-433.54,13.04,LOSS,expiration,False
2024-03-21,2024-03-22,SPX,1,495.0,-503.54,12.92,LOSS,expiration,False
2024-03-22,2024-03-25,SPX,3,630.0,-638.54,13.06,LOSS,expiration,False
2024-03-25,2024-03-26,SPX,1,620.0,-486.55,13.19,LOSS,expiration,False
2024-03-26,2024-03-27,SPX,1,605.0,235.48,13.24,WIN,expiration,True
2024-03-27,2024-03-28,SPX,1,615.0,-623.54,12.78,LOSS,expiration,False
2024-03-28,2024-04-01,SPX,4,585.0,-593.54,13.01,LOSS,expiration,False
2024-04-01,2024-04-02,SPX,1,615.0,295.45,13.65,WIN,expiration,True
2024-04-02,2024-04-03,SPX,1,605.0,-613.54,14.61,LOSS,expiration,False
2024-04-03,2024-04-04,SPX,1,590.0,3180.46,14.33,WIN,expiration,True
2024-04-04,2024-04-05,SPX,1,570.0,-578.54,16.35,LOSS,expiration,False
2024-04-05,2024-04-08,SPX,3,550.0,-558.54,16.03,LOSS,expiration,False
2024-04-08,2024-04-09,SPX,1,630.0,-638.54,15.19,LOSS,expiration,False
2024-04-09,2024-04-10,SPX,1,555.0,-563.54,14.98,LOSS,expiration,False
2024-04-10,2024-04-11,SPX,1,615.0,-623.54,15.8,LOSS,expiration,False
2024-04-11,2024-04-12,SPX,1,605.0,3545.44,14.91,WIN,expiration,True
2024-04-12,2024-04-15,SPX,3,585.0,-593.54,17.31,LOSS,expiration,False
2024-04-15,2024-04-16,SPX,1,645.0,-653.54,19.23,LOSS,expiration,False
2024-04-16,2024-04-17,SPX,1,620.0,-628.54,18.4,LOSS,expiration,False
2024-04-17,2024-04-18,SPX,1,615.0,-623.54,18.21,LOSS,expiration,False
2024-04-18,2024-04-19,SPX,1,585.0,-593.54,18.0,LOSS,expiration,False
2024-04-19,2024-04-22,SPX,3,600.0,-608.54,18.71,LOSS,expiration,False
2024-04-22,2024-04-23,SPX,1,620.0,926.44,16.94,WIN,expiration,True
2024-04-23,2024-04-24,SPX,1,605.0,-613.54,15.69,LOSS,expiration,False
2024-04-24,2024-04-25,SPX,1,590.0,-598.54,15.97,LOSS,expiration,False
2024-04-25,2024-04-26,SPX,1,600.0,-608.54,15.37,LOSS,expiration,False
2024-04-26,2024-04-29,SPX,3,565.0,-573.54,15.03,LOSS,expiration,False
2024-04-29,2024-04-30,SPX,1,590.0,3332.46,14.67,WIN,expiration,True
2024-04-30,2024-05-01,SPX,1,600.0,-608.54,15.65,LOSS,expiration,False
2024-05-01,2024-05-02,SPX,1,610.0,-618.54,15.39,LOSS,expiration,False
2024-05-02,2024-05-03,SPX,1,635.0,-364.54,14.68,LOSS,expiration,False
2024-05-03,2024-05-06,SPX,3,575.0,1490.48,13.49,WIN,expiration,True
2024-05-06,2024-05-07,SPX,1,655.0,-663.54,13.49,LOSS,expiration,False
2024-05-07,2024-05-08,SPX,1,650.0,-658.54,13.23,LOSS,expiration,False
2024-05-08,2024-05-09,SPX,1,615.0,-215.53,13.0,LOSS,expiration,False
2024-05-09,2024-05-10,SPX,1,640.0,-648.54,12.69,LOSS,expiration,False
2024-05-10,2024-05-13,SPX,3,600.0,-608.54,12.55,LOSS,expiration,False
2024-05-13,2024-05-14,SPX,1,605.0,-613.54,13.6,LOSS,expiration,False
2024-05-14,2024-05-15,SPX,1,610.0,196.45,13.42,WIN,expiration,True
2024-05-15,2024-05-16,SPX,1,600.0,-608.54,12.45,LOSS,expiration,False
2024-05-16,2024-05-17,SPX,1,660.0,-668.54,12.42,LOSS,expiration,False
2024-05-17,2024-05-20,SPX,3,525.0,-533.54,11.99,LOSS,expiration,False
2024-05-20,2024-05-21,SPX,1,670.0,-678.54,12.15,LOSS,expiration,False
2024-05-21,2024-05-22,SPX,1,665.0,-673.54,11.86,LOSS,expiration,False
2024-05-22,2024-05-23,SPX,1,605.0,-613.54,12.29,LOSS,expiration,False
2024-05-23,2024-05-24,SPX,1,660.0,-196.52,12.77,LOSS,expiration,False
2024-05-24,2024-05-28,SPX,4,565.0,-573.54,11.93,LOSS,expiration,False
2024-05-28,2024-05-29,SPX,1,585.0,-288.56,12.92,LOSS,expiration,False
2024-05-29,2024-05-30,SPX,1,595.0,348.46,14.28,WIN,expiration,True
2024-05-30,2024-05-31,SPX,1,570.0,-578.54,14.47,LOSS,expiration,False
2024-05-31,2024-06-03,SPX,3,580.0,251.45,12.92,WIN,expiration,True
2024-06-03,2024-06-04,SPX,1,600.0,-608.54,13.11,LOSS,expiration,False
2024-06-04,2024-06-05,SPX,1,515.0,2379.44,13.16,WIN,expiration,True
2024-06-05,2024-06-06,SPX,1,660.0,-668.54,12.63,LOSS,expiration,False
2024-06-06,2024-06-07,SPX,1,620.0,-628.54,12.58,LOSS,expiration,False
2024-06-07,2024-06-10,SPX,3,680.0,-688.54,12.22,LOSS,expiration,False
2024-06-10,2024-06-11,SPX,1,535.0,-543.54,12.74,LOSS,expiration,False
2024-06-11,2024-06-12,SPX,1,650.0,-658.54,12.85,LOSS,expiration,False
2024-06-12,2024-06-13,SPX,1,600.0,-608.54,12.04,LOSS,expiration,False
2024-06-13,2024-06-14,SPX,1,575.0,-583.54,11.94,LOSS,expiration,False
2024-06-14,2024-06-17,SPX,3,535.0,1779.46,12.66,WIN,expiration,True
2024-06-17,2024-06-18,SPX,1,550.0,-558.54,12.75,LOSS,expiration,False
2024-06-18,2024-06-20,SPX,2,535.0,-543.54,12.3,LOSS,expiration,False
2024-06-20,2024-06-21,SPX,1,590.0,-598.54,13.28,LOSS,expiration,False
2024-06-21,2024-06-24,SPX,3,555.0,-563.54,13.2,LOSS,expiration,False
2024-06-24,2024-06-25,SPX,1,590.0,-598.54,13.33,LOSS,expiration,False
2024-06-25,2024-06-26,SPX,1,565.0,-573.54,12.84,LOSS,expiration,False
2024-06-26,2024-06-27,SPX,1,625.0,-633.54,12.55,LOSS,expiration,False
2024-06-27,2024-06-28,SPX,1,595.0,-603.54,12.24,LOSS,expiration,False
2024-06-28,2024-07-01,SPX,3,555.0,-563.54,12.44,LOSS,expiration,False
2024-07-01,2024-07-02,SPX,1,615.0,1277.43,12.22,WIN,expiration,True
2024-07-02,2024-07-03,SPX,1,530.0,1163.46,12.03,WIN,expiration,True
2024-07-05,2024-07-08,SPX,3,485.0,-493.54,12.48,LOSS,expiration,False
2024-07-08,2024-07-09,SPX,1,590.0,-598.54,12.37,LOSS,expiration,False
2024-07-09,2024-07-10,SPX,1,610.0,3272.47,12.51,WIN,expiration,True
2024-07-10,2024-07-11,SPX,1,520.0,-528.54,12.85,LOSS,expiration,False
2024-07-11,2024-07-12,SPX,1,620.0,-628.54,12.92,LOSS,expiration,False
2024-07-12,2024-07-15,SPX,3,620.0,-628.54,12.46,LOSS,expiration,False
2024-07-15,2024-07-16,SPX,1,610.0,101.48,13.12,WIN,expiration,True
2024-07-16,2024-07-17,SPX,1,660.0,3504.46,13.19,WIN,expiration,True
2024-07-17,2024-07-18,SPX,1,620.0,-87.53,14.48,LOSS,expiration,False
2024-07-18,2024-07-19,SPX,1,585.0,-593.54,15.93,LOSS,expiration,False
2024-07-19,2024-07-22,SPX,3,585.0,347.47,16.52,WIN,expiration,True
2024-07-22,2024-07-23,SPX,1,670.0,-678.54,14.91,LOSS,expiration,False
2024-07-23,2024-07-24,SPX,1,595.0,2609.45,14.72,WIN,expiration,True
2024-07-24,2024-07-25,SPX,1,620.0,-628.54,18.04,LOSS,expiration,False
2024-07-25,2024-07-26,SPX,1,600.0,-608.54,18.46,LOSS,expiration,False
2024-07-26,2024-07-29,SPX,3,580.0,-588.54,16.39,LOSS,expiration,False
2024-07-29,2024-07-30,SPX,1,605.0,-613.54,16.6,LOSS,expiration,False
2024-07-30,2024-07-31,SPX,1,595.0,-603.54,17.69,LOSS,expiration,False
2024-07-31,2024-08-01,SPX,1,580.0,1243.44,16.36,WIN,expiration,True
2024-08-01,2024-08-02,SPX,1,610.0,-618.54,18.59,LOSS,expiration,False
2024-08-02,2024-08-06,SPX,4,605.0,-613.54,23.39,LOSS,expiration,False
2024-08-05,2024-08-06,SPX,1,745.0,-753.54,38.57,LOSS,expiration,False
2024-08-06,2024-08-07,SPX,1,610.0,-618.54,27.71,LOSS,expiration,False
2024-08-07,2024-08-08,SPX,1,595.0,-603.54,27.85,LOSS,expiration,False
2024-08-08,2024-08-09,SPX,1,590.0,-598.54,23.79,LOSS,expiration,False
2024-08-09,2024-08-12,SPX,3,620.0,-628.54,20.37,LOSS,expiration,False
2024-08-12,2024-08-13,SPX,1,570.0,2864.48,20.71,WIN,expiration,True
2024-08-13,2024-08-14,SPX,1,605.0,-613.54,18.12,LOSS,expiration,False
2024-08-14,2024-08-15,SPX,1,605.0,4208.48,16.19,WIN,expiration,True
2024-08-15,2024-08-16,SPX,1,605.0,-613.54,15.23,LOSS,expiration,False
2024-08-16,2024-08-19,SPX,3,435.0,1381.46,14.8,WIN,expiration,True
2024-08-19,2024-08-20,SPX,1,605.0,-613.54,14.65,LOSS,expiration,False
2024-08-20,2024-08-21,SPX,1,630.0,-638.54,15.88,LOSS,expiration,False
2024-08-21,2024-08-22,SPX,1,625.0,-633.54,16.27,LOSS,expiration,False
2024-08-22,2024-08-23,SPX,1,545.0,-553.54,17.55,LOSS,expiration,False
2024-08-23,2024-08-26,SPX,3,560.0,-568.54,15.86,LOSS,expiration,False
2024-08-26,2024-08-27,SPX,1,575.0,-583.54,16.15,LOSS,expiration,False
2024-08-27,2024-08-28,SPX,1,615.0,-341.56,15.43,LOSS,expiration,False
2024-08-28,2024-08-29,SPX,1,610.0,-618.54,17.11,LOSS,expiration,False
2024-08-29,2024-08-30,SPX,1,610.0,-278.55,15.65,LOSS,expiration,False
2024-08-30,2024-09-03,SPX,4,630.0,4968.44,15.0,WIN,expiration,True
2024-09-03,2024-09-04,SPX,1,600.0,-608.54,20.72,LOSS,expiration,False
2024-09-04,2024-09-05,SPX,1,565.0,-573.54,21.32,LOSS,expiration,False
2024-09-05,2024-09-06,SPX,1,615.0,-623.54,19.9,LOSS,expiration,False
2024-09-06,2024-09-09,SPX,3,570.0,-578.54,22.38,LOSS,expiration,False
2024-09-09,2024-09-10,SPX,1,635.0,-643.54,19.45,LOSS,expiration,False
2024-09-10,2024-09-11,SPX,1,600.0,-608.54,19.08,LOSS,expiration,False
2024-09-11,2024-09-12,SPX,1,620.0,447.43,17.69,WIN,expiration,True
2024-09-12,2024-09-13,SPX,1,560.0,-568.54,17.07,LOSS,expiration,False
2024-09-13,2024-09-16,SPX,3,615.0,-623.54,16.56,LOSS,expiration,False
2024-09-16,2024-09-17,SPX,1,595.0,-603.54,17.14,LOSS,expiration,False
2024-09-17,2024-09-18,SPX,1,610.0,-618.54,17.61,LOSS,expiration,False
2024-09-18,2024-09-19,SPX,1,600.0,1755.47,18.23,WIN,expiration,True
2024-09-19,2024-09-20,SPX,1,650.0,-658.54,16.33,LOSS,expiration,False
2024-09-20,2024-09-23,SPX,3,505.0,-513.54,16.15,LOSS,expiration,False
2024-09-23,2024-09-24,SPX,1,625.0,-633.54,15.89,LOSS,expiration,False
2024-09-24,2024-09-25,SPX,1,635.0,-643.54,15.39,LOSS,expiration,False
2024-09-25,2024-09-26,SPX,1,650.0,-621.53,15.41,LOSS,expiration,False
2024-09-26,2024-09-27,SPX,1,550.0,-558.54,15.37,LOSS,expiration,False
2024-09-27,2024-09-30,SPX,3,585.0,-593.54,16.96,LOSS,expiration,False
2024-09-30,2024-10-01,SPX,1,620.0,-628.54,16.73,LOSS,expiration,False
2024-10-01,2024-10-02,SPX,1,575.0,-583.54,19.26,LOSS,expiration,False
2024-10-02,2024-10-03,SPX,1,635.0,-643.54,18.9,LOSS,expiration,False
2024-10-03,2024-10-04,SPX,1,600.0,-608.54,20.49,LOSS,expiration,False
2024-10-04,2024-10-07,SPX,3,610.0,-618.54,19.21,LOSS,expiration,False
2024-10-07,2024-10-08,SPX,1,560.0,44.45,22.64,WIN,expiration,True
2024-10-08,2024-10-09,SPX,1,615.0,80.46,21.42,WIN,expiration,True
2024-10-09,2024-10-10,SPX,1,540.0,-548.54,20.86,LOSS,expiration,False
2024-10-10,2024-10-11,SPX,1,545.0,-550.56,20.93,LOSS,expiration,False
2024-10-11,2024-10-14,SPX,3,570.0,406.47,20.46,WIN,expiration,True
2024-10-14,2024-10-15,SPX,1,415.0,1050.48,19.7,WIN,expiration,True
2024-10-15,2024-10-16,SPX,1,650.0,-658.54,20.64,LOSS,expiration,False
2024-10-16,2024-10-17,SPX,1,570.0,-578.54,19.58,LOSS,expiration,False
2024-10-17,2024-10-18,SPX,1,615.0,-623.54,19.11,LOSS,expiration,False
2024-10-18,2024-10-21,SPX,3,630.0,-638.54,18.03,LOSS,expiration,False
2024-10-21,2024-10-22,SPX,1,580.0,-588.54,18.37,LOSS,expiration,False
2024-10-22,2024-10-23,SPX,1,605.0,2644.47,18.2,WIN,expiration,True
2024-10-23,2024-10-24,SPX,1,610.0,-618.54,19.24,LOSS,expiration,False
2024-10-24,2024-10-25,SPX,1,565.0,-573.54,19.08,LOSS,expiration,False
2024-10-25,2024-10-28,SPX,3,620.0,-628.54,20.33,LOSS,expiration,False
2024-10-28,2024-10-29,SPX,1,625.0,-633.54,19.8,LOSS,expiration,False
2024-10-29,2024-10-30,SPX,1,610.0,-618.54,19.34,LOSS,expiration,False
2024-10-30,2024-10-31,SPX,1,590.0,5356.44,20.35,WIN,expiration,True
2024-10-31,2024-11-01,SPX,1,585.0,-593.54,23.16,LOSS,expiration,False
2024-11-01,2024-11-04,SPX,3,560.0,-568.54,21.88,LOSS,expiration,False
2024-11-04,2024-11-05,SPX,1,585.0,1182.43,21.98,WIN,expiration,True
2024-11-05,2024-11-06,SPX,1,625.0,3270.46,20.49,WIN,expiration,True
2024-11-06,2024-11-07,SPX,1,390.0,-398.54,16.27,LOSS,expiration,False
2024-11-07,2024-11-08,SPX,1,565.0,-573.54,15.2,LOSS,expiration,False
2024-11-08,2024-11-11,SPX,3,610.0,-618.54,14.94,LOSS,expiration,False
2024-11-11,2024-11-12,SPX,1,635.0,-643.54,14.97,LOSS,expiration,False
2024-11-12,2024-11-13,SPX,1,610.0,-618.54,14.71,LOSS,expiration,False
2024-11-13,2024-11-14,SPX,1,620.0,954.47,14.02,WIN,expiration,True
2024-11-14,2024-11-15,SPX,1,585.0,2344.45,14.31,WIN,expiration,True
2024-11-15,2024-11-18,SPX,3,605.0,-613.54,16.14,LOSS,expiration,False
2024-11-18,2024-11-19,SPX,1,585.0,-593.54,15.58,LOSS,expiration,False
2024-11-19,2024-11-20,SPX,1,560.0,-568.54,16.35,LOSS,expiration,False
2024-11-20,2024-11-21,SPX,1,595.0,-603.54,17.16,LOSS,expiration,False
2024-11-21,2024-11-22,SPX,1,635.0,-643.54,16.87,LOSS,expiration,False
2024-11-22,2024-11-25,SPX,3,610.0,-618.54,15.24,LOSS,expiration,False
2024-11-25,2024-11-26,SPX,1,630.0,524.45,14.6,WIN,expiration,True
2024-11-26,2024-11-27,SPX,1,535.0,-543.54,14.1,LOSS,expiration,False
2024-11-27,2024-11-29,SPX,2,550.0,179.45,14.1,WIN,expiration,True
2024-12-02,2024-12-03,SPX,1,595.0,-603.54,13.34,LOSS,expiration,False
2024-12-03,2024-12-04,SPX,1,585.0,1055.48,13.3,WIN,expiration,True
2024-12-04,2024-12-05,SPX,1,535.0,-543.54,13.45,LOSS,expiration,False
2024-12-05,2024-12-06,SPX,1,505.0,-513.54,13.54,LOSS,expiration,False
2024-12-06,2024-12-09,SPX,3,590.0,616.45,12.77,WIN,expiration,True
2024-12-09,2024-12-10,SPX,1,600.0,-608.54,14.19,LOSS,expiration,False
2024-12-10,2024-12-11,SPX,1,565.0,845.45,14.18,WIN,expiration,True
2024-12-11,2024-12-12,SPX,1,595.0,771.46,13.58,WIN,expiration,True
2024-12-12,2024-12-13,SPX,1,650.0,-658.54,13.92,LOSS,expiration,False
2024-12-13,2024-12-16,SPX,3,600.0,-200.53,13.81,LOSS,expiration,False
2024-12-16,2024-12-17,SPX,1,650.0,-219.53,14.69,LOSS,expiration,False
2024-12-17,2024-12-18,SPX,1,640.0,-648.54,15.87,LOSS,expiration,False
2024-12-18,2024-12-19,SPX,1,600.0,-608.54,27.62,LOSS,expiration,False
2024-12-19,2024-12-20,SPX,1,590.0,-598.54,24.09,LOSS,expiration,False
2024-12-20,2024-12-23,SPX,3,580.0,-588.54,18.36,LOSS,expiration,False
2024-12-23,2024-12-24,SPX,1,645.0,3350.46,16.78,WIN,expiration,True
2024-12-26,2024-12-27,SPX,1,625.0,3782.47,14.73,WIN,expiration,True
2024-12-27,2024-12-30,SPX,3,620.0,-628.54,15.95,LOSS,expiration,False
2024-12-30,2024-12-31,SPX,1,575.0,-583.54,17.4,LOSS,expiration,False
2024-12-31,2025-01-02,SPX,2,590.0,-598.54,17.35,LOSS,expiration,False
2025-01-02,2025-01-03,SPX,1,580.0,158.48,17.93,WIN,expiration,True
2025-01-03,2025-01-06,SPX,3,605.0,-613.54,16.13,LOSS,expiration,False
2025-01-06,2025-01-07,SPX,1,610.0,478.48,16.04,WIN,expiration,True
2025-01-07,2025-01-08,SPX,1,575.0,-583.54,17.82,LOSS,expiration,False
2025-01-08,2025-01-09,SPX,1,580.0,-263.54,17.7,LOSS,expiration,False
2025-01-10,2025-01-13,SPX,3,575.0,-583.54,19.54,LOSS,expiration,False
2025-01-13,2025-01-14,SPX,1,575.0,-583.54,19.19,LOSS,expiration,False
2025-01-14,2025-01-15,SPX,1,565.0,1917.47,18.71,WIN,expiration,True
2025-01-15,2025-01-16,SPX,1,565.0,-573.54,16.12,LOSS,expiration,False
2025-01-16,2025-01-17,SPX,1,600.0,-608.54,16.6,LOSS,expiration,False
2025-01-17,2025-01-21,SPX,4,595.0,-603.54,15.97,LOSS,expiration,False
2025-01-21,2025-01-22,SPX,1,640.0,-11.53,15.06,LOSS,expiration,False
2025-01-22,2025-01-23,SPX,1,545.0,-553.54,15.1,LOSS,expiration,False
