trade_date,exp_date,underlying,dte_entry,structure,spot_entry,expected_move,short_put,long_put,short_call,long_call,put_width,call_width,retained_dist,total_credit,spot_exit,vix_entry,pnl_usd,pnl_usd_at_exp,result,exit_method,effective_close_date,effective_dit_at_close,in_range,max_risk_usd,pnl_tp10,pnl_tp25,pnl_tp50,pnl_tp75
2022-07-06,2022-07-06,SPX,0,JL,3832.37,40.0,3780.0,3750.0,3835.0,3840.0,30.0,5.0,52.37,530.0,3845.08,27.53,30.0,30.0,WIN,expiration,2022-07-06,0,,2470.0,53.0,132.5,265.0,30.0
2022-07-07,2022-07-07,SPX,0,JL,3870.98,32.8,3830.0,3800.0,3875.0,3880.0,30.0,5.0,40.98,523.0,3902.62,26.73,23.0,23.0,WIN,expiration,2022-07-07,0,,2477.0,52.3,130.75,23.0,23.0
2022-07-08,2022-07-08,SPX,0,JL,3886.18,34.55,3840.0,3810.0,3890.0,3895.0,30.0,5.0,46.18,515.0,3899.38,26.06,15.0,15.0,WIN,expiration,2022-07-08,0,,2485.0,51.5,128.75,257.5,15.0
2022-07-11,2022-07-11,SPX,0,JL,3870.59,33.55,3825.0,3795.0,3875.0,3880.0,30.0,5.0,45.59,507.0,3854.43,24.64,507.0,507.0,WIN,expiration,2022-07-11,0,,2493.0,50.7,126.75,253.5,380.25
2022-07-12,2022-07-12,SPX,0,JL,3852.91,30.85,3815.0,3785.0,3855.0,3860.0,30.0,5.0,37.91,522.0,3818.8,26.16,522.0,522.0,WIN,expiration,2022-07-12,0,,2478.0,52.2,130.5,261.0,391.5
2022-07-13,2022-07-13,SPX,0,JL,3771.86,42.45,3715.0,3685.0,3775.0,3780.0,30.0,5.0,56.86,505.0,3801.78,27.3,5.0,5.0,WIN,expiration,2022-07-13,0,,2495.0,50.5,5.0,5.0,5.0
2022-07-14,2022-07-14,SPX,0,JL,3754.72,38.45,3705.0,3675.0,3755.0,3760.0,30.0,5.0,49.72,525.0,3790.38,26.8,25.0,25.0,WIN,expiration,2022-07-14,0,,2475.0,52.5,131.25,262.5,25.0
2022-07-15,2022-07-15,SPX,0,JL,3841.56,36.7,3795.0,3765.0,3845.0,3850.0,30.0,5.0,46.56,555.0,3863.16,26.4,55.0,55.0,WIN,expiration,2022-07-15,0,,2445.0,55.5,138.75,55.0,55.0
2022-07-18,2022-07-18,SPX,0,JL,3895.06,31.0,3860.0,3830.0,3900.0,3905.0,30.0,5.0,35.06,532.0,3830.85,24.24,-2385.0,-2385.0,LOSS,expiration,2022-07-18,0,,2468.0,53.2,133.0,266.0,-2385.0
2022-07-19,2022-07-19,SPX,0,JL,3869.16,30.1,3830.0,3800.0,3870.0,3875.0,30.0,5.0,39.16,505.0,3936.69,25.31,5.0,5.0,WIN,expiration,2022-07-19,0,,2495.0,5.0,5.0,5.0,5.0
2022-07-20,2022-07-20,SPX,0,JL,3931.69,34.2,3890.0,3860.0,3935.0,3940.0,30.0,5.0,41.69,528.0,3959.9,24.49,28.0,28.0,WIN,expiration,2022-07-20,0,,2472.0,52.8,132.0,28.0,28.0
2022-07-21,2022-07-21,SPX,0,JL,3950.47,34.35,3905.0,3875.0,3955.0,3960.0,30.0,5.0,45.47,520.0,3998.95,23.89,20.0,20.0,WIN,expiration,2022-07-21,0,,2480.0,52.0,130.0,20.0,20.0
2022-07-22,2022-07-22,SPX,0,JL,4003.89,28.65,3965.0,3935.0,4005.0,4010.0,30.0,5.0,38.89,500.0,3961.63,23.09,224.0,224.0,WIN,expiration,2022-07-22,0,,2500.0,50.0,224.0,224.0,224.0
2022-07-25,2022-07-25,SPX,0,JL,3967.93,28.9,3935.0,3905.0,3970.0,3975.0,30.0,5.0,32.93,530.0,3966.84,23.03,530.0,530.0,WIN,expiration,2022-07-25,0,,2470.0,53.0,132.5,265.0,397.5
2022-07-26,2022-07-26,SPX,0,JL,3948.77,29.7,3910.0,3880.0,3950.0,3955.0,30.0,5.0,38.77,530.0,3921.05,23.38,530.0,530.0,WIN,expiration,2022-07-26,0,,2470.0,53.0,132.5,265.0,397.5
2022-07-27,2022-07-27,SPX,0,JL,3957.54,49.15,3885.0,3855.0,3960.0,3965.0,30.0,5.0,72.54,502.0,4023.61,24.67,2.0,2.0,WIN,expiration,2022-07-27,0,,2498.0,50.2,2.0,2.0,2.0
2022-07-28,2022-07-28,SPX,0,JL,4035.58,31.5,3995.0,3965.0,4040.0,4045.0,30.0,5.0,40.58,502.0,4072.43,23.26,2.0,2.0,WIN,expiration,2022-07-28,0,,2498.0,50.2,125.5,2.0,2.0
2022-07-29,2022-07-29,SPX,0,JL,4087.94,31.1,4050.0,4020.0,4090.0,4095.0,30.0,5.0,37.94,543.0,4130.29,22.32,43.0,43.0,WIN,expiration,2022-07-29,0,,2457.0,54.3,135.75,43.0,43.0
2022-08-01,2022-08-01,SPX,0,JL,4107.45,30.7,4070.0,4040.0,4110.0,4115.0,30.0,5.0,37.45,510.0,4118.63,21.34,10.0,10.0,WIN,expiration,2022-08-01,0,,2490.0,51.0,127.5,10.0,10.0
2022-08-02,2022-08-02,SPX,0,JL,4100.98,33.5,4055.0,4025.0,4105.0,4110.0,30.0,5.0,45.98,532.0,4091.19,22.84,532.0,532.0,WIN,expiration,2022-08-02,0,,2468.0,53.2,133.0,266.0,399.0
2022-08-03,2022-08-03,SPX,0,JL,4113.99,31.15,4075.0,4045.0,4115.0,4120.0,30.0,5.0,38.99,500.0,4155.17,23.93,0.0,0.0,LOSS,expiration,2022-08-03,0,,2500.0,50.0,0.0,0.0,0.0
2022-08-04,2022-08-04,SPX,0,JL,4154.47,30.4,4115.0,4085.0,4155.0,4160.0,30.0,5.0,39.47,528.0,4151.94,21.93,528.0,528.0,WIN,expiration,2022-08-04,0,,2472.0,52.8,132.0,264.0,396.0
2022-08-05,2022-08-05,SPX,0,JL,4111.67,31.95,4075.0,4045.0,4115.0,4120.0,30.0,5.0,36.67,553.0,4145.19,21.45,53.0,53.0,WIN,expiration,2022-08-05,0,,2447.0,55.3,138.25,53.0,53.0
2022-08-08,2022-08-08,SPX,0,JL,4163.9,27.85,4135.0,4105.0,4165.0,4170.0,30.0,5.0,28.9,568.0,4140.06,21.16,568.0,568.0,WIN,expiration,2022-08-08,0,,2432.0,56.8,142.0,284.0,426.0
2022-08-09,2022-08-09,SPX,0,JL,4134.71,28.15,4100.0,4070.0,4135.0,4140.0,30.0,5.0,34.71,560.0,4122.47,21.28,560.0,560.0,WIN,expiration,2022-08-09,0,,2440.0,56.0,140.0,280.0,420.0
2022-08-10,2022-08-10,SPX,0,JL,4193.67,31.8,4160.0,4130.0,4195.0,4200.0,30.0,5.0,33.67,553.0,4210.24,21.77,53.0,53.0,WIN,expiration,2022-08-10,0,,2447.0,55.3,138.25,276.5,53.0
2022-08-11,2022-08-11,SPX,0,JL,4237.14,27.5,4210.0,4180.0,4240.0,4245.0,30.0,5.0,27.14,560.0,4207.27,19.71,244.0,244.0,WIN,expiration,2022-08-11,0,,2440.0,56.0,140.0,280.0,244.0
2022-08-12,2022-08-12,SPX,0,JL,4227.73,25.05,4200.0,4170.0,4230.0,4235.0,30.0,5.0,27.73,510.0,4280.15,20.19,10.0,10.0,WIN,expiration,2022-08-12,0,,2490.0,51.0,10.0,10.0,10.0
2022-08-15,2022-08-15,SPX,0,JL,4260.55,24.95,4235.0,4205.0,4265.0,4270.0,30.0,5.0,25.55,525.0,4297.14,19.53,25.0,25.0,WIN,expiration,2022-08-15,0,,2475.0,52.5,131.25,25.0,25.0
2022-08-16,2022-08-16,SPX,0,JL,4290.47,23.35,4265.0,4235.0,4295.0,4300.0,30.0,5.0,25.47,542.0,4305.2,19.95,42.0,42.0,WIN,expiration,2022-08-16,0,,2458.0,54.2,135.5,42.0,42.0
2022-08-17,2022-08-17,SPX,0,JL,4271.8,28.2,4240.0,4210.0,4275.0,4280.0,30.0,5.0,31.8,533.0,4274.04,19.68,533.0,533.0,WIN,expiration,2022-08-17,0,,2467.0,53.3,133.25,266.5,399.75
2022-08-18,2022-08-18,SPX,0,JL,4277.15,26.15,4250.0,4220.0,4280.0,4285.0,30.0,5.0,27.15,558.0,4283.74,19.9,115.0,115.0,WIN,expiration,2022-08-18,0,,2442.0,55.8,139.5,279.0,115.0
2022-08-19,2022-08-19,SPX,0,JL,4258.49,27.6,4220.0,4190.0,4260.0,4265.0,30.0,5.0,38.49,505.0,4228.48,19.56,505.0,505.0,WIN,expiration,2022-08-19,0,,2495.0,50.5,126.25,252.5,378.75
