trade_date,exp_date,underlying,dte_entry,total_credit,pnl_usd,vix_entry,spot_exit,result,exit_method,in_range,call_lower,call_center,call_upper,call_debit,put_lower,put_center,put_upper,put_debit
2022-12-02,2022-12-09,SPX,7,1060.0,-1060.0,19.06,3934.38,LOSS,expiration,False,4105.0,4145.0,4185.0,5.9,3945.0,3985.0,4025.0,4.7
2022-12-09,2022-12-16,SPX,7,710.0,-710.0,22.83,3852.36,LOSS,expiration,False,4045.0,4085.0,4125.0,3.9,3755.0,3795.0,3835.0,3.2
2022-12-16,2022-12-23,SPX,7,890.0,-890.0,22.62,3844.82,LOSS,expiration,False,3920.0,3960.0,4000.0,5.2,3715.0,3755.0,3795.0,3.7
2022-12-23,2022-12-30,SPX,7,955.0,-955.0,20.87,3839.5,LOSS,expiration,False,3880.0,3920.0,3960.0,5.75,3710.0,3750.0,3790.0,3.8
2022-12-30,2023-01-06,SPX,7,965.0,43.01,21.67,3895.08,WIN,expiration,True,3885.0,3925.0,3965.0,5.35,3685.0,3725.0,3765.0,4.3
2023-01-06,2023-01-13,SPX,7,830.0,1079.01,21.13,3999.09,WIN,expiration,True,3980.0,4020.0,4060.0,4.7,3740.0,3780.0,3820.0,3.6
2023-01-13,2023-01-20,SPX,7,1090.0,-1090.0,18.35,3972.61,LOSS,expiration,False,4035.0,4075.0,4115.0,6.6,3880.0,3920.0,3960.0,4.3
2023-01-20,2023-01-27,SPX,7,1025.0,418.99,19.85,4070.56,WIN,expiration,True,4005.0,4045.0,4085.0,6.05,3835.0,3875.0,3915.0,4.2
2023-01-27,2023-02-03,SPX,7,810.0,-810.0,18.51,4136.48,LOSS,expiration,False,4170.0,4210.0,4250.0,4.4,3930.0,3970.0,4010.0,3.7
2023-02-03,2023-02-10,SPX,7,865.0,-865.0,18.33,4090.46,LOSS,expiration,False,4190.0,4230.0,4270.0,4.65,3995.0,4035.0,4075.0,4.0
2023-02-10,2023-02-17,SPX,7,750.0,-750.0,20.53,4079.09,LOSS,expiration,False,4165.0,4205.0,4245.0,4.5,3915.0,3955.0,3995.0,3.0
2023-02-17,2023-02-24,SPX,7,1015.0,1989.0,20.02,3970.04,WIN,expiration,True,4120.0,4160.0,4200.0,6.35,3940.0,3980.0,4020.0,3.8
2023-02-24,2023-03-03,SPX,7,950.0,2113.99,21.67,4045.64,WIN,expiration,True,4015.0,4055.0,4095.0,5.6,3825.0,3865.0,3905.0,3.9
2023-03-03,2023-03-10,SPX,7,920.0,-920.0,18.49,3861.59,LOSS,expiration,False,4095.0,4135.0,4175.0,5.3,3905.0,3945.0,3985.0,3.9
2023-03-10,2023-03-17,SPX,7,1310.0,-1310.0,24.8,3916.64,LOSS,expiration,False,3930.0,3980.0,4030.0,7.2,3650.0,3700.0,3750.0,5.9
2023-03-17,2023-03-24,SPX,7,1200.0,-1200.0,25.51,3970.99,LOSS,expiration,False,3995.0,4045.0,4095.0,8.2,3710.0,3760.0,3810.0,3.8
2023-03-24,2023-03-31,SPX,7,1035.0,-1035.0,21.74,4109.31,LOSS,expiration,False,4020.0,4060.0,4100.0,7.55,3800.0,3840.0,3880.0,2.8
2023-04-14,2023-04-21,SPX,7,1185.0,-1185.0,17.07,4133.52,LOSS,expiration,False,4165.0,4205.0,4245.0,7.45,4025.0,4065.0,4105.0,4.4
2023-04-21,2023-04-28,SPX,7,730.0,-282.0,16.77,4169.48,LOSS,expiration,False,4165.0,4195.0,4225.0,4.9,4020.0,4050.0,4080.0,2.4
2023-04-28,2023-05-05,SPX,7,620.0,-620.0,15.78,4136.25,LOSS,expiration,False,4210.0,4240.0,4270.0,4.2,4040.0,4070.0,4100.0,2.0
2023-05-05,2023-05-12,SPX,7,660.0,-660.0,17.19,4124.08,LOSS,expiration,False,4180.0,4210.0,4240.0,4.6,4020.0,4050.0,4080.0,2.0
2023-05-12,2023-05-19,SPX,7,740.0,1062.0,17.03,4191.98,WIN,expiration,True,4150.0,4180.0,4210.0,5.3,4005.0,4035.0,4065.0,2.1
2023-05-19,2023-05-26,SPX,7,685.0,-685.0,16.81,4205.45,LOSS,expiration,False,4230.0,4260.0,4290.0,4.65,4085.0,4115.0,4145.0,2.2
2023-05-26,2023-06-02,SPX,7,960.0,2277.01,17.95,4282.37,WIN,expiration,True,4250.0,4290.0,4330.0,6.7,4065.0,4105.0,4145.0,2.9
2023-06-02,2023-06-09,SPX,7,675.0,-675.0,14.6,4298.86,LOSS,expiration,False,4320.0,4350.0,4380.0,3.75,4190.0,4220.0,4250.0,3.0
2023-06-09,2023-06-16,SPX,7,680.0,-680.0,13.83,4409.59,LOSS,expiration,False,4345.0,4375.0,4405.0,3.8,4200.0,4230.0,4260.0,3.0
2023-06-16,2023-06-23,SPX,7,770.0,1563.01,13.54,4348.33,WIN,expiration,True,4445.0,4475.0,4505.0,4.4,4325.0,4355.0,4385.0,3.3
2023-06-23,2023-06-30,SPX,7,795.0,-795.0,13.44,4450.38,LOSS,expiration,False,4385.0,4415.0,4445.0,4.55,4265.0,4295.0,4325.0,3.4
2023-06-30,2023-07-07,SPX,7,830.0,2065.02,13.59,4398.95,WIN,expiration,True,4480.0,4510.0,4540.0,4.75,4370.0,4400.0,4430.0,3.55
2023-07-07,2023-07-14,SPX,7,695.0,-695.0,14.83,4505.42,LOSS,expiration,False,4445.0,4475.0,4505.0,4.15,4310.0,4340.0,4370.0,2.8
2023-07-14,2023-07-21,SPX,7,715.0,-581.02,13.34,4536.34,LOSS,expiration,False,4535.0,4565.0,4595.0,4.25,4410.0,4440.0,4470.0,2.9
2023-07-21,2023-07-28,SPX,7,715.0,-492.0,13.6,4582.23,LOSS,expiration,False,4580.0,4610.0,4640.0,4.05,4435.0,4465.0,4495.0,3.1
2023-07-28,2023-08-04,SPX,7,785.0,-785.0,13.33,4478.03,LOSS,expiration,False,4610.0,4640.0,4670.0,4.55,4485.0,4515.0,4545.0,3.3
2023-08-04,2023-08-11,SPX,7,1065.0,-1065.0,17.1,4464.05,LOSS,expiration,False,4515.0,4555.0,4595.0,7.15,4340.0,4380.0,4420.0,3.5
2023-08-11,2023-08-18,SPX,7,670.0,801.0,14.84,4369.71,WIN,expiration,True,4510.0,4540.0,4570.0,4.2,4355.0,4385.0,4415.0,2.5
2023-08-18,2023-08-25,SPX,7,1025.0,-1025.0,17.3,4405.71,LOSS,expiration,False,4420.0,4460.0,4500.0,6.25,4240.0,4280.0,4320.0,4.0
2023-08-25,2023-09-01,SPX,7,660.0,-237.0,15.68,4515.77,LOSS,expiration,False,4460.0,4490.0,4520.0,4.0,4300.0,4330.0,4360.0,2.6
2023-09-01,2023-09-08,SPX,7,870.0,1879.02,13.09,4457.49,WIN,expiration,True,4540.0,4570.0,4600.0,4.95,4430.0,4460.0,4490.0,3.75
2023-09-08,2023-09-15,SPX,7,705.0,-705.0,13.84,4450.32,LOSS,expiration,False,4490.0,4520.0,4550.0,4.35,4350.0,4380.0,4410.0,2.7
2023-09-15,2023-09-22,SPX,7,700.0,-700.0,13.79,4320.06,LOSS,expiration,False,4485.0,4515.0,4545.0,4.4,4345.0,4375.0,4405.0,2.6
2023-09-22,2023-09-29,SPX,7,565.0,-565.0,17.2,4288.05,LOSS,expiration,False,4380.0,4410.0,4440.0,3.95,4190.0,4220.0,4250.0,1.7
2023-09-29,2023-10-06,SPX,7,955.0,-955.0,17.52,4308.5,LOSS,expiration,False,4335.0,4375.0,4415.0,6.05,4145.0,4185.0,4225.0,3.5
2023-10-06,2023-10-13,SPX,7,960.0,-960.0,17.45,4327.78,LOSS,expiration,False,4365.0,4405.0,4445.0,5.9,4185.0,4225.0,4265.0,3.7
2023-10-13,2023-10-20,SPX,7,1000.0,1083.98,19.32,4224.16,WIN,expiration,True,4370.0,4410.0,4450.0,6.8,4165.0,4205.0,4245.0,3.2
2023-10-20,2023-10-27,SPX,7,915.0,2847.99,21.71,4117.37,WIN,expiration,True,4285.0,4325.0,4365.0,5.75,4075.0,4115.0,4155.0,3.4
2023-10-27,2023-11-03,SPX,7,810.0,-810.0,21.27,4358.34,LOSS,expiration,False,4175.0,4215.0,4255.0,4.9,3940.0,3980.0,4020.0,3.2
2023-11-03,2023-11-10,SPX,7,640.0,384.02,14.91,4415.24,WIN,expiration,True,4405.0,4435.0,4465.0,4.0,4255.0,4285.0,4315.0,2.4
2023-11-10,2023-11-17,SPX,7,700.0,-602.0,14.17,4514.02,LOSS,expiration,False,4455.0,4485.0,4515.0,4.1,4310.0,4340.0,4370.0,2.9
2023-11-17,2023-11-24,SPX,7,875.0,1558.98,13.8,4559.34,WIN,expiration,True,4535.0,4565.0,4595.0,4.95,4425.0,4455.0,4485.0,3.8
2023-12-01,2023-12-08,SPX,7,710.0,-710.0,12.63,4604.37,LOSS,expiration,False,4630.0,4660.0,4690.0,4.0,4495.0,4525.0,4555.0,3.1
2023-12-08,2023-12-15,SPX,7,600.0,-600.0,12.35,4719.19,LOSS,expiration,False,4655.0,4685.0,4715.0,3.2,4500.0,4530.0,4560.0,2.8
2023-12-15,2023-12-22,SPX,7,780.0,182.99,12.28,4754.63,WIN,expiration,True,4745.0,4775.0,4805.0,4.4,4625.0,4655.0,4685.0,3.4
2023-12-22,2023-12-29,SPX,7,670.0,-670.0,13.03,4769.83,LOSS,expiration,False,4795.0,4825.0,4855.0,3.8,4655.0,4685.0,4715.0,2.9
2023-12-29,2024-01-05,SPX,7,785.0,939.02,12.45,4697.24,WIN,expiration,True,4810.0,4840.0,4870.0,4.3,4680.0,4710.0,4740.0,3.55
2024-01-05,2024-01-12,SPX,7,670.0,446.99,13.35,4783.83,WIN,expiration,True,4735.0,4765.0,4795.0,3.9,4590.0,4620.0,4650.0,2.8
2024-01-12,2024-01-19,SPX,7,790.0,2191.01,12.7,4839.81,WIN,expiration,True,4810.0,4840.0,4870.0,4.7,4690.0,4720.0,4750.0,3.2
2024-01-19,2024-01-26,SPX,7,685.0,1412.02,13.3,4890.97,WIN,expiration,True,4870.0,4900.0,4930.0,4.25,4735.0,4765.0,4795.0,2.6
2024-01-26,2024-02-02,SPX,7,600.0,1260.99,13.26,4958.61,WIN,expiration,True,4940.0,4970.0,5000.0,3.4,4775.0,4805.0,4835.0,2.6
2024-02-02,2024-02-09,SPX,7,635.0,1025.99,13.85,5026.61,WIN,expiration,True,5010.0,5040.0,5070.0,3.75,4860.0,4890.0,4920.0,2.6
2024-02-09,2024-02-16,SPX,7,640.0,-640.0,12.93,5005.57,LOSS,expiration,False,5065.0,5095.0,5125.0,3.6,4920.0,4950.0,4980.0,2.8
2024-02-16,2024-02-23,SPX,7,670.0,1450.02,14.24,5088.8,WIN,expiration,True,5050.0,5080.0,5110.0,4.1,4895.0,4925.0,4955.0,2.6
2024-02-23,2024-03-01,SPX,7,670.0,38.01,13.75,5137.08,WIN,expiration,True,5130.0,5160.0,5190.0,3.8,4990.0,5020.0,5050.0,2.9
2024-03-01,2024-03-08,SPX,7,630.0,-630.0,13.11,5123.69,LOSS,expiration,False,5180.0,5210.0,5240.0,3.8,5030.0,5060.0,5090.0,2.5
2024-03-08,2024-03-15,SPX,7,540.0,-540.0,14.74,5117.09,LOSS,expiration,False,5190.0,5220.0,5250.0,3.3,5000.0,5030.0,5060.0,2.1
2024-03-15,2024-03-22,SPX,7,530.0,551.98,14.41,5234.18,WIN,expiration,True,5185.0,5215.0,5245.0,3.1,4990.0,5020.0,5050.0,2.2
2024-04-05,2024-04-12,SPX,7,560.0,-560.0,16.03,5123.41,LOSS,expiration,False,5265.0,5295.0,5325.0,3.7,5055.0,5085.0,5115.0,1.9
2024-04-12,2024-04-19,SPX,7,845.0,378.0,17.31,4967.23,WIN,expiration,True,5190.0,5230.0,5270.0,5.45,4955.0,4995.0,5035.0,3.0
2024-04-19,2024-04-26,SPX,7,830.0,174.0,18.71,5099.96,WIN,expiration,True,5030.0,5070.0,5110.0,5.1,4800.0,4840.0,4880.0,3.2
2024-04-26,2024-05-03,SPX,7,570.0,-570.0,15.03,5127.79,LOSS,expiration,False,5165.0,5195.0,5225.0,3.6,4970.0,5000.0,5030.0,2.1
2024-05-03,2024-05-10,SPX,7,655.0,576.98,13.49,5222.68,WIN,expiration,True,5175.0,5205.0,5235.0,3.85,5025.0,5055.0,5085.0,2.7
2024-05-10,2024-05-17,SPX,7,635.0,2038.0,12.55,5303.27,WIN,expiration,True,5270.0,5300.0,5330.0,3.85,5110.0,5140.0,5170.0,2.5
2024-05-17,2024-05-24,SPX,7,720.0,-720.0,11.99,5304.72,LOSS,expiration,False,5340.0,5370.0,5400.0,4.2,5205.0,5235.0,5265.0,3.0
2024-05-24,2024-05-31,SPX,7,895.0,-895.0,11.93,5277.51,LOSS,expiration,False,5320.0,5350.0,5380.0,5.75,5215.0,5245.0,5275.0,3.2
2024-05-31,2024-06-07,SPX,7,670.0,-369.02,12.92,5346.99,LOSS,expiration,False,5290.0,5320.0,5350.0,4.3,5135.0,5165.0,5195.0,2.4
2024-06-07,2024-06-14,SPX,7,630.0,1530.01,12.22,5431.6,WIN,expiration,True,5410.0,5440.0,5470.0,3.7,5230.0,5260.0,5290.0,2.6
2024-06-14,2024-06-21,SPX,7,750.0,212.01,12.66,5464.62,WIN,expiration,True,5455.0,5485.0,5515.0,5.2,5325.0,5355.0,5385.0,2.3
2024-06-21,2024-06-28,SPX,7,705.0,-705.0,13.2,5460.48,LOSS,expiration,False,5510.0,5540.0,5570.0,4.25,5365.0,5395.0,5425.0,2.8
2024-06-28,2024-07-05,SPX,7,770.0,-488.99,12.44,5567.19,LOSS,expiration,False,5510.0,5540.0,5570.0,4.5,5375.0,5405.0,5435.0,3.2
2024-07-05,2024-07-12,SPX,7,690.0,-154.99,12.48,5615.35,LOSS,expiration,False,5610.0,5640.0,5670.0,4.1,5465.0,5495.0,5525.0,2.8
2024-07-12,2024-07-19,SPX,7,660.0,-660.0,12.46,5505.0,LOSS,expiration,False,5670.0,5700.0,5730.0,3.9,5520.0,5550.0,5580.0,2.7
2024-07-19,2024-07-26,SPX,7,540.0,-540.0,16.52,5459.1,LOSS,expiration,False,5570.0,5600.0,5630.0,3.3,5370.0,5400.0,5430.0,2.1
2024-07-26,2024-08-02,SPX,7,480.0,863.99,16.39,5346.56,WIN,expiration,True,5555.0,5585.0,5615.0,2.8,5300.0,5330.0,5360.0,2.0
2024-08-09,2024-08-16,SPX,7,800.0,-800.0,20.37,5554.25,LOSS,expiration,False,5420.0,5460.0,5500.0,5.6,5145.0,5185.0,5225.0,2.4
2024-08-16,2024-08-23,SPX,7,625.0,2335.99,14.8,5634.61,WIN,expiration,True,5605.0,5635.0,5665.0,4.05,5430.0,5460.0,5490.0,2.2
2024-08-23,2024-08-30,SPX,7,590.0,-590.0,15.86,5648.4,LOSS,expiration,False,5685.0,5715.0,5745.0,3.7,5495.0,5525.0,5555.0,2.2
2024-08-30,2024-09-06,SPX,7,630.0,-630.0,15.0,5408.42,LOSS,expiration,False,5680.0,5710.0,5740.0,3.9,5505.0,5535.0,5565.0,2.4
2024-09-06,2024-09-13,SPX,7,730.0,-730.0,22.38,5626.02,LOSS,expiration,False,5500.0,5540.0,5580.0,4.8,5215.0,5255.0,5295.0,2.5
2024-09-13,2024-09-20,SPX,7,550.0,204.98,16.56,5702.55,WIN,expiration,True,5695.0,5725.0,5755.0,3.7,5470.0,5500.0,5530.0,1.8
2024-09-20,2024-09-27,SPX,7,590.0,-590.0,16.15,5738.17,LOSS,expiration,False,5760.0,5790.0,5820.0,4.1,5590.0,5620.0,5650.0,1.8
2024-09-27,2024-10-04,SPX,7,515.0,-515.0,16.96,5751.07,LOSS,expiration,False,5810.0,5840.0,5870.0,3.45,5590.0,5620.0,5650.0,1.7
2024-10-04,2024-10-11,SPX,7,880.0,622.98,19.21,5815.03,WIN,expiration,True,5800.0,5840.0,5880.0,6.6,5580.0,5620.0,5660.0,2.2
2024-10-11,2024-10-18,SPX,7,960.0,-493.01,20.46,5864.67,LOSS,expiration,False,5860.0,5900.0,5940.0,6.9,5670.0,5710.0,5750.0,2.7
2024-10-18,2024-10-25,SPX,7,1075.0,-387.01,18.03,5808.12,LOSS,expiration,False,5895.0,5935.0,5975.0,7.35,5735.0,5775.0,5815.0,3.4
2024-10-25,2024-11-01,SPX,7,870.0,-870.0,20.33,5728.8,LOSS,expiration,False,5875.0,5915.0,5955.0,6.1,5640.0,5680.0,5720.0,2.6
2024-11-01,2024-11-08,SPX,7,680.0,-680.0,21.88,5995.54,LOSS,expiration,False,5850.0,5890.0,5930.0,4.5,5500.0,5540.0,5580.0,2.3
2024-11-08,2024-11-15,SPX,7,560.0,2.01,14.94,5870.62,WIN,expiration,True,6050.0,6080.0,6110.0,3.6,5865.0,5895.0,5925.0,2.0
2024-11-15,2024-11-22,SPX,7,520.0,2413.98,16.14,5969.34,WIN,expiration,True,5940.0,5970.0,6000.0,3.2,5715.0,5745.0,5775.0,2.0
2024-11-22,2024-11-29,SPX,7,665.0,2097.01,15.24,6032.38,WIN,expiration,True,6000.0,6030.0,6060.0,4.65,5850.0,5880.0,5910.0,2.0
2024-12-06,2024-12-13,SPX,7,725.0,-725.0,12.77,6051.09,LOSS,expiration,False,6120.0,6150.0,6180.0,4.65,5985.0,6015.0,6045.0,2.6
2024-12-13,2024-12-20,SPX,7,590.0,-590.0,13.81,5930.85,LOSS,expiration,False,6095.0,6125.0,6155.0,4.0,5935.0,5965.0,5995.0,1.9
2024-12-20,2024-12-27,SPX,7,1070.0,-1070.0,18.36,5970.84,LOSS,expiration,False,5990.0,6030.0,6070.0,8.3,5770.0,5810.0,5850.0,2.4
2024-12-27,2025-01-03,SPX,7,640.0,-640.0,15.95,5942.47,LOSS,expiration,False,6015.0,6045.0,6075.0,3.9,5815.0,5845.0,5875.0,2.5
2025-01-03,2025-01-10,SPX,7,525.0,2179.0,16.13,5827.04,WIN,expiration,True,6005.0,6035.0,6065.0,3.35,5800.0,5830.0,5860.0,1.9
2025-01-10,2025-01-17,SPX,7,760.0,-760.0,19.54,5996.66,LOSS,expiration,False,5910.0,5950.0,5990.0,4.9,5640.0,5680.0,5720.0,2.7
2025-01-17,2025-01-24,SPX,7,490.0,2385.98,15.97,6101.24,WIN,expiration,True,6070.0,6100.0,6130.0,3.3,5865.0,5895.0,5925.0,1.6
2025-01-24,2025-01-31,SPX,7,545.0,-545.0,14.85,6040.53,LOSS,expiration,False,6155.0,6185.0,6215.0,3.35,5960.0,5990.0,6020.0,2.1
2025-01-31,2025-02-07,SPX,7,490.0,-490.0,16.43,6025.99,LOSS,expiration,False,6120.0,6150.0,6180.0,3.2,5865.0,5895.0,5925.0,1.7
2025-02-07,2025-02-14,SPX,7,540.0,922.99,16.54,6114.63,WIN,expiration,True,6100.0,6130.0,6160.0,3.7,5870.0,5900.0,5930.0,1.7
2025-02-14,2025-02-21,SPX,7,690.0,1122.99,14.77,6013.13,WIN,expiration,True,6150.0,6180.0,6210.0,5.1,5995.0,6025.0,6055.0,1.8
2025-02-21,2025-02-28,SPX,7,800.0,-800.0,18.21,5954.5,LOSS,expiration,False,6085.0,6125.0,6165.0,5.7,5830.0,5870.0,5910.0,2.3
2025-02-28,2025-03-07,SPX,7,780.0,699.98,19.63,5770.2,WIN,expiration,True,6000.0,6040.0,6080.0,5.4,5705.0,5745.0,5785.0,2.4
2025-03-07,2025-03-14,SPX,7,590.0,-590.0,23.37,5638.94,LOSS,expiration,False,5880.0,5920.0,5960.0,3.7,5520.0,5560.0,5600.0,2.2
2025-03-14,2025-03-21,SPX,7,630.0,-630.0,21.77,5667.56,LOSS,expiration,False,5735.0,5775.0,5815.0,4.0,5415.0,5455.0,5495.0,2.3
2025-03-21,2025-03-28,SPX,7,810.0,-810.0,19.28,5580.94,LOSS,expiration,False,5725.0,5765.0,5805.0,5.3,5465.0,5505.0,5545.0,2.8
2025-03-28,2025-04-04,SPX,7,640.0,-640.0,21.65,5074.08,LOSS,expiration,False,5695.0,5735.0,5775.0,3.8,5360.0,5400.0,5440.0,2.6
2025-04-04,2025-04-11,SPX,7,1260.0,-1260.0,45.31,5363.36,LOSS,expiration,False,5370.0,5430.0,5490.0,6.5,5000.0,5060.0,5120.0,6.1
2025-04-25,2025-05-02,SPX,7,850.0,2483.01,24.84,5686.67,WIN,expiration,True,5620.0,5670.0,5720.0,5.9,5265.0,5315.0,5365.0,2.6
2025-05-02,2025-05-09,SPX,7,700.0,-700.0,22.68,5659.91,LOSS,expiration,False,5770.0,5810.0,5850.0,5.0,5485.0,5525.0,5565.0,2.0
2025-05-09,2025-05-16,SPX,7,640.0,-640.0,21.9,5958.38,LOSS,expiration,False,5770.0,5810.0,5850.0,3.8,5455.0,5495.0,5535.0,2.6
2025-05-16,2025-05-23,SPX,7,800.0,481.98,17.24,5802.82,WIN,expiration,True,6010.0,6050.0,6090.0,5.3,5790.0,5830.0,5870.0,2.7
2025-05-23,2025-05-30,SPX,7,640.0,-471.01,22.29,5911.69,LOSS,expiration,False,5910.0,5950.0,5990.0,4.4,5615.0,5655.0,5695.0,2.0
2025-05-30,2025-06-06,SPX,7,800.0,235.99,18.57,6000.36,WIN,expiration,True,5990.0,6030.0,6070.0,5.1,5730.0,5770.0,5810.0,2.9
2025-06-06,2025-06-13,SPX,7,500.0,-500.0,16.77,5976.97,LOSS,expiration,False,6080.0,6110.0,6140.0,3.1,5855.0,5885.0,5915.0,1.9
2025-06-13,2025-06-20,SPX,7,760.0,-760.0,20.82,5967.84,LOSS,expiration,False,6050.0,6090.0,6130.0,5.7,5755.0,5795.0,5835.0,1.9
2025-06-20,2025-06-27,SPX,7,760.0,-760.0,20.62,6173.07,LOSS,expiration,False,6035.0,6075.0,6115.0,5.5,5760.0,5800.0,5840.0,2.1
2025-07-11,2025-07-18,SPX,7,575.0,-575.0,16.4,6296.79,LOSS,expiration,False,6325.0,6355.0,6385.0,3.75,6125.0,6155.0,6185.0,2.0
2025-07-18,2025-07-25,SPX,7,600.0,1035.99,16.41,6388.64,WIN,expiration,True,6345.0,6375.0,6405.0,4.1,6165.0,6195.0,6225.0,1.9
2025-07-25,2025-08-01,SPX,7,530.0,-530.0,14.93,6238.01,LOSS,expiration,False,6460.0,6490.0,6520.0,3.6,6245.0,6275.0,6305.0,1.7
2025-08-01,2025-08-08,SPX,7,690.0,864.98,20.38,6389.45,WIN,expiration,True,6325.0,6365.0,6405.0,4.9,6020.0,6060.0,6100.0,2.0
2025-08-08,2025-08-15,SPX,7,480.0,-0.02,15.15,6449.8,LOSS,expiration,False,6445.0,6475.0,6505.0,3.4,6235.0,6265.0,6295.0,1.4
2025-08-15,2025-08-22,SPX,7,565.0,-565.0,15.09,6466.91,LOSS,expiration,False,6510.0,6540.0,6570.0,3.95,6315.0,6345.0,6375.0,1.7
2025-08-22,2025-08-29,SPX,7,500.0,-500.0,14.22,6460.26,LOSS,expiration,False,6520.0,6550.0,6580.0,3.6,6320.0,6350.0,6380.0,1.4
2025-08-29,2025-09-05,SPX,7,575.0,-575.0,15.36,6481.5,LOSS,expiration,False,6515.0,6545.0,6575.0,4.15,6320.0,6350.0,6380.0,1.6
2025-09-05,2025-09-12,SPX,7,535.0,536.0,15.18,6584.29,WIN,expiration,True,6535.0,6565.0,6595.0,3.85,6335.0,6365.0,6395.0,1.5
2025-09-12,2025-09-19,SPX,7,520.0,1415.99,14.76,6664.36,WIN,expiration,True,6645.0,6675.0,6705.0,3.8,6440.0,6470.0,6500.0,1.4
2025-09-19,2025-09-26,SPX,7,590.0,-590.0,15.45,6643.7,LOSS,expiration,False,6715.0,6745.0,6775.0,4.0,6520.0,6550.0,6580.0,1.9
2025-09-26,2025-10-03,SPX,7,540.0,1039.0,15.29,6715.79,WIN,expiration,True,6700.0,6730.0,6760.0,3.7,6500.0,6530.0,6560.0,1.7
