trade_date,exp_date,underlying,dte_entry,total_credit,pnl_usd,vix_entry,spot_exit,result,exit_method,in_range,call_lower,call_center,call_upper,call_debit,put_lower,put_center,put_upper,put_debit
2023-09-25,2023-09-29,SPX,4,1080.0,-1080.0,16.9,4288.05,LOSS,expiration,False,4360.0,4400.0,4440.0,7.8,4195.0,4235.0,4275.0,3.0
2023-10-02,2023-10-06,SPX,4,1135.0,-1135.0,17.61,4308.5,LOSS,expiration,False,4315.0,4355.0,4395.0,6.85,4155.0,4195.0,4235.0,4.5
2023-10-09,2023-10-13,SPX,4,1065.0,-1065.0,17.7,4327.78,LOSS,expiration,False,4365.0,4405.0,4445.0,6.45,4205.0,4245.0,4285.0,4.2
2023-10-16,2023-10-20,SPX,4,1150.0,-1150.0,17.21,4224.16,LOSS,expiration,False,4405.0,4445.0,4485.0,7.5,4255.0,4295.0,4335.0,4.0
2023-10-23,2023-10-27,SPX,4,1060.0,1677.01,20.37,4117.37,WIN,expiration,True,4265.0,4305.0,4345.0,6.4,4090.0,4130.0,4170.0,4.2
2023-10-30,2023-11-03,SPX,4,970.0,-970.0,19.75,4358.34,LOSS,expiration,False,4220.0,4260.0,4300.0,5.8,4040.0,4080.0,4120.0,3.9
2023-11-06,2023-11-10,SPX,4,790.0,2185.98,14.89,4415.24,WIN,expiration,True,4385.0,4415.0,4445.0,5.0,4265.0,4295.0,4325.0,2.9
2023-11-13,2023-11-17,SPX,4,705.0,-705.0,14.76,4514.02,LOSS,expiration,False,4450.0,4480.0,4510.0,4.15,4310.0,4340.0,4370.0,2.9
2023-11-20,2023-11-24,SPX,4,990.0,-990.0,13.41,4559.34,LOSS,expiration,False,4570.0,4600.0,4630.0,5.6,4480.0,4510.0,4540.0,4.3
2023-11-27,2023-12-01,SPX,4,1050.0,1412.99,12.69,4594.63,WIN,expiration,True,4570.0,4600.0,4630.0,6.1,4480.0,4510.0,4540.0,4.4
2023-12-04,2023-12-08,SPX,4,810.0,-372.99,13.08,4604.37,LOSS,expiration,False,4600.0,4630.0,4660.0,4.4,4480.0,4510.0,4540.0,3.7
2023-12-11,2023-12-15,SPX,4,675.0,-593.99,12.63,4719.19,LOSS,expiration,False,4660.0,4690.0,4720.0,3.55,4520.0,4550.0,4580.0,3.2
2023-12-18,2023-12-22,SPX,4,870.0,-870.0,12.56,4754.63,LOSS,expiration,False,4770.0,4800.0,4830.0,4.5,4665.0,4695.0,4725.0,4.2
2024-01-08,2024-01-12,SPX,4,745.0,-745.0,13.08,4783.83,LOSS,expiration,False,4795.0,4825.0,4855.0,4.25,4665.0,4695.0,4725.0,3.2
2024-01-22,2024-01-26,SPX,4,795.0,302.02,13.19,4890.97,WIN,expiration,True,4880.0,4910.0,4940.0,4.6,4765.0,4795.0,4825.0,3.35
2024-01-29,2024-02-02,SPX,4,595.0,-595.0,13.6,4958.61,LOSS,expiration,False,4970.0,5000.0,5030.0,3.25,4815.0,4845.0,4875.0,2.7
2024-02-05,2024-02-09,SPX,4,775.0,64.01,13.67,5026.61,WIN,expiration,True,4975.0,5005.0,5035.0,4.45,4855.0,4885.0,4915.0,3.3
2024-02-12,2024-02-16,SPX,4,680.0,-680.0,13.93,5005.57,LOSS,expiration,False,5060.0,5090.0,5120.0,3.8,4925.0,4955.0,4985.0,3.0
2024-02-26,2024-03-01,SPX,4,705.0,2003.01,13.74,5137.08,WIN,expiration,True,5110.0,5140.0,5170.0,3.85,4980.0,5010.0,5040.0,3.2
2024-03-04,2024-03-08,SPX,4,730.0,-730.0,13.49,5123.69,LOSS,expiration,False,5170.0,5200.0,5230.0,4.3,5040.0,5070.0,5100.0,3.0
2024-03-11,2024-03-15,SPX,4,540.0,-540.0,15.22,5117.09,LOSS,expiration,False,5175.0,5205.0,5235.0,3.3,4995.0,5025.0,5055.0,2.1
2024-03-18,2024-03-22,SPX,4,635.0,1783.02,14.33,5234.18,WIN,expiration,True,5210.0,5240.0,5270.0,3.75,5045.0,5075.0,5105.0,2.6
2024-04-01,2024-04-05,SPX,4,760.0,-693.98,13.65,5204.34,LOSS,expiration,False,5270.0,5300.0,5330.0,4.8,5145.0,5175.0,5205.0,2.8
2024-04-08,2024-04-12,SPX,4,660.0,1498.98,15.19,5123.41,WIN,expiration,True,5250.0,5280.0,5310.0,4.3,5085.0,5115.0,5145.0,2.3
2024-04-15,2024-04-19,SPX,4,880.0,897.0,19.23,4967.23,WIN,expiration,True,5120.0,5160.0,5200.0,5.5,4905.0,4945.0,4985.0,3.3
2024-04-22,2024-04-26,SPX,4,610.0,2386.0,16.94,5099.96,WIN,expiration,True,5070.0,5100.0,5130.0,3.6,4895.0,4925.0,4955.0,2.5
2024-04-29,2024-05-03,SPX,4,590.0,-590.0,14.67,5127.79,LOSS,expiration,False,5160.0,5190.0,5220.0,3.7,4980.0,5010.0,5040.0,2.2
2024-05-06,2024-05-10,SPX,4,780.0,1488.02,13.49,5222.68,WIN,expiration,True,5200.0,5230.0,5260.0,4.7,5075.0,5105.0,5135.0,3.1
2024-05-13,2024-05-17,SPX,4,670.0,2003.0,13.6,5303.27,WIN,expiration,True,5270.0,5300.0,5330.0,3.9,5110.0,5140.0,5170.0,2.8
2024-05-20,2024-05-24,SPX,4,710.0,-710.0,12.15,5304.72,LOSS,expiration,False,5345.0,5375.0,5405.0,4.5,5210.0,5240.0,5270.0,2.6
2024-06-03,2024-06-07,SPX,4,705.0,1595.98,13.11,5346.99,WIN,expiration,True,5310.0,5340.0,5370.0,4.25,5160.0,5190.0,5220.0,2.8
2024-06-10,2024-06-14,SPX,4,650.0,1510.01,12.74,5431.6,WIN,expiration,True,5410.0,5440.0,5470.0,3.8,5245.0,5275.0,5305.0,2.7
2024-06-17,2024-06-21,SPX,4,815.0,-815.0,12.75,5464.62,LOSS,expiration,False,5510.0,5540.0,5570.0,5.25,5390.0,5420.0,5450.0,2.9
2024-06-24,2024-06-28,SPX,4,765.0,-765.0,13.33,5460.48,LOSS,expiration,False,5495.0,5525.0,5555.0,4.65,5365.0,5395.0,5425.0,3.0
2024-07-01,2024-07-05,SPX,4,885.0,-885.0,12.22,5567.19,LOSS,expiration,False,5490.0,5520.0,5550.0,5.35,5385.0,5415.0,5445.0,3.5
2024-07-08,2024-07-12,SPX,4,795.0,740.01,12.37,5615.35,WIN,expiration,True,5600.0,5630.0,5660.0,4.65,5475.0,5505.0,5535.0,3.3
2024-07-15,2024-07-19,SPX,4,705.0,-705.0,13.12,5505.0,LOSS,expiration,False,5665.0,5695.0,5725.0,4.05,5530.0,5560.0,5590.0,3.0
2024-07-22,2024-07-26,SPX,4,650.0,-650.0,14.91,5459.1,LOSS,expiration,False,5615.0,5645.0,5675.0,3.9,5460.0,5490.0,5520.0,2.6
2024-07-29,2024-08-02,SPX,4,520.0,636.01,16.6,5346.56,WIN,expiration,True,5555.0,5585.0,5615.0,3.1,5335.0,5365.0,5395.0,2.1
2024-08-05,2024-08-09,SPX,4,1360.0,4556.02,38.57,5344.16,WIN,expiration,True,5285.0,5345.0,5405.0,9.4,4860.0,4920.0,4980.0,4.2
2024-08-12,2024-08-16,SPX,4,890.0,-890.0,20.71,5554.25,LOSS,expiration,False,5405.0,5445.0,5485.0,6.3,5145.0,5185.0,5225.0,2.6
2024-08-19,2024-08-23,SPX,4,685.0,-685.0,14.65,5634.61,LOSS,expiration,False,5640.0,5670.0,5700.0,4.25,5485.0,5515.0,5545.0,2.6
2024-08-26,2024-08-30,SPX,4,610.0,-610.0,16.15,5648.4,LOSS,expiration,False,5670.0,5700.0,5730.0,3.5,5495.0,5525.0,5555.0,2.6
2024-09-09,2024-09-13,SPX,4,890.0,-890.0,19.45,5626.02,LOSS,expiration,False,5525.0,5565.0,5605.0,6.1,5310.0,5350.0,5390.0,2.8
2024-09-16,2024-09-20,SPX,4,540.0,-285.02,17.14,5702.55,LOSS,expiration,False,5700.0,5730.0,5760.0,3.5,5490.0,5520.0,5550.0,1.9
2024-09-23,2024-09-27,SPX,4,675.0,-675.0,15.89,5738.17,LOSS,expiration,False,5750.0,5780.0,5810.0,4.65,5605.0,5635.0,5665.0,2.1
2024-09-30,2024-10-04,SPX,4,590.0,-590.0,16.73,5751.07,LOSS,expiration,False,5800.0,5830.0,5860.0,3.9,5605.0,5635.0,5665.0,2.0
2024-10-07,2024-10-11,SPX,4,840.0,1157.02,22.64,5815.03,WIN,expiration,True,5755.0,5795.0,5835.0,6.0,5520.0,5560.0,5600.0,2.4
2024-10-14,2024-10-18,SPX,4,1130.0,-1130.0,19.7,5864.67,LOSS,expiration,False,5895.0,5935.0,5975.0,7.8,5740.0,5780.0,5820.0,3.5
2024-10-21,2024-10-25,SPX,4,1195.0,-1007.01,18.37,5808.12,LOSS,expiration,False,5870.0,5910.0,5950.0,7.95,5730.0,5770.0,5810.0,4.0
2024-10-28,2024-11-01,SPX,4,955.0,2665.02,19.8,5728.8,WIN,expiration,True,5885.0,5925.0,5965.0,6.35,5685.0,5725.0,5765.0,3.2
2024-11-04,2024-11-08,SPX,4,730.0,-730.0,21.98,5995.54,LOSS,expiration,False,5825.0,5865.0,5905.0,4.9,5500.0,5540.0,5580.0,2.4
2024-11-11,2024-11-15,SPX,4,580.0,-580.0,14.97,5870.62,LOSS,expiration,False,6045.0,6075.0,6105.0,3.6,5885.0,5915.0,5945.0,2.2
2024-11-18,2024-11-22,SPX,4,610.0,1323.98,15.58,5969.34,WIN,expiration,True,5950.0,5980.0,6010.0,4.0,5765.0,5795.0,5825.0,2.1
2024-11-25,2024-11-29,SPX,4,800.0,1437.99,14.6,6032.38,WIN,expiration,True,6010.0,6040.0,6070.0,4.8,5895.0,5925.0,5955.0,3.2
2024-12-02,2024-12-06,SPX,4,730.0,-203.0,13.34,6090.27,LOSS,expiration,False,6085.0,6115.0,6145.0,4.5,5945.0,5975.0,6005.0,2.8
2024-12-09,2024-12-13,SPX,4,705.0,-705.0,14.19,6051.09,LOSS,expiration,False,6090.0,6120.0,6150.0,4.45,5950.0,5980.0,6010.0,2.6
2024-12-16,2024-12-20,SPX,4,610.0,-610.0,14.69,5930.85,LOSS,expiration,False,6120.0,6150.0,6180.0,4.1,5965.0,5995.0,6025.0,2.0
2024-12-23,2024-12-27,SPX,4,1235.0,-1235.0,16.78,5970.84,LOSS,expiration,False,5995.0,6035.0,6075.0,9.85,5830.0,5870.0,5910.0,2.5
2024-12-30,2025-01-03,SPX,4,610.0,-610.0,17.4,5942.47,LOSS,expiration,False,5980.0,6010.0,6040.0,3.7,5795.0,5825.0,5855.0,2.4
2025-01-06,2025-01-10,SPX,4,655.0,-655.0,16.04,5827.04,LOSS,expiration,False,6020.0,6050.0,6080.0,4.15,5845.0,5875.0,5905.0,2.4
2025-01-13,2025-01-17,SPX,4,830.0,-830.0,19.19,5996.66,LOSS,expiration,False,5895.0,5935.0,5975.0,5.1,5655.0,5695.0,5735.0,3.2
2025-01-27,2025-01-31,SPX,4,770.0,-770.0,17.9,6040.53,LOSS,expiration,False,6075.0,6115.0,6155.0,4.9,5835.0,5875.0,5915.0,2.8
2025-02-03,2025-02-07,SPX,4,760.0,-760.0,18.62,6025.99,LOSS,expiration,False,6080.0,6120.0,6160.0,5.0,5825.0,5865.0,5905.0,2.6
2025-02-10,2025-02-14,SPX,4,695.0,-232.01,15.81,6114.63,LOSS,expiration,False,6110.0,6140.0,6170.0,5.05,5940.0,5970.0,6000.0,1.9
2025-02-24,2025-02-28,SPX,4,905.0,-905.0,18.98,5954.5,LOSS,expiration,False,6060.0,6100.0,6140.0,6.35,5840.0,5880.0,5920.0,2.7
2025-03-03,2025-03-07,SPX,4,1090.0,-1090.0,22.78,5770.2,LOSS,expiration,False,5930.0,5970.0,6010.0,4.4,5605.0,5645.0,5685.0,6.5
2025-03-10,2025-03-14,SPX,4,810.0,-810.0,27.86,5638.94,LOSS,expiration,False,5735.0,5785.0,5835.0,4.5,5360.0,5410.0,5460.0,3.6
2025-03-17,2025-03-21,SPX,4,750.0,-750.0,20.51,5667.56,LOSS,expiration,False,5775.0,5815.0,5855.0,4.7,5515.0,5555.0,5595.0,2.8
2025-03-24,2025-03-28,SPX,4,990.0,-990.0,17.48,5580.94,LOSS,expiration,False,5810.0,5850.0,5890.0,6.9,5620.0,5660.0,5700.0,3.0
2025-03-31,2025-04-04,SPX,4,680.0,-680.0,22.28,5074.08,LOSS,expiration,False,5720.0,5760.0,5800.0,4.3,5405.0,5445.0,5485.0,2.5
2025-04-07,2025-04-11,SPX,4,1300.0,3864.01,46.98,5363.36,WIN,expiration,True,5295.0,5355.0,5415.0,6.5,4800.0,4860.0,4920.0,6.5
2025-04-21,2025-04-25,SPX,4,1030.0,-1030.0,33.82,5525.21,LOSS,expiration,False,5270.0,5330.0,5390.0,5.7,4885.0,4945.0,5005.0,4.6
2025-04-28,2025-05-02,SPX,4,920.0,2413.01,25.15,5686.67,WIN,expiration,True,5620.0,5670.0,5720.0,5.9,5305.0,5355.0,5405.0,3.3
2025-05-05,2025-05-09,SPX,4,710.0,-710.0,23.64,5659.91,LOSS,expiration,False,5740.0,5780.0,5820.0,4.7,5480.0,5520.0,5560.0,2.4
2025-05-12,2025-05-16,SPX,4,760.0,902.01,18.39,5958.38,WIN,expiration,True,5895.0,5935.0,5975.0,4.7,5665.0,5705.0,5745.0,2.9
2025-05-19,2025-05-23,SPX,4,860.0,-78.02,18.14,5802.82,LOSS,expiration,False,6005.0,6045.0,6085.0,5.8,5795.0,5835.0,5875.0,2.8
2025-06-02,2025-06-06,SPX,4,830.0,205.99,18.36,6000.36,WIN,expiration,True,5990.0,6030.0,6070.0,5.4,5770.0,5810.0,5850.0,2.9
2025-06-09,2025-06-13,SPX,4,910.0,-910.0,17.16,5976.97,LOSS,expiration,False,6060.0,6100.0,6140.0,5.7,5870.0,5910.0,5950.0,3.4
2025-06-16,2025-06-20,SPX,4,925.0,-925.0,19.11,5967.84,LOSS,expiration,False,6075.0,6115.0,6155.0,6.85,5875.0,5915.0,5955.0,2.4
2025-06-23,2025-06-27,SPX,4,960.0,-960.0,19.83,6173.07,LOSS,expiration,False,6060.0,6100.0,6140.0,7.2,5855.0,5895.0,5935.0,2.4
2025-07-07,2025-07-11,SPX,4,885.0,-885.0,17.79,6259.75,LOSS,expiration,False,6270.0,6310.0,6350.0,5.85,6070.0,6110.0,6150.0,3.0
2025-07-14,2025-07-18,SPX,4,1005.0,-1005.0,17.2,6296.79,LOSS,expiration,False,6305.0,6345.0,6385.0,6.85,6130.0,6170.0,6210.0,3.2
2025-07-21,2025-07-25,SPX,4,655.0,1480.99,16.65,6388.64,WIN,expiration,True,6350.0,6380.0,6410.0,4.45,6195.0,6225.0,6255.0,2.1
2025-07-28,2025-08-01,SPX,4,550.0,-550.0,15.03,6238.01,LOSS,expiration,False,6440.0,6470.0,6500.0,3.6,6250.0,6280.0,6310.0,1.9
2025-08-04,2025-08-08,SPX,4,925.0,1520.02,17.52,6389.45,WIN,expiration,True,6365.0,6405.0,6445.0,6.85,6170.0,6210.0,6250.0,2.4
2025-08-11,2025-08-15,SPX,4,540.0,939.98,16.25,6449.8,WIN,expiration,True,6435.0,6465.0,6495.0,3.7,6235.0,6265.0,6295.0,1.7
2025-08-18,2025-08-22,SPX,4,615.0,-615.0,14.99,6466.91,LOSS,expiration,False,6495.0,6525.0,6555.0,4.25,6330.0,6360.0,6390.0,1.9
2025-08-25,2025-08-29,SPX,4,585.0,-585.0,14.79,6460.26,LOSS,expiration,False,6500.0,6530.0,6560.0,3.85,6330.0,6360.0,6390.0,2.0
2025-09-08,2025-09-12,SPX,4,625.0,446.0,15.11,6584.29,WIN,expiration,True,6535.0,6565.0,6595.0,4.65,6365.0,6395.0,6425.0,1.6
2025-09-15,2025-09-19,SPX,4,500.0,-500.0,15.69,6664.36,LOSS,expiration,False,6665.0,6695.0,6725.0,3.7,6460.0,6490.0,6520.0,1.3
2025-09-22,2025-09-26,SPX,4,625.0,-625.0,16.1,6643.7,LOSS,expiration,False,6735.0,6765.0,6795.0,4.55,6570.0,6600.0,6630.0,1.7
2025-09-29,2025-10-03,SPX,4,585.0,494.0,16.12,6715.79,WIN,expiration,True,6705.0,6735.0,6765.0,4.25,6530.0,6560.0,6590.0,1.6
2025-10-06,2025-10-10,SPX,4,645.0,-645.0,16.37,6552.51,LOSS,expiration,False,6780.0,6810.0,6840.0,4.85,6620.0,6650.0,6680.0,1.6
2025-10-13,2025-10-17,SPX,4,840.0,-840.0,19.03,6664.01,LOSS,expiration,False,6710.0,6750.0,6790.0,6.3,6480.0,6520.0,6560.0,2.1
2025-10-20,2025-10-24,SPX,4,920.0,-251.01,18.23,6791.69,LOSS,expiration,False,6785.0,6825.0,6865.0,7.1,6575.0,6615.0,6655.0,2.1
2025-10-27,2025-10-31,SPX,4,530.0,-530.0,15.79,6840.2,LOSS,expiration,False,6930.0,6960.0,6990.0,3.8,6715.0,6745.0,6775.0,1.5
2025-11-03,2025-11-07,SPX,4,960.0,1419.98,17.17,6728.8,WIN,expiration,True,6895.0,6935.0,6975.0,7.0,6705.0,6745.0,6785.0,2.6
2025-11-10,2025-11-14,SPX,4,890.0,1699.01,17.6,6734.11,WIN,expiration,True,6885.0,6925.0,6965.0,6.5,6680.0,6720.0,6760.0,2.4
2025-11-17,2025-11-21,SPX,4,630.0,-630.0,22.38,6602.99,LOSS,expiration,False,6765.0,6805.0,6845.0,4.2,6425.0,6465.0,6505.0,2.1
2025-11-24,2025-11-28,SPX,4,845.0,-845.0,20.52,6849.09,LOSS,expiration,False,6760.0,6800.0,6840.0,6.45,6540.0,6580.0,6620.0,2.0
2025-12-01,2025-12-05,SPX,4,535.0,-535.0,17.24,6870.4,LOSS,expiration,False,6880.0,6910.0,6940.0,3.75,6680.0,6710.0,6740.0,1.6
2025-12-08,2025-12-12,SPX,4,480.0,-480.0,16.66,6827.41,LOSS,expiration,False,6915.0,6945.0,6975.0,3.2,6685.0,6715.0,6745.0,1.6
2025-12-15,2025-12-19,SPX,4,520.0,-520.0,16.5,6834.5,LOSS,expiration,False,6885.0,6915.0,6945.0,3.5,6665.0,6695.0,6725.0,1.7
