trade_date,exp_date,underlying,dte_entry,structure,spot_entry,spot_exit,put_upper,put_center,put_lower,total_credit,vix_entry,pnl_usd,result,exit_method,mfe,mae,pnl_exit30,pnl_exit21,pnl_exit14,pnl_exit10,pnl_exit7,pnl_exit5,pnl_exit3
2023-06-16,2023-07-28,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4429.61,4581.73,4350,4250,3800,1040.0,14.39,-1040.0,LOSS,expiration,0,-1780,335.0,270.0,-30.0,-140.0,-177.5,-185.0,-200.0
2023-06-23,2023-08-04,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4349.71,4478.55,4275,4170,3750,270.0,13.44,-270.0,LOSS,expiration,20,-950,45.0,-45.0,-125.0,-150.0,-155.0,-162.5,-160.0
2023-06-30,2023-08-11,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4438.96,4464.31,4370,4270,3850,1060.0,13.47,-1060.0,LOSS,expiration,0,-2040,105.0,25.0,-25.0,-152.5,-15.0,-35.0,10.0
2023-07-07,2023-08-18,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4415.42,4370.6,4335,4225,3770,300.0,14.98,-300.0,LOSS,expiration,350,-1660,-60.0,-35.0,20.0,115.0,70.0,-45.0,-125.0
2023-07-14,2023-08-25,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4523.78,4405.32,4450,4350,3900,1060.0,13.69,3408.0,WIN,expiration,5900,-2390,140.0,380.0,860.0,1265.0,2465.0,3070.0,3220.0
2023-07-21,2023-09-01,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4541.96,4514.95,4470,4360,3900,560.0,13.79,-560.0,LOSS,expiration,3590,-1020,30.0,450.0,1145.0,2100.0,3305.0,2970.0,2655.0
2023-07-28,2023-09-08,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4574.03,4457.99,4500,4400,3950,360.0,13.53,3841.0,WIN,expiration,5020,-1260,70.0,-450.0,1140.0,2760.0,1340.0,1515.0,1515.0
2023-08-04,2023-09-15,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4514.98,4450.35,4430,4315,3825,360.0,15.27,-360.0,LOSS,expiration,1320,-700,275.0,955.0,395.0,400.0,1130.0,455.0,270.0
2023-08-11,2023-09-22,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4451.3,4319.25,4350,4230,3750,520.0,16.15,2555.0,WIN,expiration,2520,-1250,415.0,225.0,450.0,165.0,-70.0,100.0,90.0
2023-08-18,2023-09-29,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4348.8,4289.13,4240,4105,3585,420.0,18.58,-420.0,LOSS,expiration,1550,-1080,-130.0,-75.0,-287.5,-230.0,365.0,360.0,535.0
2023-08-25,2023-10-06,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4396.18,4307.89,4300,4180,3700,960.0,16.64,-960.0,LOSS,expiration,5350,-1360,150.0,80.0,1155.0,1705.0,2130.0,2760.0,3005.0
2023-09-01,2023-10-13,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4527.51,4328.34,4450,4360,3950,550.0,13.27,5284.0,WIN,expiration,5630,-5850,250.0,-700.0,-780.0,-1420.0,-2115.0,1245.0,3310.0
2023-09-08,2023-10-20,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4460.79,4223.58,4380,4280,3880,180.0,14.03,4178.0,WIN,expiration,6920,-2290,285.0,230.0,320.0,1725.0,2160.0,2130.0,2940.0
2023-09-15,2023-10-27,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4481.34,4118.3,4410,4320,3900,240.0,13.15,-11410.0,LOSS,expiration,1120,-13360,-1925.0,-2255.0,960.0,1080.0,-75.0,-1805.0,900.0
2023-09-22,2023-11-03,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4340.84,4358.11,4250,4130,3650,470.0,16.79,-470.0,LOSS,expiration,4170,-1280,30.0,350.0,740.0,1445.0,3280.0,3615.0,4425.0
2023-09-29,2023-11-10,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4329.62,4415.89,4240,4130,3700,1330.0,15.9,-1330.0,LOSS,expiration,980,-2610,280.0,260.0,1220.0,1975.0,510.0,-20.0,-100.0
2023-10-06,2023-11-17,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4232.28,4513.91,4125,4000,3525,430.0,19.23,-430.0,LOSS,expiration,720,-1590,-15.0,655.0,-60.0,-292.5,-330.0,-350.0,-357.5
2023-10-13,2023-11-24,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4371.99,4558.9,4280,4160,3700,1400.0,16.94,-1400.0,LOSS,expiration,30,-3510,0.0,780.0,565.0,-340.0,-395.0,-415.0,-405.0
2023-10-20,2023-12-01,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4263.29,4593.72,4150,4010,3450,450.0,20.74,-450.0,LOSS,expiration,560,-1070,715.0,-30.0,-340.0,-345.0,-355.0,-347.5,-345.0
2023-10-27,2023-12-08,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4143.54,4603.49,4025,3900,3400,1410.0,20.09,-1410.0,LOSS,expiration,0,-1920,-130.0,-200.0,-225.0,-220.0,-225.0,-220.0,-222.5
2023-11-03,2023-12-15,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4358.24,4715.03,4270,4160,3745,1560.0,15.18,-1560.0,LOSS,expiration,0,-2370,-40.0,-170.0,-205.0,-227.5,-240.0,-245.0,-242.5
2023-11-10,2023-12-22,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4367.13,4755.16,4280,4175,3750,1260.0,14.85,-1260.0,LOSS,expiration,0,-2160,-130.0,-155.0,-182.5,-200.0,-200.0,-210.0,-202.5
2023-11-17,2023-12-29,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4508.14,4772.17,4440,4340,3915,420.0,13.93,-420.0,LOSS,expiration,0,-1460,-110.0,-65.0,-295.0,-352.5,-340.0,-350.0,-350.0
2023-11-24,2024-01-05,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4558.61,4696.66,4490,4400,3975,270.0,13.07,-270.0,LOSS,expiration,30,-990,40.0,-75.0,-145.0,-200.0,-205.0,-202.5,-202.5
2023-12-01,2024-01-12,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4563.52,4783.14,4490,4400,4000,1120.0,12.82,-1120.0,LOSS,expiration,0,-1920,60.0,-25.0,-115.0,-105.0,-95.0,-120.0,-132.5
2023-12-08,2024-01-19,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4584.37,4838.96,4515,4420,4035,1580.0,12.78,-1580.0,LOSS,expiration,0,-2690,-160.0,-195.0,-70.0,-245.0,-275.0,-275.0,-275.0
2023-12-15,2024-01-26,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4711.31,4890.07,4650,4560,4160,370.0,12.28,-370.0,LOSS,expiration,370,-1000,-40.0,360.0,-50.0,10.0,-115.0,-262.5,-280.0
2023-12-22,2024-02-02,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4768.16,4958.04,4690,4580,4150,1450.0,13.83,-1450.0,LOSS,expiration,0,-2040,315.0,225.0,245.0,-260.0,-365.0,-407.5,-422.5
2023-12-29,2024-02-09,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4785.93,5025.89,4710,4620,4200,100.0,12.65,-100.0,LOSS,expiration,280,-1210,365.0,395.0,125.0,47.5,22.5,-10.0,-15.0
2024-01-05,2024-02-16,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4699.58,5005.15,4620,4520,4125,2350.0,13.56,-2350.0,LOSS,expiration,0,-2790,100.0,-70.0,-97.5,-180.0,-192.5,-202.5,-200.0
2024-01-12,2024-02-23,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4787.74,5089.31,4720,4620,4250,450.0,12.66,-450.0,LOSS,expiration,0,-1460,-80.0,-85.0,-310.0,-295.0,-340.0,-352.5,-352.5
2024-01-19,2024-03-01,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4794.54,5137.04,4720,4610,4200,1290.0,13.76,-1290.0,LOSS,expiration,0,-2000,-115.0,-355.0,-412.5,-420.0,-455.0,-470.0,-475.0
2024-01-26,2024-03-08,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4892.54,5124.37,4820,4720,4250,730.0,13.56,-730.0,LOSS,expiration,0,-1340,5.0,-90.0,-185.0,-245.0,-235.0,-267.5,-267.5
2024-02-02,2024-03-15,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4920.8,5117.42,4845,4735,4260,2820.0,13.95,-2820.0,LOSS,expiration,0,-3780,20.0,-245.0,-315.0,-385.0,-410.0,-390.0,-410.0
2024-02-09,2024-03-22,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5008.64,5234.27,4930,4830,4400,510.0,12.83,-510.0,LOSS,expiration,0,-1020,5.0,-120.0,-215.0,-250.0,-320.0,-345.0,-347.5
2024-02-16,2024-04-05,SPX,49,BWB 1-2-2 puts (+1/-2/+2),5006.97,5204.8,4920,4800,4250,1260.0,14.54,-1260.0,LOSS,expiration,0,-2430,-30.0,-110.0,-235.0,-250.0,-267.5,-267.5,-250.0
2024-02-23,2024-04-05,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5107.19,5204.8,5030,4925,4450,520.0,14.19,-520.0,LOSS,expiration,70,-1760,-30.0,5.0,-335.0,-380.0,-420.0,-420.0,-387.5
2024-03-01,2024-04-12,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5099.71,5123.6,5025,4925,4450,910.0,13.28,-910.0,LOSS,expiration,0,-1980,-50.0,-190.0,-295.0,-155.0,65.0,-230.0,-262.5
2024-03-08,2024-04-19,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5185.2,4967.2,5105,5000,4535,440.0,14.05,6780.0,WIN,expiration,7840,-610,215.0,-60.0,460.0,225.0,240.0,500.0,2375.0
2024-03-15,2024-04-26,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5118.91,5098.69,5030,4920,4400,740.0,14.91,-740.0,LOSS,expiration,2720,-1610,-75.0,80.0,45.0,730.0,1795.0,2585.0,1410.0
2024-03-22,2024-05-03,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5238.06,5127.77,5160,5060,4625,440.0,12.91,2783.0,WIN,expiration,4650,-3900,-70.0,130.0,-1335.0,835.0,1860.0,2295.0,2465.0
2024-04-05,2024-05-17,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5178.55,5303.89,5080,4950,4420,530.0,16.15,-530.0,LOSS,expiration,2060,-1390,115.0,1055.0,1990.0,230.0,-305.0,-305.0,-320.0
2024-04-12,2024-05-24,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5169.55,5304.7,5060,4930,4400,1050.0,16.8,-1050.0,LOSS,expiration,650,-2650,625.0,1350.0,-25.0,-10.0,-320.0,-347.5,-347.5
2024-04-19,2024-05-31,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5011.44,5280.01,4900,4765,4210,500.0,18.34,-500.0,LOSS,expiration,300,-1460,435.0,-295.0,-372.5,-387.5,-395.0,-390.0,-390.0
2024-04-26,2024-06-07,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5094.17,5346.3,5000,4880,4400,950.0,15.27,-950.0,LOSS,expiration,0,-1590,65.0,-245.0,-290.0,-320.0,-300.0,-360.0,-360.0
2024-05-03,2024-06-14,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5131.33,5432.35,5040,4930,4500,870.0,13.82,-870.0,LOSS,expiration,0,-1105,-80.0,-110.0,-10.0,-140.0,-270.0,-285.0,-295.0
2024-05-10,2024-06-21,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5237.51,5467.65,5155,5055,4625,1510.0,12.89,-1510.0,LOSS,expiration,0,-2030,70.0,385.0,75.0,60.0,-100.0,-107.5,-110.0
2024-05-17,2024-06-28,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5298.56,5459.16,5225,5125,4690,360.0,12.36,-360.0,LOSS,expiration,120,-3020,-5.0,140.0,-170.0,-232.5,-237.5,-290.0,-292.5
2024-05-24,2024-07-05,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5282.08,5566.69,5210,5105,4630,760.0,12.59,-760.0,LOSS,expiration,0,-3850,30.0,-140.0,-185.0,-252.5,-275.0,-282.5,-287.5
2024-05-31,2024-07-12,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5239,5615.93,5155,5040,4550,480.0,13.69,-480.0,LOSS,expiration,0,-980,-215.0,-255.0,-360.0,-375.0,-370.0,-397.5,-400.0
2024-06-07,2024-07-19,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5347.82,5505.73,5270,5165,4720,360.0,12.58,-360.0,LOSS,expiration,0,-880,-100.0,-85.0,-180.0,-242.5,-255.0,-280.0,-280.0
2024-06-14,2024-07-26,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5421.03,5459.51,5345,5245,4780,1470.0,12.52,-1470.0,LOSS,expiration,0,-2270,-40.0,-220.0,-275.0,-360.0,-280.0,-330.0,-380.0
2024-06-21,2024-08-02,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5459.93,5345.52,5375,5255,4750,610.0,13.61,2338.0,WIN,expiration,4960,-1290,-60.0,-145.0,5.0,-180.0,1245.0,435.0,480.0
2024-06-28,2024-08-09,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5501.89,5343.97,5425,5320,4850,1020.0,12.3,7083.0,WIN,expiration,7130,-9720,90.0,250.0,415.0,910.0,560.0,-50.0,-1790.0
2024-07-05,2024-08-16,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5545.13,5554.22,5470,5365,4910,330.0,12.17,-330.0,LOSS,expiration,2470,-9190,130.0,-495.0,40.0,-3485.0,-930.0,720.0,1890.0
2024-07-12,2024-08-23,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5608.55,5633.31,5530,5420,4975,1200.0,12.33,-1200.0,LOSS,expiration,760,-10230,-115.0,30.0,-2215.0,50.0,1305.0,980.0,80.0
2024-07-19,2024-08-30,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5546.86,5646.96,5445,5310,4710,470.0,15.96,-470.0,LOSS,expiration,1010,-7200,280.0,-1065.0,525.0,-35.0,265.0,-300.0,-277.5
2024-07-26,2024-09-06,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5447.39,5409.16,5330,5190,4600,1350.0,17.38,-1350.0,LOSS,expiration,0,-5400,-190.0,65.0,-55.0,-280.0,-337.5,-367.5,-367.5
2024-08-02,2024-09-20,SPX,49,BWB 1-2-2 puts (+1/-2/+2),5355.7,5702.51,5200,5005,4230,1050.0,21.55,-1050.0,LOSS,expiration,0,-5530,-115.0,-165.0,115.0,25.0,-322.5,-355.0,-350.0
2024-08-09,2024-09-20,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5306.78,5702.51,5145,4955,4100,580.0,24.06,-580.0,LOSS,expiration,0,-1520,-365.0,-385.0,-200.0,-275.0,-467.5,-477.5,-470.0
2024-08-16,2024-09-27,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5535.25,5737.26,5435,5300,4725,1430.0,15.38,-1430.0,LOSS,expiration,0,-2650,-20.0,190.0,210.0,75.0,-202.5,-280.0,-285.0
2024-08-23,2024-10-04,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5608.63,5749.63,5500,5350,4650,1890.0,16.86,-1890.0,LOSS,expiration,0,-3650,370.0,575.0,230.0,80.0,-90.0,-85.0,-15.0
2024-08-30,2024-10-11,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5627.85,5814.91,5525,5390,4750,990.0,15.1,-990.0,LOSS,expiration,0,-4720,-880.0,345.0,255.0,325.0,575.0,120.0,70.0
2024-09-06,2024-10-18,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5486.27,5864.52,5350,5180,4440,360.0,20.17,-360.0,LOSS,expiration,90,-2820,155.0,-125.0,40.0,-235.0,-305.0,-275.0,-280.0
2024-09-13,2024-10-25,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5616.5,5808,5500,5350,4750,600.0,16.83,-600.0,LOSS,expiration,20,-2810,130.0,470.0,65.0,-220.0,-210.0,-227.5,-232.5
2024-09-20,2024-11-01,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5692.9,5728.43,5580,5430,4800,400.0,16.32,-400.0,LOSS,expiration,210,-1000,20.0,335.0,45.0,-75.0,-90.0,-197.5,-210.0
2024-09-27,2024-11-08,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5751.94,5996.62,5625,5475,4800,1430.0,15.48,-1430.0,LOSS,expiration,480,-3470,360.0,730.0,890.0,895.0,1670.0,1740.0,1510.0
2024-10-04,2024-11-15,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5720.73,5869.75,5570,5385,4610,430.0,19.69,-430.0,LOSS,expiration,1000,-2480,375.0,475.0,1065.0,725.0,-307.5,-280.0,-275.0
2024-10-11,2024-11-22,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5793.98,5968.26,5650,5470,4650,1320.0,20.6,-1320.0,LOSS,expiration,100,-1500,315.0,765.0,-250.0,-307.5,-317.5,-250.0,-260.0
2024-10-18,2024-11-29,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5851.48,6034.11,5725,5565,4800,450.0,18.85,-450.0,LOSS,expiration,400,-2400,85.0,-10.0,-5.0,425.0,-205.0,-315.0,-315.0
2024-10-25,2024-12-06,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5851.3,6088.76,5720,5550,4850,1960.0,18.36,-1960.0,LOSS,expiration,0,-2860,295.0,80.0,-5.0,-387.5,-410.0,-452.5,-455.0
2024-11-01,2024-12-13,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5749.02,6050.83,5600,5410,4600,1620.0,21.61,-1620.0,LOSS,expiration,0,-1710,-385.0,-300.0,-575.0,-612.5,-607.5,-597.5,-595.0
2024-11-08,2024-12-20,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5988.72,5932.8,5885,5745,5125,660.0,14.79,-660.0,LOSS,expiration,3550,-1400,140.0,395.0,-30.0,-95.0,-145.0,-275.0,-220.0
2024-11-15,2024-12-27,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5900.51,5972.25,5800,5660,5075,370.0,14.96,-370.0,LOSS,expiration,800,-1370,385.0,-20.0,-160.0,-215.0,695.0,325.0,-215.0
2024-11-22,2025-01-03,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5970.42,5941.88,5860,5720,5050,2070.0,16.1,-2070.0,LOSS,expiration,1190,-3140,55.0,130.0,550.0,225.0,5.0,2250.0,905.0
2024-11-29,2025-01-10,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6019,5826.5,5930,5800,5150,390.0,13.67,9960.0,WIN,expiration,9670,-970,115.0,-160.0,355.0,1790.0,2835.0,615.0,865.0
2024-12-06,2025-01-17,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6098.24,5997.07,6015,5890,5220,930.0,13.07,863.0,WIN,expiration,6320,-4710,0.0,425.0,445.0,1775.0,2295.0,240.0,2735.0
2024-12-13,2025-01-24,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6068.64,6100.82,5980,5850,5200,230.0,13.46,-230.0,LOSS,expiration,3030,-3650,270.0,195.0,1320.0,1680.0,3215.0,1185.0,1185.0
2024-12-20,2025-01-31,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5846,6040.07,5695,5500,4520,1170.0,22.35,-1170.0,LOSS,expiration,690,-1320,165.0,255.0,-40.0,-495.0,-630.0,-552.5,-580.0
2024-12-27,2025-02-07,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5992.41,6025.94,5875,5720,5050,570.0,16.47,-570.0,LOSS,expiration,760,-1560,-110.0,1020.0,-35.0,600.0,0.0,1445.0,245.0
2025-01-03,2025-02-14,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5902.75,6113.74,5780,5620,4950,1180.0,17.44,-1180.0,LOSS,expiration,0,-1940,260.0,-180.0,-175.0,15.0,-377.5,-395.0,-420.0
2025-01-10,2025-02-21,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5850.85,6013.46,5715,5545,4825,1220.0,19.22,-1220.0,LOSS,expiration,0,-1580,-125.0,-215.0,-360.0,-425.0,-492.5,-485.0,-485.0
2025-01-17,2025-02-28,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5985.09,5953.03,5875,5730,5120,540.0,15.82,-540.0,LOSS,expiration,2580,-1270,165.0,240.0,-10.0,-115.0,-215.0,480.0,915.0
2025-01-24,2025-03-07,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6124.53,5769.15,6020,5880,5240,1280.0,14.75,1635.0,WIN,expiration,2870,-7810,-105.0,400.0,515.0,1260.0,1400.0,2300.0,-1755.0
2025-01-31,2025-03-14,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6102.03,5636.86,5990,5840,5200,520.0,15.31,-5834.0,LOSS,expiration,1120,-18630,400.0,405.0,510.0,-1500.0,-2215.0,-4125.0,-9040.0
2025-02-07,2025-03-21,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6098.82,5666.68,5985,5840,5225,730.0,14.85,-3562.0,LOSS,expiration,0,-17700,335.0,-780.0,-3455.0,-8200.0,-14070.0,-3355.0,-8125.0
2025-02-14,2025-03-28,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6121.17,5580.28,6010,5860,5200,400.0,14.99,-13372.0,LOSS,expiration,5670,-16740,-130.0,-4100.0,-13705.0,-9205.0,-4470.0,3075.0,5055.0
2025-02-21,2025-04-04,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6097.94,5075.24,5980,5830,5150,1440.0,15.7,-46964.0,LOSS,expiration,1170,-50800,-3425.0,-11215.0,-4035.0,1785.0,-810.0,-15585.0,-7885.0
2025-02-28,2025-04-11,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5872.14,5361.2,5720,5530,4800,1210.0,20.95,910.0,WIN,expiration,2340,-27840,-650.0,1775.0,2625.0,3030.0,-330.0,-18710.0,-8690.0
2025-03-07,2025-04-25,SPX,49,BWB 1-2-2 puts (+1/-2/+2),5750.59,5523.52,5570,5350,4500,1270.0,24.11,3378.0,WIN,expiration,10010,-13330,830.0,970.0,-485.0,3575.0,2460.0,2460.0,6400.0
2025-03-14,2025-04-25,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5589.5,5523.52,5420,5225,4500,1150.0,23.38,-1150.0,LOSS,expiration,5430,-7670,15.0,515.0,-490.0,1405.0,4015.0,4015.0,6300.0
2025-03-21,2025-05-02,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5621.35,5685.73,5470,5300,4650,470.0,20.54,-470.0,LOSS,expiration,3140,-7110,210.0,-1065.0,-2590.0,-745.0,1610.0,1885.0,2090.0
2025-03-28,2025-05-09,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5660.93,5659.15,5500,5350,4750,5140.0,19.46,-5140.0,LOSS,expiration,0,-14020,-335.0,-5450.0,-345.0,420.0,680.0,210.0,825.0
2025-04-04,2025-05-16,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5251.51,5958.4,5020,4750,3725,1260.0,35.84,-1260.0,LOSS,expiration,1020,-5620,210.0,-300.0,-735.0,-825.0,-835.0,-857.5,-862.5
2025-04-11,2025-05-23,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5283.85,5804.16,5000,4650,3600,4910.0,42.42,-4910.0,LOSS,expiration,0,-5330,390.0,-715.0,-1040.0,-1092.5,-1095.0,-1102.5,-1105.0
2025-04-25,2025-06-06,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5466.22,5999.66,5270,5040,4250,3280.0,27.1,-3280.0,LOSS,expiration,0,-5960,75.0,-800.0,-775.0,-822.5,-850.0,-852.5,-852.5
2025-05-02,2025-06-13,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5653.77,5977.48,5470,5260,4550,600.0,23.04,-600.0,LOSS,expiration,410,-2700,-40.0,65.0,-205.0,-385.0,-425.0,-445.0,-452.5
2025-05-09,2025-06-20,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5686.25,5968.34,5515,5320,4630,530.0,21.95,-530.0,LOSS,expiration,20,-700,50.0,25.0,-275.0,-380.0,-390.0,-395.0,-395.0
2025-05-16,2025-06-27,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5926.43,6171.97,5790,5620,4950,2500.0,17.48,-2500.0,LOSS,expiration,0,-4290,320.0,575.0,180.0,300.0,485.0,155.0,-75.0
2025-05-23,2025-07-11,SPX,49,BWB 1-2-2 puts (+1/-2/+2),5779.22,6258.35,5600,5350,4500,1180.0,23.2,-1180.0,LOSS,expiration,0,-2380,-305.0,-60.0,-625.0,-650.0,-650.0,-650.0,-655.0
2025-05-30,2025-07-11,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5881.04,6258.35,5725,5530,4800,860.0,19.7,-860.0,LOSS,expiration,0,-3110,155.0,510.0,-200.0,-250.0,-255.0,-255.0,-255.0
2025-06-06,2025-07-18,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6010.92,6296.68,5875,5700,5010,340.0,17.2,-340.0,LOSS,expiration,370,-1340,145.0,300.0,-155.0,-160.0,-215.0,-220.0,-225.0
2025-06-13,2025-07-25,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5987.86,6389.59,5830,5625,4800,1140.0,20.48,-1140.0,LOSS,expiration,0,-1860,390.0,-140.0,-260.0,-255.0,-285.0,-282.5,-290.0
2025-06-20,2025-08-01,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5996.85,6237.3,5840,5650,4850,280.0,19.64,-280.0,LOSS,expiration,160,-1080,270.0,0.0,-85.0,-90.0,-120.0,-110.0,-117.5
2025-06-27,2025-08-08,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6166.91,6390.19,6040,5870,5200,1410.0,16.28,-1410.0,LOSS,expiration,0,-2200,365.0,325.0,-35.0,-162.5,-115.0,-112.5,-177.5
2025-07-11,2025-08-22,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6254.01,6466.35,6120,5950,5250,350.0,16.62,-350.0,LOSS,expiration,360,-1550,270.0,290.0,265.0,-85.0,-247.5,-260.0,-255.0
2025-07-18,2025-08-29,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6307.17,6461.82,6175,6000,5290,510.0,16.38,-510.0,LOSS,expiration,310,-1560,340.0,685.0,115.0,40.0,435.0,-110.0,-112.5
2025-07-25,2025-09-05,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6372.79,6482.16,6250,6090,5425,250.0,15.25,-250.0,LOSS,expiration,820,-4180,140.0,395.0,870.0,270.0,-112.5,355.0,355.0
2025-08-01,2025-09-12,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6232.49,6583.97,6070,5850,5000,990.0,20.89,-990.0,LOSS,expiration,0,-2010,0.0,315.0,-335.0,-25.0,-340.0,-355.0,-342.5
2025-08-08,2025-09-19,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6376.35,6662.84,6250,6075,5350,260.0,15.89,-260.0,LOSS,expiration,660,-1370,420.0,245.0,150.0,45.0,-200.0,-192.5,-215.0
2025-08-15,2025-09-26,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6457.8,6643.54,6340,6175,5450,1370.0,14.93,-1370.0,LOSS,expiration,0,-4010,235.0,290.0,-5.0,-30.0,-165.0,-182.5,-180.0
2025-08-22,2025-10-03,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6398.87,6715.86,6260,6090,5350,2950.0,16.45,-2950.0,LOSS,expiration,0,-4430,280.0,-100.0,-260.0,-285.0,-252.5,-270.0,-267.5
