trade_date,exp_date,underlying,dte_entry,total_credit,pnl_usd,vix_entry,spot_exit,result,exit_method,in_range,call_lower,call_center,call_upper,call_debit,put_lower,put_center,put_upper,put_debit
2022-06-24,2022-07-01,SPX,7,395.0,-395.0,27.23,3825.33,LOSS,expiration,False,4055.0,4095.0,4135.0,1.95,3660.0,3700.0,3740.0,2.0
2022-07-01,2022-07-08,SPX,7,395.0,-395.0,26.7,3899.38,LOSS,expiration,False,3960.0,4000.0,4040.0,1.95,3590.0,3630.0,3670.0,2.0
2022-07-08,2022-07-15,SPX,7,410.0,-410.0,24.64,3863.16,LOSS,expiration,False,4040.0,4080.0,4120.0,2.1,3690.0,3730.0,3770.0,2.0
2022-07-15,2022-07-22,SPX,7,410.0,-410.0,24.23,3961.63,LOSS,expiration,False,3980.0,4020.0,4060.0,2.05,3640.0,3680.0,3720.0,2.05
2022-07-22,2022-07-29,SPX,7,400.0,3571.0,23.03,4130.29,WIN,expiration,True,4090.0,4130.0,4170.0,2.0,3725.0,3765.0,3805.0,2.0
2022-07-29,2022-08-05,SPX,7,545.0,-545.0,21.33,4145.19,LOSS,expiration,False,4220.0,4260.0,4300.0,3.5,3945.0,3985.0,4025.0,1.95
2022-08-05,2022-08-12,SPX,7,410.0,1604.99,21.15,4280.15,WIN,expiration,True,4260.0,4300.0,4340.0,2.05,3935.0,3975.0,4015.0,2.05
2022-08-12,2022-08-19,SPX,7,420.0,-420.0,19.53,4228.48,LOSS,expiration,False,4380.0,4420.0,4460.0,2.1,4085.0,4125.0,4165.0,2.1
2022-08-19,2022-08-26,SPX,7,395.0,2370.99,20.6,4057.66,WIN,expiration,True,4345.0,4385.0,4425.0,2.0,4030.0,4070.0,4110.0,1.95
2022-08-26,2022-09-02,SPX,7,400.0,1174.0,25.56,3924.26,WIN,expiration,True,4210.0,4250.0,4290.0,2.0,3860.0,3900.0,3940.0,2.0
2022-09-02,2022-09-09,SPX,7,405.0,2331.01,25.47,4067.36,WIN,expiration,True,4040.0,4080.0,4120.0,2.05,3690.0,3730.0,3770.0,2.0
2022-09-09,2022-09-16,SPX,7,385.0,-51.99,22.79,3873.33,LOSS,expiration,False,4210.0,4250.0,4290.0,1.85,3870.0,3910.0,3950.0,2.0
2022-09-16,2022-09-23,SPX,7,410.0,1267.0,26.3,3693.23,WIN,expiration,True,4030.0,4070.0,4110.0,2.1,3630.0,3670.0,3710.0,2.0
2022-09-23,2022-09-30,SPX,7,405.0,-405.0,29.92,3585.62,LOSS,expiration,False,3860.0,3900.0,3940.0,2.05,3440.0,3480.0,3520.0,2.0
2022-09-30,2022-10-07,SPX,7,415.0,-415.0,31.62,3639.66,LOSS,expiration,False,3780.0,3820.0,3860.0,2.05,3360.0,3400.0,3440.0,2.1
2022-10-07,2022-10-14,SPX,7,390.0,-390.0,31.36,3583.07,LOSS,expiration,False,3820.0,3860.0,3900.0,2.0,3390.0,3430.0,3470.0,1.9
2022-10-14,2022-10-21,SPX,7,395.0,-395.0,32.02,3752.75,LOSS,expiration,False,3765.0,3805.0,3845.0,1.95,3355.0,3395.0,3435.0,2.0
2022-10-21,2022-10-28,SPX,7,405.0,-405.0,29.69,3901.06,LOSS,expiration,False,3910.0,3950.0,3990.0,1.95,3525.0,3565.0,3605.0,2.1
2022-10-28,2022-11-04,SPX,7,390.0,-390.0,25.75,3770.55,LOSS,expiration,False,4080.0,4120.0,4160.0,1.9,3655.0,3695.0,3735.0,2.0
2022-11-04,2022-11-11,SPX,7,405.0,1802.01,24.55,3992.93,WIN,expiration,True,3935.0,3975.0,4015.0,2.05,3510.0,3550.0,3590.0,2.0
2022-11-11,2022-11-18,SPX,7,400.0,-400.0,22.52,3965.34,LOSS,expiration,False,4130.0,4170.0,4210.0,2.0,3775.0,3815.0,3855.0,2.0
2022-11-18,2022-11-25,SPX,7,390.0,-390.0,23.12,4026.12,LOSS,expiration,False,4080.0,4120.0,4160.0,1.8,3790.0,3830.0,3870.0,2.1
2022-12-02,2022-12-09,SPX,7,420.0,3517.99,19.06,3934.38,WIN,expiration,True,4160.0,4200.0,4240.0,2.1,3895.0,3935.0,3975.0,2.1
2022-12-09,2022-12-16,SPX,7,410.0,-410.0,22.83,3852.36,LOSS,expiration,False,4110.0,4150.0,4190.0,2.1,3680.0,3720.0,3760.0,2.0
2022-12-16,2022-12-23,SPX,7,390.0,-390.0,22.62,3844.82,LOSS,expiration,False,3985.0,4025.0,4065.0,1.9,3660.0,3700.0,3740.0,2.0
2022-12-23,2022-12-30,SPX,7,405.0,-405.0,20.87,3839.5,LOSS,expiration,False,3940.0,3980.0,4020.0,2.0,3665.0,3705.0,3745.0,2.05
2022-12-30,2023-01-06,SPX,7,405.0,-405.0,21.67,3895.08,LOSS,expiration,False,3955.0,3995.0,4035.0,1.95,3620.0,3660.0,3700.0,2.1
2023-01-06,2023-01-13,SPX,7,405.0,-405.0,21.13,3999.09,LOSS,expiration,False,4050.0,4090.0,4130.0,2.0,3675.0,3715.0,3755.0,2.05
2023-01-13,2023-01-20,SPX,7,405.0,-405.0,18.35,3972.61,LOSS,expiration,False,4090.0,4130.0,4170.0,1.9,3835.0,3875.0,3915.0,2.15
2023-01-20,2023-01-27,SPX,7,395.0,-338.99,19.85,4070.56,LOSS,expiration,False,4070.0,4110.0,4150.0,1.95,3780.0,3820.0,3860.0,2.0
2023-01-27,2023-02-03,SPX,7,635.0,-635.0,18.51,4136.48,LOSS,expiration,False,4170.0,4210.0,4250.0,4.4,3865.0,3905.0,3945.0,1.95
2023-02-03,2023-02-10,SPX,7,530.0,-530.0,18.33,4090.46,LOSS,expiration,False,4220.0,4260.0,4300.0,3.25,3945.0,3985.0,4025.0,2.05
2023-02-10,2023-02-17,SPX,7,395.0,-395.0,20.53,4079.09,LOSS,expiration,False,4235.0,4275.0,4315.0,1.95,3855.0,3895.0,3935.0,2.0
2023-02-17,2023-02-24,SPX,7,410.0,-410.0,20.02,3970.04,LOSS,expiration,False,4180.0,4220.0,4260.0,2.0,3890.0,3930.0,3970.0,2.1
2023-02-24,2023-03-03,SPX,7,395.0,-395.0,21.67,4045.64,LOSS,expiration,False,4080.0,4120.0,4160.0,1.95,3760.0,3800.0,3840.0,2.0
2023-03-03,2023-03-10,SPX,7,420.0,1239.01,18.49,3861.59,WIN,expiration,True,4160.0,4200.0,4240.0,2.05,3845.0,3885.0,3925.0,2.15
2023-03-10,2023-03-17,SPX,7,395.0,-395.0,24.8,3916.64,LOSS,expiration,False,4015.0,4055.0,4095.0,2.05,3610.0,3650.0,3690.0,1.9
2023-03-17,2023-03-24,SPX,7,400.0,-400.0,25.51,3970.99,LOSS,expiration,False,4085.0,4125.0,4165.0,2.0,3675.0,3715.0,3755.0,2.0
2023-03-24,2023-03-31,SPX,7,405.0,2026.01,21.74,4109.31,WIN,expiration,True,4085.0,4125.0,4165.0,2.05,3760.0,3800.0,3840.0,2.0
2023-04-14,2023-04-21,SPX,7,420.0,-420.0,17.07,4133.52,LOSS,expiration,False,4220.0,4260.0,4300.0,2.1,3980.0,4020.0,4060.0,2.1
2023-04-21,2023-04-28,SPX,7,405.0,-405.0,16.77,4169.48,LOSS,expiration,False,4210.0,4250.0,4290.0,2.0,3960.0,4000.0,4040.0,2.05
