trade_date,exp_date,underlying,spot_entry,vix_entry,roll_dir,restruck,short_put,long_put,delta_short,delta_long,lpv_debit,far_short,far_exp,far_credit,delta_far,total_credit,net_roll,net_roll_usd,spot_close,spot_exit,effective_close_date,cash_close,mark,cum_pnl_pts,pnl_usd,pnl_usd_at_exp,result,exit_method,in_range
2024-06-21,2024-07-22,SPX,5470.37,13.26,entry,,5330.0,5400.0,-0.202,-0.3,13.1,4800.0,2024-09-20,18.15,-0.071,5.05,-2.05,-205.0,5572.0,5572.0,2024-07-08,199.67,-5.05,192.57,-205.0,-205.0,loss,roll,0
2024-07-08,2024-07-22,SPX,5572.0,12.35,T1_far_roll,,5330.0,5400.0,-0.202,-0.3,13.1,4970.0,2024-09-30,15.8,-0.07,5.05,1.4,140.0,5637.78,5637.78,2024-07-15,206.42,-13.85,193.97,140.0,140.0,win,roll,1
2024-07-15,,SPX,5637.78,12.87,T3_reopen,,,,,,,,,,,,0.0,0.0,5655.11,5655.11,2024-07-15,193.97,0.0,193.97,0.0,0.0,flat,roll,1
2024-07-15,2024-08-14,SPX,5655.11,12.84,entry,,5520.0,5590.0,-0.205,-0.308,13.8,4980.0,2024-10-18,17.85,-0.069,4.05,3.65,365.0,5511.65,5511.65,2024-07-19,198.02,-4.05,197.62,365.0,365.0,win,roll,1
2024-07-19,,SPX,5511.65,16.67,T4_reopen,,,,,,,,,,,,0.0,0.0,5511.77,5511.77,2024-07-19,197.62,0.0,197.62,0.0,0.0,flat,roll,1
2024-07-19,2024-08-19,SPX,5511.77,16.83,entry,,5325.0,5425.0,-0.2,-0.311,18.95,4730.0,2024-10-18,20.8,-0.07,1.85,-39.94,-3994.0,5168.55,5168.55,2024-08-05,199.47,-1.85,157.68,-3994.0,-3994.0,loss,roll,0
2024-08-05,2024-09-04,SPX,5168.55,42.87,T2_lpv_tp,,4700.0,4950.0,-0.191,-0.299,32.9,4730.0,2024-10-18,20.8,-0.07,1.85,74.17,7417.0,5576.75,5576.75,2024-08-19,240.88,-83.2,231.85,7417.0,7417.0,win,roll,1
2024-08-19,2024-09-04,SPX,5576.75,14.7,T1_far_roll,,4700.0,4950.0,-0.191,-0.299,32.9,4790.0,2024-11-15,20.95,-0.07,1.85,1.65,165.0,5621.56,5621.56,2024-08-28,252.23,-20.38,233.5,165.0,165.0,win,roll,1
2024-08-28,,SPX,5621.56,15.69,T3_reopen,,,,,,,,,,,,0.0,0.0,5607.0,5607.0,2024-08-28,233.5,0.0,233.5,0.0,0.0,flat,roll,1
2024-08-28,2024-09-27,SPX,5607.0,15.92,entry,,5420.0,5515.0,-0.201,-0.302,16.0,4760.0,2024-11-29,22.8,-0.069,6.8,5.15,515.0,5413.61,5413.61,2024-09-06,240.3,-6.8,238.65,515.0,515.0,win,roll,1
2024-09-06,,SPX,5413.61,23.3,T4_reopen,,,,,,,,,,,,0.0,0.0,5409.16,5409.16,2024-09-06,238.65,0.0,238.65,0.0,0.0,flat,roll,1
2024-09-06,2024-10-07,SPX,5409.16,23.37,entry,,5150.0,5275.0,-0.203,-0.302,22.25,4430.0,2024-11-29,26.7,-0.069,4.45,2.1,210.0,5524.19,5524.19,2024-09-11,243.1,-4.45,240.75,210.0,210.0,win,roll,1
2024-09-11,2024-10-07,SPX,5524.19,18.1,T1_far_roll,,5150.0,5275.0,-0.203,-0.302,22.25,4600.0,2024-12-20,25.6,-0.07,4.45,-1.4,-140.0,5728.24,5728.24,2024-09-30,255.5,-14.75,239.35,-140.0,-140.0,loss,roll,0
2024-09-30,,SPX,5728.24,17.11,T3_reopen,,,,,,,,,,,,0.0,0.0,5734.15,5734.15,2024-09-30,239.35,0.0,239.35,0.0,0.0,flat,roll,1
2024-09-30,2024-10-30,SPX,5734.15,16.95,entry,,5525.0,5640.0,-0.191,-0.305,18.9,4820.0,2024-12-31,25.1,-0.07,6.2,-7.05,-705.0,5831.43,5831.43,2024-10-23,245.55,-6.2,232.3,-705.0,-705.0,loss,roll,0
2024-10-23,,SPX,5831.43,18.53,T3_reopen,,,,,,,,,,,,0.0,0.0,5823.3,5823.3,2024-10-23,232.3,0.0,232.3,0.0,0.0,flat,roll,1
2024-10-23,2024-11-22,SPX,5823.3,18.75,entry,,5590.0,5700.0,-0.203,-0.299,19.95,4920.0,2025-01-17,24.25,-0.07,4.3,-0.1,-10.0,5909.92,5909.92,2024-11-06,236.6,-4.3,232.2,-10.0,-10.0,loss,roll,0
2024-11-06,2024-11-22,SPX,5909.92,16.34,T1_far_roll,,5590.0,5700.0,-0.203,-0.299,19.95,5100.0,2025-01-31,21.25,-0.069,4.3,-2.2,-220.0,5900.51,5900.51,2024-11-15,245.8,-13.6,230.0,-220.0,-220.0,loss,roll,0
2024-11-15,,SPX,5900.51,14.96,T3_reopen,,,,,,,,,,,,0.0,0.0,5877.86,5877.86,2024-11-15,230.0,0.0,230.0,0.0,0.0,flat,roll,1
2024-11-15,2024-12-16,SPX,5877.86,15.8,entry,,5675.0,5775.0,-0.191,-0.292,16.95,5000.0,2025-02-21,23.9,-0.07,6.95,-4.15,-415.0,6068.88,6068.88,2024-12-04,236.95,-6.95,225.85,-415.0,-415.0,loss,roll,0
2024-12-04,,SPX,6068.88,13.03,T1_reopen,,,,,,,,,,,,0.0,0.0,6073.25,6073.25,2024-12-04,225.85,0.0,225.85,0.0,0.0,flat,roll,1
2024-12-04,2025-01-03,SPX,6073.25,13.05,entry,,5925.0,6005.0,-0.198,-0.301,12.75,5300.0,2025-02-28,20.75,-0.07,8.0,12.75,1275.0,5992.41,5992.41,2024-12-27,233.85,-8.0,238.6,1275.0,1275.0,win,roll,1
2024-12-27,,SPX,5992.41,16.47,T3_reopen,,,,,,,,,,,,0.0,0.0,5963.87,5963.87,2024-12-27,238.6,0.0,238.6,0.0,0.0,flat,roll,1
2024-12-27,2025-01-27,SPX,5963.87,17.45,entry,,5760.0,5860.0,-0.199,-0.299,17.65,5050.0,2025-03-31,25.0,-0.071,7.35,-2.37,-237.0,6027.01,6027.01,2025-01-21,245.95,-7.35,236.23,-237.0,-237.0,loss,roll,0
2025-01-21,,SPX,6027.01,15.62,T3_reopen,,,,,,,,,,,,-0.01,-1.0,6025.34,6025.34,2025-01-21,236.23,0.0,236.22,-1.0,-1.0,loss,roll,0
2025-01-21,2025-02-20,SPX,6025.34,15.38,entry,,5840.0,5930.0,-0.202,-0.301,17.05,5190.0,2025-04-17,22.1,-0.07,5.05,-4.0,-400.0,6066.87,6066.87,2025-02-13,241.28,-5.05,232.22,-400.0,-400.0,loss,roll,0
2025-02-13,,SPX,6066.87,15.53,T3_reopen,,,,,,,,,,,,0.0,0.0,6088.55,6088.55,2025-02-13,232.22,0.0,232.22,0.0,0.0,flat,roll,1
2025-02-13,2025-03-14,SPX,6088.55,15.44,entry,,5900.0,5990.0,-0.201,-0.298,16.4,5200.0,2025-05-16,23.7,-0.069,7.3,16.3,1630.0,5767.27,5767.27,2025-03-04,239.52,-7.3,248.52,1630.0,1630.0,win,roll,1
2025-03-04,2025-04-03,SPX,5767.27,25.06,T2_lpv_tp,,5450.0,5600.0,-0.195,-0.299,29.35,5200.0,2025-05-16,23.7,-0.069,7.3,20.55,2055.0,5705.34,5705.34,2025-03-27,275.82,-27.3,269.07,2055.0,2055.0,win,roll,1
2025-03-27,,SPX,5705.34,18.54,T3_reopen,,,,,,,,,,,,0.0,0.0,5730.66,5730.66,2025-03-27,269.07,0.0,269.07,0.0,0.0,flat,roll,1
2025-03-27,2025-04-25,SPX,5730.66,17.97,entry,,5510.0,5610.0,-0.203,-0.298,20.0,4870.0,2025-06-20,23.1,-0.07,3.1,-4.95,-495.0,5471.04,5471.04,2025-04-03,272.17,-3.1,264.12,-495.0,-495.0,loss,roll,0
2025-04-03,,SPX,5471.04,26.72,T4_reopen,,,,,,,,,,,,0.0,0.0,5421.98,5421.98,2025-04-03,264.12,0.0,264.12,0.0,0.0,flat,roll,1
2025-04-03,2025-05-02,SPX,5421.98,28.72,entry,,5090.0,5250.0,-0.2,-0.305,32.7,4350.0,2025-06-30,30.05,-0.07,-2.65,-20.89,-2089.0,5075.24,5075.24,2025-04-04,261.48,2.65,243.23,-2089.0,-2089.0,loss,roll,0
2025-04-04,,SPX,5075.24,43.85,T4_reopen,,,,,,,,,,,,0.0,0.0,4976.57,4976.57,2025-04-07,243.23,0.0,243.23,0.0,0.0,flat,roll,1
2025-04-07,2025-05-07,SPX,4976.57,48.66,entry,,4400.0,4700.0,-0.185,-0.301,54.75,3600.0,2025-06-30,47.35,-0.075,-7.4,-3.56,-356.0,5244.62,5244.62,2025-04-08,235.82,7.4,239.67,-356.0,-356.0,loss,roll,0
2025-04-08,2025-05-07,SPX,5244.62,37.07,T1_far_roll,,4400.0,4700.0,-0.185,-0.301,54.75,4025.0,2025-06-30,36.5,-0.071,-7.4,1.01,101.0,5450.1,5450.1,2025-04-23,251.47,-11.8,240.68,101.0,101.0,win,roll,1
2025-04-23,2025-05-07,SPX,5450.1,27.98,T1_far_roll,,4400.0,4700.0,-0.185,-0.301,54.75,4350.0,2025-07-18,31.35,-0.07,-7.4,0.47,47.0,5436.37,5436.37,2025-04-30,269.12,-28.45,241.15,47.0,47.0,win,roll,1
2025-04-30,,SPX,5436.37,28.09,T3_reopen,,,,,,,,,,,,0.0,0.0,5486.57,5486.57,2025-04-30,241.15,0.0,241.15,0.0,0.0,flat,roll,1
2025-04-30,2025-05-30,SPX,5486.57,26.03,entry,,5160.0,5310.0,-0.199,-0.298,29.9,4370.0,2025-07-31,31.75,-0.07,1.85,-5.6,-560.0,5718.19,5718.19,2025-05-08,243.0,-1.85,235.55,-560.0,-560.0,loss,roll,0
2025-05-08,2025-05-30,SPX,5718.19,22.19,T1_far_roll,,5160.0,5310.0,-0.199,-0.298,29.9,4720.0,2025-07-31,27.55,-0.07,1.85,7.77,777.0,5869.61,5869.61,2025-05-13,254.9,-19.35,243.32,777.0,777.0,win,roll,1
2025-05-13,2025-05-30,SPX,5869.61,17.74,T1_far_roll,,5160.0,5310.0,-0.199,-0.298,29.9,4940.0,2025-08-15,25.7,-0.07,1.85,-18.67,-1867.0,5779.22,5779.22,2025-05-23,267.65,-24.32,224.65,-1867.0,-1867.0,loss,roll,0
2025-05-23,,SPX,5779.22,23.2,T3_reopen,,,,,,,,,,,,0.0,0.0,5783.42,5783.42,2025-05-23,224.65,0.0,224.65,0.0,0.0,flat,roll,1
2025-05-23,2025-06-23,SPX,5783.42,22.52,entry,,5500.0,5625.0,-0.207,-0.297,23.15,4725.0,2025-08-15,29.25,-0.07,6.1,-1.45,-145.0,5954.17,5954.17,2025-06-03,230.75,-6.1,223.2,-145.0,-145.0,loss,roll,0
2025-06-03,2025-06-23,SPX,5954.17,18.01,T1_far_roll,,5500.0,5625.0,-0.207,-0.297,23.15,4975.0,2025-08-29,26.7,-0.07,6.1,1.1,110.0,6036.65,6036.65,2025-06-16,243.8,-20.6,224.3,110.0,110.0,win,roll,1
2025-06-16,,SPX,6036.65,18.91,T3_reopen,,,,,,,,,,,,0.0,0.0,6046.08,6046.08,2025-06-16,224.3,0.0,224.3,0.0,0.0,flat,roll,1
2025-06-16,2025-07-16,SPX,6046.08,18.95,entry,,5800.0,5925.0,-0.197,-0.301,20.65,5000.0,2025-09-19,29.05,-0.07,8.4,-3.08,-308.0,6262.43,6262.43,2025-07-03,232.7,-8.4,221.22,-308.0,-308.0,loss,roll,0
2025-07-03,,SPX,6262.43,16.43,T1_reopen,,,,,,,,,,,,0.0,0.0,6275.46,6275.46,2025-07-03,221.22,0.0,221.22,0.0,0.0,flat,roll,1
2025-07-03,2025-08-01,SPX,6275.46,16.47,entry,,6060.0,6160.0,-0.204,-0.297,17.85,5310.0,2025-09-30,26.0,-0.07,8.15,-2.95,-295.0,6372.79,6372.79,2025-07-25,229.37,-8.15,218.27,-295.0,-295.0,loss,roll,0
2025-07-25,,SPX,6372.79,15.25,T3_reopen,,,,,,,,,,,,0.0,0.0,6378.36,6378.36,2025-07-25,218.27,0.0,218.27,0.0,0.0,flat,roll,1
2025-07-25,2025-08-25,SPX,6378.36,15.05,entry,,6175.0,6280.0,-0.199,-0.303,18.05,5440.0,2025-10-17,25.3,-0.071,7.25,-3.15,-315.0,6443.24,6443.24,2025-08-18,225.52,-7.25,215.12,-315.0,-315.0,loss,roll,0
2025-08-18,,SPX,6443.24,15.59,T3_reopen,,,,,,,,,,,,0.0,0.0,6448.08,6448.08,2025-08-18,215.12,0.0,215.12,0.0,0.0,flat,roll,1
2025-08-18,2025-09-17,SPX,6448.08,15.28,entry,,6250.0,6340.0,-0.209,-0.295,15.15,5425.0,2025-11-21,28.35,-0.07,13.2,-0.75,-75.0,6546.23,6546.23,2025-09-10,228.32,-13.2,214.37,-75.0,-75.0,loss,roll,0
2025-09-10,,SPX,6546.23,14.77,T3_reopen,,,,,,,,,,,,0.0,0.0,6544.15,6544.15,2025-09-10,214.37,0.0,214.37,0.0,0.0,flat,roll,1
2025-09-10,2025-10-10,SPX,6544.15,14.81,entry,,6330.0,6440.0,-0.196,-0.297,17.0,5475.0,2025-12-19,29.1,-0.07,12.1,-5.12,-512.0,6732.42,6732.42,2025-10-03,226.47,-12.1,209.25,-512.0,-512.0,loss,roll,0
2025-10-03,,SPX,6732.42,16.49,T3_reopen,,,,,,,,,,,,0.0,0.0,6746.03,6746.03,2025-10-03,209.25,0.0,209.25,0.0,0.0,flat,roll,1
2025-10-03,2025-11-03,SPX,6746.03,16.39,entry,,6500.0,6625.0,-0.195,-0.298,20.15,5690.0,2025-12-31,28.65,-0.07,8.5,-3.0,-300.0,6854.2,6854.2,2025-10-27,217.75,-8.5,206.25,-300.0,-300.0,loss,roll,0
2025-10-27,,SPX,6854.2,15.72,T3_reopen,,,,,,,,,,,,0.0,0.0,6849.6,6849.6,2025-10-27,206.25,0.0,206.25,0.0,0.0,flat,roll,1
2025-10-27,2025-11-26,SPX,6849.6,16.03,entry,,6610.0,6730.0,-0.198,-0.299,19.95,5750.0,2026-01-30,30.5,-0.07,10.55,17.4,1740.0,6673.7,6673.7,2025-11-19,216.8,-10.55,223.65,1740.0,1740.0,win,roll,1
2025-11-19,,SPX,6673.7,22.43,T3_reopen,,,,,,,,,,,,0.0,0.0,6645.47,6645.47,2025-11-19,223.65,0.0,223.65,0.0,0.0,flat,roll,1
2025-11-19,2025-12-19,SPX,6645.47,23.81,entry,,6290.0,6465.0,-0.2,-0.301,30.15,5350.0,2026-02-20,37.0,-0.07,6.85,-1.75,-175.0,6823.08,6823.08,2025-11-26,230.5,-6.85,221.9,-175.0,-175.0,loss,roll,0
2025-11-26,2025-12-19,SPX,6823.08,17.09,T1_far_roll,,6290.0,6465.0,-0.2,-0.301,30.15,5690.0,2026-02-27,31.2,-0.07,6.85,3.12,312.0,6886.59,6886.59,2025-12-12,243.3,-21.4,225.02,312.0,312.0,win,roll,1
2025-12-12,,SPX,6886.59,15.06,T3_reopen,,,,,,,,,,,,0.0,0.0,6828.17,6828.17,2025-12-12,225.02,0.0,225.02,0.0,0.0,flat,roll,1
2025-12-12,2026-01-12,SPX,6828.17,16.45,entry,,6575.0,6710.0,-0.192,-0.303,22.75,5670.0,2026-03-20,32.0,-0.07,9.25,-2.9,-290.0,6896.53,6896.53,2026-01-05,234.27,-9.25,222.12,-290.0,-290.0,loss,roll,0
2026-01-05,,SPX,6896.53,14.95,T3_reopen,,,,,,,,,,,,0.0,0.0,6909.63,6909.63,2026-01-05,222.12,0.0,222.12,0.0,0.0,flat,roll,1
2026-01-05,2026-02-04,SPX,6909.63,14.85,entry,,6700.0,6800.0,-0.208,-0.302,18.75,5910.0,2026-03-31,26.7,-0.07,7.95,-6.05,-605.0,6994.43,6994.43,2026-01-28,230.07,-7.95,216.07,-605.0,-605.0,loss,roll,0
2026-01-28,,SPX,6994.43,16.62,T3_reopen,,,,,,,,,,,,0.0,0.0,6978.69,6978.69,2026-01-28,216.07,0.0,216.07,0.0,0.0,flat,roll,1
2026-01-28,2026-02-27,SPX,6978.69,16.9,entry,,6715.0,6845.0,-0.198,-0.298,21.6,5820.0,2026-04-30,32.25,-0.07,10.65,9.35,935.0,6865.77,6865.77,2026-02-20,226.72,-10.65,225.42,935.0,935.0,win,roll,1
2026-02-20,,SPX,6865.77,20.2,T3_reopen,,,,,,,,,,,,0.0,0.0,6905.88,6905.88,2026-02-20,225.42,0.0,225.42,0.0,0.0,flat,roll,1
2026-02-20,2026-03-23,SPX,6905.88,18.87,entry,,6600.0,6750.0,-0.201,-0.3,25.5,5700.0,2026-05-15,31.6,-0.068,6.1,18.15,1815.0,6717.51,6717.51,2026-03-16,231.52,-6.1,243.57,1815.0,1815.0,win,roll,1
2026-03-16,,SPX,6717.51,24.04,T3_reopen,,,,,,,,,,,,0.0,0.0,6707.48,6707.48,2026-03-16,243.57,0.0,243.57,0.0,0.0,flat,roll,1
2026-03-16,2026-04-15,SPX,6707.48,24.05,entry,,6350.0,6525.0,-0.204,-0.306,32.8,5350.0,2026-06-18,39.6,-0.071,6.8,-6.8,-680.0,6773.29,6773.29,2026-04-08,250.37,-6.8,236.77,-680.0,-680.0,loss,roll,0
2026-04-08,,SPX,6773.29,20.82,T3_reopen,,,,,,,,,,,,0.0,0.0,6752.45,6752.45,2026-04-08,236.77,0.0,236.77,0.0,0.0,flat,roll,1
2026-04-08,2026-05-08,SPX,6752.45,21.86,entry,,6420.0,6580.0,-0.2,-0.299,27.6,5540.0,2026-06-30,33.4,-0.07,5.8,-3.05,-305.0,7020.39,7020.39,2026-04-15,242.57,-5.8,233.72,-305.0,-305.0,loss,roll,0
2026-04-15,2026-05-08,SPX,7020.39,17.87,T1_far_roll,,6420.0,6580.0,-0.2,-0.299,27.6,5820.0,2026-07-17,33.15,-0.07,5.8,6.8,680.0,7265.08,7265.08,2026-05-01,259.02,-25.3,240.52,680.0,680.0,win,roll,1
2026-05-01,,SPX,7265.08,16.58,T3_reopen,,,,,,,,,,,,0.0,0.0,7250.89,7250.89,2026-05-01,240.52,0.0,240.52,0.0,0.0,flat,roll,1
2026-05-01,2026-06-01,SPX,7250.89,16.68,entry,,6975.0,7110.0,-0.195,-0.297,23.6,6040.0,2026-07-31,33.15,-0.07,9.55,-5.4,-540.0,7494.17,7494.17,2026-05-22,250.07,-9.55,235.12,-540.0,-540.0,loss,roll,0
2026-05-22,,SPX,7494.17,16.61,T1_reopen,,,,,,,,,,,,0.0,0.0,7490.36,7490.36,2026-05-22,235.12,0.0,235.12,0.0,0.0,flat,roll,1
2026-05-22,2026-06-22,SPX,7490.36,16.51,entry,,7225.0,7350.0,-0.198,-0.296,23.1,6280.0,2026-08-21,33.05,-0.07,9.95,0.0,0.0,,,,245.07,-9.95,235.12,0.0,0.0,open,open,1
