trade_date,exp_date,underlying,dte_entry,total_credit,pnl_usd,vix_entry,spot_exit,result,exit_method,in_range,call_lower,call_center,call_upper,call_debit,put_lower,put_center,put_upper,put_debit,pnl_tp50,pnl_tp100,pnl_tp200
2022-08-16,2022-08-17,SPX,1,500.0,-500.0,19.69,4274.04,LOSS,expiration,False,4340.0,4380.0,4420.0,2.9,4180.0,4220.0,4260.0,2.1,120.0,120.0,170.0
2022-08-17,2022-08-18,SPX,1,405.0,-405.0,19.9,4283.74,LOSS,expiration,False,4330.0,4370.0,4410.0,1.95,4145.0,4185.0,4225.0,2.1,-405.0,-405.0,-405.0
2022-08-18,2022-08-19,SPX,1,400.0,752.0,19.56,4228.48,WIN,expiration,True,4340.0,4380.0,4420.0,1.9,4160.0,4200.0,4240.0,2.1,110.0,110.0,305.0
2022-08-19,2022-08-22,SPX,3,415.0,2785.98,20.6,4137.99,WIN,expiration,True,4280.0,4320.0,4360.0,2.1,4090.0,4130.0,4170.0,2.05,595.0,595.0,595.0
2022-08-22,2022-08-23,SPX,1,405.0,-405.0,23.8,4128.73,LOSS,expiration,False,4185.0,4225.0,4265.0,2.05,3990.0,4030.0,4070.0,2.0,-405.0,-405.0,-405.0
2022-08-23,2022-08-24,SPX,1,365.0,-365.0,24.11,4140.77,LOSS,expiration,False,4190.0,4230.0,4270.0,1.75,4000.0,4040.0,4080.0,1.9,-365.0,-365.0,-365.0
2022-08-24,2022-08-25,SPX,1,385.0,27.01,22.82,4199.12,WIN,expiration,True,4195.0,4235.0,4275.0,2.05,4020.0,4060.0,4100.0,1.8,-50.0,27.01,27.01
2022-08-25,2022-08-26,SPX,1,395.0,2870.99,21.78,4057.66,WIN,expiration,True,4270.0,4310.0,4350.0,2.05,4025.0,4065.0,4105.0,1.9,-80.0,65.0,205.0
2022-08-26,2022-08-29,SPX,3,515.0,-515.0,25.56,4030.61,LOSS,expiration,False,4140.0,4190.0,4240.0,2.45,3890.0,3940.0,3990.0,2.7,-515.0,-515.0,-515.0
2022-08-29,2022-08-30,SPX,1,530.0,-145.99,26.21,3986.16,LOSS,expiration,False,4100.0,4150.0,4200.0,2.7,3890.0,3940.0,3990.0,2.6,-355.0,105.0,695.0
2022-08-30,2022-08-31,SPX,1,475.0,-475.0,26.21,3955.0,LOSS,expiration,False,4050.0,4100.0,4150.0,2.25,3815.0,3865.0,3915.0,2.5,-475.0,-475.0,-475.0
2022-08-31,2022-09-01,SPX,1,510.0,-510.0,25.87,3966.85,LOSS,expiration,False,4040.0,4090.0,4140.0,2.45,3815.0,3865.0,3915.0,2.65,200.0,480.0,480.0
2022-09-01,2022-09-02,SPX,1,495.0,-495.0,25.56,3924.26,LOSS,expiration,False,4025.0,4075.0,4125.0,2.5,3765.0,3815.0,3865.0,2.45,-60.0,100.0,320.0
2022-09-02,2022-09-06,SPX,4,485.0,-485.0,25.47,3908.19,LOSS,expiration,False,3985.0,4035.0,4085.0,2.5,3720.0,3770.0,3820.0,2.35,-205.0,-485.0,-485.0
2022-09-06,2022-09-07,SPX,1,515.0,-515.0,26.91,3979.87,LOSS,expiration,False,3980.0,4030.0,4080.0,2.55,3745.0,3795.0,3845.0,2.6,-100.0,370.0,370.0
2022-09-07,2022-09-08,SPX,1,435.0,-435.0,24.64,4006.18,LOSS,expiration,False,4045.0,4085.0,4125.0,2.25,3835.0,3875.0,3915.0,2.1,-30.0,-435.0,-435.0
2022-09-08,2022-09-09,SPX,1,405.0,1831.01,23.61,4067.36,WIN,expiration,True,4045.0,4085.0,4125.0,2.0,3845.0,3885.0,3925.0,2.05,290.0,470.0,470.0
2022-09-09,2022-09-12,SPX,3,385.0,-385.0,22.79,4110.41,LOSS,expiration,False,4135.0,4175.0,4215.0,1.85,3935.0,3975.0,4015.0,2.0,-10.0,-10.0,-385.0
2022-09-12,2022-09-13,SPX,1,935.0,-935.0,23.87,3932.69,LOSS,expiration,False,4120.0,4160.0,4200.0,7.35,3940.0,3980.0,4020.0,2.0,-160.0,-160.0,-160.0
2022-09-13,2022-09-14,SPX,1,475.0,-475.0,27.27,3946.01,LOSS,expiration,False,4010.0,4060.0,4110.0,2.5,3745.0,3795.0,3845.0,2.25,-475.0,-475.0,-475.0
2022-09-14,2022-09-15,SPX,1,495.0,-495.0,26.16,3901.35,LOSS,expiration,False,4000.0,4050.0,4100.0,2.5,3755.0,3805.0,3855.0,2.45,-495.0,-495.0,-495.0
2022-09-15,2022-09-16,SPX,1,490.0,-490.0,26.27,3873.33,LOSS,expiration,False,3975.0,4025.0,4075.0,2.4,3725.0,3775.0,3825.0,2.5,155.0,155.0,265.0
2022-09-16,2022-09-19,SPX,3,515.0,-515.0,26.3,3899.89,LOSS,expiration,False,3945.0,3995.0,4045.0,2.7,3690.0,3740.0,3790.0,2.45,-515.0,-515.0,-515.0
2022-09-19,2022-09-20,SPX,1,525.0,-525.0,25.76,3855.93,LOSS,expiration,False,3955.0,4005.0,4055.0,2.75,3735.0,3785.0,3835.0,2.5,0.0,0.0,230.0
2022-09-20,2022-09-21,SPX,1,490.0,-490.0,27.16,3789.93,LOSS,expiration,False,3985.0,4035.0,4085.0,2.4,3650.0,3700.0,3750.0,2.5,-80.0,-490.0,-490.0
2022-09-21,2022-09-22,SPX,1,480.0,-480.0,27.99,3757.99,LOSS,expiration,False,3905.0,3955.0,4005.0,2.6,3600.0,3650.0,3700.0,2.2,-480.0,-480.0,-480.0
2022-09-22,2022-09-23,SPX,1,495.0,182.0,27.35,3693.23,WIN,expiration,True,3845.0,3895.0,3945.0,2.6,3600.0,3650.0,3700.0,2.35,400.0,400.0,400.0
2022-09-23,2022-09-26,SPX,3,515.0,-515.0,29.92,3655.04,LOSS,expiration,False,3775.0,3825.0,3875.0,2.45,3500.0,3550.0,3600.0,2.7,-515.0,-515.0,-515.0
2022-09-26,2022-09-27,SPX,1,470.0,-470.0,32.26,3647.29,LOSS,expiration,False,3755.0,3805.0,3855.0,2.35,3475.0,3525.0,3575.0,2.35,-95.0,-470.0,-470.0
2022-09-27,2022-09-28,SPX,1,575.0,-575.0,32.6,3719.04,LOSS,expiration,False,3725.0,3785.0,3845.0,2.75,3440.0,3500.0,3560.0,3.0,-100.0,60.0,260.0
2022-09-28,2022-09-29,SPX,1,480.0,473.0,30.18,3640.47,WIN,expiration,True,3805.0,3855.0,3905.0,2.3,3550.0,3600.0,3650.0,2.5,295.0,295.0,295.0
2022-09-29,2022-09-30,SPX,1,510.0,-510.0,31.84,3585.62,LOSS,expiration,False,3730.0,3780.0,3830.0,2.5,3435.0,3485.0,3535.0,2.6,-510.0,-510.0,-510.0
2022-09-30,2022-10-03,SPX,3,485.0,-485.0,31.62,3678.43,LOSS,expiration,False,3695.0,3745.0,3795.0,2.4,3420.0,3470.0,3520.0,2.45,-0.0,-0.0,-485.0
2022-10-03,2022-10-04,SPX,1,485.0,3107.99,30.1,3790.93,WIN,expiration,True,3755.0,3805.0,3855.0,2.3,3515.0,3565.0,3615.0,2.55,690.0,690.0,690.0
2022-10-04,2022-10-05,SPX,1,495.0,-495.0,29.07,3783.28,LOSS,expiration,False,3845.0,3895.0,3945.0,2.5,3610.0,3660.0,3710.0,2.45,-100.0,5.0,265.0
2022-10-05,2022-10-06,SPX,1,480.0,-480.0,28.55,3744.52,LOSS,expiration,False,3860.0,3910.0,3960.0,2.35,3630.0,3680.0,3730.0,2.45,5.0,55.0,275.0
2022-10-06,2022-10-07,SPX,1,495.0,1039.01,30.52,3639.66,WIN,expiration,True,3845.0,3895.0,3945.0,2.4,3555.0,3605.0,3655.0,2.55,-5.0,205.0,290.0
2022-10-07,2022-10-10,SPX,3,525.0,-525.0,31.36,3612.39,LOSS,expiration,False,3715.0,3765.0,3815.0,2.7,3455.0,3505.0,3555.0,2.55,-525.0,-525.0,-525.0
2022-10-10,2022-10-11,SPX,1,565.0,-565.0,32.45,3588.84,LOSS,expiration,False,3685.0,3745.0,3805.0,2.75,3435.0,3495.0,3555.0,2.9,-60.0,50.0,-565.0
2022-10-11,2022-10-12,SPX,1,575.0,-575.0,33.63,3577.03,LOSS,expiration,False,3660.0,3720.0,3780.0,3.1,3390.0,3450.0,3510.0,2.65,-575.0,-575.0,-575.0
2022-10-12,2022-10-13,SPX,1,615.0,-615.0,33.57,3669.91,LOSS,expiration,False,3725.0,3785.0,3845.0,3.2,3340.0,3400.0,3460.0,2.95,-45.0,-615.0,-615.0
2022-10-13,2022-10-14,SPX,1,615.0,-615.0,31.94,3583.07,LOSS,expiration,False,3760.0,3820.0,3880.0,3.0,3460.0,3520.0,3580.0,3.15,490.0,30.0,-615.0
2022-10-14,2022-10-17,SPX,3,600.0,-600.0,32.02,3677.95,LOSS,expiration,False,3680.0,3740.0,3800.0,2.85,3390.0,3450.0,3510.0,3.15,385.0,385.0,385.0
2022-10-17,2022-10-18,SPX,1,480.0,-480.0,31.37,3719.98,LOSS,expiration,False,3755.0,3805.0,3855.0,2.4,3515.0,3565.0,3615.0,2.4,730.0,730.0,730.0
2022-10-18,2022-10-19,SPX,1,495.0,-495.0,30.5,3695.16,LOSS,expiration,False,3790.0,3840.0,3890.0,2.45,3540.0,3590.0,3640.0,2.5,-495.0,-495.0,-495.0
2022-10-19,2022-10-20,SPX,1,525.0,-525.0,30.76,3665.78,LOSS,expiration,False,3760.0,3810.0,3860.0,2.65,3515.0,3565.0,3615.0,2.6,-60.0,-525.0,-525.0
2022-10-20,2022-10-21,SPX,1,495.0,1280.0,29.98,3752.75,WIN,expiration,True,3735.0,3785.0,3835.0,2.5,3495.0,3545.0,3595.0,2.45,-10.0,60.0,330.0
2022-10-21,2022-10-24,SPX,3,565.0,-565.0,29.69,3797.34,LOSS,expiration,False,3825.0,3875.0,3925.0,3.3,3570.0,3620.0,3670.0,2.35,-565.0,-565.0,-565.0
2022-10-24,2022-10-25,SPX,1,470.0,-470.0,29.85,3859.11,LOSS,expiration,False,3875.0,3925.0,3975.0,2.3,3625.0,3675.0,3725.0,2.4,-470.0,-470.0,-470.0
2022-10-25,2022-10-26,SPX,1,890.0,-890.0,28.46,3830.6,LOSS,expiration,False,3900.0,3950.0,4000.0,6.55,3690.0,3740.0,3790.0,2.35,-510.0,-890.0,-890.0
2022-10-26,2022-10-27,SPX,1,545.0,-545.0,27.28,3807.3,LOSS,expiration,False,3900.0,3950.0,4000.0,2.95,3670.0,3720.0,3770.0,2.5,-545.0,-545.0,-545.0
2022-10-27,2022-10-28,SPX,1,530.0,76.01,27.39,3901.06,WIN,expiration,True,3895.0,3945.0,3995.0,2.65,3640.0,3690.0,3740.0,2.65,40.0,230.0,285.0
2022-10-28,2022-10-31,SPX,3,510.0,-510.0,25.75,3871.98,LOSS,expiration,False,3970.0,4020.0,4070.0,2.45,3730.0,3780.0,3830.0,2.65,-110.0,-510.0,-510.0
