trade_date,exp_date,underlying,dte_entry,total_credit,pnl_usd,vix_entry,spot_exit,result,exit_method,in_range,call_lower,call_center,call_upper,call_debit,put_lower,put_center,put_upper,put_debit
2022-08-17,2022-08-17,SPX,1,285.0,-285.0,19.9,4274.04,LOSS,expiration,False,4315.0,4345.0,4375.0,1.45,4175.0,4205.0,4235.0,1.4
2022-08-18,2022-08-18,SPX,1,290.0,-290.0,19.56,4283.74,LOSS,expiration,False,4300.0,4330.0,4360.0,1.55,4170.0,4200.0,4230.0,1.35
2022-08-19,2022-08-19,SPX,1,300.0,-300.0,20.6,4228.48,LOSS,expiration,False,4280.0,4310.0,4340.0,1.4,4140.0,4170.0,4200.0,1.6
2022-08-22,2022-08-22,SPX,1,270.0,-270.0,23.8,4137.99,LOSS,expiration,False,4205.0,4235.0,4265.0,1.35,4070.0,4100.0,4130.0,1.35
2022-08-23,2022-08-23,SPX,1,310.0,-310.0,24.11,4128.73,LOSS,expiration,False,4180.0,4210.0,4240.0,1.65,4040.0,4070.0,4100.0,1.45
2022-08-24,2022-08-24,SPX,1,325.0,-325.0,22.82,4140.77,LOSS,expiration,False,4160.0,4190.0,4220.0,1.65,4035.0,4065.0,4095.0,1.6
2022-08-25,2022-08-25,SPX,1,275.0,-275.0,21.78,4199.12,LOSS,expiration,False,4200.0,4230.0,4260.0,1.3,4075.0,4105.0,4135.0,1.45
2022-08-26,2022-08-26,SPX,1,325.0,-325.0,25.56,4057.66,LOSS,expiration,False,4280.0,4310.0,4340.0,1.55,4070.0,4100.0,4130.0,1.7
2022-08-29,2022-08-29,SPX,1,285.0,-285.0,26.21,4030.61,LOSS,expiration,False,4080.0,4110.0,4140.0,1.25,3920.0,3950.0,3980.0,1.6
2022-08-30,2022-08-30,SPX,1,290.0,-290.0,26.21,3986.16,LOSS,expiration,False,4070.0,4100.0,4130.0,1.5,3915.0,3945.0,3975.0,1.4
2022-08-31,2022-08-31,SPX,1,305.0,-305.0,25.87,3955.0,LOSS,expiration,False,4050.0,4080.0,4110.0,1.35,3895.0,3925.0,3955.0,1.7
2022-09-01,2022-09-01,SPX,1,290.0,-290.0,25.56,3966.85,LOSS,expiration,False,3980.0,4010.0,4040.0,1.35,3820.0,3850.0,3880.0,1.55
2022-09-02,2022-09-02,SPX,1,325.0,749.0,25.47,3924.26,WIN,expiration,True,4035.0,4065.0,4095.0,1.7,3875.0,3905.0,3935.0,1.55
2022-09-06,2022-09-06,SPX,1,305.0,-305.0,26.91,3908.19,LOSS,expiration,False,3975.0,4005.0,4035.0,1.4,3800.0,3830.0,3860.0,1.65
2022-09-07,2022-09-07,SPX,1,310.0,677.01,24.64,3979.87,WIN,expiration,True,3970.0,4000.0,4030.0,1.45,3805.0,3835.0,3865.0,1.65
2022-09-08,2022-09-08,SPX,1,295.0,-295.0,23.61,4006.18,LOSS,expiration,False,4025.0,4055.0,4085.0,1.5,3860.0,3890.0,3920.0,1.45
2022-09-09,2022-09-09,SPX,1,315.0,-315.0,22.79,4067.36,LOSS,expiration,False,4085.0,4115.0,4145.0,1.65,3940.0,3970.0,4000.0,1.5
2022-09-12,2022-09-12,SPX,1,270.0,-270.0,23.87,4110.41,LOSS,expiration,False,4150.0,4180.0,4210.0,1.25,4010.0,4040.0,4070.0,1.45
2022-09-13,2022-09-13,SPX,1,275.0,1456.01,27.27,3932.69,WIN,expiration,True,4070.0,4100.0,4130.0,1.35,3890.0,3920.0,3950.0,1.4
2022-09-14,2022-09-14,SPX,1,310.0,-310.0,26.16,3946.01,LOSS,expiration,False,4005.0,4035.0,4065.0,1.5,3830.0,3860.0,3890.0,1.6
2022-09-15,2022-09-15,SPX,1,285.0,-285.0,26.27,3901.35,LOSS,expiration,False,4000.0,4030.0,4060.0,1.35,3840.0,3870.0,3900.0,1.5
2022-09-16,2022-09-16,SPX,1,305.0,-305.0,26.3,3873.33,LOSS,expiration,False,3905.0,3935.0,3965.0,1.6,3720.0,3750.0,3780.0,1.45
2022-09-19,2022-09-19,SPX,1,325.0,-325.0,25.76,3899.89,LOSS,expiration,False,3910.0,3940.0,3970.0,1.65,3745.0,3775.0,3805.0,1.6
2022-09-20,2022-09-20,SPX,1,320.0,-320.0,27.16,3855.93,LOSS,expiration,False,3905.0,3935.0,3965.0,1.6,3745.0,3775.0,3805.0,1.6
2022-09-21,2022-09-21,SPX,1,290.0,-290.0,27.99,3789.93,LOSS,expiration,False,3980.0,4010.0,4040.0,1.45,3710.0,3740.0,3770.0,1.45
2022-09-22,2022-09-22,SPX,1,315.0,-315.0,27.35,3757.99,LOSS,expiration,False,3825.0,3855.0,3885.0,1.55,3640.0,3670.0,3700.0,1.6
2022-09-23,2022-09-23,SPX,1,310.0,-310.0,29.92,3693.23,LOSS,expiration,False,3755.0,3785.0,3815.0,1.45,3575.0,3605.0,3635.0,1.65
2022-09-26,2022-09-26,SPX,1,330.0,-330.0,32.26,3655.04,LOSS,expiration,False,3755.0,3785.0,3815.0,1.65,3575.0,3605.0,3635.0,1.65
2022-09-27,2022-09-27,SPX,1,270.0,-270.0,32.6,3647.29,LOSS,expiration,False,3760.0,3790.0,3820.0,1.25,3575.0,3605.0,3635.0,1.45
2022-09-28,2022-09-28,SPX,1,300.0,-300.0,30.18,3719.04,LOSS,expiration,False,3720.0,3750.0,3780.0,1.45,3525.0,3555.0,3585.0,1.55
2022-09-29,2022-09-29,SPX,1,315.0,-315.0,31.84,3640.47,LOSS,expiration,False,3700.0,3730.0,3760.0,1.6,3525.0,3555.0,3585.0,1.55
2022-09-30,2022-09-30,SPX,1,290.0,-290.0,31.62,3585.62,LOSS,expiration,False,3715.0,3745.0,3775.0,1.45,3505.0,3535.0,3565.0,1.45
2022-10-03,2022-10-03,SPX,1,285.0,57.99,30.1,3678.43,WIN,expiration,True,3675.0,3705.0,3735.0,1.35,3500.0,3530.0,3560.0,1.5
2022-10-04,2022-10-04,SPX,1,335.0,-335.0,29.07,3790.93,LOSS,expiration,False,3815.0,3845.0,3875.0,1.7,3660.0,3690.0,3720.0,1.65
2022-10-05,2022-10-05,SPX,1,320.0,-320.0,28.55,3783.28,LOSS,expiration,False,3805.0,3835.0,3865.0,1.8,3640.0,3670.0,3700.0,1.4
2022-10-06,2022-10-06,SPX,1,285.0,-285.0,30.52,3744.52,LOSS,expiration,False,3830.0,3860.0,3890.0,1.35,3655.0,3685.0,3715.0,1.5
2022-10-07,2022-10-07,SPX,1,310.0,-310.0,31.36,3639.66,LOSS,expiration,False,3725.0,3755.0,3785.0,1.6,3550.0,3580.0,3610.0,1.5
2022-10-10,2022-10-10,SPX,1,295.0,-295.0,32.45,3612.39,LOSS,expiration,False,3675.0,3705.0,3735.0,1.65,3515.0,3545.0,3575.0,1.3
2022-10-11,2022-10-11,SPX,1,325.0,-325.0,33.63,3588.84,LOSS,expiration,False,3625.0,3655.0,3685.0,1.7,3465.0,3495.0,3525.0,1.55
2022-10-12,2022-10-12,SPX,1,305.0,-305.0,33.57,3577.03,LOSS,expiration,False,3660.0,3690.0,3720.0,1.4,3485.0,3515.0,3545.0,1.65
2022-10-13,2022-10-13,SPX,1,300.0,-300.0,31.94,3669.91,LOSS,expiration,False,3585.0,3615.0,3645.0,1.5,3405.0,3435.0,3465.0,1.5
2022-10-14,2022-10-14,SPX,1,290.0,1402.99,32.02,3583.07,WIN,expiration,True,3755.0,3785.0,3815.0,1.45,3540.0,3570.0,3600.0,1.45
2022-10-17,2022-10-17,SPX,1,295.0,-295.0,31.37,3677.95,LOSS,expiration,False,3725.0,3755.0,3785.0,1.45,3555.0,3585.0,3615.0,1.5
2022-10-18,2022-10-18,SPX,1,295.0,-295.0,30.5,3719.98,LOSS,expiration,False,3790.0,3820.0,3850.0,1.55,3630.0,3660.0,3690.0,1.4
2022-10-19,2022-10-19,SPX,1,295.0,-295.0,30.76,3695.16,LOSS,expiration,False,3750.0,3780.0,3810.0,1.55,3575.0,3605.0,3635.0,1.4
2022-10-20,2022-10-20,SPX,1,280.0,-280.0,29.98,3665.78,LOSS,expiration,False,3750.0,3780.0,3810.0,1.45,3585.0,3615.0,3645.0,1.35
2022-10-21,2022-10-21,SPX,1,285.0,-285.0,29.69,3752.75,LOSS,expiration,False,3765.0,3795.0,3825.0,1.25,3580.0,3610.0,3640.0,1.6
2022-10-24,2022-10-24,SPX,1,310.0,-310.0,29.85,3797.34,LOSS,expiration,False,3840.0,3870.0,3900.0,1.65,3670.0,3700.0,3730.0,1.45
2022-10-25,2022-10-25,SPX,1,440.0,-440.0,28.46,3859.11,LOSS,expiration,False,3865.0,3895.0,3925.0,2.95,3720.0,3750.0,3780.0,1.45
2022-10-26,2022-10-26,SPX,1,295.0,-295.0,27.28,3830.6,LOSS,expiration,False,3875.0,3905.0,3935.0,1.5,3715.0,3745.0,3775.0,1.45
2022-10-27,2022-10-27,SPX,1,295.0,-295.0,27.39,3807.3,LOSS,expiration,False,3875.0,3905.0,3935.0,1.45,3710.0,3740.0,3770.0,1.5
2022-10-28,2022-10-28,SPX,1,290.0,816.01,25.75,3901.06,WIN,expiration,True,3890.0,3920.0,3950.0,1.4,3720.0,3750.0,3780.0,1.5
2022-10-31,2022-10-31,SPX,1,315.0,-315.0,25.88,3871.98,LOSS,expiration,False,3915.0,3945.0,3975.0,1.6,3755.0,3785.0,3815.0,1.55
2022-11-01,2022-11-01,SPX,1,305.0,-305.0,25.81,3856.1,LOSS,expiration,False,3940.0,3970.0,4000.0,1.4,3785.0,3815.0,3845.0,1.65
2022-11-02,2022-11-02,SPX,1,290.0,-290.0,25.86,3759.69,LOSS,expiration,False,3925.0,3955.0,3985.0,1.6,3685.0,3715.0,3745.0,1.3
2022-11-03,2022-11-03,SPX,1,295.0,-295.0,25.3,3719.89,LOSS,expiration,False,3750.0,3780.0,3810.0,1.6,3590.0,3620.0,3650.0,1.35
2022-11-04,2022-11-04,SPX,1,295.0,-295.0,24.55,3770.55,LOSS,expiration,False,3815.0,3845.0,3875.0,1.35,3645.0,3675.0,3705.0,1.6
2022-11-07,2022-11-07,SPX,1,325.0,-325.0,24.35,3806.8,LOSS,expiration,False,3820.0,3850.0,3880.0,1.6,3660.0,3690.0,3720.0,1.65
2022-11-08,2022-11-08,SPX,1,270.0,-270.0,25.54,3828.11,LOSS,expiration,False,3850.0,3880.0,3910.0,1.4,3715.0,3745.0,3775.0,1.3
2022-11-09,2022-11-09,SPX,1,290.0,-290.0,26.09,3748.57,LOSS,expiration,False,3845.0,3875.0,3905.0,1.5,3680.0,3710.0,3740.0,1.4
2022-11-10,2022-11-10,SPX,1,340.0,297.01,23.53,3956.37,WIN,expiration,True,3950.0,3980.0,4010.0,1.8,3795.0,3825.0,3855.0,1.6
2022-11-11,2022-11-11,SPX,1,265.0,-265.0,22.52,3992.93,LOSS,expiration,False,4020.0,4050.0,4080.0,1.25,3840.0,3870.0,3900.0,1.4
2022-11-14,2022-11-14,SPX,1,325.0,-325.0,23.73,3957.25,LOSS,expiration,False,4020.0,4050.0,4080.0,1.6,3875.0,3905.0,3935.0,1.65
2022-11-15,2022-11-15,SPX,1,350.0,-350.0,24.54,3991.73,LOSS,expiration,False,4065.0,4095.0,4125.0,2.0,3920.0,3950.0,3980.0,1.5
2022-11-16,2022-11-16,SPX,1,290.0,-290.0,24.11,3958.79,LOSS,expiration,False,4015.0,4045.0,4075.0,1.45,3860.0,3890.0,3920.0,1.45
2022-11-17,2022-11-17,SPX,1,270.0,-270.0,23.93,3946.56,LOSS,expiration,False,3960.0,3990.0,4020.0,1.4,3795.0,3825.0,3855.0,1.3
2022-11-18,2022-11-18,SPX,1,285.0,-285.0,23.12,3965.34,LOSS,expiration,False,4010.0,4040.0,4070.0,1.3,3860.0,3890.0,3920.0,1.55
2022-11-21,2022-11-21,SPX,1,305.0,-305.0,22.36,3949.94,LOSS,expiration,False,3990.0,4020.0,4050.0,1.6,3860.0,3890.0,3920.0,1.45
2022-11-22,2022-11-22,SPX,1,305.0,553.01,21.29,4003.58,WIN,expiration,True,3995.0,4025.0,4055.0,1.3,3875.0,3905.0,3935.0,1.75
2022-11-23,2022-11-23,SPX,1,275.0,-275.0,20.35,4027.26,LOSS,expiration,False,4060.0,4090.0,4120.0,1.05,3920.0,3950.0,3980.0,1.7
2022-11-25,2022-11-25,SPX,1,275.0,-275.0,20.5,4026.12,LOSS,expiration,False,4045.0,4075.0,4105.0,1.3,3950.0,3980.0,4010.0,1.45
2022-11-28,2022-11-28,SPX,1,310.0,796.01,22.21,3963.94,WIN,expiration,True,4030.0,4060.0,4090.0,1.5,3915.0,3945.0,3975.0,1.6
2022-11-29,2022-11-29,SPX,1,320.0,-320.0,21.89,3957.63,LOSS,expiration,False,3990.0,4020.0,4050.0,1.4,3875.0,3905.0,3935.0,1.8
2022-11-30,2022-11-30,SPX,1,335.0,-335.0,20.58,4080.11,LOSS,expiration,False,4020.0,4050.0,4080.0,1.75,3825.0,3855.0,3885.0,1.6
2022-12-01,2022-12-01,SPX,1,205.0,-205.0,19.84,4076.57,LOSS,expiration,False,4140.0,4170.0,4200.0,0.7,3990.0,4020.0,4050.0,1.35
2022-12-02,2022-12-02,SPX,1,305.0,-305.0,19.06,4071.7,LOSS,expiration,False,4075.0,4105.0,4135.0,1.65,3930.0,3960.0,3990.0,1.4
2022-12-05,2022-12-05,SPX,1,315.0,300.99,20.75,3998.84,WIN,expiration,True,4065.0,4095.0,4125.0,1.75,3945.0,3975.0,4005.0,1.4
2022-12-06,2022-12-06,SPX,1,320.0,-320.0,22.17,3941.26,LOSS,expiration,False,4010.0,4040.0,4070.0,1.5,3875.0,3905.0,3935.0,1.7
2022-12-07,2022-12-07,SPX,1,305.0,-305.0,22.68,3933.92,LOSS,expiration,False,3980.0,4010.0,4040.0,1.35,3825.0,3855.0,3885.0,1.7
2022-12-08,2022-12-08,SPX,1,305.0,-305.0,22.29,3963.51,LOSS,expiration,False,3995.0,4025.0,4055.0,1.55,3865.0,3895.0,3925.0,1.5
2022-12-09,2022-12-09,SPX,1,315.0,-315.0,22.83,3934.38,LOSS,expiration,False,4005.0,4035.0,4065.0,1.3,3850.0,3880.0,3910.0,1.85
2022-12-12,2022-12-12,SPX,1,265.0,1291.01,25.0,3990.56,WIN,expiration,True,3975.0,4005.0,4035.0,1.3,3855.0,3885.0,3915.0,1.35
2022-12-13,2022-12-13,SPX,1,305.0,1730.01,22.55,4019.65,WIN,expiration,True,4150.0,4180.0,4210.0,1.4,3980.0,4010.0,4040.0,1.65
2022-12-14,2022-12-14,SPX,1,320.0,-320.0,21.14,3995.32,LOSS,expiration,False,4140.0,4170.0,4200.0,1.65,3875.0,3905.0,3935.0,1.55
2022-12-15,2022-12-15,SPX,1,285.0,-285.0,22.83,3895.75,LOSS,expiration,False,3965.0,3995.0,4025.0,1.6,3805.0,3835.0,3865.0,1.25
2022-12-16,2022-12-16,SPX,1,275.0,-275.0,22.62,3852.36,LOSS,expiration,False,3930.0,3960.0,3990.0,1.4,3755.0,3785.0,3815.0,1.35
2022-12-19,2022-12-19,SPX,1,310.0,-310.0,22.42,3817.66,LOSS,expiration,False,3875.0,3905.0,3935.0,1.5,3750.0,3780.0,3810.0,1.6
2022-12-20,2022-12-20,SPX,1,305.0,-305.0,21.48,3821.62,LOSS,expiration,False,3855.0,3885.0,3915.0,1.45,3715.0,3745.0,3775.0,1.6
2022-12-21,2022-12-21,SPX,1,255.0,-255.0,20.07,3878.44,LOSS,expiration,False,3885.0,3915.0,3945.0,1.3,3750.0,3780.0,3810.0,1.25
2022-12-22,2022-12-22,SPX,1,285.0,-285.0,21.97,3822.39,LOSS,expiration,False,3865.0,3895.0,3925.0,1.3,3740.0,3770.0,3800.0,1.55
2022-12-23,2022-12-23,SPX,1,305.0,-305.0,20.87,3844.82,LOSS,expiration,False,3855.0,3885.0,3915.0,1.55,3685.0,3715.0,3745.0,1.5
2022-12-27,2022-12-27,SPX,1,300.0,-300.0,21.65,3829.25,LOSS,expiration,False,3860.0,3890.0,3920.0,1.45,3720.0,3750.0,3780.0,1.55
2022-12-28,2022-12-28,SPX,1,305.0,1873.0,22.14,3783.22,WIN,expiration,True,3870.0,3900.0,3930.0,1.4,3745.0,3775.0,3805.0,1.65
2022-12-29,2022-12-29,SPX,1,285.0,-285.0,21.44,3849.28,LOSS,expiration,False,3860.0,3890.0,3920.0,1.3,3735.0,3765.0,3795.0,1.55
2022-12-30,2022-12-30,SPX,1,290.0,-290.0,21.67,3839.5,LOSS,expiration,False,3860.0,3890.0,3920.0,1.4,3715.0,3745.0,3775.0,1.5
2023-01-03,2023-01-03,SPX,1,300.0,-300.0,22.9,3824.14,LOSS,expiration,False,3875.0,3905.0,3935.0,1.65,3725.0,3755.0,3785.0,1.35
2023-01-04,2023-01-04,SPX,1,305.0,-305.0,22.01,3852.97,LOSS,expiration,False,3900.0,3930.0,3960.0,1.6,3725.0,3755.0,3785.0,1.45
2023-01-05,2023-01-05,SPX,1,295.0,-295.0,22.46,3808.1,LOSS,expiration,False,3855.0,3885.0,3915.0,1.45,3710.0,3740.0,3770.0,1.5
2023-01-06,2023-01-06,SPX,1,280.0,2228.01,21.13,3895.08,WIN,expiration,True,3870.0,3900.0,3930.0,1.35,3705.0,3735.0,3765.0,1.45
2023-01-09,2023-01-09,SPX,1,310.0,-19.01,21.97,3892.09,LOSS,expiration,False,3960.0,3990.0,4020.0,1.5,3835.0,3865.0,3895.0,1.6
2023-01-10,2023-01-10,SPX,1,290.0,-290.0,20.58,3919.25,LOSS,expiration,False,3945.0,3975.0,4005.0,1.5,3790.0,3820.0,3850.0,1.4
2023-01-11,2023-01-11,SPX,1,325.0,136.01,21.09,3969.61,WIN,expiration,True,3965.0,3995.0,4025.0,1.75,3845.0,3875.0,3905.0,1.5
2023-01-12,2023-01-12,SPX,1,295.0,-295.0,18.83,3983.17,LOSS,expiration,False,4000.0,4030.0,4060.0,1.6,3835.0,3865.0,3895.0,1.35
2023-01-13,2023-01-13,SPX,1,315.0,94.01,18.35,3999.09,WIN,expiration,True,3995.0,4025.0,4055.0,1.75,3855.0,3885.0,3915.0,1.4
2023-01-17,2023-01-17,SPX,1,300.0,-300.0,19.36,3990.97,LOSS,expiration,False,4030.0,4060.0,4090.0,1.25,3910.0,3940.0,3970.0,1.75
2023-01-18,2023-01-18,SPX,1,285.0,1101.01,20.34,3928.86,WIN,expiration,True,4035.0,4065.0,4095.0,1.55,3915.0,3945.0,3975.0,1.3
2023-01-19,2023-01-19,SPX,1,290.0,-290.0,20.52,3898.85,LOSS,expiration,False,3940.0,3970.0,4000.0,1.5,3805.0,3835.0,3865.0,1.4
2023-01-20,2023-01-20,SPX,1,320.0,2418.99,19.85,3972.61,WIN,expiration,True,3940.0,3970.0,4000.0,1.75,3815.0,3845.0,3875.0,1.45
2023-01-23,2023-01-23,SPX,1,290.0,-290.0,19.81,4019.81,LOSS,expiration,False,4020.0,4050.0,4080.0,1.55,3900.0,3930.0,3960.0,1.35
2023-01-24,2023-01-24,SPX,1,280.0,-280.0,19.2,4016.95,LOSS,expiration,False,4035.0,4065.0,4095.0,1.45,3895.0,3925.0,3955.0,1.35
2023-01-25,2023-01-25,SPX,1,310.0,1812.0,19.08,4016.22,WIN,expiration,True,3995.0,4025.0,4055.0,1.4,3860.0,3890.0,3920.0,1.7
2023-01-26,2023-01-26,SPX,1,330.0,-330.0,18.73,4060.43,LOSS,expiration,False,4070.0,4100.0,4130.0,1.65,3925.0,3955.0,3985.0,1.65
2023-01-27,2023-01-27,SPX,1,310.0,-310.0,18.51,4070.56,LOSS,expiration,False,4100.0,4130.0,4160.0,1.5,3960.0,3990.0,4020.0,1.6
2023-01-30,2023-01-30,SPX,1,290.0,-290.0,19.94,4017.77,LOSS,expiration,False,4090.0,4120.0,4150.0,1.5,3955.0,3985.0,4015.0,1.4
2023-01-31,2023-01-31,SPX,1,315.0,1345.01,19.4,4076.6,WIN,expiration,True,4060.0,4090.0,4120.0,1.6,3925.0,3955.0,3985.0,1.55
2023-02-01,2023-02-01,SPX,1,325.0,-325.0,17.87,4119.21,LOSS,expiration,False,4150.0,4180.0,4210.0,1.8,3930.0,3960.0,3990.0,1.45
2023-02-02,2023-02-02,SPX,1,285.0,-285.0,18.73,4179.76,LOSS,expiration,False,4190.0,4220.0,4250.0,1.35,4050.0,4080.0,4110.0,1.5
2023-02-03,2023-02-03,SPX,1,310.0,-310.0,18.33,4136.48,LOSS,expiration,False,4195.0,4225.0,4255.0,1.55,4035.0,4065.0,4095.0,1.55
2023-02-06,2023-02-06,SPX,1,315.0,-315.0,19.43,4111.08,LOSS,expiration,False,4150.0,4180.0,4210.0,1.55,4015.0,4045.0,4075.0,1.6
