trade_date,exp_date,underlying,dte_entry,total_credit,pnl_usd,vix_entry,spot_exit,result,exit_method,in_range,call_lower,call_center,call_upper,call_debit,put_lower,put_center,put_upper,put_debit
2022-10-19,2022-10-19,SPX,1,2355.0,-2355.0,30.76,3695.16,LOSS,expiration,False,3700.0,3750.0,3800.0,12.05,3595.0,3645.0,3695.0,11.5
2022-10-24,2022-10-24,SPX,1,2325.0,-1590.99,29.85,3797.34,LOSS,expiration,False,3790.0,3840.0,3890.0,12.7,3685.0,3735.0,3785.0,10.55
2022-10-25,2022-10-25,SPX,1,1790.0,-878.99,28.46,3859.11,LOSS,expiration,False,3850.0,3900.0,3950.0,7.75,3730.0,3780.0,3830.0,10.15
2022-10-26,2022-10-26,SPX,1,2370.0,-2309.99,27.28,3830.6,LOSS,expiration,False,3830.0,3880.0,3930.0,12.35,3725.0,3775.0,3825.0,11.35
2022-10-27,2022-10-27,SPX,1,2290.0,-1020.0,27.39,3807.3,LOSS,expiration,False,3825.0,3875.0,3925.0,11.8,3720.0,3770.0,3820.0,11.1
2022-10-28,2022-10-28,SPX,1,2415.0,1478.99,25.75,3901.06,WIN,expiration,True,3840.0,3890.0,3940.0,12.45,3735.0,3785.0,3835.0,11.7
2022-10-31,2022-10-31,SPX,1,2330.0,-2132.0,25.88,3871.98,LOSS,expiration,False,3870.0,3920.0,3970.0,10.5,3765.0,3815.0,3865.0,12.8
2022-11-01,2022-11-01,SPX,1,2270.0,1119.99,25.81,3856.1,WIN,expiration,True,3895.0,3945.0,3995.0,11.1,3790.0,3840.0,3890.0,11.6
2022-11-02,2022-11-02,SPX,1,1780.0,2688.99,25.86,3759.69,WIN,expiration,True,3860.0,3910.0,3960.0,8.05,3715.0,3765.0,3815.0,9.75
2022-11-03,2022-11-03,SPX,1,2545.0,-1056.01,25.3,3719.89,LOSS,expiration,False,3705.0,3755.0,3805.0,12.15,3600.0,3650.0,3700.0,13.3
2022-11-04,2022-11-04,SPX,1,1900.0,-845.0,24.55,3770.55,LOSS,expiration,False,3760.0,3800.0,3840.0,10.8,3675.0,3715.0,3755.0,8.2
2022-11-07,2022-11-07,SPX,1,2235.0,1445.0,24.35,3806.8,WIN,expiration,True,3770.0,3820.0,3870.0,11.8,3665.0,3715.0,3765.0,10.55
2022-11-08,2022-11-08,SPX,1,1715.0,-403.99,25.54,3828.11,LOSS,expiration,False,3815.0,3855.0,3895.0,9.25,3730.0,3770.0,3810.0,7.9
2022-11-09,2022-11-09,SPX,1,2360.0,1782.99,26.09,3748.57,WIN,expiration,True,3795.0,3845.0,3895.0,12.5,3690.0,3740.0,3790.0,11.1
2022-11-10,2022-11-10,SPX,1,1670.0,1692.99,23.53,3956.37,WIN,expiration,True,3910.0,3950.0,3990.0,10.65,3815.0,3855.0,3895.0,6.05
2022-11-11,2022-11-11,SPX,1,2120.0,172.99,22.52,3992.93,WIN,expiration,True,3970.0,4010.0,4050.0,8.7,3875.0,3915.0,3955.0,12.5
2022-11-14,2022-11-14,SPX,1,1895.0,-120.0,23.73,3957.25,LOSS,expiration,False,3980.0,4020.0,4060.0,10.2,3895.0,3935.0,3975.0,8.75
2022-11-15,2022-11-15,SPX,1,1760.0,1067.0,24.54,3991.73,WIN,expiration,True,4025.0,4065.0,4105.0,9.45,3940.0,3980.0,4020.0,8.15
2022-11-16,2022-11-16,SPX,1,1745.0,-1124.0,24.11,3958.79,LOSS,expiration,False,3975.0,4015.0,4055.0,9.2,3885.0,3925.0,3965.0,8.25
2022-11-21,2022-11-21,SPX,1,1740.0,-1233.99,22.36,3949.94,LOSS,expiration,False,3960.0,4000.0,4040.0,8.85,3875.0,3915.0,3955.0,8.55
2022-11-22,2022-11-22,SPX,1,1720.0,2138.01,21.29,4003.58,WIN,expiration,True,3965.0,4005.0,4045.0,9.4,3880.0,3920.0,3960.0,7.8
2022-11-23,2022-11-23,SPX,1,1925.0,-1199.0,20.35,4027.26,LOSS,expiration,False,4020.0,4060.0,4100.0,10.75,3935.0,3975.0,4015.0,8.5
2022-11-25,2022-11-25,SPX,1,1095.0,-1095.0,20.5,4026.12,LOSS,expiration,False,4030.0,4070.0,4110.0,6.25,3945.0,3985.0,4025.0,4.7
2022-11-28,2022-11-28,SPX,1,1637.0,1969.01,22.21,3963.94,WIN,expiration,True,4005.0,4045.0,4085.0,8.87,3920.0,3960.0,4000.0,7.5
2022-11-29,2022-11-29,SPX,1,1600.0,-1362.99,21.89,3957.63,LOSS,expiration,False,3965.0,4005.0,4045.0,7.55,3880.0,3920.0,3960.0,8.45
2022-11-30,2022-11-30,SPX,1,1690.0,-1690.0,20.58,4080.11,LOSS,expiration,False,3965.0,4005.0,4045.0,9.5,3860.0,3900.0,3940.0,7.4
2022-12-01,2022-12-01,SPX,1,2060.0,-717.01,19.84,4076.57,LOSS,expiration,False,4095.0,4135.0,4175.0,12.65,4010.0,4050.0,4090.0,7.95
2022-12-02,2022-12-02,SPX,1,1840.0,1830.0,19.06,4071.7,WIN,expiration,True,4035.0,4075.0,4115.0,9.5,3950.0,3990.0,4030.0,8.9
2022-12-05,2022-12-05,SPX,1,1715.0,1400.99,20.75,3998.84,WIN,expiration,True,4035.0,4075.0,4115.0,9.85,3950.0,3990.0,4030.0,7.3
2022-12-06,2022-12-06,SPX,1,1830.0,1044.0,22.17,3941.26,WIN,expiration,True,3975.0,4015.0,4055.0,9.9,3890.0,3930.0,3970.0,8.4
2022-12-07,2022-12-07,SPX,1,1770.0,-1378.01,22.68,3933.92,LOSS,expiration,False,3930.0,3970.0,4010.0,9.45,3845.0,3885.0,3925.0,8.25
2022-12-08,2022-12-08,SPX,1,1660.0,-1660.0,22.29,3963.51,LOSS,expiration,False,3965.0,4005.0,4045.0,9.15,3880.0,3920.0,3960.0,7.45
2022-12-09,2022-12-09,SPX,1,2245.0,-182.99,22.83,3934.38,LOSS,expiration,False,3960.0,4000.0,4040.0,11.05,3875.0,3915.0,3955.0,11.4
2022-12-12,2022-12-12,SPX,1,1562.0,2381.99,25.0,3990.56,WIN,expiration,True,3950.0,3990.0,4030.0,8.17,3865.0,3905.0,3945.0,7.45
2022-12-13,2022-12-13,SPX,1,1630.0,-165.01,22.55,4019.65,LOSS,expiration,False,4100.0,4140.0,4180.0,8.85,4005.0,4045.0,4085.0,7.45
2022-12-14,2022-12-14,SPX,1,1145.0,-1145.0,21.14,3995.32,LOSS,expiration,False,4080.0,4120.0,4160.0,5.95,3915.0,3955.0,3995.0,5.5
2022-12-19,2022-12-19,SPX,1,1675.0,559.01,22.42,3817.66,WIN,expiration,True,3845.0,3885.0,3925.0,8.3,3760.0,3800.0,3840.0,8.45
2022-12-20,2022-12-20,SPX,1,1740.0,-1577.99,21.48,3821.62,LOSS,expiration,False,3820.0,3860.0,3900.0,9.4,3735.0,3775.0,3815.0,8.0
2022-12-21,2022-12-21,SPX,1,1710.0,1133.99,20.07,3878.44,WIN,expiration,True,3850.0,3890.0,3930.0,9.1,3765.0,3805.0,3845.0,8.0
2022-12-22,2022-12-22,SPX,1,1660.0,-898.99,21.97,3822.39,LOSS,expiration,False,3835.0,3875.0,3915.0,8.4,3750.0,3790.0,3830.0,8.2
2022-12-23,2022-12-23,SPX,1,2010.0,1507.99,20.87,3844.82,WIN,expiration,True,3800.0,3840.0,3880.0,11.4,3715.0,3755.0,3795.0,8.7
2022-12-27,2022-12-27,SPX,1,1750.0,-1325.0,21.65,3829.25,LOSS,expiration,False,3825.0,3865.0,3905.0,8.7,3740.0,3780.0,3820.0,8.8
2022-12-28,2022-12-28,SPX,1,1595.0,1227.0,22.14,3783.22,WIN,expiration,True,3840.0,3880.0,3920.0,8.05,3755.0,3795.0,3835.0,7.9
2022-12-29,2022-12-29,SPX,1,1545.0,-117.0,21.44,3849.28,LOSS,expiration,False,3835.0,3875.0,3915.0,8.15,3750.0,3790.0,3830.0,7.3
2022-12-30,2022-12-30,SPX,1,1765.0,185.0,21.67,3839.5,WIN,expiration,True,3820.0,3860.0,3900.0,9.9,3735.0,3775.0,3815.0,7.75
2023-01-03,2023-01-03,SPX,1,1870.0,-1283.99,22.9,3824.14,LOSS,expiration,False,3835.0,3875.0,3915.0,9.5,3750.0,3790.0,3830.0,9.2
2023-01-04,2023-01-04,SPX,1,2155.0,-1858.0,22.01,3852.97,LOSS,expiration,False,3850.0,3890.0,3930.0,11.55,3760.0,3800.0,3840.0,10.0
2023-01-05,2023-01-05,SPX,1,1890.0,-1200.01,22.46,3808.1,LOSS,expiration,False,3820.0,3860.0,3900.0,9.25,3735.0,3775.0,3815.0,9.65
2023-01-06,2023-01-06,SPX,1,2020.0,-1028.01,21.13,3895.08,LOSS,expiration,False,3825.0,3865.0,3905.0,10.65,3740.0,3780.0,3820.0,9.55
2023-01-09,2023-01-09,SPX,1,1625.0,2165.99,21.97,3892.09,WIN,expiration,True,3935.0,3975.0,4015.0,7.95,3850.0,3890.0,3930.0,8.3
2023-01-10,2023-01-10,SPX,1,1775.0,150.0,20.58,3919.25,WIN,expiration,True,3900.0,3940.0,3980.0,9.1,3815.0,3855.0,3895.0,8.65
2023-01-11,2023-01-11,SPX,1,1635.0,1326.01,21.09,3969.61,WIN,expiration,True,3940.0,3980.0,4020.0,8.4,3855.0,3895.0,3935.0,7.95
2023-01-12,2023-01-12,SPX,1,1880.0,1436.99,18.83,3983.17,WIN,expiration,True,3950.0,3990.0,4030.0,10.2,3865.0,3905.0,3945.0,8.6
2023-01-13,2023-01-13,SPX,1,1815.0,1594.01,18.35,3999.09,WIN,expiration,True,3965.0,4005.0,4045.0,9.6,3880.0,3920.0,3960.0,8.55
2023-01-17,2023-01-17,SPX,1,1605.0,-1202.0,19.36,3990.97,LOSS,expiration,False,4000.0,4040.0,4080.0,8.7,3915.0,3955.0,3995.0,7.35
2023-01-18,2023-01-18,SPX,1,1515.0,-1128.99,20.34,3928.86,LOSS,expiration,False,4010.0,4050.0,4090.0,8.55,3925.0,3965.0,4005.0,6.6
2023-01-23,2023-01-23,SPX,1,1580.0,901.01,19.81,4019.81,WIN,expiration,True,3995.0,4035.0,4075.0,8.1,3910.0,3950.0,3990.0,7.7
2023-01-24,2023-01-24,SPX,1,1795.0,-100.0,19.2,4016.95,LOSS,expiration,False,4000.0,4040.0,4080.0,8.9,3915.0,3955.0,3995.0,9.05
2023-01-25,2023-01-25,SPX,1,1820.0,558.0,19.08,4016.22,WIN,expiration,True,3960.0,4000.0,4040.0,9.1,3875.0,3915.0,3955.0,9.1
2023-01-26,2023-01-26,SPX,1,2220.0,822.99,18.73,4060.43,WIN,expiration,True,4030.0,4070.0,4110.0,12.4,3945.0,3985.0,4025.0,9.8
2023-01-27,2023-01-27,SPX,1,1865.0,-1308.99,18.51,4070.56,LOSS,expiration,False,4065.0,4105.0,4145.0,10.35,3980.0,4020.0,4060.0,8.3
2023-01-30,2023-01-30,SPX,1,1800.0,1923.0,19.94,4017.77,WIN,expiration,True,4060.0,4100.0,4140.0,8.95,3975.0,4015.0,4055.0,9.05
2023-01-31,2023-01-31,SPX,1,1720.0,1619.99,19.4,4076.6,WIN,expiration,True,4030.0,4070.0,4110.0,8.0,3945.0,3985.0,4025.0,9.2
2023-02-01,2023-02-01,SPX,1,1455.0,466.0,17.87,4119.21,WIN,expiration,True,4100.0,4140.0,4180.0,7.25,3970.0,4010.0,4050.0,7.3
2023-02-02,2023-02-02,SPX,1,1765.0,1210.98,18.73,4179.76,WIN,expiration,True,4150.0,4190.0,4230.0,9.3,4065.0,4105.0,4145.0,8.35
2023-02-03,2023-02-03,SPX,1,1880.0,-1028.0,18.33,4136.48,LOSS,expiration,False,4150.0,4190.0,4230.0,10.05,4065.0,4105.0,4145.0,8.75
2023-02-06,2023-02-06,SPX,1,1820.0,-1820.0,19.43,4111.08,LOSS,expiration,False,4115.0,4155.0,4195.0,9.95,4030.0,4070.0,4110.0,8.25
2023-02-07,2023-02-07,SPX,1,1695.0,905.0,18.66,4164.0,WIN,expiration,True,4110.0,4150.0,4190.0,8.0,4015.0,4055.0,4095.0,8.95
2023-02-08,2023-02-08,SPX,1,1785.0,1429.01,19.63,4117.86,WIN,expiration,True,4155.0,4195.0,4235.0,9.0,4070.0,4110.0,4150.0,8.85
2023-02-09,2023-02-09,SPX,1,1770.0,380.0,20.71,4081.5,WIN,expiration,True,4145.0,4185.0,4225.0,9.55,4060.0,4100.0,4140.0,8.15
2023-02-10,2023-02-10,SPX,1,1945.0,-399.0,20.53,4090.46,LOSS,expiration,False,4075.0,4115.0,4155.0,11.0,3990.0,4030.0,4070.0,8.45
2023-02-13,2023-02-13,SPX,1,1660.0,569.0,20.34,4137.29,WIN,expiration,True,4115.0,4155.0,4195.0,9.25,4030.0,4070.0,4110.0,7.35
2023-02-14,2023-02-14,SPX,1,1820.0,-1432.99,18.91,4136.13,LOSS,expiration,False,4145.0,4185.0,4225.0,9.7,4060.0,4100.0,4140.0,8.5
2023-02-15,2023-02-15,SPX,1,1710.0,1550.01,18.23,4147.6,WIN,expiration,True,4115.0,4155.0,4195.0,8.2,4030.0,4070.0,4110.0,8.9
2023-02-21,2023-02-21,SPX,1,1835.0,1430.99,22.87,3997.34,WIN,expiration,True,4035.0,4075.0,4115.0,8.95,3950.0,3990.0,4030.0,9.4
2023-02-22,2023-02-22,SPX,1,1835.0,-940.0,22.29,3991.05,LOSS,expiration,False,4005.0,4045.0,4085.0,9.7,3920.0,3960.0,4000.0,8.65
2023-02-23,2023-02-23,SPX,1,1675.0,-907.01,21.14,4012.32,LOSS,expiration,False,4025.0,4065.0,4105.0,9.55,3940.0,3980.0,4020.0,7.2
2023-02-24,2023-02-24,SPX,1,1965.0,-461.0,21.67,3970.04,LOSS,expiration,False,3955.0,3995.0,4035.0,9.45,3870.0,3910.0,3950.0,10.2
2023-02-27,2023-02-27,SPX,1,1695.0,581.0,20.95,3982.24,WIN,expiration,True,4010.0,4050.0,4090.0,9.75,3925.0,3965.0,4005.0,7.2
