trade_date,exp_date,underlying,dte_entry,spot_entry,spot_exit,iv_atm_pct,vix_entry,short_put,short_call,delta_put,delta_call,total_credit,pnl_usd,in_range,result,exit_method,pnl_tp25,pnl_tp50,pnl_tp75,pnl_dte14,pnl_dte7,pnl_tp25_d14,pnl_tp50_d14,pnl_tp75_d14,pnl_tp25_d7,pnl_tp50_d7,pnl_tp75_d7
2021-06-04,2021-07-09,RUT,35,2284.62,2279.88,,16.65,2030.0,2465.0,-0.0985,0.0825,15.05,1505.0,,WIN,expiration,376.25,752.5,1128.75,1205.0,1440.0,376.25,752.5,1128.75,376.25,752.5,1128.75
2021-06-11,2021-07-09,RUT,28,2328.64,2279.88,,15.43,2125.0,2485.0,-0.1006,0.0791,12.15,1215.0,,WIN,expiration,303.75,607.5,911.25,828.0,1123.0,303.75,607.5,911.25,303.75,607.5,911.25
2021-06-18,2021-07-23,RUT,35,2261.73,2209.28,,19.52,2005.0,2470.0,-0.1003,0.0785,15.75,1575.0,,WIN,expiration,393.75,787.5,1181.25,1055.0,1402.0,393.75,787.5,1181.25,393.75,787.5,1181.25
2021-06-25,2021-07-30,RUT,35,2339.34,2225.84,,15.71,2105.0,2515.0,-0.0992,0.0788,13.75,1375.0,,WIN,expiration,343.75,687.5,1031.25,110.0,615.0,343.75,687.5,110.0,343.75,687.5,615.0
2021-07-02,2021-08-06,RUT,35,2313.79,2247.96,,14.52,2085.0,2485.0,-0.0995,0.0781,13.4,1340.0,,WIN,expiration,335.0,670.0,1005.0,123.0,1115.0,335.0,123.0,123.0,335.0,670.0,1005.0
2021-07-09,2021-08-13,RUT,35,2263.35,2223.4,,16.97,2020.0,2450.0,-0.1006,0.0797,14.8,1480.0,,WIN,expiration,370.0,740.0,1110.0,1123.0,1392.0,370.0,740.0,1110.0,370.0,740.0,1110.0
2021-07-16,2021-08-13,RUT,28,2200.43,2223.4,,16.42,1985.0,2375.0,-0.0986,0.08,12.9,1290.0,,WIN,expiration,322.5,645.0,967.5,850.0,1188.0,322.5,645.0,850.0,322.5,645.0,967.5
2021-07-23,2021-08-27,RUT,35,2194.14,2276.41,,17.21,1935.0,2390.0,-0.1,0.0816,15.85,1585.0,,WIN,expiration,396.25,792.5,1188.75,1300.0,1378.0,396.25,792.5,1188.75,396.25,792.5,1188.75
2021-07-30,2021-09-03,RUT,35,2248.93,2291.66,,17.89,1995.0,2435.0,-0.1005,0.081,15.4,1540.0,,WIN,expiration,385.0,770.0,1155.0,602.0,1370.0,385.0,770.0,602.0,385.0,770.0,1155.0
2021-08-06,2021-09-10,RUT,35,2243.33,2227.87,,16.94,1990.0,2435.0,-0.1012,0.0796,15.5,1550.0,,WIN,expiration,387.5,775.0,1162.5,1140.0,1430.0,387.5,775.0,1162.5,387.5,775.0,1162.5
2021-08-13,2021-09-10,RUT,28,2232.04,2227.87,,15.33,2020.0,2390.0,-0.0998,0.0801,12.6,1260.0,,WIN,expiration,315.0,630.0,945.0,710.0,1027.0,315.0,630.0,710.0,315.0,630.0,945.0
2021-08-20,2021-09-24,RUT,35,2138.41,2248.31,,21.57,1875.0,2335.0,-0.1015,0.0809,16.35,1635.0,,WIN,expiration,408.75,817.5,1226.25,688.0,1440.0,408.75,817.5,688.0,408.75,817.5,1226.25
2021-08-27,2021-10-01,RUT,35,2235.95,2241.09,,17.59,1980.0,2415.0,-0.1015,0.0799,15.45,1545.0,,WIN,expiration,386.25,772.5,1158.75,1100.0,1400.0,386.25,772.5,1100.0,386.25,772.5,1158.75
2021-09-03,2021-10-08,RUT,35,2298.12,2233.37,,16.6,2045.0,2485.0,-0.0995,0.0801,15.1,1510.0,,WIN,expiration,377.5,755.0,1132.5,1027.0,1122.0,377.5,755.0,1027.0,377.5,755.0,1132.5
2021-09-10,2021-10-08,RUT,28,2254.78,2233.37,,17.69,2020.0,2415.0,-0.1013,0.0827,14.15,1415.0,,WIN,expiration,353.75,707.5,1061.25,925.0,1105.0,353.75,707.5,925.0,353.75,707.5,1061.25
2021-09-17,2021-10-22,RUT,35,2231.53,2291.48,,19.5,1965.0,2415.0,-0.0985,0.0788,15.4,1540.0,,WIN,expiration,385.0,770.0,1155.0,1278.0,1483.0,385.0,770.0,1155.0,385.0,770.0,1155.0
2021-09-24,2021-10-29,RUT,35,2247.39,2297.47,,18.68,1990.0,2430.0,-0.0996,0.0801,15.25,1525.0,,WIN,expiration,381.25,762.5,1143.75,1322.0,1445.0,381.25,762.5,1143.75,381.25,762.5,1143.75
2021-10-01,2021-11-05,RUT,35,2206.23,2436.7,,22.91,1925.0,2410.0,-0.099,0.0821,17.0,-970.0,,LOSS,expiration,425.0,850.0,1275.0,1415.0,1605.0,425.0,850.0,1275.0,425.0,850.0,1275.0
2021-10-08,2021-11-12,RUT,35,2248.72,2411.49,,18.92,2005.0,2425.0,-0.0984,0.0812,14.35,1435.0,,WIN,expiration,358.75,717.5,1076.25,1130.0,-500.0,358.75,717.5,1076.25,358.75,717.5,1076.25
2021-10-15,2021-11-12,RUT,28,2296.66,2411.49,,15.9,2110.0,2440.0,-0.1002,0.0827,11.3,1130.0,,WIN,expiration,282.5,565.0,847.5,675.0,-322.0,282.5,565.0,675.0,282.5,565.0,-322.0
2021-10-22,2021-11-26,RUT,35,2293.85,2247.22,,15.06,2080.0,2465.0,-0.0982,0.0801,12.7,1270.0,,WIN,expiration,317.5,635.0,952.5,-332.0,1080.0,317.5,-332.0,-332.0,317.5,635.0,952.5
2021-10-29,2021-12-03,RUT,35,2298.79,2159.99,,17.06,2070.0,2480.0,-0.1007,0.0792,13.95,1395.0,,WIN,expiration,348.75,697.5,1046.25,805.0,1157.0,348.75,697.5,805.0,348.75,697.5,1046.25
2021-11-05,2021-12-10,RUT,35,2436.97,2212.24,,15.07,2200.0,2660.0,-0.1,0.0806,15.15,1515.0,,WIN,expiration,378.75,757.5,1136.25,513.0,-3590.0,378.75,513.0,513.0,378.75,-3590.0,-3590.0
2021-11-12,2021-12-23,RUT,41,2416.11,2241.37,,17.08,2140.0,2650.0,-0.099,0.0799,17.05,1705.0,,WIN,expiration,426.25,852.5,1278.75,80.0,260.0,426.25,80.0,80.0,426.25,260.0,260.0
2021-11-19,2021-12-23,RUT,34,2353.54,2241.37,,17.87,2100.0,2575.0,-0.0996,0.0785,15.7,1570.0,,WIN,expiration,392.5,785.0,1177.5,377.0,718.0,392.5,377.0,377.0,392.5,785.0,718.0
2021-11-26,2021-12-31,RUT,35,2256.63,2245.3,,25.77,1920.0,2550.0,-0.0995,0.0634,19.65,1965.0,,WIN,expiration,491.25,982.5,1473.75,1255.0,1912.0,491.25,982.5,1473.75,491.25,982.5,1473.75
2021-12-03,2022-01-07,RUT,35,2180.03,2180.1,,28.99,1795.0,2465.0,-0.0997,0.0782,24.1,2410.0,,WIN,expiration,602.5,1205.0,1807.5,2278.0,2372.0,602.5,1205.0,1807.5,602.5,1205.0,1807.5
2021-12-10,2022-01-14,RUT,35,2217.2,2161.78,,20.18,1910.0,2445.0,-0.0997,0.0809,18.85,1885.0,,WIN,expiration,471.25,942.5,1413.75,1675.0,1785.0,471.25,942.5,1413.75,471.25,942.5,1413.75
2021-12-17,2022-01-14,RUT,28,2136.72,2161.78,,22.2,1860.0,2370.0,-0.0994,0.0795,17.25,1725.0,,WIN,expiration,431.25,862.5,1293.75,1295.0,1623.0,431.25,862.5,1293.75,431.25,862.5,1293.75
2021-12-31,2022-02-04,RUT,35,2254.83,2002.43,,17.72,2010.0,2450.0,-0.101,0.0793,15.1,753.0,,WIN,expiration,377.5,755.0,1132.5,-3805.0,-7653.0,377.5,-3805.0,-3805.0,377.5,-7653.0,-7653.0
2022-01-07,2022-02-11,RUT,35,2219.69,2030.32,,19.15,1945.0,2420.0,-0.099,0.0776,16.15,1615.0,,WIN,expiration,403.75,807.5,1211.25,-4815.0,-387.0,403.75,-4815.0,-4815.0,403.75,-387.0,-387.0
2022-01-14,2022-02-11,RUT,28,2152.79,2030.32,,20.24,1925.0,2335.0,-0.0997,0.0822,14.05,1405.0,,WIN,expiration,351.25,702.5,1053.75,-4137.0,-150.0,-4137.0,-4137.0,-4137.0,351.25,-150.0,-150.0
2022-01-21,2022-02-25,RUT,35,2008.57,2040.47,,27.11,1725.0,2245.0,-0.1007,0.0816,18.25,1825.0,,WIN,expiration,456.25,912.5,1368.75,1555.0,1735.0,456.25,912.5,1368.75,456.25,912.5,1368.75
2022-01-28,2022-03-04,RUT,35,1910.97,2001.1,,31.85,1610.0,2155.0,-0.0992,0.079,18.9,1890.0,,WIN,expiration,472.5,945.0,1417.5,1170.0,1742.0,472.5,945.0,1417.5,472.5,945.0,1417.5
2022-02-04,2022-03-11,RUT,35,1980.04,1979.07,,24.54,1700.0,2185.0,-0.0994,0.0819,17.2,1720.0,,WIN,expiration,430.0,860.0,1290.0,1150.0,1510.0,430.0,860.0,1150.0,430.0,860.0,1290.0
2022-02-11,2022-03-11,RUT,28,2056.84,1979.07,,24.25,1805.0,2240.0,-0.0989,0.0798,14.95,1495.0,,WIN,expiration,373.75,747.5,1121.25,377.0,1200.0,373.75,747.5,377.0,373.75,747.5,1121.25
2022-02-18,2022-03-25,RUT,35,2036.73,2078.18,,27.85,1745.0,2255.0,-0.1001,0.0793,18.0,1800.0,,WIN,expiration,450.0,900.0,1350.0,1215.0,1695.0,450.0,900.0,1215.0,450.0,900.0,1350.0
2022-02-25,2022-04-01,RUT,35,1995.61,2091.39,,29.85,1695.0,2225.0,-0.1005,0.0782,18.7,1870.0,,WIN,expiration,467.5,935.0,1402.5,1478.0,1773.0,467.5,935.0,1402.5,467.5,935.0,1402.5
2022-03-04,2022-04-08,RUT,35,2008.97,1994.3,,32.94,1690.0,2255.0,-0.1005,0.081,20.35,2035.0,,WIN,expiration,508.75,1017.5,1526.25,1815.0,1952.0,508.75,1017.5,1526.25,508.75,1017.5,1526.25
2022-03-11,2022-04-08,RUT,28,2019.91,1994.3,,29.79,1745.0,2235.0,-0.0995,0.081,17.1,1710.0,,WIN,expiration,427.5,855.0,1282.5,1393.0,1595.0,427.5,855.0,1282.5,427.5,855.0,1282.5
2022-03-18,2022-04-22,RUT,35,2066.12,1940.98,,25.55,1790.0,2280.0,-0.1002,0.0788,17.0,1700.0,,WIN,expiration,425.0,850.0,1275.0,1400.0,1598.0,425.0,850.0,1275.0,425.0,850.0,1275.0
2022-03-25,2022-04-29,RUT,35,2071.13,1863.88,,21.59,1800.0,2260.0,-0.086,0.0773,13.4,1340.0,,WIN,expiration,335.0,670.0,1005.0,985.0,1147.0,335.0,670.0,1005.0,335.0,670.0,1005.0
2022-04-01,2022-05-06,RUT,35,2090.14,1839.42,,20.2,1845.0,2280.0,-0.1005,0.0812,15.15,957.0,,WIN,expiration,378.75,757.5,1136.25,670.0,-312.0,378.75,757.5,1136.25,378.75,757.5,1136.25
2022-04-08,2022-05-13,RUT,35,1994.43,1792.29,,22.27,1750.0,2180.0,-0.1,0.0782,14.75,1475.0,,WIN,expiration,368.75,737.5,1106.25,267.0,630.0,368.75,737.5,267.0,368.75,737.5,1106.25
2022-04-22,2022-05-27,RUT,35,1981.45,1887.36,,23.9,1725.0,2180.0,-0.0983,0.078,15.3,1530.0,,WIN,expiration,382.5,765.0,1147.5,-3290.0,50.0,382.5,765.0,-3290.0,382.5,765.0,50.0
2022-04-29,2022-06-03,RUT,35,1927.13,1883.13,,28.98,1660.0,2140.0,-0.1011,0.0783,16.75,1675.0,,WIN,expiration,418.75,837.5,1256.25,555.0,1532.0,418.75,837.5,555.0,418.75,837.5,1256.25
2022-05-06,2022-06-10,RUT,35,1824.59,1800.87,,35.09,1545.0,2060.0,-0.1011,0.0812,18.35,1835.0,,WIN,expiration,458.75,917.5,1376.25,1623.0,1773.0,458.75,917.5,1376.25,458.75,917.5,1376.25
2022-05-13,2022-06-10,RUT,28,1779.1,1800.87,,29.71,1545.0,1980.0,-0.1015,0.0809,15.2,1520.0,,WIN,expiration,380.0,760.0,1140.0,1055.0,1105.0,380.0,760.0,1055.0,380.0,760.0,1140.0
2022-05-20,2022-06-24,RUT,35,1785.74,1764.82,,28.22,1535.0,1995.0,-0.1007,0.0802,16.05,1605.0,,WIN,expiration,401.25,802.5,1203.75,1095.0,1185.0,401.25,802.5,1203.75,401.25,802.5,1203.75
2022-05-27,2022-07-01,RUT,35,1863.25,1727.19,,26.13,1625.0,2075.0,-0.1016,0.081,15.65,1565.0,,WIN,expiration,391.25,782.5,1173.75,-1090.0,642.0,391.25,782.5,-1090.0,391.25,782.5,1173.75
2022-06-03,2022-07-08,RUT,35,1887.2,1768.83,,25.29,1640.0,2115.0,-0.0984,0.0791,15.65,1565.0,,WIN,expiration,391.25,782.5,1173.75,-533.0,538.0,391.25,-533.0,-533.0,391.25,782.5,1173.75
2022-06-10,2022-07-08,RUT,28,1822.42,1768.83,,27.92,1595.0,2015.0,-0.0993,0.0817,14.35,1435.0,,WIN,expiration,358.75,717.5,1076.25,223.0,1020.0,358.75,717.5,223.0,358.75,717.5,1076.25
2022-06-17,2022-07-22,RUT,35,1682.94,1806.92,,31.44,1425.0,1915.0,-0.1001,0.0786,16.8,1680.0,,WIN,expiration,420.0,840.0,1260.0,1415.0,1640.0,420.0,840.0,1260.0,420.0,840.0,1260.0
