trade_date,calendar_date,dte_remaining,spot,put_mid,call_mid,pnl_usd
2025-06-27,2025-07-18,21,6296.79,6.7,18.65,2985.0
2025-06-27,2025-07-21,18,6305.6,5.3,18.45,3145.0
2025-06-27,2025-07-22,17,6309.62,4.6,16.0,3460.0
2025-06-27,2025-07-23,16,6358.91,2.725,24.55,2792.5
2025-06-27,2025-07-24,15,6363.35,2.675,24.05,2847.5
2025-06-27,2025-07-25,14,6388.64,1.65,27.3,2625.0
2025-06-27,2025-07-28,11,6389.77,0.95,23.65,3060.0
2025-06-27,2025-07-29,10,6370.86,1.6,16.55,3705.0
2025-06-27,2025-07-30,9,6362.9,1.175,16.15,3787.5
2025-06-27,2025-07-31,8,6339.39,1.075,6.4,4772.5
2025-06-27,2025-08-01,7,6238.01,2.575,0.5,5212.5
2025-06-27,2025-08-04,4,6329.94,0.45,0.675,5407.5
2025-06-27,2025-08-05,3,6299.19,0.25,0.1,5485.0
2025-06-27,2025-08-06,2,6345.06,0.075,0.1,5502.5
2025-06-27,2025-08-07,1,6340.0,0.1,0.2,5490.0
2025-06-27,2025-08-08,0,6389.45,0.0,0.0,5520.0
2025-07-11,2025-07-11,42,6259.75,35.4,19.0,-0.0
2025-07-11,2025-07-14,39,6268.56,34.85,20.25,-70.0
2025-07-11,2025-07-15,38,6243.76,37.9,15.65,85.0
2025-07-11,2025-07-16,37,6263.7,33.55,16.9,395.0
2025-07-11,2025-07-17,36,6297.36,26.75,20.45,720.0
2025-07-11,2025-07-18,35,6296.79,25.75,18.35,1030.0
2025-07-11,2025-07-21,32,6305.6,22.15,16.0,1625.0
2025-07-11,2025-07-22,31,6309.62,20.75,13.8,1985.0
2025-07-11,2025-07-23,30,6358.91,13.95,19.0,2145.0
2025-07-11,2025-07-24,29,6363.35,13.45,18.7,2225.0
2025-07-11,2025-07-25,28,6388.64,11.1,20.5,2280.0
2025-07-11,2025-07-28,25,6389.77,9.1,17.1,2820.0
2025-07-11,2025-07-29,24,6370.86,11.55,12.6,3025.0
2025-07-11,2025-07-30,23,6362.9,9.9,13.2,3130.0
2025-07-11,2025-07-31,22,6339.39,12.5,7.5,3440.0
2025-07-11,2025-08-01,21,6238.01,27.5,2.625,2427.5
2025-07-11,2025-08-04,18,6329.94,11.45,4.3,3865.0
2025-07-11,2025-08-05,17,6299.19,11.7,2.675,4002.5
2025-07-11,2025-08-06,16,6345.06,7.6,3.7,4310.0
2025-07-11,2025-08-07,15,6340.0,6.4,3.4,4460.0
2025-07-11,2025-08-08,14,6389.45,3.3,4.3,4680.0
2025-07-11,2025-08-11,11,6373.45,3.4,2.55,4845.0
2025-07-11,2025-08-12,10,6445.76,1.95,5.25,4720.0
2025-07-11,2025-08-13,9,6466.58,1.0,6.85,4655.0
2025-07-11,2025-08-14,8,6468.54,0.875,4.6,4892.5
2025-07-11,2025-08-15,7,6449.8,0.975,1.4,5202.5
2025-07-11,2025-08-18,4,6449.15,0.2,0.325,5387.5
2025-07-11,2025-08-19,3,6411.37,0.475,0.075,5385.0
2025-07-11,2025-08-20,2,6395.78,0.3,0.025,5407.5
2025-07-11,2025-08-21,1,6370.17,0.125,0.075,5420.0
2025-07-11,2025-08-22,0,6466.91,0.0,0.0,5440.0
2025-07-25,2025-07-25,42,6388.64,32.7,18.65,-0.0
2025-07-25,2025-07-28,39,6389.77,29.75,15.8,580.0
2025-07-25,2025-07-29,38,6370.86,34.75,12.65,395.0
2025-07-25,2025-07-30,37,6362.9,30.8,12.9,765.0
2025-07-25,2025-07-31,36,6339.39,38.3,8.1,495.0
2025-07-25,2025-08-01,35,6238.01,68.8,4.15,-2160.0
2025-07-25,2025-08-04,32,6329.94,38.2,5.45,770.0
2025-07-25,2025-08-05,31,6299.19,42.75,3.85,475.0
2025-07-25,2025-08-06,30,6345.06,31.8,4.95,1460.0
2025-07-25,2025-08-07,29,6340.0,30.4,4.75,1620.0
2025-07-25,2025-08-08,28,6389.45,19.65,5.85,2585.0
2025-07-25,2025-08-11,25,6373.45,20.75,4.25,2635.0
2025-07-25,2025-08-12,24,6445.76,11.85,7.65,3185.0
2025-07-25,2025-08-13,23,6466.58,9.3,9.15,3290.0
2025-07-25,2025-08-14,22,6468.54,9.9,7.85,3360.0
2025-07-25,2025-08-15,21,6449.8,10.05,5.35,3595.0
2025-07-25,2025-08-18,18,6449.15,7.2,3.9,4025.0
2025-07-25,2025-08-19,17,6411.37,9.0,1.775,4057.5
2025-07-25,2025-08-20,16,6395.78,9.9,1.1,4035.0
2025-07-25,2025-08-21,15,6370.17,12.1,0.6,3865.0
2025-07-25,2025-08-22,14,6466.91,3.4,1.325,4662.5
2025-07-25,2025-08-25,11,6439.32,1.925,0.425,4900.0
2025-07-25,2025-08-26,10,6465.94,1.7,0.45,4920.0
2025-07-25,2025-08-27,9,6481.4,1.4,0.55,4940.0
2025-07-25,2025-08-28,8,6501.86,0.8,0.175,5037.5
2025-07-25,2025-08-29,7,6460.26,0.65,0.05,5065.0
2025-07-25,2025-09-02,3,6415.54,0.4,0.05,5090.0
2025-07-25,2025-09-03,2,6448.26,0.15,0.025,5117.5
2025-07-25,2025-09-04,1,6502.08,0.2,0.025,5112.5
2025-07-25,2025-09-05,0,6481.5,0.0,0.0,5135.0
2025-08-08,2025-08-08,42,6389.45,33.15,18.8,-0.0
2025-08-08,2025-08-11,39,6373.45,34.8,15.25,190.0
2025-08-08,2025-08-12,38,6445.76,23.35,24.0,460.0
2025-08-08,2025-08-13,37,6466.58,19.9,27.65,440.0
2025-08-08,2025-08-14,36,6468.54,20.5,25.35,610.0
2025-08-08,2025-08-15,35,6449.8,21.55,21.1,930.0
2025-08-08,2025-08-18,32,6449.15,18.2,17.2,1655.0
2025-08-08,2025-08-19,31,6411.37,21.5,11.05,1940.0
2025-08-08,2025-08-20,30,6395.78,23.1,8.55,2030.0
2025-08-08,2025-08-21,29,6370.17,27.4,6.75,1780.0
2025-08-08,2025-08-22,28,6466.91,12.8,13.9,2525.0
2025-08-08,2025-08-25,25,6439.32,12.6,8.9,3045.0
2025-08-08,2025-08-26,24,6465.94,11.15,10.95,2985.0
2025-08-08,2025-08-27,23,6481.4,10.85,12.55,2855.0
2025-08-08,2025-08-28,22,6501.86,7.6,13.85,3050.0
2025-08-08,2025-08-29,21,6460.26,10.15,7.05,3475.0
2025-08-08,2025-09-02,17,6415.54,13.85,3.1,3500.0
2025-08-08,2025-09-03,16,6448.26,8.7,3.7,3955.0
2025-08-08,2025-09-04,15,6502.08,5.4,6.85,3970.0
2025-08-08,2025-09-05,14,6481.5,4.4,3.25,4430.0
2025-08-08,2025-09-08,11,6495.15,3.1,3.025,4582.5
2025-08-08,2025-09-09,10,6512.61,2.775,3.1,4607.5
2025-08-08,2025-09-10,9,6532.04,2.575,5.05,4432.5
2025-08-08,2025-09-11,8,6587.47,1.35,11.95,3865.0
2025-08-08,2025-09-12,7,6584.29,1.15,7.5,4330.0
2025-08-08,2025-09-15,4,6615.28,0.8,14.7,3645.0
2025-08-08,2025-09-16,3,6606.76,0.75,13.8,3740.0
2025-08-08,2025-09-17,2,6600.35,0.225,4.5,4722.5
2025-08-08,2025-09-18,1,6631.96,0.225,6.6,4512.5
2025-08-08,2025-09-19,0,6664.36,0.0,14.3599,3759.01
2025-08-22,2025-08-22,42,6466.91,32.55,15.7,0.0
2025-08-22,2025-08-25,39,6439.32,33.4,11.4,345.0
2025-08-22,2025-08-26,38,6465.94,30.1,13.3,485.0
2025-08-22,2025-08-27,37,6481.4,27.4,15.15,570.0
2025-08-22,2025-08-28,36,6501.86,22.15,17.25,885.0
2025-08-22,2025-08-29,35,6460.26,28.4,10.6,925.0
2025-08-22,2025-09-02,31,6415.54,37.1,4.8,635.0
2025-08-22,2025-09-03,30,6448.26,28.4,5.95,1390.0
2025-08-22,2025-09-04,29,6502.08,20.05,9.8,1840.0
2025-08-22,2025-09-05,28,6481.5,19.75,5.9,2260.0
2025-08-22,2025-09-08,25,6495.15,16.1,6.05,2610.0
2025-08-22,2025-09-09,24,6512.61,14.45,6.35,2745.0
2025-08-22,2025-09-10,23,6532.04,12.95,8.95,2635.0
2025-08-22,2025-09-11,22,6587.47,8.45,17.85,2195.0
2025-08-22,2025-09-12,21,6584.29,7.85,14.95,2545.0
2025-08-22,2025-09-15,18,6615.28,6.85,22.9,1850.0
2025-08-22,2025-09-16,17,6606.76,7.55,23.0,1770.0
2025-08-22,2025-09-17,16,6600.35,5.9,17.65,2470.0
2025-08-22,2025-09-18,15,6631.96,4.7,21.95,2160.0
2025-08-22,2025-09-19,14,6664.36,3.1,26.9,1825.0
2025-08-22,2025-09-22,11,6693.75,2.175,36.1,997.5
2025-08-22,2025-09-23,10,6656.92,2.0,21.85,2440.0
2025-08-22,2025-09-24,9,6637.97,1.2,12.1,3495.0
2025-08-22,2025-09-25,8,6604.72,1.05,5.0,4220.0
2025-08-22,2025-09-26,7,6643.7,0.45,5.1,4270.0
2025-08-22,2025-09-29,4,6661.21,0.35,3.7,4420.0
2025-08-22,2025-09-30,3,6688.46,0.725,3.9,4362.5
2025-08-22,2025-10-01,2,6711.2,0.4,5.25,4260.0
2025-08-22,2025-10-02,1,6715.35,0.175,11.5,3657.5
2025-08-22,2025-10-03,0,6715.79,0.0,0.0,4825.0
2025-09-05,2025-09-05,42,6481.5,33.95,18.45,-0.0
2025-09-05,2025-09-08,39,6495.15,29.3,19.3,380.0
2025-09-05,2025-09-09,38,6512.61,27.7,20.55,415.0
2025-09-05,2025-09-10,37,6532.04,25.35,25.4,165.0
2025-09-05,2025-09-11,36,6587.47,19.0,39.9,-650.0
2025-09-05,2025-09-12,35,6584.29,18.55,37.25,-340.0
2025-09-05,2025-09-15,32,6615.28,16.9,48.95,-1345.0
2025-09-05,2025-09-16,31,6606.76,18.0,48.95,-1455.0
2025-09-05,2025-09-17,30,6600.35,15.9,42.35,-585.0
2025-09-05,2025-09-18,29,6631.96,14.1,52.05,-1375.0
2025-09-05,2025-09-19,28,6664.36,11.5,62.8,-2190.0
2025-09-05,2025-09-22,25,6693.75,9.6,73.65,-3085.0
2025-09-05,2025-09-23,24,6656.92,10.75,57.85,-1620.0
2025-09-05,2025-09-24,23,6637.97,9.9,45.65,-315.0
2025-09-05,2025-09-25,22,6604.72,10.95,31.2,1025.0
2025-09-05,2025-09-26,21,6643.7,6.8,36.7,890.0
2025-09-05,2025-09-29,18,6661.21,5.7,38.05,865.0
2025-09-05,2025-09-30,17,6688.46,5.55,44.25,260.0
2025-09-05,2025-10-01,16,6711.2,4.8,54.35,-675.0
2025-09-05,2025-10-02,15,6715.35,4.4,58.25,-1025.0
2025-09-05,2025-10-03,14,6715.79,3.8,50.45,-185.0
2025-09-05,2025-10-06,11,6740.28,2.0,59.4,-900.0
2025-09-05,2025-10-07,10,6714.59,2.475,46.05,387.5
2025-09-05,2025-10-08,9,6753.72,1.675,60.1,-937.5
2025-09-05,2025-10-09,8,6735.11,1.45,45.35,560.0
2025-09-05,2025-10-10,7,6552.51,6.45,5.1,4085.0
2025-09-05,2025-10-13,4,6654.72,1.05,7.1,4425.0
2025-09-05,2025-10-14,3,6644.31,1.275,3.75,4737.5
2025-09-05,2025-10-15,2,6671.06,0.3,3.7,4840.0
2025-09-05,2025-10-16,1,6629.07,0.375,0.975,5105.0
2025-09-05,2025-10-17,0,6664.01,0.0,0.0,5240.0
2025-10-17,2025-10-17,42,6664.01,45.95,23.3,0.0
2025-10-17,2025-10-20,39,6735.13,30.45,28.1,1070.0
2025-10-17,2025-10-21,38,6735.35,28.95,24.7,1560.0
2025-10-17,2025-10-22,37,6699.4,30.15,17.95,2115.0
2025-10-17,2025-10-23,36,6738.44,23.85,21.95,2345.0
2025-10-17,2025-10-24,35,6791.69,20.95,30.65,1765.0
2025-10-17,2025-10-27,32,6875.16,17.05,57.0,-480.0
2025-10-17,2025-10-28,31,6890.89,17.95,67.3,-1600.0
2025-10-17,2025-10-29,30,6890.59,18.2,68.85,-1780.0
2025-10-17,2025-10-30,29,6822.34,16.35,46.55,635.0
2025-10-17,2025-10-31,28,6840.2,18.05,45.5,570.0
2025-10-17,2025-11-03,25,6851.97,14.05,43.55,1165.0
2025-10-17,2025-11-04,24,6771.55,17.15,22.5,2960.0
2025-10-17,2025-11-05,23,6796.29,13.2,23.3,3275.0
2025-10-17,2025-11-06,22,6720.32,15.3,12.6,4135.0
2025-10-17,2025-11-07,21,6728.8,12.85,10.45,4595.0
2025-10-17,2025-11-10,18,6832.43,7.85,21.7,3970.0
2025-10-17,2025-11-11,17,6846.61,6.1,21.5,4165.0
2025-10-17,2025-11-12,16,6850.92,5.8,21.45,4200.0
2025-10-17,2025-11-13,15,6737.49,8.95,7.15,5315.0
2025-10-17,2025-11-14,14,6734.11,8.35,3.95,5695.0
2025-10-17,2025-11-17,11,6672.41,10.45,1.75,5705.0
2025-10-17,2025-11-18,10,6617.32,14.95,0.725,5357.5
2025-10-17,2025-11-19,9,6642.16,10.2,0.625,5842.5
2025-10-17,2025-11-20,8,6538.76,16.8,0.125,5232.5
2025-10-17,2025-11-21,7,6602.99,5.25,0.125,6387.5
2025-10-17,2025-11-24,4,6705.12,1.0,0.15,6810.0
2025-10-17,2025-11-25,3,6765.88,0.3,0.1,6885.0
2025-10-17,2025-11-26,2,6812.61,0.15,0.1,6900.0
2025-10-17,2025-11-28,0,6849.09,0.0,0.0,6925.0
2025-10-24,2025-10-24,42,6791.69,38.0,21.4,0.0
2025-10-24,2025-10-27,39,6875.16,26.65,41.2,-845.0
2025-10-24,2025-10-28,38,6890.89,27.3,50.05,-1795.0
2025-10-24,2025-10-29,37,6890.59,28.0,48.6,-1720.0
2025-10-24,2025-10-30,36,6822.34,31.45,31.55,-360.0
2025-10-24,2025-10-31,35,6840.2,32.45,31.0,-405.0
2025-10-24,2025-11-03,32,6851.97,26.15,28.95,430.0
2025-10-24,2025-11-04,31,6771.55,38.1,14.8,650.0
2025-10-24,2025-11-05,30,6796.29,29.6,15.1,1470.0
2025-10-24,2025-11-06,29,6720.32,42.1,8.4,890.0
2025-10-24,2025-11-07,28,6728.8,37.55,7.1,1475.0
2025-10-24,2025-11-10,25,6832.43,19.05,13.8,2655.0
2025-10-24,2025-11-11,24,6846.61,15.45,13.7,3025.0
2025-10-24,2025-11-12,23,6850.92,14.55,13.35,3150.0
2025-10-24,2025-11-13,22,6737.49,29.5,4.85,2505.0
2025-10-24,2025-11-14,21,6734.11,29.5,2.775,2712.5
2025-10-24,2025-11-17,18,6672.41,37.2,1.475,2072.5
2025-10-24,2025-11-18,17,6617.32,52.5,0.775,612.5
2025-10-24,2025-11-19,16,6642.16,42.75,0.725,1592.5
2025-10-24,2025-11-20,15,6538.76,70.6,0.225,-1142.5
2025-10-24,2025-11-21,14,6602.99,37.75,0.175,2147.5
2025-10-24,2025-11-24,11,6705.12,13.2,0.175,4602.5
2025-10-24,2025-11-25,10,6765.88,4.8,0.175,5442.5
2025-10-24,2025-11-26,9,6812.61,1.725,0.225,5745.0
2025-10-24,2025-11-28,7,6849.09,0.775,0.175,5845.0
2025-10-24,2025-12-01,4,6812.63,0.425,0.075,5890.0
2025-10-24,2025-12-02,3,6829.37,0.2,0.05,5915.0
2025-10-24,2025-12-03,2,6849.72,0.025,0.025,5935.0
2025-10-24,2025-12-04,1,6857.12,0.075,0.025,5930.0
2025-10-24,2025-12-05,0,6870.4,0.0,0.0,5940.0
2025-11-14,2025-11-14,42,6734.11,44.9,23.75,-0.0
2025-11-14,2025-11-17,39,6672.41,57.05,17.25,-565.0
2025-11-14,2025-11-18,38,6617.32,73.25,12.2,-1680.0
2025-11-14,2025-11-19,37,6642.16,65.35,12.35,-905.0
2025-11-14,2025-11-20,36,6538.76,92.3,6.2,-2985.0
2025-11-14,2025-11-21,35,6602.99,64.25,6.8,-240.0
2025-11-14,2025-11-24,32,6705.12,38.4,10.1,2015.0
2025-11-14,2025-11-25,31,6765.88,25.5,13.9,2925.0
2025-11-14,2025-11-26,30,6812.61,18.1,17.4,3315.0
2025-11-14,2025-11-28,28,6849.09,13.25,18.3,3710.0
2025-11-14,2025-12-01,25,6812.63,14.15,13.05,4145.0
2025-11-14,2025-12-02,24,6829.37,11.25,11.85,4555.0
2025-11-14,2025-12-03,23,6849.72,9.05,13.35,4625.0
2025-11-14,2025-12-04,22,6857.12,8.25,10.9,4950.0
2025-11-14,2025-12-05,21,6870.4,6.65,10.65,5135.0
2025-11-14,2025-12-08,18,6846.51,6.05,7.55,5505.0
2025-11-14,2025-12-09,17,6840.51,5.5,5.95,5720.0
2025-11-14,2025-12-10,16,6886.68,4.6,7.45,5660.0
2025-11-14,2025-12-11,15,6901.0,3.3,5.4,5995.0
2025-11-14,2025-12-15,11,6816.51,2.275,0.7,6567.5
2025-11-14,2025-12-16,10,6800.26,2.025,0.325,6630.0
2025-11-14,2025-12-17,9,6721.43,3.3,0.275,6507.5
2025-11-14,2025-12-18,8,6774.76,1.6,0.125,6692.5
2025-11-14,2025-12-19,7,6834.5,0.425,0.1,6812.5
2025-11-14,2025-12-22,4,6878.49,0.2,0.05,6840.0
2025-11-14,2025-12-23,3,6909.79,0.15,0.05,6845.0
2025-11-14,2025-12-24,2,6932.05,0.1,0.025,6852.5
2025-11-14,2025-12-26,0,6929.94,0.0,0.0,6865.0
2025-11-28,2025-11-28,42,6849.09,38.25,22.9,0.0
2025-11-28,2025-12-01,39,6812.63,41.25,17.55,235.0
2025-11-28,2025-12-02,38,6829.37,36.55,16.5,810.0
2025-11-28,2025-12-03,37,6849.72,31.5,18.4,1125.0
2025-11-28,2025-12-04,36,6857.12,29.15,16.0,1600.0
2025-11-28,2025-12-05,35,6870.4,25.05,16.4,1970.0
2025-11-28,2025-12-08,32,6846.51,27.85,10.8,2250.0
2025-11-28,2025-12-09,31,6840.51,27.7,9.35,2410.0
2025-11-28,2025-12-10,30,6886.68,20.1,11.0,3005.0
2025-11-28,2025-12-11,29,6901.0,15.95,9.15,3605.0
2025-11-28,2025-12-15,25,6816.51,21.05,2.4,3770.0
2025-11-28,2025-12-16,24,6800.26,21.35,1.5,3830.0
2025-11-28,2025-12-17,23,6721.43,32.1,1.025,2802.5
2025-11-28,2025-12-18,22,6774.76,21.9,0.775,3847.5
2025-11-28,2025-12-19,21,6834.5,9.6,1.05,5050.0
2025-11-28,2025-12-22,18,6878.49,5.4,0.9,5485.0
2025-11-28,2025-12-23,17,6909.79,4.3,1.025,5582.5
2025-11-28,2025-12-24,16,6932.05,3.05,1.125,5697.5
2025-11-28,2025-12-26,14,6929.94,1.95,0.6,5860.0
2025-11-28,2025-12-29,11,6905.74,1.325,0.3,5952.5
2025-11-28,2025-12-30,10,6896.24,1.15,0.15,5985.0
2025-11-28,2025-12-31,9,6845.5,0.9,0.1,6015.0
2025-11-28,2026-01-02,7,6858.47,0.35,0.05,6075.0
2025-11-28,2026-01-05,4,6902.05,0.15,0.05,6095.0
2025-11-28,2026-01-06,3,6944.82,0.075,0.025,6105.0
2025-11-28,2026-01-07,2,6920.93,0.075,0.025,6105.0
2025-11-28,2026-01-08,1,6921.46,0.15,0.025,6097.5
2025-11-28,2026-01-09,0,6966.28,0.0,0.0,6115.0
2025-12-05,2025-12-05,42,6870.4,35.95,21.3,0.0
2025-12-05,2025-12-08,39,6846.51,39.9,17.0,35.0
2025-12-05,2025-12-09,38,6840.51,39.75,15.6,190.0
2025-12-05,2025-12-10,37,6886.68,30.25,18.35,865.0
