trade_date,calendar_date,dte_remaining,spot,put_mid,call_mid,pnl_usd
2025-05-02,2025-05-02,42,5686.67,44.55,25.8,0.0
2025-05-02,2025-05-05,39,5650.38,49.45,17.95,295.0
2025-05-02,2025-05-06,38,5606.91,57.3,14.4,-135.0
2025-05-02,2025-05-07,37,5631.28,48.0,13.7,865.0
2025-05-02,2025-05-08,36,5663.94,37.55,16.4,1640.0
2025-05-02,2025-05-09,35,5659.91,35.5,13.9,2095.0
2025-05-02,2025-05-12,32,5844.19,11.55,39.85,1895.0
2025-05-02,2025-05-13,31,5886.55,10.45,50.95,895.0
2025-05-02,2025-05-16,28,5958.38,7.15,74.35,-1115.0
2025-05-02,2025-05-19,25,5963.6,5.55,75.5,-1070.0
2025-05-02,2025-05-20,24,5940.46,5.3,62.2,285.0
2025-05-02,2025-05-21,23,5844.61,11.25,33.4,2570.0
2025-05-02,2025-05-22,22,5842.01,9.3,30.85,3020.0
2025-05-02,2025-05-23,21,5802.82,14.25,21.3,3480.0
2025-05-02,2025-05-27,17,5921.54,3.4,41.7,2525.0
2025-05-02,2025-05-28,16,5888.55,3.075,31.0,3627.5
2025-05-02,2025-05-29,15,5912.17,2.45,33.75,3415.0
2025-05-02,2025-05-30,14,5911.69,1.725,25.75,4287.5
2025-05-02,2025-06-02,11,5935.94,0.975,34.5,3487.5
2025-05-02,2025-06-03,10,5970.37,0.675,40.8,2887.5
2025-05-02,2025-06-04,9,5970.81,0.325,39.6,3042.5
2025-05-02,2025-06-05,8,5939.3,0.625,27.05,4267.5
2025-05-02,2025-06-06,7,6000.36,0.15,39.8,3040.0
2025-05-02,2025-06-09,4,6005.88,0.1,36.35,3390.0
2025-05-02,2025-06-13,0,5976.97,0.0,0.0,7035.0
2025-06-20,2025-06-20,42,5967.84,38.7,19.9,395.0
2025-06-20,2025-06-23,39,6025.17,29.75,24.2,860.0
2025-06-20,2025-06-24,38,6092.18,19.45,35.95,715.0
2025-06-20,2025-06-25,37,6092.16,16.55,34.4,1160.0
2025-06-20,2025-06-26,36,6141.02,13.65,47.95,95.0
2025-06-20,2025-06-27,35,6173.07,12.05,57.45,-695.0
2025-06-20,2025-06-30,32,6204.95,9.35,68.65,-1545.0
2025-06-20,2025-07-01,31,6198.01,9.1,65.4,-1195.0
2025-06-20,2025-07-02,30,6227.42,7.8,76.7,-2195.0
2025-06-20,2025-07-03,29,6279.35,6.5,101.65,-4560.0
2025-06-20,2025-07-07,25,6229.98,7.1,72.45,-1700.0
2025-06-20,2025-07-08,24,6225.52,5.4,66.0,-885.0
2025-06-20,2025-07-09,23,6263.26,3.9,76.85,-1820.0
2025-06-20,2025-07-10,22,6280.46,3.55,82.95,-2395.0
2025-06-20,2025-07-11,21,6259.75,3.85,70.05,-1135.0
2025-06-20,2025-07-14,18,6268.56,3.45,73.6,-1450.0
2025-06-20,2025-07-15,17,6243.76,3.5,57.8,125.0
2025-06-20,2025-07-16,16,6263.7,2.7,64.55,-470.0
2025-06-20,2025-07-17,15,6297.36,2.875,81.2,-2152.5
2025-06-20,2025-07-18,14,6296.79,2.2,74.3,-1395.0
2025-06-20,2025-07-21,11,6305.6,1.65,77.25,-1635.0
2025-06-20,2025-07-22,10,6309.62,1.3,74.45,-1320.0
2025-06-20,2025-07-31,1,6339.39,0.1,73.5,-1105.0
2025-06-20,2025-08-01,0,6238.01,0.0,0.0,6255.0
2025-08-08,2025-08-08,42,6389.45,33.15,18.8,-0.0
2025-08-08,2025-08-11,39,6373.45,34.8,15.25,190.0
2025-08-08,2025-08-12,38,6445.76,23.35,24.0,460.0
2025-08-08,2025-08-13,37,6466.58,19.9,27.65,440.0
2025-08-08,2025-08-14,36,6468.54,20.5,25.35,610.0
2025-08-08,2025-08-15,35,6449.8,21.55,21.1,930.0
2025-08-08,2025-08-18,32,6449.15,18.2,17.2,1655.0
2025-08-08,2025-08-19,31,6411.37,21.5,11.05,1940.0
2025-08-08,2025-08-20,30,6395.78,23.1,8.55,2030.0
2025-08-08,2025-08-21,29,6370.17,27.4,6.75,1780.0
2025-08-08,2025-08-22,28,6466.91,12.8,13.9,2525.0
2025-08-08,2025-08-25,25,6439.32,12.6,8.9,3045.0
2025-08-08,2025-08-26,24,6465.94,11.15,10.95,2985.0
2025-08-08,2025-08-27,23,6481.4,10.85,12.55,2855.0
2025-08-08,2025-08-28,22,6501.86,7.6,13.85,3050.0
2025-08-08,2025-08-29,21,6460.26,10.15,7.05,3475.0
2025-08-08,2025-09-02,17,6415.54,13.85,3.1,3500.0
2025-08-08,2025-09-03,16,6448.26,8.7,3.7,3955.0
2025-08-08,2025-09-04,15,6502.08,5.4,6.85,3970.0
2025-08-08,2025-09-05,14,6481.5,4.4,3.25,4430.0
2025-08-08,2025-09-08,11,6495.15,3.1,3.025,4582.5
2025-08-08,2025-09-09,10,6512.61,2.775,3.1,4607.5
2025-08-08,2025-09-10,9,6532.04,2.575,5.05,4432.5
2025-08-08,2025-09-11,8,6587.47,1.35,11.95,3865.0
2025-08-08,2025-09-12,7,6584.29,1.15,7.5,4330.0
2025-08-08,2025-09-15,4,6615.28,0.8,14.7,3645.0
2025-08-08,2025-09-16,3,6606.76,0.75,13.8,3740.0
2025-08-08,2025-09-17,2,6600.35,0.225,4.5,4722.5
2025-08-08,2025-09-18,1,6631.96,0.225,6.6,4512.5
2025-08-08,2025-09-19,0,6664.36,0.0,14.3599,3759.01
2025-09-05,2025-09-05,42,6481.5,33.95,18.45,-0.0
2025-09-05,2025-09-08,39,6495.15,29.3,19.3,380.0
2025-09-05,2025-09-09,38,6512.61,27.7,20.55,415.0
2025-09-05,2025-09-10,37,6532.04,25.35,25.4,165.0
2025-09-05,2025-09-11,36,6587.47,19.0,39.9,-650.0
2025-09-05,2025-09-12,35,6584.29,18.55,37.25,-340.0
2025-09-05,2025-09-15,32,6615.28,16.9,48.95,-1345.0
2025-09-05,2025-09-16,31,6606.76,18.0,48.95,-1455.0
2025-09-05,2025-09-17,30,6600.35,15.9,42.35,-585.0
2025-09-05,2025-09-18,29,6631.96,14.1,52.05,-1375.0
2025-09-05,2025-09-19,28,6664.36,11.5,62.8,-2190.0
2025-09-05,2025-09-22,25,6693.75,9.6,73.65,-3085.0
2025-09-05,2025-09-23,24,6656.92,10.75,57.85,-1620.0
2025-09-05,2025-09-24,23,6637.97,9.9,45.65,-315.0
2025-09-05,2025-09-25,22,6604.72,10.95,31.2,1025.0
2025-09-05,2025-09-26,21,6643.7,6.8,36.7,890.0
2025-09-05,2025-09-29,18,6661.21,5.7,38.05,865.0
2025-09-05,2025-09-30,17,6688.46,5.55,44.25,260.0
2025-09-05,2025-10-01,16,6711.2,4.8,54.35,-675.0
2025-09-05,2025-10-02,15,6715.35,4.4,58.25,-1025.0
2025-09-05,2025-10-03,14,6715.79,3.8,50.45,-185.0
2025-09-05,2025-10-06,11,6740.28,2.0,59.4,-900.0
2025-09-05,2025-10-07,10,6714.59,2.475,46.05,387.5
2025-09-05,2025-10-08,9,6753.72,1.675,60.1,-937.5
2025-09-05,2025-10-09,8,6735.11,1.45,45.35,560.0
2025-09-05,2025-10-10,7,6552.51,6.45,5.1,4085.0
2025-09-05,2025-10-13,4,6654.72,1.05,7.1,4425.0
2025-09-05,2025-10-14,3,6644.31,1.275,3.75,4737.5
2025-09-05,2025-10-15,2,6671.06,0.3,3.7,4840.0
2025-09-05,2025-10-16,1,6629.07,0.375,0.975,5105.0
2025-09-05,2025-10-17,0,6664.01,0.0,0.0,5240.0
2025-10-17,2025-10-17,42,6664.01,45.95,23.3,0.0
2025-10-17,2025-10-20,39,6735.13,30.45,28.1,1070.0
2025-10-17,2025-10-21,38,6735.35,28.95,24.7,1560.0
2025-10-17,2025-10-22,37,6699.4,30.15,17.95,2115.0
2025-10-17,2025-10-23,36,6738.44,23.85,21.95,2345.0
2025-10-17,2025-10-24,35,6791.69,20.95,30.65,1765.0
2025-10-17,2025-10-27,32,6875.16,17.05,57.0,-480.0
2025-10-17,2025-10-28,31,6890.89,17.95,67.3,-1600.0
2025-10-17,2025-10-29,30,6890.59,18.2,68.85,-1780.0
2025-10-17,2025-10-30,29,6822.34,16.35,46.55,635.0
2025-10-17,2025-10-31,28,6840.2,18.05,45.5,570.0
