trade_date,calendar_date,dte_remaining,spot,put_mid,call_mid,pnl_usd
2025-08-22,2025-09-08,25,6495.15,16.1,6.05,2610.0
2025-08-22,2025-09-09,24,6512.61,14.45,6.35,2745.0
2025-08-22,2025-09-10,23,6532.04,12.95,8.95,2635.0
2025-08-22,2025-09-11,22,6587.47,8.45,17.85,2195.0
2025-08-22,2025-09-12,21,6584.29,7.85,14.95,2545.0
2025-08-22,2025-09-15,18,6615.28,6.85,22.9,1850.0
2025-08-22,2025-09-16,17,6606.76,7.55,23.0,1770.0
2025-08-22,2025-09-17,16,6600.35,5.9,17.65,2470.0
2025-08-22,2025-09-18,15,6631.96,4.7,21.95,2160.0
2025-08-22,2025-09-19,14,6664.36,3.1,26.9,1825.0
2025-08-22,2025-09-22,11,6693.75,2.175,36.1,997.5
2025-08-22,2025-09-23,10,6656.92,2.0,21.85,2440.0
2025-08-22,2025-09-24,9,6637.97,1.2,12.1,3495.0
2025-08-22,2025-09-25,8,6604.72,1.05,5.0,4220.0
2025-08-22,2025-09-26,7,6643.7,0.45,5.1,4270.0
2025-08-22,2025-09-29,4,6661.21,0.35,3.7,4420.0
2025-08-22,2025-09-30,3,6688.46,0.725,3.9,4362.5
2025-08-22,2025-10-01,2,6711.2,0.4,5.25,4260.0
2025-08-22,2025-10-02,1,6715.35,0.175,11.5,3657.5
2025-08-22,2025-10-03,0,6715.79,0.0,0.0,4825.0
2025-09-19,2025-09-19,42,6664.36,35.6,20.3,0.0
2025-09-19,2025-09-22,39,6693.75,32.65,26.35,-310.0
2025-09-19,2025-09-23,38,6656.92,37.05,20.5,-165.0
2025-09-19,2025-09-24,37,6637.97,36.45,14.05,540.0
2025-09-19,2025-09-25,36,6604.72,40.65,9.35,590.0
2025-09-19,2025-09-26,35,6643.7,30.25,9.55,1610.0
2025-09-19,2025-09-29,32,6661.21,27.85,9.85,1820.0
2025-09-19,2025-09-30,31,6688.46,25.75,10.9,1925.0
2025-09-19,2025-10-01,30,6711.2,22.75,13.8,1935.0
2025-09-19,2025-10-02,29,6715.35,22.5,15.0,1840.0
2025-09-19,2025-10-03,28,6715.79,22.05,12.6,2125.0
2025-09-19,2025-10-06,25,6740.28,16.4,14.65,2485.0
2025-09-19,2025-10-07,24,6714.59,19.45,11.05,2540.0
2025-09-19,2025-10-08,23,6753.72,13.95,12.75,2920.0
2025-09-19,2025-10-09,22,6735.11,14.1,9.15,3265.0
2025-09-19,2025-10-10,21,6552.51,49.4,2.025,447.5
2025-09-19,2025-10-13,18,6654.72,22.65,2.425,3082.5
2025-09-19,2025-10-14,17,6644.31,22.65,2.025,3122.5
2025-09-19,2025-10-15,16,6671.06,19.2,3.075,3362.5
2025-09-19,2025-10-16,15,6629.07,34.55,2.475,1887.5
2025-09-19,2025-10-17,14,6664.01,17.25,1.3,3735.0
2025-09-19,2025-10-20,11,6735.13,5.7,2.225,4797.5
2025-09-19,2025-10-21,10,6735.35,4.45,1.175,5027.5
2025-09-19,2025-10-22,9,6699.4,4.9,0.425,5057.5
2025-09-19,2025-10-23,8,6738.44,2.35,0.45,5310.0
2025-09-19,2025-10-24,7,6791.69,1.325,0.75,5382.5
2025-09-19,2025-10-27,4,6875.16,0.55,7.1,4825.0
2025-09-19,2025-10-28,3,6890.89,0.375,9.9,4562.5
2025-09-19,2025-10-29,2,6890.59,0.075,4.2,5162.5
2025-09-19,2025-10-30,1,6822.34,0.1,0.25,5555.0
2025-09-19,2025-10-31,0,6840.2,0.0,0.0,5590.0
2025-10-17,2025-10-17,42,6664.01,45.95,23.3,0.0
2025-10-17,2025-10-20,39,6735.13,30.45,28.1,1070.0
2025-10-17,2025-10-21,38,6735.35,28.95,24.7,1560.0
2025-10-17,2025-10-22,37,6699.4,30.15,17.95,2115.0
2025-10-17,2025-10-23,36,6738.44,23.85,21.95,2345.0
2025-10-17,2025-10-24,35,6791.69,20.95,30.65,1765.0
2025-10-17,2025-10-27,32,6875.16,17.05,57.0,-480.0
2025-10-17,2025-10-28,31,6890.89,17.95,67.3,-1600.0
2025-10-17,2025-10-29,30,6890.59,18.2,68.85,-1780.0
2025-10-17,2025-10-30,29,6822.34,16.35,46.55,635.0
2025-10-17,2025-10-31,28,6840.2,18.05,45.5,570.0
2025-10-17,2025-11-03,25,6851.97,14.05,43.55,1165.0
2025-10-17,2025-11-04,24,6771.55,17.15,22.5,2960.0
2025-10-17,2025-11-05,23,6796.29,13.2,23.3,3275.0
2025-10-17,2025-11-06,22,6720.32,15.3,12.6,4135.0
2025-10-17,2025-11-07,21,6728.8,12.85,10.45,4595.0
2025-10-17,2025-11-10,18,6832.43,7.85,21.7,3970.0
2025-10-17,2025-11-11,17,6846.61,6.1,21.5,4165.0
2025-10-17,2025-11-12,16,6850.92,5.8,21.45,4200.0
2025-10-17,2025-11-13,15,6737.49,8.95,7.15,5315.0
2025-10-17,2025-11-14,14,6734.11,8.35,3.95,5695.0
2025-10-17,2025-11-17,11,6672.41,10.45,1.75,5705.0
2025-10-17,2025-11-18,10,6617.32,14.95,0.725,5357.5
2025-10-17,2025-11-19,9,6642.16,10.2,0.625,5842.5
2025-10-17,2025-11-20,8,6538.76,16.8,0.125,5232.5
2025-10-17,2025-11-21,7,6602.99,5.25,0.125,6387.5
2025-10-17,2025-11-24,4,6705.12,1.0,0.15,6810.0
2025-10-17,2025-11-25,3,6765.88,0.3,0.1,6885.0
2025-10-17,2025-11-26,2,6812.61,0.15,0.1,6900.0
2025-10-17,2025-11-28,0,6849.09,0.0,0.0,6925.0
2025-11-14,2025-11-14,42,6734.11,44.9,23.75,-0.0
2025-11-14,2025-11-17,39,6672.41,57.05,17.25,-565.0
2025-11-14,2025-11-18,38,6617.32,73.25,12.2,-1680.0
2025-11-14,2025-11-19,37,6642.16,65.35,12.35,-905.0
2025-11-14,2025-11-20,36,6538.76,92.3,6.2,-2985.0
2025-11-14,2025-11-21,35,6602.99,64.25,6.8,-240.0
2025-11-14,2025-11-24,32,6705.12,38.4,10.1,2015.0
2025-11-14,2025-11-25,31,6765.88,25.5,13.9,2925.0
2025-11-14,2025-11-26,30,6812.61,18.1,17.4,3315.0
2025-11-14,2025-11-28,28,6849.09,13.25,18.3,3710.0
2025-11-14,2025-12-01,25,6812.63,14.15,13.05,4145.0
2025-11-14,2025-12-02,24,6829.37,11.25,11.85,4555.0
2025-11-14,2025-12-03,23,6849.72,9.05,13.35,4625.0
2025-11-14,2025-12-04,22,6857.12,8.25,10.9,4950.0
2025-11-14,2025-12-05,21,6870.4,6.65,10.65,5135.0
2025-11-14,2025-12-08,18,6846.51,6.05,7.55,5505.0
2025-11-14,2025-12-09,17,6840.51,5.5,5.95,5720.0
2025-11-14,2025-12-10,16,6886.68,4.6,7.45,5660.0
2025-11-14,2025-12-11,15,6901.0,3.3,5.4,5995.0
2025-11-14,2025-12-15,11,6816.51,2.275,0.7,6567.5
2025-11-14,2025-12-16,10,6800.26,2.025,0.325,6630.0
2025-11-14,2025-12-17,9,6721.43,3.3,0.275,6507.5
2025-11-14,2025-12-18,8,6774.76,1.6,0.125,6692.5
2025-11-14,2025-12-19,7,6834.5,0.425,0.1,6812.5
2025-11-14,2025-12-22,4,6878.49,0.2,0.05,6840.0
2025-11-14,2025-12-23,3,6909.79,0.15,0.05,6845.0
2025-11-14,2025-12-24,2,6932.05,0.1,0.025,6852.5
2025-11-14,2025-12-26,0,6929.94,0.0,0.0,6865.0
2025-12-11,2025-12-11,42,6901.0,34.0,17.05,0.0
2025-12-11,2025-12-15,38,6816.51,43.25,6.65,115.0
2025-12-11,2025-12-16,37,6800.26,42.95,4.15,395.0
2025-12-11,2025-12-17,36,6721.43,59.9,2.775,-1162.5
2025-12-11,2025-12-18,35,6774.76,45.4,2.725,292.5
2025-12-11,2025-12-19,34,6834.5,28.9,3.7,1845.0
2025-12-11,2025-12-22,31,6878.49,19.55,3.55,2795.0
2025-12-11,2025-12-23,30,6909.79,16.45,4.45,3015.0
2025-12-11,2025-12-24,29,6932.05,13.2,5.55,3230.0
2025-12-11,2025-12-26,27,6929.94,11.15,4.4,3550.0
2025-12-11,2025-12-29,24,6905.74,10.2,2.675,3817.5
2025-12-11,2025-12-30,23,6896.24,10.25,1.9,3890.0
2025-12-11,2025-12-31,22,6845.5,13.75,0.875,3642.5
2025-12-11,2026-01-02,20,6858.47,9.55,0.5,4100.0
2025-12-11,2026-01-05,17,6902.05,5.7,0.725,4462.5
2025-12-11,2026-01-06,16,6944.82,4.0,0.95,4610.0
2025-12-11,2026-01-07,15,6920.93,4.5,0.525,4602.5
2025-12-11,2026-01-08,14,6921.46,3.9,0.375,4677.5
2025-12-11,2026-01-09,13,6966.28,1.825,0.35,4887.5
2025-12-11,2026-01-12,10,6977.27,1.2,0.2,4965.0
2025-12-11,2026-01-13,9,6963.74,1.3,0.125,4962.5
2025-12-11,2026-01-14,8,6926.6,0.95,0.1,5000.0
2025-12-11,2026-01-15,7,6944.47,0.4,0.05,5060.0
2025-12-11,2026-01-16,6,6940.01,0.3,0.025,5072.5
2025-12-11,2026-01-20,2,6796.86,0.25,0.025,5077.5
2025-12-11,2026-01-21,1,6875.62,0.075,0.025,5095.0
2025-12-11,2026-01-22,0,6913.35,0.0,0.0,5105.0
2026-01-09,2026-01-09,42,6966.28,33.75,18.35,-0.0
2026-01-09,2026-01-12,39,6977.27,31.6,19.05,145.0
2026-01-09,2026-01-13,38,6963.74,36.1,15.6,40.0
2026-01-09,2026-01-14,37,6926.6,41.0,11.05,5.0
2026-01-09,2026-01-15,36,6944.47,34.35,11.05,670.0
2026-01-09,2026-01-16,35,6940.01,34.9,9.55,765.0
2026-01-09,2026-01-20,31,6796.86,71.2,2.875,-2197.5
2026-01-09,2026-01-21,30,6875.62,41.7,4.8,560.0
2026-01-09,2026-01-22,29,6913.35,31.35,5.05,1570.0
2026-01-09,2026-01-23,28,6915.61,31.25,4.05,1680.0
2026-01-09,2026-01-26,25,6950.23,23.45,5.1,2355.0
2026-01-09,2026-01-27,24,6978.6,20.35,6.75,2500.0
2026-01-09,2026-01-28,23,6978.03,22.4,5.45,2425.0
2026-01-09,2026-01-29,22,6969.01,21.2,3.9,2700.0
2026-01-09,2026-01-30,21,6939.03,24.45,2.35,2530.0
2026-01-09,2026-02-02,18,6976.44,12.65,2.125,3732.5
2026-01-09,2026-02-03,17,6917.81,20.25,0.975,3087.5
2026-01-09,2026-02-04,16,6882.72,27.9,0.6,2360.0
2026-01-09,2026-02-05,15,6798.4,54.4,0.35,-265.0
2026-01-09,2026-02-06,14,6932.3,12.65,0.375,3907.5
2026-01-09,2026-02-09,11,6964.82,6.5,0.525,4507.5
2026-01-09,2026-02-10,10,6941.81,6.2,0.25,4565.0
2026-01-09,2026-02-11,9,6941.47,4.4,0.175,4752.5
2026-01-09,2026-02-12,8,6832.76,18.15,0.075,3387.5
2026-01-09,2026-02-13,7,6836.17,11.55,0.075,4047.5
2026-01-09,2026-02-17,3,6843.22,2.1,0.05,4995.0
2026-01-09,2026-02-18,2,6881.31,0.225,0.05,5182.5
2026-01-09,2026-02-19,1,6861.89,0.2,0.05,5185.0
2026-01-09,2026-02-20,0,6909.51,0.0,0.0,5210.0
2026-02-06,2026-02-06,42,6932.3,43.65,21.7,65.0
2026-02-06,2026-02-09,39,6964.82,35.75,23.5,675.0
2026-02-06,2026-02-10,38,6941.81,37.15,19.4,945.0
2026-02-06,2026-02-11,37,6941.47,36.05,17.5,1245.0
2026-02-06,2026-02-12,36,6832.76,60.55,9.0,-355.0
2026-02-06,2026-02-13,35,6836.17,59.0,7.5,-50.0
2026-02-06,2026-02-17,31,6843.22,48.95,6.25,1080.0
2026-02-06,2026-02-18,30,6881.31,42.1,6.95,1695.0
2026-02-06,2026-02-19,29,6861.89,45.3,5.3,1540.0
2026-02-06,2026-02-20,28,6909.51,33.6,6.35,2605.0
2026-02-06,2026-02-23,25,6837.75,45.05,3.35,1760.0
2026-02-06,2026-02-24,24,6890.07,31.8,3.7,3050.0
2026-02-06,2026-02-25,23,6946.13,20.2,5.15,4065.0
2026-02-06,2026-02-26,22,6908.86,23.5,2.35,4015.0
2026-02-06,2026-02-27,21,6878.88,29.65,1.4,3495.0
2026-02-06,2026-03-02,18,6881.62,30.2,1.35,3445.0
2026-02-06,2026-03-03,17,6816.63,43.3,0.5,2220.0
2026-02-06,2026-03-04,16,6869.5,26.8,0.675,3852.5
2026-02-06,2026-03-05,15,6830.71,35.2,0.525,3027.5
2026-02-06,2026-03-06,14,6740.02,68.15,0.25,-240.0
2026-02-06,2026-03-09,11,6795.99,36.55,0.2,2925.0
2026-02-06,2026-03-10,10,6781.48,29.95,2.05,3400.0
2026-02-06,2026-03-11,9,6775.8,23.45,0.125,4242.5
2026-02-06,2026-03-12,8,6672.62,41.1,0.075,2482.5
2026-02-06,2026-03-13,7,6632.19,43.95,0.1,2195.0
2026-02-06,2026-03-16,4,6699.38,9.3,0.05,5665.0
2026-02-06,2026-03-17,3,6716.09,3.0,0.05,6295.0
2026-02-06,2026-03-18,2,6624.7,5.4,0.025,6057.5
2026-02-06,2026-03-19,1,6606.49,2.1,0.05,6385.0
2026-02-06,2026-03-20,0,6506.48,0.0,0.0,6600.0
2026-03-06,2026-03-06,42,6740.02,80.45,27.25,0.0
2026-03-06,2026-03-09,39,6795.99,59.45,26.85,2140.0
2026-03-06,2026-03-10,38,6781.48,58.25,26.2,2325.0
2026-03-06,2026-03-11,37,6775.8,53.05,19.8,3485.0
2026-03-06,2026-03-12,36,6672.62,66.2,13.65,2785.0
2026-03-06,2026-03-13,35,6632.19,72.45,9.15,2610.0
2026-03-06,2026-03-16,32,6699.38,44.35,6.85,5650.0
2026-03-06,2026-03-17,31,6716.09,36.85,6.25,6460.0
2026-03-06,2026-03-18,30,6624.7,54.8,3.35,4955.0
2026-03-06,2026-03-19,29,6606.49,51.55,2.15,5400.0
2026-03-06,2026-03-20,28,6506.48,75.2,1.575,3092.5
2026-03-06,2026-03-23,25,6581.0,58.35,1.375,4797.5
2026-03-06,2026-03-24,24,6556.37,58.85,0.9,4795.0
2026-03-06,2026-03-25,23,6591.9,45.8,1.2,6070.0
2026-03-06,2026-03-26,22,6477.16,73.55,0.775,3337.5
2026-03-06,2026-03-27,21,6368.85,107.85,0.5,-65.0
2026-03-06,2026-03-30,18,6343.72,98.55,0.45,870.0
2026-03-06,2026-03-31,17,6528.52,36.95,0.6,7015.0
2026-03-06,2026-04-01,16,6575.32,27.6,0.45,7965.0
2026-03-06,2026-04-02,15,6582.69,22.4,0.275,8502.5
2026-03-06,2026-04-06,11,6611.83,15.4,0.25,9205.0
2026-04-02,2026-04-02,43,6582.69,56.85,25.9,0.0
2026-04-02,2026-04-06,39,6611.83,51.2,26.55,500.0
