trade_date,calendar_date,dte_remaining,spot,put_mid,call_mid,pnl_usd
2025-09-05,2025-10-13 00:00:00,4,6654.72,1.05,7.1,4425.0
2025-09-05,2025-10-14 00:00:00,3,6644.31,1.275,3.75,4737.5
2025-09-05,2025-10-15 00:00:00,2,6671.06,0.3,3.7,4840.0
2025-09-05,2025-10-16 00:00:00,1,6629.07,0.375,0.975,5105.0
2025-09-05,2025-10-17 00:00:00,0,6664.01,0.0,0.0,5240.0
2025-10-03,2025-10-03 00:00:00,42,6715.79,38.2,21.7,-0.0
2025-10-03,2025-10-06 00:00:00,39,6740.28,31.75,25.5,265.0
2025-10-03,2025-10-07 00:00:00,38,6714.59,36.2,21.3,240.0
2025-10-03,2025-10-08 00:00:00,37,6753.72,28.4,22.85,865.0
2025-10-03,2025-10-09 00:00:00,36,6735.11,29.1,18.1,1270.0
2025-10-03,2025-10-10 00:00:00,35,6552.51,76.55,6.1,-2275.0
2025-10-03,2025-10-13 00:00:00,32,6654.72,43.7,7.85,835.0
2025-10-03,2025-10-14 00:00:00,31,6644.31,47.75,7.85,430.0
2025-10-03,2025-10-15 00:00:00,30,6671.06,44.4,10.5,500.0
2025-10-03,2025-10-16 00:00:00,29,6629.07,67.4,9.55,-1705.0
2025-10-03,2025-10-17 00:00:00,28,6664.01,43.1,7.1,970.0
2025-10-03,2025-10-20 00:00:00,25,6735.13,23.85,9.55,2650.0
2025-10-03,2025-10-21 00:00:00,24,6735.35,22.15,7.45,3030.0
2025-10-03,2025-10-22 00:00:00,23,6699.4,25.2,4.3,3040.0
2025-10-03,2025-10-23 00:00:00,22,6738.44,16.85,5.5,3755.0
2025-10-03,2025-10-24 00:00:00,21,6791.69,11.2,8.85,3985.0
2025-10-03,2025-10-27 00:00:00,18,6875.16,5.8,23.6,3050.0
2025-10-03,2025-10-28 00:00:00,17,6890.89,5.15,30.6,2415.0
2025-10-03,2025-10-29 00:00:00,16,6890.59,4.5,30.15,2525.0
2025-10-03,2025-10-30 00:00:00,15,6822.34,5.2,13.45,4125.0
2025-10-03,2025-10-31 00:00:00,14,6840.2,4.8,10.8,4430.0
2025-10-03,2025-11-03 00:00:00,11,6851.97,2.925,7.8,4917.5
2025-10-03,2025-11-04 00:00:00,10,6771.55,5.3,1.675,5292.5
2025-10-03,2025-11-05 00:00:00,9,6796.29,2.85,1.125,5592.5
2025-10-03,2025-11-06 00:00:00,8,6720.32,4.2,0.125,5557.5
2025-10-03,2025-11-07 00:00:00,7,6728.8,2.425,0.1,5737.5
2025-10-03,2025-11-10 00:00:00,4,6832.43,0.45,0.25,5920.0
2025-10-03,2025-11-11 00:00:00,3,6846.61,0.2,0.1,5960.0
2025-10-03,2025-11-12 00:00:00,2,6850.92,0.075,0.125,5970.0
2025-10-03,2025-11-13 00:00:00,1,6737.49,0.225,0.075,5960.0
2025-10-03,2025-11-14 00:00:00,0,6734.11,0.0,0.0,5990.0
2025-11-07,2025-11-07 00:00:00,42,6728.8,42.5,23.1,175.0
2025-11-07,2025-11-10 00:00:00,39,6832.43,25.65,36.8,490.0
2025-11-07,2025-11-11 00:00:00,38,6846.61,22.65,38.3,640.0
2025-11-07,2025-11-12 00:00:00,37,6850.92,21.95,38.55,685.0
2025-11-07,2025-11-13 00:00:00,36,6737.49,37.2,20.7,945.0
2025-11-07,2025-11-14 00:00:00,35,6734.11,37.7,16.5,1315.0
2025-11-07,2025-11-17 00:00:00,32,6672.41,48.8,11.4,715.0
2025-11-07,2025-11-18 00:00:00,31,6617.32,64.0,7.75,-440.0
2025-11-07,2025-11-19 00:00:00,30,6642.16,56.3,7.75,330.0
2025-11-07,2025-11-20 00:00:00,29,6538.76,81.7,3.45,-1780.0
2025-11-07,2025-11-21 00:00:00,28,6602.99,54.6,3.5,925.0
2025-11-07,2025-11-24 00:00:00,25,6705.12,30.4,5.4,3155.0
2025-11-07,2025-11-25 00:00:00,24,6765.88,18.95,7.85,4055.0
2025-11-07,2025-11-26 00:00:00,23,6812.61,12.6,10.2,4455.0
2025-11-07,2025-11-28 00:00:00,21,6849.09,8.3,10.15,4890.0
2025-11-07,2025-12-01 00:00:00,18,6812.63,8.75,6.65,5195.0
2025-11-07,2025-12-02 00:00:00,17,6829.37,6.35,5.55,5545.0
2025-11-07,2025-12-03 00:00:00,16,6849.72,4.7,6.45,5620.0
2025-11-07,2025-12-04 00:00:00,15,6857.12,3.9,4.7,5875.0
2025-11-07,2025-12-05 00:00:00,14,6870.4,2.875,4.25,6022.5
2025-11-07,2025-12-08 00:00:00,11,6846.51,2.55,2.9,6190.0
2025-11-07,2025-12-09 00:00:00,10,6840.51,2.0,1.85,6350.0
2025-11-07,2025-12-10 00:00:00,9,6886.68,1.175,2.45,6372.5
2025-11-07,2025-12-11 00:00:00,8,6901.0,0.55,1.1,6570.0
2025-11-07,2025-12-15 00:00:00,4,6816.51,0.325,0.1,6692.5
2025-11-07,2025-12-16 00:00:00,3,6800.26,0.25,0.1,6700.0
2025-11-07,2025-12-17 00:00:00,2,6721.43,0.275,0.025,6705.0
2025-11-07,2025-12-18 00:00:00,1,6774.76,0.175,0.025,6715.0
2025-11-07,2025-12-19 00:00:00,0,6834.5,0.0,0.0,6735.0
2025-12-05,2025-12-05 00:00:00,42,6870.4,35.95,21.3,0.0
2025-12-05,2025-12-08 00:00:00,39,6846.51,39.9,17.0,35.0
2025-12-05,2025-12-09 00:00:00,38,6840.51,39.75,15.6,190.0
2025-12-05,2025-12-10 00:00:00,37,6886.68,30.25,18.35,865.0
2025-12-05,2025-12-11 00:00:00,36,6901.0,25.3,16.4,1555.0
2025-12-05,2025-12-15 00:00:00,32,6816.51,32.6,5.85,1880.0
2025-12-05,2025-12-16 00:00:00,31,6800.26,33.35,3.95,1995.0
2025-12-05,2025-12-17 00:00:00,30,6721.43,47.75,2.55,695.0
2025-12-05,2025-12-18 00:00:00,29,6774.76,35.0,2.5,1975.0
2025-12-05,2025-12-19 00:00:00,28,6834.5,21.5,3.45,3230.0
2025-12-05,2025-12-22 00:00:00,25,6878.49,13.85,3.3,4010.0
2025-12-05,2025-12-23 00:00:00,24,6909.79,11.3,4.25,4170.0
2025-12-05,2025-12-24 00:00:00,23,6932.05,8.7,5.3,4325.0
2025-12-05,2025-12-26 00:00:00,21,6929.94,6.85,4.05,4635.0
2025-12-05,2025-12-29 00:00:00,18,6905.74,6.0,2.225,4902.5
2025-12-05,2025-12-30 00:00:00,17,6896.24,6.0,1.5,4975.0
2025-12-05,2025-12-31 00:00:00,16,6845.5,7.85,0.6,4880.0
2025-12-05,2026-01-02 00:00:00,14,6858.47,4.8,0.325,5212.5
2025-12-05,2026-01-05 00:00:00,11,6902.05,2.675,0.45,5412.5
2025-12-05,2026-01-06 00:00:00,10,6944.82,1.75,0.65,5485.0
2025-12-05,2026-01-07 00:00:00,9,6920.93,1.8,0.3,5515.0
2025-12-05,2026-01-08 00:00:00,8,6921.46,1.5,0.225,5552.5
2025-12-05,2026-01-09 00:00:00,7,6966.28,0.675,0.15,5642.5
2025-12-05,2026-01-12 00:00:00,4,6977.27,0.25,0.1,5690.0
2025-12-05,2026-01-13 00:00:00,3,6963.74,0.175,0.05,5702.5
2025-12-05,2026-01-14 00:00:00,2,6926.6,0.075,0.025,5715.0
2025-12-05,2026-01-15 00:00:00,1,6944.47,0.075,0.025,5715.0
2025-12-05,2026-01-16 00:00:00,0,6940.01,0.0,0.0,5725.0
2026-01-02,2026-01-02 00:00:00,42,6858.47,35.05,18.0,0.0
2026-01-02,2026-01-05 00:00:00,39,6902.05,29.1,25.25,-130.0
2026-01-02,2026-01-06 00:00:00,38,6944.82,24.55,33.9,-540.0
2026-01-02,2026-01-07 00:00:00,37,6920.93,26.85,25.0,120.0
2026-01-02,2026-01-08 00:00:00,36,6921.46,25.55,23.3,420.0
2026-01-02,2026-01-09 00:00:00,35,6966.28,19.25,28.9,490.0
2026-01-02,2026-01-12 00:00:00,32,6977.27,17.75,30.3,500.0
2026-01-02,2026-01-13 00:00:00,31,6963.74,20.75,25.75,655.0
2026-01-02,2026-01-14 00:00:00,30,6926.6,23.4,18.3,1135.0
2026-01-02,2026-01-15 00:00:00,29,6944.47,18.8,18.3,1595.0
2026-01-02,2026-01-16 00:00:00,28,6940.01,18.45,15.65,1895.0
2026-01-02,2026-01-20 00:00:00,24,6796.86,42.75,4.15,615.0
2026-01-02,2026-01-21 00:00:00,23,6875.62,21.75,6.9,2440.0
2026-01-02,2026-01-22 00:00:00,22,6913.35,14.55,7.4,3110.0
2026-01-02,2026-01-23 00:00:00,21,6915.61,14.25,5.75,3305.0
2026-01-02,2026-01-26 00:00:00,18,6950.23,9.4,7.8,3585.0
2026-01-02,2026-01-27 00:00:00,17,6978.6,7.8,10.5,3475.0
2026-01-02,2026-01-28 00:00:00,16,6978.03,8.3,7.6,3715.0
2026-01-02,2026-01-29 00:00:00,15,6969.01,7.4,5.65,4000.0
2026-01-02,2026-01-30 00:00:00,14,6939.03,8.25,2.95,4185.0
2026-01-02,2026-02-02 00:00:00,11,6976.44,3.025,2.45,4757.5
2026-01-02,2026-02-03 00:00:00,10,6917.81,5.25,0.775,4702.5
2026-01-02,2026-02-04 00:00:00,9,6882.72,7.0,0.25,4580.0
2026-01-02,2026-02-05 00:00:00,8,6798.4,16.65,0.1,3630.0
2026-01-02,2026-02-06 00:00:00,7,6932.3,1.575,0.05,5142.5
2026-01-02,2026-02-09 00:00:00,4,6964.82,0.5,0.1,5245.0
2026-01-02,2026-02-10 00:00:00,3,6941.81,0.225,0.025,5280.0
2026-01-02,2026-02-11 00:00:00,2,6941.47,0.075,0.025,5295.0
2026-01-02,2026-02-12 00:00:00,1,6832.76,1.0,0.025,5202.5
2026-01-02,2026-02-13 00:00:00,0,6836.17,0.0,0.0,5305.0
2026-02-06,2026-02-06 00:00:00,42,6932.3,43.65,21.7,65.0
2026-02-06,2026-02-09 00:00:00,39,6964.82,35.75,23.5,675.0
2026-02-06,2026-02-10 00:00:00,38,6941.81,37.15,19.4,945.0
2026-02-06,2026-02-11 00:00:00,37,6941.47,36.05,17.5,1245.0
2026-02-06,2026-02-12 00:00:00,36,6832.76,60.55,9.0,-355.0
2026-02-06,2026-02-13 00:00:00,35,6836.17,59.0,7.5,-50.0
2026-02-06,2026-02-17 00:00:00,31,6843.22,48.95,6.25,1080.0
2026-02-06,2026-02-18 00:00:00,30,6881.31,42.1,6.95,1695.0
2026-02-06,2026-02-19 00:00:00,29,6861.89,45.3,5.3,1540.0
2026-02-06,2026-02-20 00:00:00,28,6909.51,33.6,6.35,2605.0
2026-02-06,2026-02-23 00:00:00,25,6837.75,45.05,3.35,1760.0
2026-02-06,2026-02-24 00:00:00,24,6890.07,31.8,3.7,3050.0
