trade_date,exp_date,underlying,dte_entry,total_credit,pnl_usd,vix_entry,spot_exit,result,exit_method,in_range,call_lower,call_center,call_upper,call_debit,put_lower,put_center,put_upper,put_debit
2022-06-24,2022-07-01,SPX,7,250.0,-250.0,27.23,3825.33,LOSS,expiration,False,4035.0,4060.0,4085.0,1.3,3700.0,3725.0,3750.0,1.2
2022-07-01,2022-07-08,SPX,7,245.0,-245.0,26.7,3899.38,LOSS,expiration,False,3955.0,3980.0,4005.0,1.25,3625.0,3650.0,3675.0,1.2
2022-07-08,2022-07-15,SPX,7,250.0,-250.0,24.64,3863.16,LOSS,expiration,False,4035.0,4060.0,4085.0,1.2,3730.0,3755.0,3780.0,1.3
2022-07-15,2022-07-22,SPX,7,250.0,-250.0,24.23,3961.63,LOSS,expiration,False,3975.0,4000.0,4025.0,1.2,3685.0,3710.0,3735.0,1.3
2022-07-22,2022-07-29,SPX,7,240.0,731.0,23.03,4130.29,WIN,expiration,True,4090.0,4115.0,4140.0,1.2,3780.0,3805.0,3830.0,1.2
2022-07-29,2022-08-05,SPX,7,250.0,-250.0,21.33,4145.19,LOSS,expiration,False,4250.0,4275.0,4300.0,1.2,3985.0,4010.0,4035.0,1.3
2022-08-05,2022-08-12,SPX,7,255.0,1759.99,21.15,4280.15,WIN,expiration,True,4260.0,4285.0,4310.0,1.25,3975.0,4000.0,4025.0,1.3
2022-08-12,2022-08-19,SPX,7,245.0,-245.0,19.53,4228.48,LOSS,expiration,False,4375.0,4400.0,4425.0,1.25,4120.0,4145.0,4170.0,1.2
2022-08-19,2022-08-26,SPX,7,255.0,-255.0,20.6,4057.66,LOSS,expiration,False,4340.0,4365.0,4390.0,1.25,4075.0,4100.0,4125.0,1.3
2022-08-26,2022-09-02,SPX,7,260.0,1814.0,25.56,3924.26,WIN,expiration,True,4195.0,4220.0,4245.0,1.3,3895.0,3920.0,3945.0,1.3
2022-09-02,2022-09-09,SPX,7,250.0,1986.01,25.47,4067.36,WIN,expiration,True,4045.0,4070.0,4095.0,1.2,3735.0,3760.0,3785.0,1.3
2022-09-09,2022-09-16,SPX,7,250.0,-250.0,22.79,3873.33,LOSS,expiration,False,4205.0,4230.0,4255.0,1.2,3905.0,3930.0,3955.0,1.3
2022-09-16,2022-09-23,SPX,7,250.0,73.0,26.3,3693.23,WIN,expiration,True,4035.0,4060.0,4085.0,1.2,3690.0,3715.0,3740.0,1.3
2022-09-23,2022-09-30,SPX,7,260.0,-260.0,29.92,3585.62,LOSS,expiration,False,3845.0,3870.0,3895.0,1.3,3525.0,3550.0,3575.0,1.3
2022-09-30,2022-10-07,SPX,7,255.0,-255.0,31.62,3639.66,LOSS,expiration,False,3770.0,3795.0,3820.0,1.25,3395.0,3420.0,3445.0,1.3
2022-10-07,2022-10-14,SPX,7,250.0,-250.0,31.36,3583.07,LOSS,expiration,False,3790.0,3815.0,3840.0,1.3,3425.0,3450.0,3475.0,1.2
2022-10-14,2022-10-21,SPX,7,260.0,515.0,32.02,3752.75,WIN,expiration,True,3745.0,3770.0,3795.0,1.3,3415.0,3440.0,3465.0,1.3
2022-10-21,2022-10-28,SPX,7,250.0,-250.0,29.69,3901.06,LOSS,expiration,False,3905.0,3930.0,3955.0,1.3,3575.0,3600.0,3625.0,1.2
2022-10-28,2022-11-04,SPX,7,270.0,175.0,25.75,3770.55,WIN,expiration,True,4050.0,4075.0,4100.0,1.4,3725.0,3750.0,3775.0,1.3
2022-11-04,2022-11-11,SPX,7,240.0,-240.0,24.55,3992.93,LOSS,expiration,False,3940.0,3965.0,3990.0,1.2,3545.0,3570.0,3595.0,1.2
2022-11-11,2022-11-18,SPX,7,240.0,-240.0,22.52,3965.34,LOSS,expiration,False,4125.0,4150.0,4175.0,1.2,3830.0,3855.0,3880.0,1.2
2022-11-18,2022-11-25,SPX,7,255.0,-255.0,23.12,4026.12,LOSS,expiration,False,4070.0,4095.0,4120.0,1.3,3820.0,3845.0,3870.0,1.25
2022-12-02,2022-12-09,SPX,7,245.0,692.99,19.06,3934.38,WIN,expiration,True,4160.0,4185.0,4210.0,1.2,3925.0,3950.0,3975.0,1.25
2022-12-09,2022-12-16,SPX,7,250.0,-250.0,22.83,3852.36,LOSS,expiration,False,4100.0,4125.0,4150.0,1.3,3730.0,3755.0,3780.0,1.2
2022-12-16,2022-12-23,SPX,7,255.0,-255.0,22.62,3844.82,LOSS,expiration,False,3975.0,4000.0,4025.0,1.35,3685.0,3710.0,3735.0,1.2
2022-12-23,2022-12-30,SPX,7,260.0,-260.0,20.87,3839.5,LOSS,expiration,False,3940.0,3965.0,3990.0,1.3,3690.0,3715.0,3740.0,1.3
2022-12-30,2023-01-06,SPX,7,250.0,-250.0,21.67,3895.08,LOSS,expiration,False,3950.0,3975.0,4000.0,1.25,3650.0,3675.0,3700.0,1.25
2023-01-06,2023-01-13,SPX,7,245.0,-245.0,21.13,3999.09,LOSS,expiration,False,4045.0,4070.0,4095.0,1.25,3705.0,3730.0,3755.0,1.2
2023-01-13,2023-01-20,SPX,7,265.0,-265.0,18.35,3972.61,LOSS,expiration,False,4085.0,4110.0,4135.0,1.35,3865.0,3890.0,3915.0,1.3
2023-01-20,2023-01-27,SPX,7,245.0,311.01,19.85,4070.56,WIN,expiration,True,4065.0,4090.0,4115.0,1.25,3815.0,3840.0,3865.0,1.2
2023-01-27,2023-02-03,SPX,7,290.0,-290.0,18.51,4136.48,LOSS,expiration,False,4200.0,4225.0,4250.0,1.6,3900.0,3925.0,3950.0,1.3
2023-02-03,2023-02-10,SPX,7,235.0,-235.0,18.33,4090.46,LOSS,expiration,False,4250.0,4275.0,4300.0,1.15,3975.0,4000.0,4025.0,1.2
2023-02-10,2023-02-17,SPX,7,250.0,-250.0,20.53,4079.09,LOSS,expiration,False,4230.0,4255.0,4280.0,1.3,3900.0,3925.0,3950.0,1.2
2023-02-17,2023-02-24,SPX,7,250.0,246.0,20.02,3970.04,WIN,expiration,True,4180.0,4205.0,4230.0,1.2,3925.0,3950.0,3975.0,1.3
2023-02-24,2023-03-03,SPX,7,250.0,-250.0,21.67,4045.64,LOSS,expiration,False,4075.0,4100.0,4125.0,1.2,3800.0,3825.0,3850.0,1.3
2023-03-03,2023-03-10,SPX,7,250.0,-250.0,18.49,3861.59,LOSS,expiration,False,4190.0,4215.0,4240.0,1.25,3865.0,3890.0,3915.0,1.25
2023-03-10,2023-03-17,SPX,7,230.0,-230.0,24.8,3916.64,LOSS,expiration,False,4020.0,4045.0,4070.0,1.2,3620.0,3645.0,3670.0,1.1
