trade_date,calendar_date,dte_remaining,pnl_usd
2022-06-24,2022-06-24,7,0.0
2022-06-24,2022-07-01,0,-250.0
2022-07-01,2022-07-01,7,0.0
2022-07-01,2022-07-08,0,-245.0
2022-07-08,2022-07-08,7,0.0
2022-07-08,2022-07-15,0,-250.0
2022-07-15,2022-07-15,7,0.0
2022-07-15,2022-07-22,0,-250.0
2022-07-22,2022-07-22,7,0.0
2022-07-22,2022-07-29,0,731.0
2022-07-29,2022-07-29,7,0.0
2022-07-29,2022-08-05,0,-250.0
2022-08-05,2022-08-05,7,0.0
2022-08-05,2022-08-12,0,1759.99
2022-08-12,2022-08-12,7,0.0
2022-08-12,2022-08-19,0,-245.0
2022-08-19,2022-08-19,7,0.0
2022-08-19,2022-08-26,0,-255.0
2022-08-26,2022-08-26,7,0.0
2022-08-26,2022-09-02,0,1814.0
2022-09-02,2022-09-02,7,0.0
2022-09-02,2022-09-09,0,1986.01
2022-09-09,2022-09-09,7,0.0
2022-09-09,2022-09-16,0,-250.0
2022-09-16,2022-09-16,7,0.0
2022-09-16,2022-09-23,0,73.0
2022-09-23,2022-09-23,7,0.0
2022-09-23,2022-09-30,0,-260.0
2022-09-30,2022-09-30,7,0.0
2022-09-30,2022-10-07,0,-255.0
2022-10-07,2022-10-07,7,0.0
2022-10-07,2022-10-14,0,-250.0
2022-10-14,2022-10-14,7,0.0
2022-10-14,2022-10-21,0,515.0
2022-10-21,2022-10-21,7,0.0
2022-10-21,2022-10-28,0,-250.0
2022-10-28,2022-10-28,7,0.0
2022-10-28,2022-11-04,0,175.0
2022-11-04,2022-11-04,7,0.0
2022-11-04,2022-11-11,0,-240.0
2022-11-11,2022-11-11,7,0.0
2022-11-11,2022-11-18,0,-240.0
2022-11-18,2022-11-18,7,0.0
2022-11-18,2022-11-25,0,-255.0
2022-12-02,2022-12-02,7,0.0
2022-12-02,2022-12-09,0,692.99
2022-12-09,2022-12-09,7,0.0
2022-12-09,2022-12-16,0,-250.0
2022-12-16,2022-12-16,7,0.0
2022-12-16,2022-12-23,0,-255.0
2022-12-23,2022-12-23,7,0.0
2022-12-23,2022-12-30,0,-260.0
2022-12-30,2022-12-30,7,0.0
2022-12-30,2023-01-06,0,-250.0
2023-01-06,2023-01-06,7,0.0
2023-01-06,2023-01-13,0,-245.0
2023-01-13,2023-01-13,7,0.0
2023-01-13,2023-01-20,0,-265.0
2023-01-20,2023-01-20,7,0.0
2023-01-20,2023-01-27,0,311.01
2023-01-27,2023-01-27,7,0.0
2023-01-27,2023-02-03,0,-290.0
2023-02-03,2023-02-03,7,0.0
2023-02-03,2023-02-10,0,-235.0
2023-02-10,2023-02-10,7,0.0
2023-02-10,2023-02-17,0,-250.0
2023-02-17,2023-02-17,7,0.0
2023-02-17,2023-02-24,0,246.0
2023-02-24,2023-02-24,7,0.0
2023-02-24,2023-03-03,0,-250.0
2023-03-03,2023-03-03,7,0.0
2023-03-03,2023-03-10,0,-250.0
2023-03-10,2023-03-10,7,0.0
2023-03-10,2023-03-17,0,-230.0
2023-03-17,2023-03-17,7,0.0
2023-03-17,2023-03-24,0,-250.0
2023-03-24,2023-03-24,7,0.0
2023-03-24,2023-03-31,0,1681.01
2023-04-14,2023-04-14,7,0.0
2023-04-14,2023-04-21,0,-240.0
2023-04-21,2023-04-21,7,0.0
2023-04-21,2023-04-28,0,-270.0
2023-04-28,2023-04-28,7,0.0
2023-04-28,2023-05-05,0,-250.0
2023-05-05,2023-05-05,7,0.0
2023-05-05,2023-05-12,0,-255.0
2023-05-12,2023-05-12,7,0.0
2023-05-12,2023-05-19,0,-245.0
2023-05-19,2023-05-19,7,0.0
2023-05-19,2023-05-26,0,-245.0
2023-05-26,2023-05-26,7,0.0
2023-05-26,2023-06-02,0,-270.0
2023-06-02,2023-06-02,7,0.0
2023-06-02,2023-06-09,0,-285.0
2023-06-09,2023-06-09,7,0.0
2023-06-09,2023-06-16,0,1698.98
2023-06-16,2023-06-16,7,0.0
2023-06-16,2023-06-23,0,-83.01
2023-06-23,2023-06-23,7,0.0
2023-06-23,2023-06-30,0,2202.01
2023-06-30,2023-06-30,7,0.0
2023-06-30,2023-07-07,0,-250.0
2023-07-07,2023-07-07,7,0.0
2023-07-07,2023-07-14,0,1266.99
2023-07-14,2023-07-14,7,0.0
2023-07-14,2023-07-21,0,-255.0
2023-07-21,2023-07-21,7,0.0
2023-07-21,2023-07-28,0,-265.0
2023-07-28,2023-07-28,7,0.0
2023-07-28,2023-08-04,0,1522.98
2023-08-04,2023-08-04,7,0.0
2023-08-04,2023-08-11,0,-260.0
2023-08-11,2023-08-11,7,0.0
2023-08-11,2023-08-18,0,-206.0
2023-08-18,2023-08-18,7,0.0
2023-08-18,2023-08-25,0,-260.0
2023-08-25,2023-08-25,7,0.0
2023-08-25,2023-09-01,0,327.0
2023-09-01,2023-09-01,7,0.0
2023-09-01,2023-09-08,0,-250.0
2023-09-08,2023-09-08,7,0.0
2023-09-08,2023-09-15,0,-240.0
2023-09-15,2023-09-15,7,0.0
2023-09-15,2023-09-22,0,271.01
2023-09-22,2023-09-22,7,0.0
2023-09-22,2023-09-29,0,-260.0
2023-09-29,2023-09-29,7,0.0
2023-09-29,2023-10-06,0,-245.0
2023-10-06,2023-10-06,7,0.0
2023-10-06,2023-10-13,0,-240.0
2023-10-13,2023-10-13,7,0.0
2023-10-13,2023-10-20,0,-265.0
2023-10-20,2023-10-20,7,0.0
2023-10-20,2023-10-27,0,-245.0
2023-10-27,2023-10-27,7,0.0
2023-10-27,2023-11-03,0,-260.0
2023-11-03,2023-11-03,7,0.0
2023-11-03,2023-11-10,0,-255.0
2023-11-10,2023-11-10,7,0.0
2023-11-10,2023-11-17,0,1157.0
2023-11-17,2023-11-17,7,0.0
2023-11-17,2023-11-24,0,-255.0
2023-12-01,2023-12-01,7,0.0
2023-12-01,2023-12-08,0,-245.0
2023-12-08,2023-12-08,7,0.0
2023-12-08,2023-12-15,0,1673.99
2023-12-15,2023-12-15,7,0.0
2023-12-15,2023-12-22,0,-265.0
2023-12-22,2023-12-22,7,0.0
2023-12-22,2023-12-29,0,-245.0
2023-12-29,2023-12-29,7,0.0
2023-12-29,2024-01-05,0,25.98
2024-01-05,2024-01-05,7,0.0
2024-01-05,2024-01-12,0,-245.0
2024-01-12,2024-01-12,7,0.0
2024-01-12,2024-01-19,0,-245.0
2024-01-19,2024-01-19,7,0.0
2024-01-19,2024-01-26,0,-220.0
2024-01-26,2024-01-26,7,0.0
2024-01-26,2024-02-02,0,-230.0
2024-02-02,2024-02-02,7,0.0
2024-02-02,2024-02-09,0,-275.0
2024-02-09,2024-02-09,7,0.0
2024-02-09,2024-02-16,0,-250.0
2024-02-16,2024-02-16,7,0.0
2024-02-16,2024-02-23,0,-250.0
2024-02-23,2024-02-23,7,0.0
2024-02-23,2024-03-01,0,-265.0
2024-03-01,2024-03-01,7,0.0
2024-03-01,2024-03-08,0,-265.0
2024-03-08,2024-03-08,7,0.0
2024-03-08,2024-03-15,0,-245.0
2024-03-15,2024-03-15,7,0.0
2024-03-15,2024-03-22,0,-245.0
2024-04-05,2024-04-05,7,0.0
2024-04-05,2024-04-12,0,-245.0
2024-04-12,2024-04-12,7,0.0
2024-04-12,2024-04-19,0,1532.0
2024-04-19,2024-04-19,7,0.0
2024-04-19,2024-04-26,0,236.0
2024-04-26,2024-04-26,7,0.0
2024-04-26,2024-05-03,0,-245.0
2024-05-03,2024-05-03,7,0.0
2024-05-03,2024-05-10,0,8.02
2024-05-10,2024-05-10,7,0.0
2024-05-10,2024-05-17,0,-250.0
2024-05-17,2024-05-17,7,0.0
2024-05-17,2024-05-24,0,-270.0
2024-05-24,2024-05-24,7,0.0
2024-05-24,2024-05-31,0,-235.0
